bsf: 1.29
act: 33844


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.011
          WALKS | 0.029
             KS | 0.049
------
 wOBA| 0.683
     | 0.032

     STRIKEOUTS | 0.025
          WALKS | 0.024
      HOME_RUNS | 0.011
           HITS | 0.031
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.454
     | 0.827
ERA: 4.97, FIP: 3.50
DH Gary Bartram              26| DH :  76     -20 -21 :  35 | 2B :  91     -10 -14 :  67 |   6 |  73 | -22----- |               |        :        | p1741 | Port Adelaide Mag... | *
SP Loren Hayton              22| SP :      51     -16 :  35 | SP :      71      -6 :  65 |   6 |  71 |          |               |        :        |  p529 | Port Adelaide Mag... | +
SP Oscar Ojeda               23| SP :      59      -7 :  51 | SP :      71      -6 :  65 |   6 |  71 |          |               |        :        | p2227 | Port Adelaide Mag... | ++
 C Daniel Sims               26|  C :  61       3 -31 :  34 |  C :  75       3 -13 :  65 |   6 |  71 | 51------ |               |        :        | p1444 | Port Adelaide Mag... | *
MR John Ketcham              29| MR :      65       0 :  65 |    :                 :   0 |   4 |  69 |          |     $597.1k a |        :        | p1814 | Port Adelaide Mag... | **^
SP Thaddeus Mance            27| SP :      64      -2 :  62 |    :                 :   0 |   6 |  68 |          |               |        :        | p1939 | Port Adelaide Mag... | *
SP Willie Delgadillo         26| SP :      63      -4 :  59 | SP :      66     -10 :  56 |   6 |  65 |          |               |        :        |  p616 | Port Adelaide Mag... | *
1B Julian Barbera            27| 1B :  87     -18 -11 :  58 |    :                 :   0 |   6 |  64 | -3---1-1 |               |        :        |  p559 | Port Adelaide Mag... | *
SP Koji Ankuru               23| SP :      62      -5 :  57 | SP :      62     -14 :  48 |   6 |  63 |          |               |        :        | p2997 | Port Adelaide Mag... | +
MR Damien Thomas             28| MR :      61      -3 :  58 |    :                 :   0 |   5 |  63 |          |       $300k r |        :        |  p626 | Port Adelaide Mag... | *
CF Robert Boll               31| CF :  73       2 -14 :  61 |    :                 :   0 |   2 |  63 | -2---677 |       $300k r |        :        | p1422 | Port Adelaide Mag... | *
CF Dennis Gowins             32| CF :  84      -8 -14 :  62 |    :                 :   0 |   1 |  63 | -1---245 |               |        :        | p1301 | Port Adelaide Mag... | *^
MR Johnathan Bottomley       23| MR :      57      -7 :  50 | MR :      64     -10 :  54 |   6 |  60 |          |       $300k r |        :        | p1989 | Port Adelaide Mag... | ++
RF Bennett Griego            29| RF :  82     -10 -16 :  56 |    :                 :   0 |   4 |  60 | -213-325 |       $300k r |        :        | p2186 | Port Adelaide Mag... | **
SP Vasili Kobalev            23| SP :      59      -7 :  52 | SP :      63     -14 :  50 |   6 |  58 |          |               |        :        | p2991 | Port Adelaide Mag... | +
SP Bob Collins               23| SP :      58      -8 :  50 | SP :      57     -20 :  37 |   6 |  56 |          |       $300k r |        :        |  p468 | Port Adelaide Mag... | +
SS Osvaldo Arocha            28| SS :  82      -1 -30 :  51 |    :                 :   0 |   5 |  56 | -3114--- |               |        :        | p3015 | Port Adelaide Mag... | *
RF Milan Williams            31| RF :  83     -12 -17 :  54 |    :                 :   0 |   2 |  56 | -2---314 |               |        :        | p1773 | Port Adelaide Mag... | *^
CF Santiago Romero           36| CF :  88      -9 -10 :  68 |    :                 :   0 | -12 |  56 | -2---445 |       $1.1Mx3 |        :        |  p190 | Port Adelaide Mag... | *
SP Juan Torres               27| SP :      57      -9 :  48 |    :                 :   0 |   6 |  54 |          |               |        :        |   p60 | Port Adelaide Mag... | *
MR Paul Karp                 27| MR :      55      -8 :  47 |    :                 :   0 |   6 |  53 |          |               |        :        |   p31 | Port Adelaide Mag... | *
2B Thomas Bradley            29| 2B :  75       0 -26 :  49 |    :                 :   0 |   4 |  53 | -354---- |               |        :        |  p126 | Port Adelaide Mag... | *
CF Rolf Sutera               31| DH :  84     -20 -13 :  51 |    :                 :   0 |   2 |  53 | -2----2- |               |        :        | p1912 | Port Adelaide Mag... | *
SP Emiliano Marcano          24| SP :      55     -11 :  44 | SP :      59     -18 :  41 |   6 |  50 |          |               |        :        | p2975 | Port Adelaide Mag... | +
2B Gustavo Valenzuela        30| 3B :  63      10 -26 :  47 |    :                 :   0 |   3 |  50 | -3671--- |               |        :        |  p340 | Port Adelaide Mag... | *
3B Jorge Soto                30| 3B :  76      -4 -26 :  46 |    :                 :   0 |   3 |  49 | -2442--2 |               |        :        |   p53 | *CEI* Port Adelai... | *
SP Augusto Andujar           26| SP :      51     -15 :  36 | SP :      59     -18 :  41 |   6 |  47 |          |               |        :        | p1377 | Port Adelaide Mag... | *
SP Fennis Olande             27| SP :      54     -13 :  41 |    :                 :   0 |   6 |  47 |          |               |        :        | p3016 | Port Adelaide Mag... | *
MR Robert Clark              31| MR :      53     -10 :  42 |    :                 :   0 |   2 |  44 |          |     $428.6k a |        :        |  p668 | Port Adelaide Mag... | **
MR Jose Varela               26| MR :      45     -17 :  28 | MR :      55     -18 :  37 |   6 |  43 |          |               |        :        |  p150 | Port Adelaide Mag... | *^
MR Roland Robbins            28| MR :      50     -13 :  37 |    :                 :   0 |   5 |  42 |          |       $300k r |        :        |  p812 | Port Adelaide Mag... | *^
SP James Colligan            21| SP :      51     -16 :  35 | SP :      53     -24 :  30 |   6 |  41 |          |               |        :        | p3084 | Port Adelaide Mag... | +
3B Gerald Daniels            28| 3B :  63       4 -31 :  36 |    :                 :   0 |   5 |  41 | -3561--- |               |        :        | p2089 | Port Adelaide Mag... | *
3B Miguel Francois           27| 2B :  59       2 -41 :  20 |    :                 :   0 |   6 |  26 | -35521-3 |               |        :        | p1761 | Port Adelaide Mag... | *
SP Christopher Kilian        35| MR :      46     -16 :  29 |    :                 :   0 |  -6 |  23 |          |       $990kx3 |        :        | p1547 | Port Adelaide Mag... | *^

--- Dakota Destroyers ---
CF Doyle Young               28| CF : 124       3  38 : 165 |    :                 :   0 |   5 | 170 | -2---887 |      $27.5Mx2 | $11.93M:$20.53M | p1253 | Dakota Destroyers    | ***^
CL Manuel Gonzalez           31| MR :     118      46 : 163 |    :                 :   0 |   2 | 165 |          |       $4.1Mx4 | $14.45M:$24.85M | p2084 | Dakota Destroyers    | ****^
MR Christopher Barnett       24| MR :      89      21 : 110 | MR :     112      31 : 142 |   6 | 148 |          |   4   $300k r |  $6.59M:$11.35M |  p598 | Dakota Destroyers    | +++++
MR Matthew Neary             26| MR :      95      26 : 121 | MR :     111      30 : 141 |   6 | 147 |          |      $2.45M a |  $8.17M:$14.05M | p1946 | Dakota Destroyers    | ****
SP Bobby Hall                26| SP :      96      30 : 126 | SP :     105      28 : 133 |   6 | 139 |          |       $300k a |  $9.42M:$16.21M | p2100 | Dakota Destroyers    | *^
SP Edward Slape              23| SP :      66      -1 :  65 | SP :     104      27 : 131 |   6 | 137 |          |   1           |        :        |  p970 | Dakota Destroyers    | +++++
RF Mark Moore                33| CF : 119      -7  23 : 135 |    :                 :   0 |   0 | 135 | -2---454 |       $6.5Mx4 |  $7.22M:$12.43M |  p561 | Dakota Destroyers    | ***
MR Rodrigo Fernandez         19| MR :      56      -7 :  49 | SP :     102      25 : 128 |   6 | 134 |          |   9           |        :        |  p144 | Dakota Destroyers    | ++++-
 C Pedro Barco               30|  C :  83      30  18 : 130 |    :                 :   0 |   3 | 133 | T2------ |               |  $5.65M: $9.73M | p1855 | Dakota Destroyers    | *
SP Aaron Williams            22| SP :      66       0 :  66 | SP :     101      24 : 125 |   6 | 131 |          |   2           |        :        |  p445 | Dakota Destroyers    | ++++
2B Robin Harper              26| 2B : 104       7   9 : 120 | 2B : 103       7  15 : 125 |   6 | 131 | -3766--- |       $300k a |  $2.83M: $4.86M |  p359 | Dakota Destroyers    | *
SS Raymond Chacko            22| SS :  85      22  -4 : 103 | SS :  89      22  12 : 123 |   6 | 129 | -98791-1 |               |        :        |  p407 | Dakota Destroyers    | ++
SP Ronald Bergman            25| SP :      66       0 :  66 | SP :     100      23 : 123 |   6 | 129 |          |   8   $300k r |        :        |  p816 | Dakota Destroyers    | +++
SP James Collins             24| SP :      63      -3 :  61 | SP :      99      22 : 121 |   6 | 127 |          |   7           |        :        |  p495 | Dakota Destroyers    | +++
SP Alejo Leanos              24| SP :      59      -8 :  51 | SP :      99      22 : 121 |   6 | 127 |          |   5           |        :        |  p159 | Dakota Destroyers    | +++
CF Thomas Tackett            18| CF :  51       7 -31 :  27 | CF :  97       7  16 : 120 |   6 | 126 | -3---399 |               |        :        |   p43 | Dakota Destroyers    | ++-
2B Joseph Holmes             22| SS :  75      12 -25 :  62 | SS :  95      12   8 : 115 |   6 | 121 | -3516--- |               |        :        | p1016 | Dakota Destroyers    | +
3B John Kinne                35| 3B : 105       7  14 : 125 |    :                 :   0 |  -6 | 119 | -3571--- |  F   $3.75M   |   $4.4M: $7.56M |  p582 | Dakota Destroyers    | **^
MR Joseph Flannigan          20| SP :      65      -2 :  63 | SP :      95      18 : 112 |   6 | 118 |          |               |        :        |  p315 | Dakota Destroyers    | +++-
CL David Knop                23| SP :      62      -5 :  57 | SP :      95      18 : 112 |   6 | 118 |          |               |        :        |  p238 | Dakota Destroyers    | +++
 C Armando Garza             29|  C :  87      17   9 : 113 |    :                 :   0 |   4 | 117 | 7613---- |         $5Mx3 |  $2.83M: $4.86M | p1327 | Dakota Destroyers    | **^
1B Dustin Keeter             24| 3B :  75       2 -21 :  56 | 3B :  99       2   8 : 110 |   6 | 116 | -5161--- |               |        :        | p1836 | Dakota Destroyers    | +-
CF Deivi Avila               26| CF :  98       1  10 : 109 | CF :  96       1   9 : 106 |   6 | 115 | -2---773 |               |  $3.14M:  $5.4M | p2270 | Dakota Destroyers    | *
CL Lance Pankratz            22| SP :      70       4 :  74 | SP :      92      16 : 108 |   6 | 114 |          |   3           |  $1.26M: $2.16M |  p808 | Dakota Destroyers    | +++++
MR Earnest Varga             29| SP :      88      22 : 110 |    :                 :   0 |   4 | 114 |          |       $350k a |  $6.91M:$11.89M |  p900 | Dakota Destroyers    | *
 C James Mitchell            23|  C :  69      19  -7 :  81 |  C :  79      19   7 : 105 |   6 | 111 | 81------ |               |        :        | p3026 | Dakota Destroyers    | +
2B Rogelio Padilla           29| 3B :  96       7   4 : 107 |    :                 :   0 |   4 | 111 | -7771114 |       $350k a |  $1.26M: $2.16M | p1874 | Dakota Destroyers    | **
SP Joseph Smithwick          33| SP :      89      22 : 111 |    :                 :   0 |   0 | 111 |          |         $6Mx3 |  $6.91M:$11.89M | p1607 | Dakota Destroyers    | ***
CF David Mayes               25| CF :  88       1  -1 :  88 | CF :  95       1   7 : 103 |   6 | 109 | -21-2878 |               |        :        | p2091 | Dakota Destroyers    | +-
 C Phillip Tinoco            25|  C :  77      11  -8 :  80 |  C :  86      11   5 : 102 |   6 | 108 | 61------ |               |        :        | p1384 | Dakota Destroyers    | +
MR Malcolm Pedrosa           25| SP :      84      17 : 101 | SP :      85       8 :  92 |   6 | 107 |          |       $300k a |  $5.34M: $9.19M | p2054 | Dakota Destroyers    | *^
MR Hector Sandoval           31| SP :      86      19 : 105 |    :                 :   0 |   2 | 107 |          |  F    $600k   |  $5.97M:$10.27M |   p23 | Dakota Destroyers    | **^
2B Chad Bang                 32| 3B :  92      10   4 : 106 |    :                 :   0 |   1 | 107 | -8686545 |               |  $1.26M: $2.16M | p1048 | Dakota Destroyers    | *
1B Chad Waid                 25| 1B : 105     -15  10 : 100 | 3B : 103      -9   1 :  95 |   6 | 106 | -6-3---- |       $300k a |  $3.14M:  $5.4M |  p753 | Dakota Destroyers    | +++++
LF Joey Jasso                27| CF : 102      -7   5 : 100 |    :                 :   0 |   6 | 106 | -2---545 |       $300k a |  $1.57M:  $2.7M | p2251 | Dakota Destroyers    | **
MR Freddie Bauza             23| MR :      78      11 :  89 | MR :      88      10 :  99 |   6 | 105 |          |   T           |  $3.45M: $5.94M | p1093 | Dakota Destroyers    | ++++-
 C Lenard Rincon             31|  C : 100      -1   4 : 103 |    :                 :   0 |   2 | 105 | 41------ |       $2.5Mx3 |  $1.26M: $2.16M | p1286 | Dakota Destroyers    | **^
1B Lewis Vaught              34| 3B : 109      -6   5 : 107 |    :                 :   0 |  -2 | 105 | -5-4-1-1 |       $770kx2 |  $1.57M:  $2.7M | p1202 | Dakota Destroyers    | **
CF Arnold Lovejoy            31| CF :  94       2   6 : 102 |    :                 :   0 |   2 | 104 | -2---878 |     $381.4k a |  $1.88M: $3.24M |  p255 | Dakota Destroyers    | *^
RF Kyle Hohl                 29| CF :  97      -4   4 :  98 |    :                 :   0 |   4 | 102 | -2---667 |               |  $1.26M: $2.16M | p1889 | Dakota Destroyers    | **
MR Jeffrey Linton            30| MR :      83      16 :  99 |    :                 :   0 |   3 | 102 |          |       $350k a |  $5.02M: $8.65M | p2085 | Dakota Destroyers    | **^
SS Isreal Oconner            32| 3B :  99       0   1 : 100 |    :                 :   0 |   1 | 101 | -3554--- |       $350k a |   $314k:$540.3k |  p208 | Dakota Destroyers    | *^
SP Ted Wilcoxson             31| SP :      82      16 :  98 |    :                 :   0 |   2 | 100 |          |       $5.5Mx3 |  $5.02M: $8.65M |  p333 | Dakota Destroyers    | **
SS Luis Martinez             36| 2B :  96      11   5 : 112 |    :                 :   0 | -12 | 100 | -8816--- |  F      $3M   |  $1.57M:  $2.7M | p1322 | Dakota Destroyers    | *^
LF Andre Linares             19| RF :  72      -7 -22 :  42 | RF :  97      -7   2 :  92 |   6 |  98 | -2---637 |               |        :        |  p266 | Dakota Destroyers    | ++-
SP John Ranson               30| SP :      81      14 :  95 |    :                 :   0 |   3 |  98 |          |         $3Mx2 |   $4.4M: $7.56M | p1737 | Dakota Destroyers    | **^
 C David Watson              25|  C :  57      12 -26 :  43 |  C :  79      12   0 :  91 |   6 |  97 | 66-1---- |               |        :        |  p244 | Dakota Destroyers    | +
SP Walter Davis              25| SP :      61      -5 :  56 | SP :      84       7 :  90 |   6 |  96 |          |               |        :        |  p385 | Dakota Destroyers    | +-
SP Juan Vega                 24| SP :      67       1 :  68 | SP :      83       6 :  88 |   6 |  94 |          |   6     $5Mx2 |   $314k:$540.3k |  p592 | Dakota Destroyers    | +++
RF Jose Rodarte              28| RF :  96      -8   1 :  89 |    :                 :   0 |   5 |  94 | -2---336 |               |   $314k:$540.3k | p1565 | Dakota Destroyers    | *

--- Las Vegas Aces ---
SP Joseph Stone              31| SP :     176     109 : 285 |    :                 :   0 |   2 | 287 |          |      $9.61Mx4 | $34.23M:$58.89M | p1424 | Las Vegas Aces       | ****
CL Andres Perez              22| MR :      83      16 :  99 | MR :     137      52 : 189 |   6 | 195 |          |   9   $300k r |  $5.02M: $8.65M | p2246 | Las Vegas Aces       | +++++
SS Robert Lusher             28| 2B : 142       0  40 : 182 |    :                 :   0 |   5 | 187 | -4555--- |      $18.5Mx3 | $12.56M:$21.61M | p1527 | Las Vegas Aces       | ****
LF Moises Bareche            25| CF : 113       5  28 : 146 | CF : 118       5  34 : 157 |   6 | 163 | -2---888 |   4           |  $8.79M:$15.13M |   p72 | Las Vegas Aces       | +++++
SS Jerome Carrillo           18| SS : 105       6   0 : 111 | SS : 116       6  23 : 145 |   6 | 151 | -2515--- |   2           |        :        |  p802 | Las Vegas Aces       | +++++
SS Earl Bookman              22| 2B :  72      10 -19 :  63 | 2B : 103      10  19 : 133 |   6 | 139 | -3827--- |   T           |        :        |  p427 | Las Vegas Aces       | +++-
SP Jakurou Takeji            27| SP :      97      31 : 128 |    :                 :   0 |   6 | 134 |          |       $4.5Mx3 |  $9.74M:$16.75M | p1748 | Las Vegas Aces       | ***
MR George Rech               29| MR :      98      28 : 126 |    :                 :   0 |   4 | 130 |          |  F   $1.02M   |  $8.79M:$15.13M | p1679 | Las Vegas Aces       | ****
SP Chester Macey             23| MR :      52     -11 :  41 | SP :     100      23 : 123 |   6 | 129 |          |   5           |        :        |  p504 | Las Vegas Aces       | +++++
CF Jim Barrington            25| CF : 104       0  15 : 119 | CF : 101       0  13 : 114 |   6 | 125 | -2---378 |       $300k a |  $4.71M:  $8.1M |  p797 | Las Vegas Aces       | +++
2B Robert Lewis              33| 2B : 101      12  11 : 124 |    :                 :   0 |   0 | 124 | -281---- |      $3.49Mx4 |  $3.45M: $5.94M | p1590 | Las Vegas Aces       | **^
RF Manuel Gomez              22| CF : 101      -1  11 : 111 | CF : 103      -1  14 : 116 |   6 | 122 | -2---378 |   1   $300k r |  $3.45M: $5.94M |  p636 | Las Vegas Aces       | +++++
CF Jonathan Howard           17| CF :  75      -5 -19 :  51 | CF : 106      -5  13 : 114 |   6 | 120 | -2---752 |   7           |        :        |   p11 | Las Vegas Aces       | ++++-
3B Paul Franklin             27| 3B : 101       5   8 : 114 |    :                 :   0 |   6 | 120 | -36652-- |       $300k r |  $2.51M: $4.32M | p2235 | Las Vegas Aces       | **^
2B Jason Combs               34| 3B :  99      11  12 : 121 |    :                 :   0 |  -2 | 119 | -3581--- |       $720kx2 |  $3.77M: $6.48M |  p748 | Las Vegas Aces       | *
 C Luis Frias                20|  C :  80       7  -8 :  79 |  C :  94       7  10 : 111 |   6 | 117 | 51------ |               |        :        | p1091 | Las Vegas Aces       | +++
CF John Christ               27| CF : 107      -7  11 : 111 |    :                 :   0 |   6 | 117 | -2---346 |     $442.9k a |  $3.45M: $5.94M | p1830 | Las Vegas Aces       | *^
SS Robert Nuñez              24| 2B :  60       8 -33 :  35 | SS :  93      12   5 : 110 |   6 | 116 | -3716--- |               |        :        |  p339 | Las Vegas Aces       | +-
MR Douglas Bealz             27| MR :      89      21 : 110 |    :                 :   0 |   6 | 116 |          |               |  $6.59M:$11.35M | p3061 | Las Vegas Aces       | **
SP Leon Mendez               24| SP :      74       8 :  82 | SP :      92      15 : 107 |   6 | 113 |          |   6   $300k r |  $2.51M: $4.32M |  p723 | Las Vegas Aces       | ++++-
 C Dominic Tomita            20|  C :  56      -3 -42 :  12 |  C : 101      -3   7 : 106 |   6 | 112 | 41------ |               |        :        |  p404 | Las Vegas Aces       | +++
RF Scott Savala              22| RF :  97     -11  -1 :  85 | LF : 107     -10   9 : 106 |   6 | 112 | -2---515 |   3           |        :        | p1207 | Las Vegas Aces       | +++++
SP Daniel Jones              25| SP :      79      13 :  92 | SP :      91      14 : 106 |   6 | 112 |          |   8   $300k r |  $4.08M: $7.02M |  p572 | Las Vegas Aces       | *^
 C Starling Arredondo        23|  C :  70      16 -10 :  76 |  C :  82      16   6 : 104 |   6 | 110 | 73------ |               |        :        | p3008 | Las Vegas Aces       | +
CF Jason Faucette            25| CF :  72       0 -18 :  54 | CF :  95       0   6 : 101 |   6 | 107 | -2---378 |               |        :        | p2014 | Las Vegas Aces       | ++
3B Shusui Takenao            25| 3B :  71      15 -13 :  73 | 3B :  81      15   3 :  99 |   6 | 105 | -46931-3 |               |        :        | p3007 | Las Vegas Aces       | +
1B Steve Beatty              35| DH : 114     -20  17 : 111 |    :                 :   0 |  -6 | 105 | -1------ |      $1.14Mx3 |  $5.34M: $9.19M | p1245 | Las Vegas Aces       | *^
LF John Weissman             24| RF :  86      -7  -8 :  71 | RF :  99      -7   5 :  97 |   6 | 103 | -2---637 |               |        :        | p1082 | Las Vegas Aces       | +++
RF Kevin Hickerson           28| RF : 104     -11   5 :  98 |    :                 :   0 |   5 | 103 | -3---314 |       $300k r |  $1.57M:  $2.7M | p1719 | Las Vegas Aces       | **^
2B Emory Bradley             36| SS : 100      13   2 : 115 |    :                 :   0 | -12 | 103 | -3627--- |      $3.56Mx3 | $628.1k: $1.08M |  p917 | Las Vegas Aces       | **
SP Bill Hanson               25| MR :      60      -4 :  55 | MR :      87       9 :  95 |   6 | 101 |          |               |        :        |  p949 | Las Vegas Aces       | ++
3B Tony Snell                33| 3B :  97       2   1 : 101 |    :                 :   0 |   0 | 101 | -3561--- |        $11Mx3 |   $314k:$540.3k |  p327 | Las Vegas Aces       | ***
LF Allan McKinnie            23| CF :  75       6  -9 :  72 | CF :  84       6   1 :  91 |   6 |  97 | -21--898 |               |        :        |  p361 | Las Vegas Aces       | +-
SP Basilio Desantiago        36| SP :      87      20 : 107 |    :                 :   0 | -12 |  95 |          |      $5.73Mx2 |  $6.28M:$10.81M |  p713 | Las Vegas Aces       | ***^
MR Jeffrey Martinez          32| SP :      80      13 :  93 |    :                 :   0 |   1 |  94 |          |               |  $4.08M: $7.02M |  p510 | Las Vegas Aces       | *^
MR Joel Planas               23| MR :      46     -16 :  29 | MR :      82       5 :  87 |   6 |  93 |          |               |        :        |  p496 | Las Vegas Aces       | ++++-
MR Dennis Surratt            31| MR :      79      12 :  91 |    :                 :   0 |   2 |  93 |          |         $8Mx3 |  $3.77M: $6.48M | p1295 | Las Vegas Aces       | **^
LF Anthony Blair             24| LF :  73     -11 -27 :  35 | LF :  98     -11  -1 :  86 |   6 |  92 | -1---514 |               |        :        | p2074 | Las Vegas Aces       | ++
RF Lewis Kurz                26|  C :  86      -4 -14 :  68 |  C :  93      -4  -3 :  86 |   6 |  92 | 324--324 |               |        :        | p1945 | Las Vegas Aces       | **^
MR Joseph Whitcomb           29| MR :      77      10 :  87 |    :                 :   0 |   4 |  91 |          |               |  $3.14M:  $5.4M |  p919 | Las Vegas Aces       | *
2B Elton Quillen             22| 1B :  82     -17 -16 :  49 | 1B : 101     -17   0 :  84 |   6 |  90 | -3------ |               |        :        |  p214 | Las Vegas Aces       | ++
MR Terrance Pass             26| MR :      74       7 :  81 | MR :      80       4 :  84 |   6 |  90 |          |               |   $2.2M: $3.78M | p1985 | Las Vegas Aces       | ****
SP Daniel Ellison            22| SP :      62      -4 :  58 | SP :      80       3 :  83 |   6 |  89 |          |               |        :        |  p550 | Las Vegas Aces       | ++-
MR Joe Johnson               22| MR :      55      -8 :  47 | MR :      80       3 :  83 |   6 |  89 |          | I             |        :        |  p458 | Las Vegas Aces       | +++
MR Gregory Gonsalez          25| MR :      47     -16 :  31 | MR :      80       3 :  83 |   6 |  89 |          |               |        :        |  p574 | Las Vegas Aces       | +++-
SP Chris Chapman             23| SP :      70       4 :  74 | SP :      79       2 :  82 |   6 |  88 |          |               |  $1.26M: $2.16M | p1148 | Las Vegas Aces       | +++
MR Brandon Tapper            28| SP :      74       8 :  82 |    :                 :   0 |   5 |  87 |          |       $890kx2 |  $2.51M: $4.32M |  p841 | Las Vegas Aces       | ***
MR Alberto Mara              32| MR :      76      10 :  86 |    :                 :   0 |   1 |  87 |          |  F    $300k   |  $3.14M:  $5.4M |  p738 | Las Vegas Aces       | **^
RF Damian Cruz               23| RF :  88     -10  -9 :  70 | CF :  93      -9  -4 :  80 |   6 |  86 | -2---245 |               |        :        | p1496 | Las Vegas Aces       | ++
 C Ian Spillane              32|  C :  94      -4  -5 :  85 |    :                 :   0 |   1 |  86 | 31------ | I     $350k a |        :        |  p838 | Las Vegas Aces       | *

--- Long Beach Longshoremen ---
SP Jack Purpura              28| SP :     119      52 : 171 |    :                 :   0 |   5 | 176 |          |      $2.29M a | $16.33M: $28.1M |  p136 | Long Beach Longsh... | ***
2B Kent Smith                30| 2B : 127       5  31 : 163 |    :                 :   0 |   3 | 166 | -364-242 |      $3.85M a |  $9.74M:$16.75M | p1647 | Long Beach Longsh... | ***
 C Christopher Fluker        32|  C : 123       5  33 : 160 |    :                 :   0 |   1 | 161 | 51------ |        $10Mx2 | $10.36M:$17.83M |  p202 | Long Beach Longsh... | ***^
MR James Myers               25| MR :      92      23 : 115 | MR :     118      36 : 154 |   6 | 160 |          |       $300k a |  $7.22M:$12.43M |  p740 | Long Beach Longsh... | +++++
MR Christian Guiterrez       18| MR :      51     -12 :  39 | SP :     114      37 : 151 |   6 | 157 |          |   8           |        :        |    p1 | Long Beach Longsh... | +++++
SP Cruz Lopez                28| SP :     109      42 : 151 |    :                 :   0 |   5 | 156 |          |      $20.5Mx6 | $13.19M:$22.69M |  p850 | Long Beach Longsh... | ****
SP Rick Oberg                27| SP :     103      36 : 139 |    :                 :   0 |   6 | 145 |          |       $300k r | $11.31M:$19.45M | p2164 | Long Beach Longsh... | **^
SP Pedro Gonzalez            22| SP :      82      16 :  98 | SP :     106      29 : 135 |   6 | 141 |          |   4           |  $5.02M: $8.65M |  p383 | Long Beach Longsh... | ++++
MR Joseph Crockett           26| SP :      95      28 : 123 | SP :     106      29 : 135 |   6 | 141 |          | I     $300k r |  $8.79M:$15.13M |  p193 | Long Beach Longsh... | ****^
SS Yoshinori Yasuoka         31| SS : 119       5  13 : 137 |    :                 :   0 |   2 | 139 | -2-15--- |      $2.64M a |  $4.08M: $7.02M | p2029 | Long Beach Longsh... | ***
3B Tomas Cabrales            23| SS :  88      16  -7 :  97 | SS :  97      16  14 : 127 |   6 | 133 | -3277--- |               |        :        | p1260 | Long Beach Longsh... | ++
CF Luis Tilly                21| CF :  99       4  14 : 117 | CF : 102       4  18 : 124 |   6 | 130 | -2---888 |   5           |   $4.4M: $7.56M |   p61 | Long Beach Longsh... | ++++
RF Santiago Mejia            26| CF : 101       5  16 : 122 | CF :  97       5  13 : 115 |   6 | 128 | -315-988 |               |  $5.02M: $8.65M | p1621 | Long Beach Longsh... | **^
SP John Jenkins              25| SP :      88      21 : 109 | SP :      99      22 : 121 |   6 | 127 |          |   3           |  $6.59M:$11.35M | p2171 | Long Beach Longsh... | ++++-
3B Martin Washington         29| 3B : 105       6  12 : 123 |    :                 :   0 |   4 | 127 | -32623-1 |       $300k r |  $3.77M: $6.48M |  p852 | Long Beach Longsh... | ***
 C Richard Vierra            25|  C : 102       2   9 : 114 |  C : 103       2  14 : 120 |   6 | 126 | 51------ |   2           |  $2.83M: $4.86M | p2204 | Long Beach Longsh... | +++++
SP Edmund Haner              26| SP :      90      24 : 114 | SP :      98      21 : 119 |   6 | 125 |          |               |  $7.54M:$12.97M | p1545 | Long Beach Longsh... | **
MR Lucas Pope                25| SP :      64      -2 :  62 | SP :      97      20 : 118 |   6 | 124 |          |               |        :        |  p154 | Long Beach Longsh... | +++
DH Walter Marlin             28| 2B : 115      -5   8 : 118 |    :                 :   0 |   5 | 123 | -34----- |      $2.75Mx3 |  $2.51M: $4.32M | p2041 | Long Beach Longsh... | *****
SP Ramon Cendejas            23| SP :      56     -10 :  46 | SP :      94      17 : 112 |   6 | 118 |          |   6           |        :        |  p477 | Long Beach Longsh... | ++++
 C Kenneth Weinman           29|  C :  86      18   9 : 114 |    :                 :   0 |   4 | 118 | 81------ |               |  $2.83M: $4.86M |  p172 | Long Beach Longsh... | *
 C Siro Castro               26|  C :  80      11  -4 :  87 |  C :  90      11  10 : 111 |   6 | 117 | 61------ |               |        :        |  p637 | Long Beach Longsh... | *^
CF Norman Collins            37| CF : 113       0  23 : 136 |    :                 :   0 | -20 | 116 | -2---878 |         $4Mx2 |  $7.22M:$12.43M |  p716 | Long Beach Longsh... | ***^
3B Kenneth Obando            17| 3B :  48       4 -46 :   6 | 3B :  97       4   8 : 109 |   6 | 115 | -3165--- |               |        :        |  p222 | Long Beach Longsh... | ++
1B Nicolas Guzman            30| CF : 106      -5  11 : 112 |    :                 :   0 |   3 | 115 | -52--756 |       $300k a |  $3.45M: $5.94M | p1345 | Long Beach Longsh... | **
SP Eric Anderson             20| SP :      68       1 :  69 | SP :      92      15 : 107 |   6 | 113 |          |               |   $314k:$540.3k | p1131 | Long Beach Longsh... | ++-
 C Stephen Kipp              25|  C :  97      -1   1 :  97 |  C : 100      -1   8 : 107 |   6 | 113 | 41------ |               |   $314k:$540.3k |  p399 | Long Beach Longsh... | ++
