bsf: 1.29
act: 35619


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.037
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.012
          WALKS | 0.029
             KS | 0.050
------
 wOBA| 0.669
     | 0.033

     STRIKEOUTS | 0.025
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.481
     | 0.854
ERA: 4.98, FIP: 3.51
SS Michael Iles              34| SS : 104      12   9 : 125 |    :                 :   0 |  -2 | 123 | -3367--- |      $4.35Mx3 |  $2.73M: $3.31M |  p731 | Port Adelaide Mag... | **^
SS Derek Nazario Jr.         29| SS :  88      24   5 : 117 |    :                 :   0 |   4 | 121 | -3839--- |               |  $1.51M: $1.84M |  p688 | Port Adelaide Mag... | *
3B Victor Lundin             21| 3B :  62       0 -35 :  27 | 3B : 102       0  11 : 112 |   6 | 118 | -3251--- |   6           |        :        |  p726 | Port Adelaide Mag... | ++-
CF Joe Floyd                 34| CF :  95       7  18 : 120 |    :                 :   0 |  -2 | 118 | -8---999 |         $6M e |  $5.45M: $6.63M | p1292 | Port Adelaide Mag... | **
 C Justin Nordin             30|  C :  93      16   4 : 113 |    :                 :   0 |   3 | 116 | 7313-512 |       $300k r |  $1.21M: $1.47M |  p285 | Port Adelaide Mag... | *^
RF Raymond Ketter            19| RF :  90      -9   0 :  81 | RF : 105      -9  13 : 109 |   6 | 115 | -2---326 |   1           |        :        |  p112 | Port Adelaide Mag... | +++++
SS Christian Tignor          27| 2B :  99       6   3 : 107 |    :                 :   0 |   6 | 113 | -3726--- |      $1.45M e | $908.7k:  $1.1M |  p505 | Port Adelaide Mag... | **^
LF Edmundo Abrego            20| RF :  62     -11 -30 :  21 | RF : 104     -11  10 : 103 |   6 | 109 | -2---525 |               |        :        |  p958 | Port Adelaide Mag... | ++-
SS Marcos Curbelo            33| 2B : 100       5   3 : 109 |    :                 :   0 |   0 | 109 | -3755--- |       $1.8Mx3 | $908.7k:  $1.1M | p1546 | Port Adelaide Mag... | *
3B Hugh Riter                23| 3B :  69       2 -26 :  45 | 3B :  95       2   6 : 102 |   6 | 108 | -3161--- |               |        :        | p2243 | Port Adelaide Mag... | ++
3B Ralph Biles               30| 3B :  99       2   4 : 104 |    :                 :   0 |   3 | 107 | -3665444 |               |  $1.21M: $1.47M |  p730 | Port Adelaide Mag... | *
3B Ignacio Acaron            32|  C :  85      21   0 : 106 |    :                 :   0 |   1 | 107 | 882721-1 |  F    $300k   |        :        | p1211 | Port Adelaide Mag... | *
2B Leon Hiser                29| 2B :  88      14   0 : 102 |    :                 :   0 |   4 | 106 | -3926--- |               |        :        | p1687 | Port Adelaide Mag... | *
2B Brian Galanti             35| SS :  90      17   0 : 107 |    :                 :   0 |  -6 | 101 | -3748--- |  F   $2.87M   |        :        |  p332 | Port Adelaide Mag... | *
3B Modesto Nissen            23| 3B :  80      -2 -19 :  60 | 3B :  94      -2   1 :  93 |   6 |  99 | -315---- |   5           |        :        | p1228 | Port Adelaide Mag... | ++-
3B Willie Morrissette        24| 3B :  63       5 -29 :  39 | 3B :  87       5   1 :  93 |   6 |  99 | -3262--- |               |        :        |  p486 | Port Adelaide Mag... | +
 C Rene Creasy               28|  C :  78      21  -6 :  93 |    :                 :   0 |   5 |  98 | 81------ |       $300k r |        :        | p1046 | Port Adelaide Mag... | **
 C Jing Xi-Bo                26|  C :  73      14 -19 :  69 |  C :  79      14  -2 :  91 |   6 |  97 | 71------ |               |        :        | p3014 | Port Adelaide Mag... | *
1B James Hamil               30| 3B :  92       3  -1 :  94 |    :                 :   0 |   3 |  97 | -62621-1 |       $300k r |        :        |  p523 | Port Adelaide Mag... | *^
MR Reinaldo Camino           24| MR :      60       1 :  61 | MR :      81       8 :  90 |   6 |  96 |          |       $300k r | $302.9k:$368.3k |  p179 | Port Adelaide Mag... | +-
MR Jonathan Gavin            35| MR :      81      20 : 102 |    :                 :   0 |  -6 |  96 |          |  F   $5.54M   |  $6.06M: $7.37M | p1113 | Port Adelaide Mag... | ***^
SS Patrick Daigre            33| 3B :  99      -3  -1 :  95 |    :                 :   0 |   0 |  95 | -3542--- |  F   $1.31M   |        :        |  p694 | Port Adelaide Mag... | *^
2B David Ashman              24| 2B :  79      -3 -26 :  50 | 2B :  94      -3  -3 :  88 |   6 |  94 | -24-2--- |               |        :        | p1635 | Port Adelaide Mag... | +
2B Gary Kujawski             25| 2B :  72      -3 -33 :  36 | 2B :  93      -3  -3 :  87 |   6 |  93 | -2513--- |               |        :        | p3001 | Port Adelaide Mag... | +-
RF Timothy Wickham           25| RF :  66      -9 -25 :  32 | RF :  94      -9   2 :  87 |   6 |  93 | -2---326 |   9           |        :        | p2000 | Port Adelaide Mag... | ++-
 C Jerry French              33|  C :  99       1  -6 :  93 |    :                 :   0 |   0 |  93 | 4514--3- |       $910kx2 |        :        | p1105 | Port Adelaide Mag... | *^
SP Brian Lopp                18| SP :      52     -15 :  37 | SP :      80       4 :  84 |   6 |  90 |          |               |        :        |  p138 | Port Adelaide Mag... | ++
SS Henry Ahumada             36| SS :  90      14  -3 : 101 |    :                 :   0 | -12 |  89 | -3677--- |     $978.8kx2 |        :        |  p596 | Port Adelaide Mag... | *
RF Jose Lobo                 33| RF :  97     -12   3 :  88 |    :                 :   0 |   0 |  88 | -5-3-434 |  F      $4M   | $908.7k:  $1.1M |   p90 | Port Adelaide Mag... | *^
1B Harvey Kinnison           18| 1B :  69     -16 -24 :  29 | 1B :  96     -16  -1 :  80 |   6 |  86 | -5------ |   T           |        :        |  p313 | Port Adelaide Mag... | ++-
SP Charles Romero            26| SP :      73       7 :  80 | SP :      78       2 :  80 |   6 |  86 |          |       $300k r |  $2.12M: $2.58M | p1126 | Port Adelaide Mag... | *
 C Cruz Muñoz                30|  C :  94       1 -11 :  83 |    :                 :   0 |   3 |  86 | 42------ |       $350k a |        :        | p1628 | Port Adelaide Mag... | *
LF William Ginsburg          29| LF :  91      -9  -1 :  81 |    :                 :   0 |   4 |  85 | -2---644 |       $350k a |        :        | p1549 | Port Adelaide Mag... | **
RF Manuel Almaraz            31| LF :  91      -8   0 :  83 |    :                 :   0 |   2 |  85 | -2---625 |     $771.9kx3 |        :        |  p571 | Port Adelaide Mag... | *
CF Bobby Gill                22| CF :  62      -8 -30 :  23 | CF :  89      -8  -4 :  77 |   6 |  83 | -1---442 |               |        :        | p3021 | Port Adelaide Mag... | +
MR Kenneth Freeman           23| MR :      54      -4 :  50 | MR :      74       2 :  77 |   6 |  83 |          |       $300k r |        :        | p2992 | Port Adelaide Mag... | ++
MR John Ketcham              29| MR :      69      10 :  79 |    :                 :   0 |   4 |  83 |          |     $597.1k a |  $3.03M: $3.68M | p1814 | Port Adelaide Mag... | *^
RF Winford Costas            32| CF :  84      -1  -1 :  82 |    :                 :   0 |   1 |  83 | -2---778 |       $300k a |        :        | p1216 | Port Adelaide Mag... | *^
3B Alexander Bogart          33| RF :  94     -11   1 :  83 |    :                 :   0 |   0 |  83 | -414-515 |       $300k r | $302.9k:$368.3k | p1534 | Port Adelaide Mag... | *
CF Joe Jones                 36| CF :  94      -4   6 :  95 |    :                 :   0 | -12 |  83 | -2---857 |      $1.81Mx2 |  $1.82M: $2.21M |  p661 | Port Adelaide Mag... | *
SS German Ramos              19| SS :  62       3 -43 :  22 | SS :  83       3 -11 :  75 |   6 |  81 | -31153-3 |               |        :        | p1094 | Port Adelaide Mag... | +
SP Joshua Harris             20| SP :      66       0 :  66 | SP :      75       0 :  75 |   6 |  81 |          |   8           |        :        | p1147 | Port Adelaide Mag... | ++-
 C Steven Braley             24|  C :  76       1 -29 :  47 |  C :  84       1 -11 :  74 |   6 |  80 | 41------ |               |        :        |  p642 | Port Adelaide Mag... | +
RF Tom Dyke                  28| LF :  88      -9  -4 :  75 |    :                 :   0 |   5 |  80 | -2---625 |               |        :        |  p481 | Port Adelaide Mag... | *
3B Carmen Sumpter            28| SS :  83       8 -16 :  75 |    :                 :   0 |   5 |  80 | -3256--- |               |        :        | p2219 | Port Adelaide Mag... | *
1B Victor Plata              36| 1B : 103     -18   7 :  92 |    :                 :   0 | -12 |  80 | -2-----1 |  F    $7.2M   |  $2.12M: $2.58M |  p241 | Port Adelaide Mag... | **
LF Dennis Younker            31| LF :  93     -14  -3 :  76 |    :                 :   0 |   2 |  78 | -24--412 |               |        :        | p1660 | Port Adelaide Mag... | *
SP Emilio Trevino            21| MR :      45     -11 :  34 | SP :      73      -3 :  70 |   6 |  76 |          |               |        :        |  p135 | Port Adelaide Mag... | ++
MR Anton Corrado             24| MR :      48      -8 :  40 | MR :      71      -1 :  70 |   6 |  76 |          |               |        :        |  p300 | Port Adelaide Mag... | ++
LF Higinio Ortego            32| 1B :  95     -19  -1 :  75 |    :                 :   0 |   1 |  76 | -2---2-1 |       $300k r |        :        | p1470 | Port Adelaide Mag... | *
DH Gary Bartram              26| 1B :  78     -19 -18 :  40 | 2B :  92     -11 -12 :  69 |   6 |  75 | -22----- |               |        :        | p1741 | Port Adelaide Mag... | *
 C Richard Diaz              27|  C :  85       2 -19 :  68 |    :                 :   0 |   6 |  74 | 51------ |               |        :        | p1640 | Port Adelaide Mag... | *
SP Stephen Davila            31| SP :      69       3 :  72 |    :                 :   0 |   2 |  74 |          |  F    $350k   | $908.7k:  $1.1M | p1888 | Port Adelaide Mag... | *
MR Jose Martinez             24| MR :      54      -4 :  50 | MR :      69      -2 :  67 |   6 |  73 |          |   4           |        :        |  p304 | Port Adelaide Mag... | +++++
DH Melvin Sheaffer           22| 1B :  62     -16 -31 :  15 | 2B :  86      -6 -14 :  66 |   6 |  72 | -54----- |               |        :        |  p828 | Port Adelaide Mag... | +
SP Oscar Ojeda               23| MR :      52      -5 :  47 | SP :      71      -5 :  66 |   6 |  72 |          |               |        :        | p2227 | Port Adelaide Mag... | ++
LF Richard Pulliam           30| 3B :  74       9 -14 :  69 |    :                 :   0 |   3 |  72 | -3577651 |               |        :        |  p781 | Port Adelaide Mag... | *
CF Dennis Gowins             32| CF :  86      -9  -7 :  71 |    :                 :   0 |   1 |  72 | -1---245 |               |        :        | p1301 | Port Adelaide Mag... | *^
CF Edward Abreu              36| CF :  91      -7   0 :  84 |    :                 :   0 | -12 |  72 | -4---556 |  F    $648k   |        :        | p1001 | Port Adelaide Mag... | *
SP Bob Collins               23| MR :      48      -9 :  39 | SP :      70      -6 :  65 |   6 |  71 |          |       $300k r |        :        |  p468 | Port Adelaide Mag... | ++
SP Louie Albuerne            23| SP :      62      -5 :  57 | SP :      69      -6 :  63 |   6 |  69 |          | I             |        :        |  p125 | Port Adelaide Mag... | +-
2B Bill Journey              27| 2B :  83       0 -19 :  63 |    :                 :   0 |   6 |  69 | -251---- |               |        :        | p1368 | Port Adelaide Mag... | *
MR Edward Loveday            24| MR :      52      -5 :  47 | MR :      67      -4 :  62 |   6 |  68 |          |               |        :        | p1374 | Port Adelaide Mag... | ++
 C Daniel Sims               26|  C :  63       3 -40 :  26 |  C :  76       3 -17 :  62 |   6 |  68 | 51------ |               |        :        | p1444 | Port Adelaide Mag... | *
RF Bennett Griego            29| RF :  84     -11  -9 :  64 |    :                 :   0 |   4 |  68 | -213-325 |       $300k r |        :        | p2186 | Port Adelaide Mag... | *^
SS Amaury Rodriguez          28| 2B :  74       8 -20 :  62 |    :                 :   0 |   5 |  67 | -3716--- |               |        :        |  p715 | Port Adelaide Mag... | *
MR Damien Thomas             28| MR :      59       1 :  60 |    :                 :   0 |   5 |  65 |          |       $300k r | $302.9k:$368.3k |  p626 | Port Adelaide Mag... | *
MR Johnathan Bottomley       23| MR :      52      -5 :  47 | MR :      64      -6 :  58 |   6 |  64 |          |       $300k r |        :        | p1989 | Port Adelaide Mag... | ++
SS Osvaldo Arocha            28| SS :  83      -1 -25 :  57 |    :                 :   0 |   5 |  62 | -3114--- |               |        :        | p3015 | Port Adelaide Mag... | *
RF Milan Williams            31| RF :  84     -13 -11 :  60 |    :                 :   0 |   2 |  62 | -2---314 |       $300k r |        :        | p1773 | Port Adelaide Mag... | *^
SP Loren Hayton              22| MR :      41     -15 :  26 | SP :      65     -11 :  55 |   6 |  61 |          | I             |        :        |  p529 | Port Adelaide Mag... | +
LF Robert Boll               31| CF :  70       2 -12 :  59 |    :                 :   0 |   2 |  61 | -2---677 |       $300k r |        :        | p1422 | Port Adelaide Mag... | *
SP Willie Delgadillo         26| SP :      60      -7 :  53 | SP :      64     -12 :  52 |   6 |  59 |          |               |        :        |  p616 | Port Adelaide Mag... | *
SP Thaddeus Mance            27| SP :      59      -7 :  52 |    :                 :   0 |   6 |  58 |          | I             |        :        | p1939 | Port Adelaide Mag... | *
MR James Barajas             30| SP :      61      -6 :  55 |    :                 :   0 |   3 |  58 |          |       $300k r |        :        |   p12 | Port Adelaide Mag... | *
SP Koji Ankuru               23| SP :      57     -10 :  47 | SP :      63     -12 :  51 |   6 |  57 |          |               |        :        | p2997 | Port Adelaide Mag... | +
1B Julian Barbera            27| 1B :  82     -18 -13 :  50 |    :                 :   0 |   6 |  56 | -3---1-1 |               |        :        |  p559 | Port Adelaide Mag... | *
MR Paul Karp                 27| MR :      54      -4 :  50 |    :                 :   0 |   6 |  56 |          |               |        :        |   p31 | Port Adelaide Mag... | *
2B Thomas Bradley            29| 2B :  76       0 -26 :  49 |    :                 :   0 |   4 |  53 | -354---- |               |        :        |  p126 | Port Adelaide Mag... | *
CF Rolf Sutera               32| CF :  83     -16 -17 :  51 |    :                 :   0 |   1 |  52 | -2----2- |               |        :        | p1912 | Port Adelaide Mag... | *
3B Jorge Soto                30| 3B :  77      -5 -24 :  48 |    :                 :   0 |   3 |  51 | -2442--2 |               |        :        |   p53 | *CEI* Port Adelai... | *
SP Juan Torres               27| SP :      55     -11 :  44 |    :                 :   0 |   6 |  50 |          |               |        :        |   p60 | Port Adelaide Mag... | *
MR Roland Robbins            28| MR :      50      -7 :  43 |    :                 :   0 |   5 |  48 |          |       $300k r |        :        |  p812 | Port Adelaide Mag... | *^
2B Gustavo Valenzuela        30| 3B :  64       6 -27 :  44 |    :                 :   0 |   3 |  47 | -3571--- |               |        :        |  p340 | Port Adelaide Mag... | *
SP Emiliano Marcano          24| MR :      47     -10 :  37 | SP :      57     -19 :  38 |   6 |  44 |          |               |        :        | p2975 | Port Adelaide Mag... | +
SP Augusto Andujar           26| MR :      45     -11 :  34 | SP :      57     -19 :  38 |   6 |  44 |          |               |        :        | p1377 | Port Adelaide Mag... | *
SP Vasili Kobalev            24| SP :      50     -17 :  33 | SP :      56     -19 :  37 |   6 |  43 |          |               |        :        | p2991 | Port Adelaide Mag... | +
SP Fennis Olande             27| SP :      52     -15 :  37 |    :                 :   0 |   6 |  43 |          |               |        :        | p3016 | Port Adelaide Mag... | *
CF Santiago Romero           37| CF :  83     -10 -10 :  63 |    :                 :   0 | -20 |  43 | -2---445 |       $1.1Mx3 |        :        |  p190 | Port Adelaide Mag... | *
3B Gerald Daniels            28| 3B :  63       4 -30 :  37 |    :                 :   0 |   5 |  42 | -3561--- |               |        :        | p2089 | Port Adelaide Mag... | *
MR Robert Clark              31| MR :      48      -8 :  40 |    :                 :   0 |   2 |  42 |          |     $428.6k a |        :        |  p668 | Port Adelaide Mag... | **
SP James Colligan            21| MR :      45     -11 :  34 | SP :      53     -22 :  31 |   6 |  40 |          |               |        :        | p3084 | Port Adelaide Mag... | +
3B Miguel Francois           27| 2B :  65       1 -36 :  30 |    :                 :   0 |   6 |  36 | -35521-3 |               |        :        | p1761 | Port Adelaide Mag... | *
MR Jose Varela               27| MR :      42     -13 :  29 |    :                 :   0 |   6 |  35 |          |               |        :        |  p150 | Port Adelaide Mag... | *^
SP Christopher Kilian        35| MR :      40     -16 :  24 |    :                 :   0 |  -6 |  18 |          |       $990kx3 |        :        | p1547 | Port Adelaide Mag... | *

--- Dakota Destroyers ---
CL Manuel Gonzalez           31| MR :     121      55 : 176 |    :                 :   0 |   2 | 178 |          |       $4.1Mx4 | $16.66M:$20.26M | p2084 | Dakota Destroyers    | ****^
CF Doyle Young               29| CF : 125       3  44 : 171 |    :                 :   0 |   4 | 175 | -2---887 |      $27.5Mx2 | $13.33M: $16.2M | p1253 | Dakota Destroyers    | ***^
MR Christopher Barnett       24| MR :      84      22 : 106 | MR :     118      40 : 158 |   6 | 164 |          |       $300k a |  $6.66M:  $8.1M |  p598 | Dakota Destroyers    | +++++
SP David Knop                24| MR :      54      -3 :  52 | SP :     113      37 : 151 |   6 | 157 |          |   4   $300k r |        :        |  p238 | Dakota Destroyers    | +++++
SP Bobby Hall                26| SP :      98      32 : 130 | SP :     112      36 : 148 |   6 | 154 |          |       $300k a |  $9.69M:$11.79M | p2100 | Dakota Destroyers    | **
MR Matthew Neary             26| MR :      99      35 : 134 | MR :     111      34 : 145 |   6 | 151 |          |      $2.45M a |  $10.6M:$12.89M | p1946 | Dakota Destroyers    | ****
SP Edward Slape              23| SP :      61      -6 :  55 | SP :     107      31 : 138 |   6 | 144 |          |   1           |        :        |  p970 | Dakota Destroyers    | +++++
SP Aaron Williams            22| SP :      73       7 :  80 | SP :     106      30 : 137 |   6 | 143 |          |   2           |  $2.12M: $2.58M |  p445 | Dakota Destroyers    | ++++
RF Mark Moore                34| CF : 121      -7  30 : 144 |    :                 :   0 |  -2 | 142 | -2---454 |       $6.5Mx4 |  $9.09M:$11.05M |  p561 | Dakota Destroyers    | ***
MR Rodrigo Fernandez         19| MR :      47     -10 :  37 | SP :     100      24 : 124 |   6 | 130 |          |   9           |        :        |  p144 | Dakota Destroyers    | ++++-
SS Raymond Chacko            23| SS :  83      22  -2 : 103 | SS :  88      22  14 : 124 |   6 | 130 | -98791-1 |               |        :        |  p407 | Dakota Destroyers    | ++
2B Joseph Holmes             23| SS :  68      12 -28 :  52 | SS :  97      12  12 : 121 |   6 | 127 | -3516--- |               |        :        | p1016 | Dakota Destroyers    | +
CF Thomas Tackett            18| CF :  51       7 -26 :  31 | CF :  95       7  17 : 119 |   6 | 125 | -3---399 |               |        :        |   p43 | Dakota Destroyers    | ++-
SP Alejo Leanos              24| SP :      59      -8 :  51 | SP :      97      21 : 119 |   6 | 125 |          |   5           |        :        |  p159 | Dakota Destroyers    | +++
SP Ronald Bergman            25| SP :      63      -4 :  59 | SP :      97      22 : 119 |   6 | 125 |          |   8   $300k r |        :        |  p816 | Dakota Destroyers    | +++
2B Robin Harper              26| 3B :  94       4   1 :  99 | SS : 100       7  11 : 119 |   6 | 125 | -3766--- |       $300k a | $302.9k:$368.3k |  p359 | Dakota Destroyers    | **
SP James Collins             24| SP :      62      -4 :  59 | SP :      96      20 : 117 |   6 | 123 |          |   7           |        :        |  p495 | Dakota Destroyers    | +++
 C Pedro Barco               30|  C :  82      29   5 : 117 |    :                 :   0 |   3 | 120 | T2------ |               |  $1.51M: $1.84M | p1855 | Dakota Destroyers    | *
 C Phillip Tinoco            25|  C :  78      10 -18 :  70 |  C :  93      10   8 : 111 |   6 | 117 | 61------ |               |        :        | p1384 | Dakota Destroyers    | +-
1B Dustin Keeter             24| 3B :  69       2 -26 :  45 | 3B :  99       2  10 : 110 |   6 | 116 | -5161--- |               |        :        | p1836 | Dakota Destroyers    | +-
 C Armando Garza             29|  C :  92      16   3 : 111 |    :                 :   0 |   4 | 115 | 7613---- |         $5Mx3 | $908.7k:  $1.1M | p1327 | Dakota Destroyers    | **^
MR Joseph Smithwick          33| SP :      91      24 : 115 |    :                 :   0 |   0 | 115 |          |         $6Mx3 |  $7.27M: $8.84M | p1607 | Dakota Destroyers    | ***
MR Joseph Flannigan          20| MR :      53      -4 :  48 | SP :      92      16 : 108 |   6 | 114 |          |               |        :        |  p315 | Dakota Destroyers    | +++-
3B John Kinne                36| 3B : 104       6  14 : 124 |    :                 :   0 | -12 | 112 | -3571--- |      $3.75M e |  $4.24M: $5.16M |  p582 | Dakota Destroyers    | **
3B Chad Bang                 33| 3B :  94      10   7 : 111 |    :                 :   0 |   0 | 111 | -8686545 |               |  $2.12M: $2.58M | p1048 | Dakota Destroyers    | *^
 C James Mitchell            23|  C :  71      19 -16 :  73 |  C :  81      19   4 : 104 |   6 | 110 | 81------ |               |        :        | p3026 | Dakota Destroyers    | +
CF David Mayes               25| CF :  82       0  -2 :  81 | CF :  94       0  10 : 104 |   6 | 110 | -21-2878 |               |        :        | p2091 | Dakota Destroyers    | +-
2B Rogelio Padilla           30| 3B :  96       6   5 : 107 |    :                 :   0 |   3 | 110 | -7771114 |       $350k a |  $1.51M: $1.84M | p1874 | Dakota Destroyers    | **
CF Arnold Lovejoy            31| CF :  95       1  12 : 108 |    :                 :   0 |   2 | 110 | -2---878 |     $381.4k a |  $3.63M: $4.42M |  p255 | Dakota Destroyers    | *^
MR Freddie Bauza             23| MR :      74      13 :  87 | MR :      88      14 : 103 |   6 | 109 |          |   T           |  $3.94M: $4.79M | p1093 | Dakota Destroyers    | ++++-
CF Deivi Avila               27| CF :  93       1  10 : 103 |    :                 :   0 |   6 | 109 | -2---773 | I             |  $3.03M: $3.68M | p2270 | *CEI* Dakota Dest... | *
LF Joey Jasso                27| CF :  98      -6   8 : 101 |    :                 :   0 |   6 | 107 | -2---656 |       $300k a |  $2.42M: $2.95M | p2251 | Dakota Destroyers    | **
1B Lewis Vaught              34| 1B : 109     -16  15 : 108 |    :                 :   0 |  -2 | 106 | -5-4-1-1 |       $770kx2 |  $4.54M: $5.52M | p1202 | Dakota Destroyers    | **
CL Lance Pankratz            22| SP :      56     -10 :  46 | SP :      88      12 :  99 |   6 | 105 |          |   3           |        :        |  p808 | Dakota Destroyers    | +++++
LF Alexander Jakes           18| LF :  58      -6 -30 :  22 | LF :  97      -6   7 :  98 |   6 | 104 | -2---733 |               |        :        |  p453 | Dakota Destroyers    | ++
MR Malcolm Pedrosa           25| SP :      82      15 :  97 | SP :      85       9 :  94 |   6 | 103 |          |       $300k a |  $4.54M: $5.52M | p2054 | Dakota Destroyers    | **
MR Earnest Varga             29| SP :      82      16 :  98 |    :                 :   0 |   4 | 102 |          |       $350k a |  $4.85M: $5.89M |  p900 | Dakota Destroyers    | **
LF Andre Linares             19| RF :  71      -8 -18 :  45 | RF :  97      -8   6 :  95 |   6 | 101 | -2---637 |               |        :        |  p266 | Dakota Destroyers    | ++-
1B Chad Waid                 26| 1B : 101     -15   9 :  95 | 3B : 102     -10   1 :  94 |   6 | 101 | -6-3---- |       $300k a |  $2.73M: $3.31M |  p753 | Dakota Destroyers    | **^
MR Jeffrey Linton            30| MR :      79      18 :  97 |    :                 :   0 |   3 | 100 |          |       $350k a |  $5.45M: $6.63M | p2085 | Dakota Destroyers    | **^
SS Isreal Oconner            32| 3B :  98      -1   1 :  98 |    :                 :   0 |   1 |  99 | -3554--- |       $350k a | $302.9k:$368.3k |  p208 | Dakota Destroyers    | **
RF Jimmy Client              18| RF :  57     -11 -36 :  10 | RF :  98     -11   3 :  90 |   6 |  96 | -2---425 |               |        :        |  p469 | Dakota Destroyers    | ++
LF Carlos Sevilla            25| CF :  72      -9 -21 :  43 | CF :  96      -9   3 :  90 |   6 |  96 | -1---545 |               |        :        | p2260 | Dakota Destroyers    | +
SP Walter Davis              25| SP :      59      -7 :  52 | SP :      82       6 :  88 |   6 |  94 |          |               |        :        |  p385 | Dakota Destroyers    | +-
SP Ted Wilcoxson             31| SP :      79      13 :  92 |    :                 :   0 |   2 |  94 |          |       $5.5Mx3 |  $3.94M: $4.79M |  p333 | Dakota Destroyers    | **^
RF Kyle Hohl                 29| CF :  90      -4   2 :  88 |    :                 :   0 |   4 |  92 | -2---667 |               | $605.8k:$736.6k | p1889 | Dakota Destroyers    | **
RF Robert Boatwright         24| CF :  75       3  -6 :  72 | CF :  82       3   0 :  85 |   6 |  91 | -3---989 |               |        :        |  p902 | Dakota Destroyers    | +
 C David Watson              25|  C :  59      11 -35 :  35 |  C :  79      11  -5 :  85 |   6 |  91 | 66-1---- |               |        :        |  p244 | Dakota Destroyers    | +
SS Sal Caparros              31| 2B :  90       5  -7 :  88 |    :                 :   0 |   2 |  90 | -3726--- |               |        :        |  p503 | Dakota Destroyers    | *
RF Jose Rodarte              28| RF :  91      -8   1 :  84 |    :                 :   0 |   5 |  89 | -2---336 |               | $302.9k:$368.3k | p1565 | Dakota Destroyers    | *

--- Las Vegas Aces ---
SP Joseph Stone              31| SP :     152      85 : 237 |    :                 :   0 |   2 | 239 |          |      $9.61Mx4 | $25.75M: $31.3M | p1424 | Las Vegas Aces       | ****
CL Andres Perez              23| MR :      71      11 :  82 | MR :     139      59 : 198 |   6 | 204 |          |   7   $300k r |  $3.33M: $4.05M | p2246 | Las Vegas Aces       | +++++
SS Robert Lusher             28| 3B : 144      -2  45 : 186 |    :                 :   0 |   5 | 191 | -4555--- |      $18.5Mx3 | $13.63M:$16.57M | p1527 | Las Vegas Aces       | ****
LF Moises Bareche            25| CF : 113       4  33 : 151 | CF : 118       4  38 : 160 |   6 | 166 | -2---888 |   4           |    $10M:$12.15M |   p72 | Las Vegas Aces       | +++++
SS Jerome Carrillo           18| SS : 102       6   1 : 108 | SS : 116       6  26 : 147 |   6 | 153 | -2515--- |   2           | $302.9k:$368.3k |  p802 | Las Vegas Aces       | +++++
SS Earl Bookman              22| 2B :  71      10 -21 :  60 | SS : 104      13  20 : 137 |   6 | 143 | -3827--- |   8           |        :        |  p427 | Las Vegas Aces       | +++-
SP Daniel Jones              25| SP :      78      12 :  90 | SP :     103      27 : 131 |   6 | 137 |          |       $300k a |  $3.63M: $4.42M |  p572 | Las Vegas Aces       | *^
SP Jakurou Takeji            27| SP :      96      30 : 126 |    :                 :   0 |   6 | 132 |          |       $4.5Mx3 |  $9.09M:$11.05M | p1748 | Las Vegas Aces       | ***
CF Jim Barrington            25| CF : 104       0  20 : 124 | CF : 102       0  17 : 119 |   6 | 130 | -2---378 |       $300k a |  $6.06M: $7.37M |  p797 | Las Vegas Aces       | +++
RF Manuel Gomez              23| CF : 100      -1  15 : 114 | CF : 104      -1  18 : 121 |   6 | 127 | -2---378 |   1   $300k r |  $4.54M: $5.52M |  p636 | Las Vegas Aces       | +++++
CF Jonathan Howard           17| CF :  83      -5  -6 :  72 | CF : 107      -5  17 : 119 |   6 | 125 | -2---752 |   6           |        :        |   p11 | Las Vegas Aces       | ++++-
MR Douglas Bealz             27| MR :      91      28 : 119 |    :                 :   0 |   6 | 125 |          |               |  $8.48M:$10.31M | p3061 | Las Vegas Aces       | **
2B Robert Lewis              33| 2B : 102      11  11 : 124 |    :                 :   0 |   0 | 124 | -281---- |      $3.49Mx4 |  $3.33M: $4.05M | p1590 | Las Vegas Aces       | **^
SP Chester Macey             24| MR :      50      -7 :  43 | SP :      95      20 : 115 |   6 | 121 |          |   5           |        :        |  p504 | Las Vegas Aces       | +++++
SS Robert Nuñez              24| SS :  59      11 -37 :  33 | SS :  92      11   7 : 110 |   6 | 116 | -3716--- |               |        :        |  p339 | Las Vegas Aces       | +-
 C Luis Frias                20|  C :  80       6 -19 :  67 |  C :  96       6   7 : 109 |   6 | 115 | 51------ |   9           |        :        | p1091 | Las Vegas Aces       | +++
MR Dennis Surratt            31| MR :      87      25 : 111 |    :                 :   0 |   2 | 113 |          |         $8Mx3 |  $7.57M: $9.21M | p1295 | Las Vegas Aces       | **^
3B Paul Franklin             28| 3B : 100       2   5 : 107 |    :                 :   0 |   5 | 112 | -35651-- |       $300k r |  $1.51M: $1.84M | p2235 | Las Vegas Aces       | **
