  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.9786480000000052, 2.624556000000014, 4.224632000000023, 2.0909999999999913, 0.048999999999999995])
act: 37644


runBB: 0.35
run1B: 0.54
run2B: 0.86
run3B: 1.18
runHR: 1.41
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.08

wobaBB: 0.72
woba1B: 0.92
woba2B: 1.27
woba3B: 1.61
wobaHR: 1.87


Batting: 5964/15242 0.281/0.719
Pitching: 10643/11413 0.483/0.517

           Hits | 0.133
        Doubles | 0.045
        Triples | 0.010
       HomeRuns | 0.021
          Walks | 0.099
             Ks | 0.224
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.2271229894651089, RandomForest(...)), (0.2315366389869723, Isotonic(...)), (0.21329496790201175, Huber(...)), (0.2143003097646203, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [250. 122. 137.  96. 192.  24.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.06474354331110017, RandomForest(...)), (0.043750507603399234, Isotonic(...)), (0.07827329636760934, Huber(...)), (0.06268643785300247, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [64. 60. 48. 32. 47.  6.]Coefficients: [ 0.016194    0.03542106  0.00206205 -0.00484474]Intercept: 0.010865636129514538Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.014639720551535174, RandomForest(...)), (-0.010995571161908782, Isotonic(...)), (0.02954463586879319, Huber(...)), (0.01830292196439894, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [11. 22.  8.  9. 13. 21.]Coefficients: [0.00381699 0.00834559]Intercept: -0.0024764568493063186Feature Mask: [False  True False False False  True]
-- HomeRuns
Selected: IsotonicScores: [(0.36845640398163654, RandomForest(...)), (0.3687438710161978, Isotonic(...)), (0.3433808257825446, Huber(...)), (0.3320412527283973, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [154. 160. 361. 224. 134.   9.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.12849635901103088, RandomForest(...)), (0.12829230198616617, Isotonic(...)), (0.1403523462803934, Huber(...)), (0.13657711149966367, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 53.  42.  83. 135.  29.   5.]Coefficients: [ 0.02047119 -0.00209468  0.12004799]Intercept: 0.03253194572371141Feature Mask: [ True False  True  True False False]
-- Ks
Selected: LinearScores: [(0.08268354656415573, RandomForest(...)), (0.07568385965584172, Isotonic(...)), (0.0985026262969753, Huber(...)), (0.09856871939160006, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [70. 48. 45. 19. 97.  9.]Coefficients: [-0.00415369]Intercept: 0.43266143140622415Feature Mask: [False False False False  True False]

           Hits | 0.067
        Doubles | 0.028
       HomeRuns | 0.035
          Walks | 0.058
             Ks | 0.047
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.04299076966994686, RandomForest(...)), (-0.011394156903449915, Isotonic(...)), (0.06811058372534635, Huber(...)), (0.06367373086445678, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [29. 10.  1.  4.  2.]Coefficients: [-0.06434492  0.0548007  -0.02895899 -0.00923647 -0.01814708]Intercept: 0.2809018860536668Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(0.009559327046973968, RandomForest(...)), (-0.020435528313447564, Isotonic(...)), (-0.04166041084466432, Huber(...)), (-0.029624718496133868, Linear(...))]Best Parameters: {'regressor__max_depth': 5, 'regressor__n_estimators': 41, 'selection__k': 5}Feature Scores: [0. 0. 2. 4. 0.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.13  0.155 0.301 0.301 0.114]
-- HomeRuns
Selected: IsotonicScores: [(0.16678187782032194, RandomForest(...)), (0.1598850691852829, Isotonic(...)), (0.10859820458843583, Huber(...)), (0.11536714883061124, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 1.  0. 57.  0.  1.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.18968621880976702, RandomForest(...)), (0.20705760435467072, Isotonic(...)), (0.22403509275145092, Huber(...)), (0.22754384811633557, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 155.   0.   0.   0.]Coefficients: [-0.00159995]Intercept: 0.19593568068357606Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.48030362770161733, RandomForest(...)), (0.4930131330359258, Isotonic(...)), (0.48684632748092166, Huber(...)), (0.4897945844585993, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [429.   1.  19.  22.   0.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  91 (  9) 100 |  52  60  73  75  88  93  98 103 107 109
                 Gap |  96 (  2)  98 |  93  94  95  95  96  97  97  98  99 100
               Power |  96 (  2)  98 |  91  92  92  94  95  96  98 100 101 105
                 Eye |  94 (  6) 100 |  79  82  85  88  91  94  97 100 103 106
           Avoid K's |  97 (  0)  97 |  97  97  97  97  97  97  97  97  97  97
       Running Speed |  97 (  0)  97 |  96  96  97  97  97  97  97  97  98  98

Pitching Features
             Average |  -    80   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  77 (  7)  84 |  64  66  69  72  75  78  82  85  89  92
             Control |  77 (  7)  84 |  64  67  70  73  76  80  83  86  89  93
            Movement |  77 ( 12)  89 |  70  72  73  74  76  78  83  92  99 107
     Groundball Pct. |  80 (  1)  81 |  73  74  75  77  80  81  81  83  83  85
           Endurance |  70 ( 22)  92 | 

SS Lerch, E        28| .243/.292/.408  90  73 | .277/.337/.468 104 104 | -3688---  16 |  + || 117 || ML      |
3B Jon Celentano             26| 3B :  75       2  -8     :  69 | 3B : 118       2 -13  34   9 : 151 |   6 | 157 | -6251--- |               |        :        |  p825 | Port Adelaide Mag... | *
SP Jacobo Vilaseca           21| SP :      66      -8     :  57 | SP :     115      -1  35     : 148 |   6 | 154 |          |   7           |        :        | p1516 | Port Adelaide Mag... | +++-
2B Warren Bixby              32| 2B : 101      14  22   8 : 146 |    :                         :   0 |   1 | 147 | -4984--- |       $4.5Mx3 |  $9.21M: $7.96M | p1967 | Port Adelaide Mag... | **
 C Michael Dambrosio         28|  C :  90       5  12   1 : 109 |  C : 106       5  -5  27   9 : 141 |   5 | 146 | 81------ |      $3.94Mx3 |  $4.16M:  $3.6M |  p818 | Port Adelaide Mag... | *
MR Daniel Sewell             22| MR :      63      -1     :  62 | MR :     111      -7  30   3 : 137 |   6 | 143 |          |               |        :        |  p441 | Port Adelaide Mag... | +++++
SS Youji Benjiro             25| SS :  94      13  10     : 117 | SS :  96      13   7  17     : 134 |   6 | 140 | -3337--- |       $300k r |  $2.97M: $2.57M | p1210 | Port Adelaide Mag... | ++-
3B Michael Sanchez           26| 3B :  91       5  11     : 107 | 3B : 101       5   3  21     : 130 |   6 | 136 | -3762--- |       $300k a |  $3.27M: $2.83M |  p882 | Port Adelaide Mag... | **
3B Zachery Tims              22| 3B :  80       6   0     :  86 | 3B :  97       6   5  17     : 125 |   6 | 131 | -3362--- |               |        :        |  p862 | Port Adelaide Mag... | +++
SP Johnathan Adams           22| SP :      74       0     :  74 | SP :      98       4  18     : 120 |   6 | 126 |          |               |        :        |  p872 | Port Adelaide Mag... | +++
SP Scott Spafford            28| SP :      94      19     : 113 | SP :      97       6  17     : 121 |   5 | 126 |          |       $300k a |  $5.65M: $4.88M |  p643 | Port Adelaide Mag... | **^
CF Carl Holsinger            26| CF :  82      10   0     :  92 | CF :  97      10  -6  18     : 118 |   6 | 124 | -2---373 |       $300k r |        :        |  p498 | Port Adelaide Mag... | *
 C William Lisk              20|  C :  68       3 -12     :  60 |  C :  97       3   0  16     : 117 |   6 | 123 | 75------ |   8           |        :        |  p776 | Port Adelaide Mag... | +++-
3B Cody Linsley              18| 3B :  61       3 -22     :  42 | 3B :  97       3  -1  14     : 113 |   6 | 119 | -3251--- |   T           |        :        | p1544 | Port Adelaide Mag... | +++
1B Kenneth Smith             25| 1B :  83       1  -7     :  77 | 1B : 101       1  -4  13     : 111 |   6 | 117 | -3---1-1 |   9           |        :        | p1031 | Port Adelaide Mag... | +++
3B Emilio Viader             28| 3B :  78      -2 -10     :  66 | 1B : 107       0 -17  19     : 108 |   5 | 113 | -3242--- |               |        :        |  p873 | Port Adelaide Mag... | *
3B Trinidad Ward             21| 3B :  69       4 -13     :  60 | SS :  91       9  -3   8     : 105 |   6 | 111 | -3666--- |               |        :        | p1403 | Port Adelaide Mag... | ++
RF Jason Terry               29| RF :  97      -1  10     : 106 |    :                         :   0 |   4 | 110 | -2---444 |       $300k r |  $2.97M: $2.57M |  p620 | Port Adelaide Mag... | **
SP Fernando Via              33| SP :      92      18     : 110 |    :                         :   0 |   0 | 110 |          |      $3.36Mx3 |  $5.35M: $4.62M |  p524 | Port Adelaide Mag... | *
3B Samuel Reyes              17| 3B :  54       4 -28     :  30 | 3B :  92       4  -3  10     : 103 |   6 | 109 | -3362--- |               |        :        | p1151 | Port Adelaide Mag... | ++
SP Alphonso Fernandez        22| SP :      79       5     :  83 | SP :      85       9   5     :  98 |   6 | 104 |          |       $300k r |  $1.49M: $1.28M |  p438 | Port Adelaide Mag... | +++
LF Duane Damian              27| CF :  76       8  -7     :  77 | CF :  92       8 -15  12     :  97 |   6 | 103 | -2---877 |               |        :        | p1170 | Port Adelaide Mag... | *
SS Aldo Espino               30| SS :  83      15   0     :  98 |    :                         :   0 |   3 | 101 | -3337--- |       $350k a |        :        |  p666 | Port Adelaide Mag... | *^
2B David Davis               34| 2B :  96       2   5     : 103 |    :                         :   0 |  -2 | 101 | -2514--- |  F    $760k   |  $1.49M: $1.28M |  p892 | Port Adelaide Mag... | **^
3B Bernie Cruz               18| 3B :  54       0 -31     :  23 | 3B :  93       0  -8   8     :  93 |   6 |  99 | -3352--- |               |        :        |   p64 | Port Adelaide Mag... | ++
 C Roger Watlington          25|  C :  82       0  -1     :  81 |  C :  90       0  -5   5     :  90 |   6 |  96 | 73242--- |               |        :        | p1333 | Port Adelaide Mag... | +++
MR Luis Hernandez            27| MR :      74       7     :  81 | MR :      89     -12  12     :  89 |   6 |  95 |          |       $300k a |  $2.08M:  $1.8M |  p338 | Port Adelaide Mag... | **
LF Mike Maroney              31| CF :  81      10   0     :  91 |    :                         :   0 |   2 |  93 | -2---987 | I     $300k r |        :        | p1666 | Port Adelaide Mag... | *^
CF Wilfredo Franco           32| CF :  76      16   0     :  92 |    :                         :   0 |   1 |  93 | -3---499 |               |        :        |  p701 | Port Adelaide Mag... | *^
LF Bill Zamorano             24| LF :  79       0 -10     :  69 | LF :  89       0  -4   1     :  86 |   6 |  92 | -2---522 |               |        :        |  p538 | Port Adelaide Mag... | ++-
LF Ramon Iradier             26| DH :  80       0 -11     :  69 | DH :  90       0  -8   1     :  83 |   6 |  89 | -1---431 |               |        :        | p1102 | Port Adelaide Mag... | *
SP Koji Ankuru               31| SP :      80       6     :  86 |    :                         :   0 |   2 |  88 |          |       $300k a |  $1.78M: $1.54M | p2997 | Port Adelaide Mag... | *
 C Carlos Valle              18|  C :  53       7 -23     :  38 |  C :  80       7  -9   3     :  81 |   6 |  87 | 81------ |               |        :        | p1395 | Port Adelaide Mag... | ++-
LF David Kurland             20| LF :  58       1 -29     :  30 | LF :  85       1 -10  -1     :  76 |   6 |  82 | -2---523 | I             |        :        | p1488 | Port Adelaide Mag... | ++
MR John Steck                20| MR :      57      -7     :  50 | MR :      80      -7   4     :  76 |   6 |  82 |          |               |        :        | p1468 | Port Adelaide Mag... | ++-
CF Gordon Hoefer             22| CF :  68       7 -17     :  57 | CF :  79       7  -7  -3     :  76 |   6 |  82 | -2---663 |               |        :        | p1306 | Port Adelaide Mag... | +
2B Clarence Saville          36| 2B :  91       2   0     :  93 |    :                         :   0 | -12 |  81 | -2513--- |  F   $5.81M   |        :        | p1492 | Port Adelaide Mag... | *
MR Kenneth Swiger            28| MR :      70       4     :  75 | MR :      74     -17  -1     :  56 |   5 |  80 |          | I     $350k a |  $1.19M: $1.03M |  p230 | Port Adelaide Mag... | *
3B Modesto Nissen            31| 3B :  77       5  -4     :  78 |    :                         :   0 |   2 |  80 | -32621-4 |               |        :        | p1228 | Port Adelaide Mag... | *
3B William Stokley           25| SS :  64      21 -12     :  73 | SS :  70      21 -23   0     :  68 |   6 |  79 | -3879--- |               |        :        | p1388 | Port Adelaide Mag... | ++
2B Ruperto Ortiz             19| DH :  60       0 -31     :  29 | DH :  82       0  -4  -7     :  72 |   6 |  78 | -2411--- |               |        :        | p1026 | Port Adelaide Mag... | ++
1B Victor Lundin             29| 3B :  77       2  -6     :  73 |    :                         :   0 |   4 |  77 | -6354--- |               |        :        |  p726 | Port Adelaide Mag... | *
SP Oscar Ojeda               31| SP :      75       1     :  75 |    :                         :   0 |   2 |  77 |          |       $300k a | $297.2k:$256.9k | p2227 | Port Adelaide Mag... | *
SS Davis Rolling             25| 2B :  66       2 -25     :  43 | 2B :  88       2 -21   1     :  70 |   6 |  76 | -2524--- |               |        :        | p1347 | Port Adelaide Mag... | ++
SP Oswaldo Cartagena         35| SP :      78       3     :  81 |    :                         :   0 |  -6 |  75 |          |  F    $350k   | $891.5k:$770.6k | p2218 | Port Adelaide Mag... | *
MR Anton Corrado             32| MR :      69       4     :  73 |    :                         :   0 |   1 |  74 |          |       $300k a |  $1.19M: $1.03M |  p300 | Port Adelaide Mag... | *
SP Derrick Moore             33| SP :      74       0     :  74 |    :                         :   0 |   0 |  74 |          |               |        :        |  p388 | Port Adelaide Mag... | *
2B James Roselli             23| 2B :  58       2 -33     :  27 | 2B :  87       2 -21   0     :  67 |   6 |  73 | -251---- |               |        :        |  p627 | Port Adelaide Mag... | ++-
MR Juan Briceno              29| MR :      65       0     :  65 |    :                         :   0 |   4 |  69 |          |               |        :        |  p721 | Port Adelaide Mag... | *^
SS Alberto Dasilva           23| 3B :  59       8 -18     :  49 | 3B :  76       8 -20  -2     :  62 |   6 |  68 | -3776--- |               |        :        |   p47 | Port Adelaide Mag... | +
 C Amado Escandon            24|  C :  75      -2 -10     :  62 | DH :  64       0  -8 -25     :  31 |   6 |  68 | 61------ |               |        :        |  p761 | Port Adelaide Mag... | +-
SP Brian Lopp                26| SP :      68      -6     :  62 | SP :      72     -14  -8     :  50 |   6 |  68 |          |               |        :        |  p138 | Port Adelaide Mag... | *
MR Celestino Mendoza         26| MR :      63      -1     :  62 | MR :      65     -19  -9     :  36 |   6 |  68 |          |               |        :        | p1161 | Port Adelaide Mag... | *
SP Fede Cintron              27| SP :      68      -6     :  62 | SP :      72     -17  -8     :  47 |   6 |  68 |          |               |        :        | p1166 | Port Adelaide Mag... | *
SP Bob Collins               31| SP :      70      -4     :  66 |    :                         :   0 |   2 |  68 |          |               |        :        |  p468 | Port Adelaide Mag... | *
RF Antonio Chapa             26| LF :  65       5 -19     :  51 | LF :  81       5 -23  -1     :  61 |   6 |  67 | -2---736 |               |        :        |  p393 | Port Adelaide Mag... | *
MR Terrance Pass             34| MR :      67       1     :  68 |    :                         :   0 |  -2 |  66 |          |       $570k a | $297.2k:$256.9k | p1985 | Port Adelaide Mag... | *
MR Kenneth Freeman           31| MR :      64      -1     :  63 |    :                         :   0 |   2 |  65 |          |     $514.3k a |        :        | p2992 | Port Adelaide Mag... | *
SP Louie Albuerne            31| SP :      68      -6     :  62 |    :                         :   0 |   2 |  64 |          |               |        :        |  p125 | Port Adelaide Mag... | *
SP Donnie Woo                22| MR :      60      -4     :  55 | SP :      71      -6  -9     :  57 |   6 |  63 |          |               |        :        | p1424 | Port Adelaide Mag... | +-
1B Harvey Kinnison           26| 1B :  71       3 -17     :  57 | 1B :  71       3 -17 -15     :  42 |   6 |  63 | 25---2-- |               |        :        |  p313 | Port Adelaide Mag... | *
MR Jose Martinez             32| MR :      63      -1     :  62 |    :                         :   0 |   1 |  63 |          |               |        :        |  p304 | Port Adelaide Mag... | *^
 C Steven Zendejas           37|  C :  75       8   0     :  83 |    :                         :   0 | -20 |  63 | 92---414 |  F   $3.51M   |        :        | p1136 | Port Adelaide Mag... | *
2B David Brown               27| DH :  65       0 -26     :  39 | DH :  85       0 -26  -4     :  56 |   6 |  62 | -241---- |               |        :        | p1296 | Port Adelaide Mag... | *
MR Johnathan Bottomley       31| MR :      62      -2     :  60 |    :                         :   0 |   2 |  62 |          |               |        :        | p1989 | Port Adelaide Mag... | *^
MR Michael Fouch             34| SP :      69      -5     :  64 |    :                         :   0 |  -2 |  62 |          |       $300k a |        :        | p1909 | Port Adelaide Mag... | *
RF Eichi Kiyotaka            19| RF :  55      -1 -33     :  21 | DH :  76       0  -9 -13     :  55 |   6 |  61 | -2---214 |               |        :        | p1372 | Port Adelaide Mag... | +
MR Rafael Alcala             34| MR :      64      -1     :  63 |    :                         :   0 |  -2 |  61 |          |      $1.78Mx2 |        :        |  p203 | Port Adelaide Mag... | *
RF Karl Huckstep             36| RF :  76       4  -7     :  73 |    :                         :   0 | -12 |  61 | -2---627 |  F    $980k   |        :        | p1059 | Port Adelaide Mag... | *
MR Joseph Rooney             25| MR :      59      -5     :  54 | MR :      67     -19  -7     :  41 |   6 |  60 |          |               |        :        | p1428 | Port Adelaide Mag... | ++
1B Nathaniel Frandsen        18| 1B :  37       5 -49     :  -7 | 1B :  78       5 -25  -6     :  52 |   6 |  58 | -71--212 |               |        :        | p1537 | Port Adelaide Mag... | +
2B Jay Koga                  25| SS :  62       8 -27     :  43 | SS :  76       8 -25  -8     :  52 |   6 |  58 | -3456--- |               |        :        | p1337 | Port Adelaide Mag... | +
SP Ronald Crary              35| SP :      68      -6     :  62 |    :                         :   0 |  -6 |  56 |          |               |        :        | p2201 | Port Adelaide Mag... | *
SP Charles Barrett           24| MR :      55      -8     :  47 | SP :      72     -15  -8     :  49 |   6 |  55 |          |               |        :        |  p255 | Port Adelaide Mag... | ++
2B Thomas Barker             29| SS :  65       9 -24     :  50 |    :                         :   0 |   4 |  54 | -3646--- |               |        :        |  p625 | Port Adelaide Mag... | *
SP James Colligan            29| SP :      62     -12     :  50 |    :                         :   0 |   4 |  54 |          |               |        :        | p3084 | Port Adelaide Mag... | *
SP Emilio Trevino            29| SP :      62     -12     :  50 |    :                         :   0 |   4 |  54 |          |               |        :        |  p135 | Port Adelaide Mag... | *
SP Joshua Harris             28| SP :      61     -13     :  48 | SP :      59     -26 -21     :  12 |   5 |  53 |          |               |        :        | p1147 | Port Adelaide Mag... | *
SP Loren Hayton              30| MR :      54     -10     :  44 |    :                         :   0 |   3 |  47 |          | I             |        :        |  p529 | Port Adelaide Mag... | *
 C Donald Glisson            37|  C :  68       5 -10     :  63 |    :                         :   0 | -20 |  43 | 81------ |  F    $760k   |        :        | p1901 | Port Adelaide Mag... | *
SP Vasili Kobalev            31| SP :      55     -19     :  37 |    :                         :   0 |   2 |  39 |          |               |        :        | p2991 | Port Adelaide Mag... | *
SP Charles Romero            34| MR :      48     -15     :  33 |    :                         :   0 |  -2 |  31 |          |               |        :        | p1126 | Port Adelaide Mag... | *

--- Dakota Destroyers ---
SS Daniel Durbin             19| DH : 116       0  25   4 : 145 | DH : 122       0  52  33  11 : 218 |   6 | 224 | -2312--- |   1   $300k r |  $8.62M: $7.45M | p1439 | Dakota Destroyers    | +++++
CL Christopher Barnett       32| MR :     127      54  19 : 200 |    :                         :   0 |   1 | 201 |          |  F    $6.5M   | $21.69M:$18.75M |  p598 | Dakota Destroyers    | ****^
1B Juan Fernandez            25| 1B : 112       3  24   4 : 143 | 1B : 115       3  25  29   7 : 179 |   6 | 185 | -6---1-1 |      $2.96M a |  $8.32M: $7.19M | p1110 | Dakota Destroyers    | ***
3B Russell Christian         21| 3B :  96       4  14     : 114 | SS : 103       8  24  19     : 155 |   6 | 161 | -3366456 |   5           |  $4.16M:  $3.6M |  p126 | Dakota Destroyers    | ++++
MR Myron Genova              26| MR :      99      29     : 128 | SP :     106      17  26     : 149 |   6 | 155 |          |      $2.45M a |  $8.62M: $7.45M |    p2 | Dakota Destroyers    | ****
SP Filiberto Baca            18| SP :      54     -20     :  35 | SP :     114      -6  34     : 141 |   6 | 147 |          |   3           |        :        | p1554 | Dakota Destroyers    | ++++-
MR Lazaro Concepcion         21| MR :      94      25     : 120 | MR :      96      27  18     : 141 |   6 | 147 |          |   8   $300k r |  $7.43M: $6.42M |  p104 | Dakota Destroyers    | +++++
 C Moises Yocom              24|  C : 105      -2  20   7 : 130 | DH : 103       0  22  14     : 139 |   6 | 145 | 61------ |       $600k a |  $8.02M: $6.94M | p1173 | Dakota Destroyers    | **^
CF Robert Woodley            36| CF : 105      10  23   9 : 147 |    :                         :   0 | -12 | 135 | -2---778 |         $9Mx2 |  $9.51M: $8.22M | p1832 | Dakota Destroyers    | **^
SP Dennis McGinnis           24| SP :      89      14     : 103 | SP :      97      14  17     : 128 |   6 | 134 |          |   2   $300k r |  $4.16M:  $3.6M | p1331 | Dakota Destroyers    | +++++
3B Joseph Ryan               25| 3B :  87       9  10     : 106 | 3B :  98       9   0  21     : 128 |   6 | 134 | -4776--- |       $300k a |  $2.97M: $2.57M |  p200 | Dakota Destroyers    | **^
LF David Wroblewski          28| LF :  98       2  11     : 111 | LF : 105       2   3  19     : 129 |   5 | 134 | -4---635 |       $1.1M a |  $3.27M: $2.83M | p1085 | Dakota Destroyers    | **
1B Loren Wiggins             26| 1B :  88       1  -2     :  87 | 1B : 107       1   0  19     : 127 |   6 | 133 | -3------ |       $300k a |        :        |  p743 | Dakota Destroyers    | *
LF Alvin Vega                33| CF : 107       4  19   4 : 133 |    :                         :   0 |   0 | 133 | -2---655 |        $10Mx2 |  $6.83M: $5.91M | p1993 | Dakota Destroyers    | **^
 C Hernando Jimenez          26| DH :  84       0  -7     :  77 | DH : 109       0  -4  20     : 125 |   6 | 131 | 52231--- |               |        :        |  p756 | Dakota Destroyers    | *^
SP Donald Monteiro           24| SP :      85      11     :  96 | SP :      96      10  16     : 123 |   6 | 129 |          |   4           |  $3.27M: $2.83M |  p437 | Dakota Destroyers    | ++++
2B Marvin Silver             28| SS :  93      10   5     : 108 | SS :  99      10  -2  17     : 124 |   5 | 129 | -3536--- |               |  $1.49M: $1.28M | p1159 | Dakota Destroyers    | **
3B Frank McLelland           18| 3B :  60       3 -23     :  40 | 3B : 102       3  -2  19     : 121 |   6 | 127 | -3251--- |   9           |        :        | p1312 | Dakota Destroyers    | +++-
SP Edward Slape              31| SP :      98      24     : 122 |    :                         :   0 |   2 | 124 |          |  F   $1.71M   |  $7.13M: $6.16M |  p970 | Dakota Destroyers    | **
2B Robert Lusher             36| 3B : 110       0  25     : 135 |    :                         :   0 | -12 | 123 | -4555--- | I       $7Mx2 |  $7.43M: $6.42M | p1527 | Dakota Destroyers    | **^
RF James Presnell            30| RF :  98       4  15     : 117 |    :                         :   0 |   3 | 120 | -2---646 |      $1.25Mx3 |  $4.46M: $3.85M |  p365 | Dakota Destroyers    | **^
MR Baldo Regalado            28| MR :      85      17     : 102 | MR :      98      -3  19     : 114 |   5 | 119 |          |               |  $5.05M: $4.37M | p1013 | Dakota Destroyers    | **^
3B Robin Harper              34| 3B :  94       9  18     : 121 |    :                         :   0 |  -2 | 119 | -3886--- |      $1.12Mx2 |  $5.35M: $4.62M |  p359 | Dakota Destroyers    | **^
SP Juan Vega                 32| SP :      95      21     : 117 |    :                         :   0 |   1 | 118 |          |  F    $3.6M   |  $6.24M: $5.39M |  p592 | Dakota Destroyers    | **^
1B Richard Brannen           27| 1B :  93       2   5     : 100 | 1B :  96       2   2  10     : 110 |   6 | 116 | -511-111 |       $300k r |  $1.49M: $1.28M |  p599 | Dakota Destroyers    | **
3B Steven Vandenberg         23| 1B :  77       3 -11     :  69 | 1B :  95       3  -2  10     : 106 |   6 | 112 | -6252--- |   T           |        :        | p1351 | Dakota Destroyers    | +++
MR Carl Oconner              29| MR :      88      20     : 108 |    :                         :   0 |   4 | 112 |          |     $811.4k a |  $5.94M: $5.14M |  p517 | Dakota Destroyers    | **
SP David Knop                31| MR :      89      21     : 110 |    :                         :   0 |   2 | 112 |          |       $3.3Mx2 |  $6.24M: $5.39M |  p238 | Dakota Destroyers    | **^
3B Mario Rosas               30| 3B :  91       4  10     : 105 |    :                         :   0 |   3 | 108 | -3765--- |      $1.21M a |  $2.97M: $2.57M |  p532 | Dakota Destroyers    | **^
CL Jesse Godbold             22| MR :      51     -12     :  39 | SP :     100     -18  20     : 101 |   6 | 107 |          |   6           |        :        |  p366 | Dakota Destroyers    | +++++
MR Benito Alcover            23| MR :      78      11     :  89 | MR :      87       5  10     : 101 |   6 | 107 |          |       $300k r |  $3.27M: $2.83M | p1398 | Dakota Destroyers    | ++++
CL Robert McBride            19| MR :      55      -8     :  47 | MR :      90      -6  13     :  96 |   6 | 102 |          |   7           |        :        |  p299 | Dakota Destroyers    | +++++
SP Raymond Cuthbert          31| SP :      87      13     : 100 |    :                         :   0 |   2 | 102 |          |     $464.3k a |  $3.86M: $3.34M |  p752 | Dakota Destroyers    | *^
CF David Mayes               33| CF :  86      11   5     : 102 |    :                         :   0 |   0 | 102 | -3225889 |     $354.3k a |  $1.49M: $1.28M | p2091 | Dakota Destroyers    | *^
SP Ronald Bergman            33| SP :      87      12     :  99 |    :                         :   0 |   0 |  99 |          |       $350k a |  $3.57M: $3.08M |  p816 | Dakota Destroyers    | *
SP Lance Pankratz            30| SP :      85      10     :  95 |    :                         :   0 |   3 |  98 |          |               |  $2.97M: $2.57M |  p808 | Dakota Destroyers    | *^
MR Rodrigo Fernandez         27| MR :      78      11     :  89 | MR :      88      -8  11     :  91 |   6 |  97 |          |               |  $3.27M: $2.83M |  p144 | Dakota Destroyers    | **
1B Joseph Garneau            28| 1B :  71       2 -17     :  56 | 1B : 100       2 -24  14     :  92 |   5 |  97 | -5---1-1 |               |        :        |  p937 | Dakota Destroyers    | *
SP Joseph Flannigan          28| SP :      80       5     :  85 | SP :      89      -8   8     :  89 |   5 |  94 |          |               |  $1.49M: $1.28M |  p315 | Dakota Destroyers    | *
LF John Ricard               30| RF :  84       5   2     :  91 |    :                         :   0 |   3 |  94 | -3---867 |       $350k a | $594.3k:$513.7k |  p638 | Dakota Destroyers    | *^
3B Joseph Holmes             31| 3B :  80       8   3     :  91 |    :                         :   0 |   2 |  93 | -3677--- |               | $891.5k:$770.6k | p1016 | Dakota Destroyers    | *
MR John Gillespie            26| MR :      76      10     :  86 | MR :      78      -6   2     :  74 |   6 |  92 |          |               |  $2.97M: $2.57M | p1236 | Dakota Destroyers    | ***
MR Billy Welch               30| MR :      78      11     :  89 |    :                         :   0 |   3 |  92 |          |      $1.76M a |  $3.27M: $2.83M |  p664 | Dakota Destroyers    | ***
SS Jason Lima                29| 3B :  84       2   1     :  87 |    :                         :   0 |   4 |  91 | -6554--- |               | $297.2k:$256.9k |  p566 | Dakota Destroyers    | **
SP Alejo Leanos              32| SP :      82       8     :  90 |    :                         :   0 |   1 |  91 |          |               |  $2.38M: $2.05M |  p159 | Dakota Destroyers    | **
CF Joseph Collinsworth       27| RF :  76       4  -7     :  72 | RF :  89       4 -15   6     :  84 |   6 |  90 | -5---646 |               |        :        |  p347 | Dakota Destroyers    | **
RF George Petree             29| RF :  83       3   0     :  86 |    :                         :   0 |   4 |  90 | -2---756 |               |        :        | p1001 | Dakota Destroyers    | **
