  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.9728400000000058, 2.608980000000016, 4.199560000000025, 2.171999999999985, 0.036999999999999984])
act: 40638


runBB: 0.35
run1B: 0.54
run2B: 0.86
run3B: 1.18
runHR: 1.43
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.08

wobaBB: 0.72
woba1B: 0.92
woba2B: 1.27
woba3B: 1.61
wobaHR: 1.89


Batting: 6562/17215 0.276/0.724
Pitching: 11889/12715 0.483/0.517

           Hits | 0.132
        Doubles | 0.045
        Triples | 0.010
       HomeRuns | 0.021
          Walks | 0.103
             Ks | 0.223
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.23203928290854478, RandomForest(...)), (0.23653791456913373, Isotonic(...)), (0.2150499520096115, Huber(...)), (0.21661416391710694, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [257. 122. 140.  97. 198.  25.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.06893137075148965, RandomForest(...)), (0.05282620720185941, Isotonic(...)), (0.07752704929559813, Huber(...)), (0.06289916206319701, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [69. 59. 51. 32. 47.  7.]Coefficients: [ 0.01446559  0.03627342  0.00184303 -0.00529973]Intercept: 0.011447138475660595Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.013947025558532741, RandomForest(...)), (-0.011766013473811565, Isotonic(...)), (0.028874390868222632, Huber(...)), (0.01680561124862301, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [11. 22.  9.  9. 13. 21.]Coefficients: [0.00341231 0.00836456]Intercept: -0.0023049041323796133Feature Mask: [False  True False False False  True]
-- HomeRuns
Selected: IsotonicScores: [(0.3778031988616524, RandomForest(...)), (0.38094293314211886, Isotonic(...)), (0.3546025384822187, Huber(...)), (0.34670352394163234, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [165. 169. 374. 229. 141.   9.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.11606080268361925, RandomForest(...)), (0.1163199334674168, Isotonic(...)), (0.12598982782642287, Huber(...)), (0.12275359660054792, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 48.  42.  75. 125.  29.   7.]Coefficients: [ 0.02258403 -0.00080063  0.11757306]Intercept: 0.0341636762465668Feature Mask: [ True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.07894862165780381, RandomForest(...)), (0.07911897741416858, Isotonic(...)), (0.10134044341219983, Huber(...)), (0.10041645401307393, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [ 76.  54.  50.  20. 104.  11.]Coefficients: [-0.09135794  0.03318258  0.00246115  0.00996377 -0.24796185 -0.01851091]Intercept: 0.3968691422952566Feature Mask: [ True  True  True  True  True  True]

           Hits | 0.072
        Doubles | 0.055
       HomeRuns | 0.033
          Walks | 0.058
             Ks | 0.048
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(0.10163119339857622, RandomForest(...)), (0.038728400191012424, Isotonic(...)), (0.09426594368624334, Huber(...)), (0.09784148035180373, Linear(...))]Best Parameters: {'regressor__max_depth': 44, 'regressor__n_estimators': 8, 'selection__k': 4}Feature Scores: [28. 10.  0.  5.  1.]Feature Mask: [ True  True False  True  True]Feature Importances: [0.366 0.351 0.193 0.089]
-- Doubles
Selected: RandomForestScores: [(0.01643964187369729, RandomForest(...)), (-0.01500176666610472, Isotonic(...)), (-0.028187078761477895, Huber(...)), (-0.013951981649633072, Linear(...))]Best Parameters: {'regressor__max_depth': 6, 'regressor__n_estimators': 72, 'selection__k': 4}Feature Scores: [0. 0. 3. 2. 0.]Feature Mask: [ True  True  True  True False]Feature Importances: [0.17  0.177 0.29  0.362]
-- HomeRuns
Selected: RandomForestScores: [(0.16728625510136316, RandomForest(...)), (0.16113124423295877, Isotonic(...)), (0.11113406465888942, Huber(...)), (0.11643351662407742, Linear(...))]Best Parameters: {'regressor__max_depth': 6, 'regressor__n_estimators': 72, 'selection__k': 4}Feature Scores: [ 2.  0. 59.  0.  0.]Feature Mask: [ True False  True  True  True]Feature Importances: [0.12  0.717 0.107 0.056]
-- Walks
Selected: LinearScores: [(0.19028289704580326, RandomForest(...)), (0.202501497693744, Isotonic(...)), (0.22593730004876592, Huber(...)), (0.22691623012815168, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 156.   0.   0.   0.]Coefficients: [-0.00154664]Intercept: 0.19277093133489592Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.4630827177076222, RandomForest(...)), (0.4765464883920824, Isotonic(...)), (0.47682943035176195, Huber(...)), (0.47771268430116454, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [417.   1.  19.  22.   0.]Coefficients: [ 0.00213219  0.00016133 -0.00013165 -0.00010837  0.00168674]Intercept: 0.021263579877966093Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  90 (  9)  99 |  50  56  74  75  87  93  98 103 107 110
                 Gap |  96 (  2)  98 |  93  94  95  95  96  97  97  98  99 100
               Power |  96 (  3)  99 |  91  92  92  94  95  96  98 100 103 106
                 Eye |  94 (  5)  99 |  79  82  85  88  91  94  97 100 103 106
           Avoid K's |  97 (  0)  97 |  97  97  97  97  97  97  97  97  97  96
       Running Speed |  97 (  0)  97 |  96  96  96  97  97  97  97  97  98  98

Pitching Features
             Average |  -    67   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  69 ( 15)  84 |  67  67  67  65  68  69  67  84  88  93
             Control |  81 ( -4)  77 |  62  66  73  75  78  80  74  77  87  91
            Movement |  66 (  7)  73 |  66  66  66  66  65  66  67  73  78  81
     Groundball Pct. |  66 ( 14)  80 |  63  63  63  65  67  67  82  81  81  81
           Endurance |  66 (  4)  70 | 

SS Lerch, E        29| .244/.296/.406  91  88 | .279/.341/.469 104 106 | -3688---  16 |  + || 118 || ML      |
SP Alphonso Fernandez        23| SP :      90      14     : 103 | SP :      84      14   4     : 102 |   6 | 109 |          |       $300k r |  $3.37M:  $2.9M |  p438 | Port Adelaide Mag... | +++
SP Scott Spafford            29| SP :      91      14     : 105 |    :                         :   0 |   4 | 109 |          |       $300k a |  $3.37M:  $2.9M |  p643 | Port Adelaide Mag... | *^
2B David Davis               34| 2B :  97       1  13     : 111 |    :                         :   0 |  -2 | 109 | -3514--- |       $760k e |  $3.13M: $2.69M |  p892 | Port Adelaide Mag... | **
3B Samuel Reyes              18| 3B :  56       4 -31     :  29 | 3B :  93       4  -8  10     :  99 |   6 | 105 | -3362--- |               |        :        | p1151 | Port Adelaide Mag... | ++
SP Koji Ankuru               31| SP :      88      12     : 100 |    :                         :   0 |   2 | 102 |          |       $300k a |  $2.89M: $2.48M | p2997 | Port Adelaide Mag... | *
3B Bernie Cruz               18| 1B :  57       0 -28     :  29 | 1B :  93       0  -7   9     :  95 |   6 | 101 | -3352--- |               |        :        |   p64 | Port Adelaide Mag... | ++
CF Wilfredo Franco           32| CF :  76      16   5     :  97 |    :                         :   0 |   1 |  98 | -3---499 |       $300k a |   $1.2M: $1.03M |  p701 | Port Adelaide Mag... | *
SP Fernando Via              33| SP :      87      10     :  97 |    :                         :   0 |   0 |  97 |          |      $3.36Mx3 |  $2.41M: $2.07M |  p524 | Port Adelaide Mag... | *
CF Ramon Iradier             26| DH :  80       0  -5     :  75 | DH :  90       0  -6   6     :  90 |   6 |  96 | -1---431 |               |        :        | p1102 | Port Adelaide Mag... | *
MR John Steck                20| MR :      65      -4     :  61 | MR :      84      -4   7     :  87 |   6 |  93 |          |               |        :        | p1468 | Port Adelaide Mag... | ++-
SS William Stokley           25| SS :  66      21   0     :  87 | SS :  70      21 -18   6     :  79 |   6 |  93 | -3879--- |               |        :        | p1388 | Port Adelaide Mag... | ++
MR Luis Hernandez            27| MR :      74       4     :  79 | MR :      86      -9   8     :  85 |   6 |  91 |          |       $300k a | $962.5k:$827.4k |  p338 | Port Adelaide Mag... | *
CF Gordon Hoefer             22| CF :  69       7 -11     :  65 | CF :  79       7  -4   1     :  83 |   6 |  89 | -2---663 |               |        :        | p1306 | Port Adelaide Mag... | +
LF Mike Maroney              31| CF :  76      11   0     :  87 |    :                         :   0 |   2 |  89 | -2---987 | I     $300k r |        :        | p1666 | Port Adelaide Mag... | *
2B Ruperto Ortiz             19| 2B :  61       2 -23     :  40 | 2B :  82       2  -4  -1     :  79 |   6 |  85 | -2513--- |               |        :        | p1026 | Port Adelaide Mag... | ++
 C Carlos Valle              19|  C :  54       7 -21     :  40 |  C :  79       7 -11   3     :  79 |   6 |  85 | 81------ |               |        :        | p1395 | Port Adelaide Mag... | ++-
LF David Kurland             20| LF :  59       1 -23     :  37 | LF :  84       1  -8   2     :  79 |   6 |  85 | -2---523 |               |        :        | p1488 | Port Adelaide Mag... | ++
MR Kenneth Swiger            28| MR :      75       5     :  80 | MR :      74     -12  -2     :  60 |   5 |  85 |          |       $350k a |   $1.2M: $1.03M |  p230 | Port Adelaide Mag... | *
SS Davis Rolling             25| 2B :  66       2 -17     :  51 | 2B :  88       2 -18   6     :  77 |   6 |  83 | -2524--- |               |        :        | p1347 | Port Adelaide Mag... | ++
MR Celestino Mendoza         26| MR :      73       3     :  76 | MR :      55      -8 -18     :  29 |   6 |  82 |          |               | $721.9k:$620.5k | p1161 | Port Adelaide Mag... | *
SP Fede Cintron              27| SP :      76       0     :  76 | SP :      65      -7 -14     :  44 |   6 |  82 |          |               |        :        | p1166 | Port Adelaide Mag... | *
SP Donnie Woo                22| SP :      76      -1     :  75 | SP :      64       1 -16     :  49 |   6 |  81 |          |               |        :        | p1424 | Port Adelaide Mag... | +-
2B James Roselli             23| 2B :  59       2 -24     :  36 | 2B :  87       2 -18   5     :  75 |   6 |  81 | -251---- |               |        :        |  p627 | Port Adelaide Mag... | ++-
1B Victor Lundin             29| 1B :  76       4  -6     :  74 |    :                         :   0 |   4 |  78 | -6354--- |               |        :        |  p726 | Port Adelaide Mag... | *
MR Anton Corrado             32| MR :      74       4     :  77 |    :                         :   0 |   1 |  78 |          |       $300k a | $962.5k:$827.4k |  p300 | Port Adelaide Mag... | *
SS Alberto Dasilva           23| SS :  62      10 -16     :  56 | SS :  76      10 -15   0     :  71 |   6 |  77 | -3776--- |               |        :        |   p47 | Port Adelaide Mag... | +
RF Modesto Nissen            31| 3B :  77       5  -9     :  73 |    :                         :   0 |   2 |  75 | -32621-4 | I             |        :        | p1228 | Port Adelaide Mag... | *
RF Antonio Chapa             26| LF :  65       5 -14     :  56 | LF :  81       5 -21   3     :  68 |   6 |  74 | -2---736 |               |        :        |  p393 | Port Adelaide Mag... | *
2B Clarence Saville          36| 2B :  84       1   0     :  85 |    :                         :   0 | -12 |  73 | -3512--- |  F   $5.81M   |        :        | p1492 | Port Adelaide Mag... | *
RF Eichi Kiyotaka            20| RF :  65      -1 -18     :  46 | DH :  76       0  -2  -8     :  66 |   6 |  72 | -2---214 |               |        :        | p1372 | Port Adelaide Mag... | +
SP Brian Lopp                26| SP :      71      -5     :  66 | SP :      75     -10  -5     :  60 |   6 |  72 |          |               |        :        |  p138 | Port Adelaide Mag... | *
SP Bob Collins               31| SP :      73      -3     :  70 |    :                         :   0 |   2 |  72 |          |       $300k r |        :        |  p468 | Port Adelaide Mag... | *
 C Amado Escandon            24| DH :  75       0 -10     :  65 | DH :  65       0  -6 -19     :  40 |   6 |  71 | 61------ |               |        :        |  p761 | Port Adelaide Mag... | +-
MR Juan Briceno              29| MR :      67      -1     :  66 |    :                         :   0 |   4 |  70 |          |               |        :        |  p721 | Port Adelaide Mag... | *
2B David Brown               27| DH :  67       0 -18     :  49 | DH :  84       0 -21   0     :  63 |   6 |  69 | -241---- |               |        :        | p1296 | Port Adelaide Mag... | *
SP James Colligan            30| SP :      71      -5     :  66 |    :                         :   0 |   3 |  69 |          |               |        :        | p3084 | Port Adelaide Mag... | *
2B Jay Koga                  26| SS :  63       8 -16     :  55 | SS :  76       8 -23  -1     :  61 |   6 |  67 | -3456--- |               |        :        | p1337 | Port Adelaide Mag... | *
SP Oswaldo Cartagena         35| SP :      75      -1     :  73 |    :                         :   0 |  -6 |  67 |          |  F    $350k   |        :        | p2218 | Port Adelaide Mag... | *
1B Harvey Kinnison           26| 1B :  70       3 -13     :  60 | 1B :  59       3 -16 -23     :  24 |   6 |  66 | 25---2-- |               |        :        |  p313 | Port Adelaide Mag... | *
SP Joshua Harris             28| SP :      68      -8     :  60 | SP :      64     -20 -16     :  29 |   5 |  65 |          |               |        :        | p1147 | Port Adelaide Mag... | *
MR Joseph Rooney             25| MR :      63      -5     :  58 | MR :      65     -15 -10     :  40 |   6 |  64 |          |               |        :        | p1428 | Port Adelaide Mag... | ++
2B Thomas Barker             29| SS :  65       9 -14     :  60 |    :                         :   0 |   4 |  64 | -3646--- |               |        :        |  p625 | Port Adelaide Mag... | *
SP Derrick Moore             33| SP :      70      -6     :  64 |    :                         :   0 |   0 |  64 |          |               |        :        |  p388 | Port Adelaide Mag... | *
SP Charles Barrett           24| SP :      64     -13     :  51 | SP :      75     -13  -5     :  57 |   6 |  63 |          |               |        :        |  p255 | Port Adelaide Mag... | ++
MR Terrance Pass             35| MR :      69       0     :  69 |    :                         :   0 |  -6 |  63 |          |  F    $570k   |        :        | p1985 | Port Adelaide Mag... | *
SP Vasili Kobalev            32| SP :      68      -8     :  60 |    :                         :   0 |   1 |  61 |          |               |        :        | p2991 | Port Adelaide Mag... | *
 C Steven Zendejas           37|  C :  73       8  -2     :  79 |    :                         :   0 | -20 |  59 | 92---414 |  F   $3.51M   |        :        | p1136 | Port Adelaide Mag... | *
SP Emilio Trevino            29| SP :      65     -11     :  54 |    :                         :   0 |   4 |  58 |          |               |        :        |  p135 | Port Adelaide Mag... | *
MR Johnathan Bottomley       32| MR :      62      -6     :  56 |    :                         :   0 |   1 |  57 |          |               |        :        | p1989 | Port Adelaide Mag... | *
1B Nathaniel Frandsen        18| 1B :  35       5 -46     :  -6 | 1B :  77       5 -29  -2     :  50 |   6 |  56 | -811-212 |               |        :        | p1537 | Port Adelaide Mag... | +
SP Loren Hayton              30| SP :      65     -12     :  53 |    :                         :   0 |   3 |  56 |          | I             |        :        |  p529 | Port Adelaide Mag... | *
MR Jose Martinez             32| MR :      61      -7     :  55 |    :                         :   0 |   1 |  56 |          |               |        :        |  p304 | Port Adelaide Mag... | **
MR Rafael Alcala             34| MR :      63      -5     :  58 |    :                         :   0 |  -2 |  56 |          |      $1.78Mx2 |        :        |  p203 | Port Adelaide Mag... | *
LF Karl Huckstep             36| RF :  71       4  -7     :  68 |    :                         :   0 | -12 |  56 | -2---627 |  F    $980k   |        :        | p1059 | Port Adelaide Mag... | *
MR Kenneth Freeman           31| MR :      61      -7     :  53 |    :                         :   0 |   2 |  55 |          |     $514.3k a |        :        | p2992 | Port Adelaide Mag... | *
SP Oscar Ojeda               31| SP :      64     -12     :  52 |    :                         :   0 |   2 |  54 |          |       $300k a |        :        | p2227 | Port Adelaide Mag... | *
SP Louie Albuerne            31| SP :      63     -13     :  50 |    :                         :   0 |   2 |  52 |          |               |        :        |  p125 | Port Adelaide Mag... | *
MR Michael Fouch             34| SP :      63     -13     :  50 |    :                         :   0 |  -2 |  48 |          |       $300k a |        :        | p1909 | Port Adelaide Mag... | *
 C Donald Glisson            37|  C :  68       5 -10     :  63 |    :                         :   0 | -20 |  43 | 81------ |  F    $760k   |        :        | p1901 | Port Adelaide Mag... | *
SP Charles Romero            34| MR :      54     -13     :  40 |    :                         :   0 |  -2 |  38 |          |               |        :        | p1126 | Port Adelaide Mag... | *
SP Ronald Crary              36| SP :      63     -13     :  50 |    :                         :   0 | -12 |  38 |          |               |        :        | p2201 | Port Adelaide Mag... | *

--- Dakota Destroyers ---
CL Christopher Barnett       32| MR :     143      64  37 : 243 |    :                         :   0 |   1 | 244 |          |       $6.5M e | $24.06M:$20.68M |  p598 | Dakota Destroyers    | ****^
SS Daniel Durbin             19| DH : 117       0  32   5 : 154 | DH : 123       0  52  39  12 : 226 |   6 | 232 | -2312--- |   1   $300k r |   $8.9M: $7.65M | p1439 | Dakota Destroyers    | +++++
1B Juan Fernandez            25| 1B : 113       3  30   5 : 150 | 1B : 116       3  29  34   8 : 190 |   6 | 196 | -6---1-1 |      $2.96M a |  $8.42M: $7.24M | p1110 | Dakota Destroyers    | **^
3B Russell Christian         21| SS :  99       8  20     : 127 | SS : 104       8  31  27     : 169 |   6 | 175 | -3366456 |   4   $300k r |  $4.81M: $4.14M |  p126 | Dakota Destroyers    | ++++
MR Lazaro Concepcion         21| MR :     113      38  11 : 163 | MR :     104      40  24     : 168 |   6 | 174 |          |   8   $300k r | $11.79M:$10.14M |  p104 | Dakota Destroyers    | +++++
 C Hernando Jimenez          26| DH :  85       0   0     :  85 | DH : 116       0  -1  32   5 : 152 |   6 | 158 | 52231--- |               |        :        |  p756 | Dakota Destroyers    | **^
 C Moises Yocom              25|  C : 107      -2  22   6 : 133 | DH : 105       0  23  21     : 149 |   6 | 155 | 61------ |       $600k a |  $6.74M: $5.79M | p1173 | Dakota Destroyers    | **^
LF David Wroblewski          28| LF : 101       2  19     : 122 | LF : 106       2   9  24     : 141 |   5 | 146 | -4---635 |       $1.1M a |  $4.57M: $3.93M | p1085 | Dakota Destroyers    | **^
1B Loren Wiggins             26| 1B :  87       1   2     :  90 | 1B : 108       1   1  24     : 135 |   6 | 141 | -3------ |       $300k a | $481.2k:$413.7k |  p743 | Dakota Destroyers    | *
2B Marvin Silver             28| SS :  94      10  16     : 120 | SS :  99      10   2  23     : 134 |   5 | 139 | -3536--- |               |  $3.85M: $3.31M | p1159 | Dakota Destroyers    | **
MR Myron Genova              26| MR :      95      22     : 118 | SP :      98      15  18     : 132 |   6 | 138 |          |      $2.45M a |  $5.29M: $4.55M |    p2 | Dakota Destroyers    | ****
3B Joseph Ryan               25| SS :  88       8   9     : 105 | SS :  98       8   4  21     : 131 |   6 | 137 | -4776--- |       $300k a |  $2.17M: $1.86M |  p200 | Dakota Destroyers    | **^
CF Robert Woodley            36| CF : 104      10  28   8 : 149 |    :                         :   0 | -12 | 137 | -2---778 |         $9Mx2 |  $8.42M: $7.24M | p1832 | Dakota Destroyers    | **^
3B Frank McLelland           19| DH :  71       0 -14     :  57 | 3B : 102       3   6  18     : 128 |   6 | 134 | -3251--- |   7           |        :        | p1312 | Dakota Destroyers    | +++-
MR Carl Oconner              29| MR :     100      27     : 127 |    :                         :   0 |   4 | 131 |          |     $811.4k a |   $6.5M: $5.58M |  p517 | Dakota Destroyers    | **^
SP Donald Monteiro           24| SP :      96      20     : 116 | SP :      92      20  13     : 124 |   6 | 130 |          |   3   $300k r |  $4.81M: $4.14M |  p437 | Dakota Destroyers    | ++++
RF James Presnell            30| RF :  99       4  21     : 124 |    :                         :   0 |   3 | 127 | -2---646 |      $1.25Mx3 |  $5.05M: $4.34M |  p365 | Dakota Destroyers    | **^
LF Alvin Vega                33| LF : 103       3  22     : 127 |    :                         :   0 |   0 | 127 | -2---655 |        $10Mx2 |  $5.29M: $4.55M | p1993 | Dakota Destroyers    | **^
3B Robin Harper              34| 2B :  95      11  20     : 126 |    :                         :   0 |  -2 | 124 | -3886--- |      $1.12Mx2 |  $4.81M: $4.14M |  p359 | Dakota Destroyers    | **^
SP Edward Slape              31| SP :      96      20     : 116 |    :                         :   0 |   2 | 118 |          |  F   $1.71M   |  $4.81M: $4.14M |  p970 | Dakota Destroyers    | **^
2B Robert Lusher             37| SS : 109       4  26     : 138 |    :                         :   0 | -20 | 118 | -4555--- |         $7Mx2 |  $6.26M: $5.38M | p1527 | Dakota Destroyers    | **^
SP Dennis McGinnis           24| SP :      86       9     :  95 | SP :      90       9  11     : 110 |   6 | 116 |          |   2   $300k r |  $2.17M: $1.86M | p1331 | Dakota Destroyers    | +++++
1B Richard Brannen           28| 1B :  93       2   9     : 104 | 1B :  95       2   1  13     : 110 |   5 | 115 | -511-111 |       $300k r |  $2.17M: $1.86M |  p599 | Dakota Destroyers    | **
MR Baldo Regalado            28| MR :      83      12     :  95 | MR :      95      -5  16     : 107 |   5 | 112 |          |       $300k a |  $2.89M: $2.48M | p1013 | Dakota Destroyers    | **^
3B Mario Rosas               30| 2B :  91       6  12     : 109 |    :                         :   0 |   3 | 112 | -3765--- |      $1.21M a |  $2.89M: $2.48M |  p532 | Dakota Destroyers    | **^
3B Steven Vandenberg         23| 1B :  69       3 -14     :  58 | 1B :  95       3  -8  14     : 103 |   6 | 109 | -6252--- |   T           |        :        | p1351 | Dakota Destroyers    | +++
CF David Mayes               34| CF :  87      11  12     : 110 |    :                         :   0 |  -2 | 108 | -3225889 |     $354.3k a |  $2.89M: $2.48M | p2091 | Dakota Destroyers    | *
CL Jesse Godbold             23| MR :      60      -8     :  51 | SP :      97     -16  17     :  99 |   6 | 105 |          |   5           |        :        |  p366 | Dakota Destroyers    | +++++
1B Joseph Garneau            28| 1B :  71       3 -12     :  62 | 1B : 100       3 -21  18     : 100 |   5 | 105 | -5---1-1 |               |        :        |  p937 | Dakota Destroyers    | *
LF John Ricard               30| RF :  87       5  10     : 102 |    :                         :   0 |   3 | 105 | -3---867 |       $350k a |  $2.41M: $2.07M |  p638 | Dakota Destroyers    | **
SP Lance Pankratz            31| SP :      89      12     : 101 |    :                         :   0 |   2 | 103 |          |               |  $2.89M: $2.48M |  p808 | Dakota Destroyers    | *^
MR John Gillespie            26| MR :      81      10     :  92 | MR :      74       0  -2     :  73 |   6 |  98 |          |               |  $2.41M: $2.07M | p1236 | Dakota Destroyers    | ***^
CF Joseph Collinsworth       27| RF :  78       4   0     :  81 | RF :  89       4 -10  10     :  92 |   6 |  98 | -5---646 |               |        :        |  p347 | Dakota Destroyers    | **
CL Robert McBride            19| MR :      61      -7     :  55 | MR :      87      -6  10     :  91 |   6 |  97 |          |   6           |        :        |  p299 | Dakota Destroyers    | +++++
SS Jason Lima                30| 1B :  86       4   4     :  94 |    :                         :   0 |   3 |  97 | -6554--- |               | $962.5k:$827.4k |  p566 | Dakota Destroyers    | **
SP Andrew Mohammed           26| SP :      82       6     :  88 | SP :      84       1   5     :  90 |   6 |  96 |          |               |  $1.44M: $1.24M | p1245 | Dakota Destroyers    | *
1B Ethan Astudillo           28| 1B :  84       1  -1     :  84 | 1B :  91       1  -8   7     :  91 |   5 |  96 | -3------ |               |        :        |  p329 | Dakota Destroyers    | *
RF George Petree             30| RF :  84       3   6     :  93 |    :                         :   0 |   3 |  96 | -2---756 |               |  $1.44M: $1.24M | p1001 | Dakota Destroyers    | **
SP David Knop                32| MR :      83      12     :  95 |    :                         :   0 |   1 |  96 |          |       $3.3Mx2 |  $2.89M: $2.48M |  p238 | Dakota Destroyers    | **^
MR Christian Patch           27| MR :      80       9     :  89 | MR :      76      -4   0     :  72 |   6 |  95 |          |               |  $2.17M: $1.86M |   p79 | Dakota Destroyers    | ***^
LF Narciso Delapaz           23| DH :  73       0 -12     :  61 | DH :  88       0  -4   4     :  88 |   6 |  94 | -1---413 |               |        :        |  p689 | Dakota Destroyers    | ++-
MR Raimundo Lazo             28| MR :      80       9     :  89 | MR :      74      -8  -2     :  63 |   5 |  94 |          |         $3Mx2 |  $2.17M: $1.86M |   p28 | Dakota Destroyers    | **^
CF Alexander Jakes           27| RF :  76       7   1     :  83 | RF :  74       7 -12  -2     :  66 |   6 |  89 | -2---868 |               | $240.6k:$206.8k |  p453 | Dakota Destroyers    | *
3B Mary Cutler               31| SS :  82       5   0     :  87 |    :                         :   0 |   2 |  89 | -3455--- |               |        :        |  p443 | Dakota Destroyers    | *
MR Thomas Danielson          26| MR :      73       3     :  76 | MR :      84      -8   7     :  82 |   6 |  88 |          |               | $721.9k:$620.5k | p1335 | Dakota Destroyers    | **
3B Joseph Holmes             31| SS :  78       9  -1     :  86 |    :                         :   0 |   2 |  88 | -3566--- |               |        :        | p1016 | Dakota Destroyers    | *
MR Benito Alcover            23| MR :      75       5     :  80 | MR :      64      -1 -11     :  52 |   6 |  86 |          |       $300k r |   $1.2M: $1.03M | p1398 | Dakota Destroyers    | +++
3B Andrew Stackpole          30| 1B :  80       4  -1     :  83 |    :                         :   0 |   3 |  86 | -7362--- |               |        :        |  p183 | Dakota Destroyers    | *
SP Juan Vega                 32| SP :      80       4     :  85 |    :                         :   0 |   1 |  86 |          |       $3.6M e | $962.5k:$827.4k |  p592 | Dakota Destroyers    | **^
SP Joseph Flannigan          29| SP :      79       2     :  81 |    :                         :   0 |   4 |  85 |          |               | $481.2k:$413.7k |  p315 | Dakota Destroyers    | *

--- Las Vegas Aces ---
SS Jerome Carrillo           26| SS : 127      12  51  21 : 211 | SS : 125      12  41  52  23 : 253 |   6 | 259 | -3637--- |        $30Mx5 | $17.57M: $15.1M |  p802 | Las Vegas Aces       | ****
2B Rafael Alvarez            25| 1B : 110       3  28   2 : 143 | 1B : 112       3  26  31   5 : 176 |   6 | 182 | -6542--- |       $300k a |  $7.22M: $6.21M |  p264 | Las Vegas Aces       | **^
RF Manuel Gomez              31| CF : 110      12  36  16 : 174 |    :                         :   0 |   2 | 176 | -2---988 |       $3.8Mx4 | $12.51M:$10.76M |  p636 | Las Vegas Aces       | **^
SP Waylon Lheureux           28| SP :     118      41   3 : 162 | SP :     100      30  20     : 151 |   5 | 167 |          |      $2.86M a | $10.59M:  $9.1M |  p494 | Las Vegas Aces       | **^
CF Moises Bareche            33| CF : 104      13  30  11 : 158 |    :                         :   0 |   0 | 158 | -2---888 |        $16Mx3 |  $9.87M: $8.48M |   p72 | Las Vegas Aces       | **^
2B Luis Willie               24| 1B : 101       3  18     : 122 | 1B : 104       3  20  22     : 149 |   6 | 155 | -5434--- |       $300k r |  $4.33M: $3.72M |  p942 | Las Vegas Aces       | ++-
SS Angel Fuentes             23| 2B :  85      10  10     : 105 | 2B :  98      10   8  24     : 140 |   6 | 146 | -88761-1 |   2           |  $2.41M: $2.07M |  p386 | Las Vegas Aces       | +++-
LF Scott Savala              30| LF : 110       1  27     : 139 |    :                         :   0 |   3 | 142 | -2---544 |      $2.66M a |   $6.5M: $5.58M | p1207 | Las Vegas Aces       | **^
1B Pedro Leon                22| SS :  76      12   0     :  88 | SS :  95      12   3  21     : 131 |   6 | 137 | -7567--- |   6           |        :        | p1464 | Las Vegas Aces       | +++-
CF Jonathan Howard           25| RF : 100       6  24     : 130 | RF :  93       6  16  16     : 131 |   6 | 137 | -6---857 |         $4Mx4 |  $5.77M: $4.96M |   p11 | Las Vegas Aces       | **
SS John Driggers             24| 1B :  82       4   0     :  86 | 1B : 103       4   1  22     : 130 |   6 | 136 | -6554--- |   5           |        :        |  p503 | Las Vegas Aces       | +++-
SP Jimmie Gagliano           18| SP :      65     -11     :  54 | SP :     103       1  23     : 128 |   6 | 134 |          |   3           |        :        | p1071 | Las Vegas Aces       | +++-
CF Bill Alonzo               27| CF :  88      11  12     : 111 | CF :  95      11   0  21     : 126 |   6 | 132 | -2---888 |               |  $2.89M: $2.48M |  p623 | Las Vegas Aces       | *^
2B Ronald Garcia             19| RF :  64       1 -17     :  49 | RF : 101       1  -1  20     : 121 |   6 | 127 | -241-545 |   4           |        :        | p1474 | Las Vegas Aces       | +++-
