  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.970662000000006, 2.6031390000000165, 4.190158000000026, 2.1569999999999885, 0.047999999999999994])
act: 38712


runBB: 0.35
run1B: 0.54
run2B: 0.86
run3B: 1.17
runHR: 1.43
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.08

wobaBB: 0.72
woba1B: 0.92
woba2B: 1.27
woba3B: 1.61
wobaHR: 1.88


Batting: 6160/15958 0.279/0.721
Pitching: 11099/11888 0.483/0.517

           Hits | 0.132
        Doubles | 0.042
        Triples | 0.010
       HomeRuns | 0.021
          Walks | 0.098
             Ks | 0.223
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.2341298201699931, RandomForest(...)), (0.23765266274590288, Isotonic(...)), (0.2152580255103319, Huber(...)), (0.21722531834445316, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [257. 126. 141.  99. 199.  25.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.08452535892277546, RandomForest(...)), (0.0543720589732077, Isotonic(...)), (0.09639229747779732, Huber(...)), (0.07695727930368242, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [75. 72. 57. 38. 55.  8.]Coefficients: [ 1.54571440e-02  3.73687733e-02  4.51282815e-05 -4.62340777e-03]Intercept: 0.011272097724997992Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.015628859702404723, RandomForest(...)), (-0.00990754566222544, Isotonic(...)), (0.030289293714533705, Huber(...)), (0.019480234199051205, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [11. 22.  9. 10. 13. 21.]Coefficients: [0.00415314 0.00833902]Intercept: -0.0026103222442413186Feature Mask: [False  True False False False  True]
-- HomeRuns
Selected: IsotonicScores: [(0.362970424971633, RandomForest(...)), (0.36532741731482493, Isotonic(...)), (0.33920125735298895, Huber(...)), (0.32960131423869476, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [157. 163. 358. 217. 134.  10.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.12552996615003031, RandomForest(...)), (0.12547826802074588, Isotonic(...)), (0.14038401882875992, Huber(...)), (0.13626980951240483, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 52.  42.  82. 134.  28.   5.]Coefficients: [0.02440681 0.00174914 0.11718087]Intercept: 0.030155160452752912Feature Mask: [ True False  True  True False False]
-- Ks
Selected: LinearScores: [(0.08650633333455116, RandomForest(...)), (0.08129121968087331, Isotonic(...)), (0.10141770833479276, Huber(...)), (0.10161774259910505, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 73.  51.  47.  20. 101.   8.]Coefficients: [-0.00419936]Intercept: 0.43482476898652533Feature Mask: [False False False False  True False]

           Hits | 0.067
        Doubles | 0.027
       HomeRuns | 0.035
          Walks | 0.058
             Ks | 0.047
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.04631637484086126, RandomForest(...)), (-0.004793738744117222, Isotonic(...)), (0.07563227946554725, Huber(...)), (0.06893703896265506, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [30. 11.  1.  4.  2.]Coefficients: [-0.06466134  0.05364112 -0.02517858 -0.01239485 -0.01397298]Intercept: 0.2802688152112541Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(0.00487215250292113, RandomForest(...)), (-0.019705278271427092, Isotonic(...)), (-0.04310674376711576, Huber(...)), (-0.030273521563395283, Linear(...))]Best Parameters: {'regressor__max_depth': 5, 'regressor__n_estimators': 41, 'selection__k': 5}Feature Scores: [0. 0. 2. 4. 0.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.151 0.126 0.259 0.343 0.12 ]
-- HomeRuns
Selected: IsotonicScores: [(0.16902583285733738, RandomForest(...)), (0.16530036196109923, Isotonic(...)), (0.11238249700306857, Huber(...)), (0.11968549725071453, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 1.  0. 58.  0.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.19222545423740245, RandomForest(...)), (0.20346457154875483, Isotonic(...)), (0.22122240691809614, Huber(...)), (0.22340376198182565, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 155.   0.   0.   0.]Coefficients: [-0.00157496]Intercept: 0.1942658077778271Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.4788470546949581, RandomForest(...)), (0.4930484023469644, Isotonic(...)), (0.48733864570545515, Huber(...)), (0.48996768584498324, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [429.   1.  19.  22.   0.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    96   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  90 (  9)  99 |  50  57  73  75  87  92  98 102 107 108
                 Gap |  96 (  1)  97 |  93  93  94  95  95  96  97  98  99  99
               Power |  96 (  2)  98 |  90  91  92  94  95  96  98 100 102 106
                 Eye |  93 (  6)  99 |  79  82  85  88  91  94  96  99 102 105
           Avoid K's |  96 (  0)  96 |  97  97  97  96  96  96  96  96  96  96
       Running Speed |  96 (  1)  97 |  96  96  96  96  96  97  97  97  97  98

Pitching Features
             Average |  -    80   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  76 (  7)  83 |  63  66  69  72  75  78  82  84  88  92
             Control |  77 (  6)  83 |  64  67  70  73  76  79  82  86  89  93
            Movement |  77 ( 11)  88 |  70  72  73  74  76  77  82  91  98 106
     Groundball Pct. |  78 (  3)  81 |  71  72  74  77  79  80  81  82  85  86
           Endurance |  72 ( 17)  89 | 

SS Lerch, E        29| .244/.295/.408  91  81 | .278/.341/.468 104 105 | -3688---  16 |  + || 118 || ML      |
 9 | Benjiro, Y        95 -12  83 | Benjiro, Y        95 -12  83 | Hoover, B         89  -5  84
10 | Damian, D         76   6  82 | Sanchez, M        95 -12  83 | Zamorano, B       84   0  84

CENTER_FIELD
 1 | Abrego, E        112  -6 106 | Abrego, E        120  -6 114 | Abrego, E        110  -6 104
 2 | Edelman, M       101   0 101 | Edelman, M       101   0 101 | Edelman, M       101   0 101
 3 | Terry, J          97   0  97 | Terry, J         100   0 100 | Terry, J          96   0  96
 4 | Franco, W         76  16  92 | Holsinger, C      85  10  95 | Franco, W         78  16  94
 5 | Maroney, M        81  10  91 | Maroney, M        77  10  87 | Maroney, M        82  10  92
 6 | Holsinger, C      80  10  90 | Dambrosio, M     104 -21  83 | Holsinger, C      79  10  89
 7 | Damian, D         76   8  84 | Bixby, W         104 -21  83 | Damian, D         78   8  86
 8 | Lerch, E         102 -21  81 | Franco, W         66  16  82 | Lerch, E         104 -21  83
 9 | Bixby, W         101 -21  80 | Iradier, R        82  -3  79 | Bixby, W         100 -21  79
10 | Hoover, B         89 -11  78 | Damian, D         70   8  78 | Hoover, B         89 -11  78

RIGHT_FIELD
 1 | Abrego, E        112   2 114 | Abrego, E        120   2 122 | Abrego, E        110   2 112
 2 | Edelman, M       101   0 101 | Edelman, M       101   0 101 | Edelman, M       101   0 101
 3 | Terry, J          97  -1  96 | Terry, J         100  -1  99 | Terry, J          96  -1  95
 4 | Lerch, E         102 -12  90 | Dambrosio, M     104 -12  92 | Lerch, E         104 -12  92
 5 | Bixby, W         101 -12  89 | Bixby, W         104 -12  92 | Maroney, M        82   6  88
 6 | Maroney, M        81   6  87 | Hoover, B         89  -3  86 | Bixby, W         100 -12  88
 7 | Hoover, B         89  -3  86 | Benjiro, Y        95 -12  83 | Davis, D          98 -12  86
 8 | Davis, D          96 -12  84 | Sanchez, M        95 -12  83 | Hoover, B         89  -3  86
 9 | Franco, W         76   8  84 | Maroney, M        77   6  83 | Franco, W         78   8  86
10 | Benjiro, Y        95 -12  83 | Smith, K          88  -6  82 | Benjiro, Y        95 -12  83

DESIGNATED_HITTER
 1 | Abrego, E        112   0 112 | Abrego, E        120   0 120 | Abrego, E        110   0 110
 2 | Lerch, E         102   0 102 | Dambrosio, M     104   0 104 | Lerch, E         104   0 104
 3 | Edelman, M       101   0 101 | Bixby, W         104   0 104 | Edelman, M       101   0 101
 4 | Bixby, W         101   0 101 | Edelman, M       101   0 101 | Bixby, W         100   0 100
 5 | Terry, J          97   0  97 | Terry, J         100   0 100 | Davis, D          98   0  98
 6 | Davis, D          96   0  96 | Benjiro, Y        95   0  95 | Terry, J          96   0  96
 7 | Benjiro, Y        95   0  95 | Sanchez, M        95   0  95 | Benjiro, Y        95   0  95
 8 | Dambrosio, M      92   0  92 | Lerch, E          91   0  91 | Saville, C        92   0  92
 9 | Saville, C        91   0  91 | Davis, D          90   0  90 | Sanchez, M        91   0  91
10 | Sanchez, M        91   0  91 | Hoover, B         89   0  89 | Dambrosio, M      89   0  89

--- Trade Values ---
SP David Day                 23| SP :     121      46  28 : 195 | SP :     144      49  64  42 : 299 |   6 | 305 |          |   4   $300k r | $18.57M:$16.34M |  p714 | Port Adelaide Mag... | +++++
SP Claude Ramage             20| SP :      64     -11     :  52 | SP :     132       0  52  16 : 199 |   6 | 205 |          |   1           |        :        | p1508 | Port Adelaide Mag... | +++++
LF Edmundo Abrego            28| LF : 112       0  28  17 : 157 | RF : 119       2  19  36  15 : 192 |   5 | 197 | -2---526 |      $1.97M a | $11.29M: $9.94M |  p958 | Port Adelaide Mag... | **^
1B Israel Herreros           25| 1B :  80       2  -9     :  73 | 1B : 126       2  -6  40  16 : 179 |   6 | 185 | 34------ |   3           |        :        |  p105 | Port Adelaide Mag... | +++++
CF Mark Edelman              23| CF : 101       0  17     : 118 | CF : 115       0  22  31   6 : 174 |   6 | 180 | -1---245 |   5   $300k r |  $4.27M: $3.75M |  p706 | Port Adelaide Mag... | +++++
 C Anthony Gilson            24|  C :  88       7  12     : 107 |  C : 111       7   6  34  13 : 171 |   6 | 177 | 82-1---- |   6   $300k r |  $3.01M: $2.65M | p1084 | Port Adelaide Mag... | +++++
RF Billy Hoover              24| DH :  89       0  -2     :  87 | DH : 118       0   7  30   6 : 161 |   6 | 167 | -1---213 |   2           |        :        | p1200 | Port Adelaide Mag... | +++++
3B Eric Lerch                29| SS : 102      16  32   9 : 159 |    :                         :   0 |   4 | 163 | -3688--- |      $3.22M a | $10.29M: $9.05M |  p834 | Port Adelaide Mag... | **^
3B Jon Celentano             26| 3B :  74       2 -10     :  66 | 1B : 118       3 -12  34  10 : 153 |   6 | 159 | -6251--- |               |        :        |  p825 | Port Adelaide Mag... | *
 C Michael Dambrosio         28|  C :  92       5  14   2 : 114 |  C : 106       5  -1  28   8 : 146 |   5 | 151 | 81------ |      $3.94Mx3 |  $4.27M: $3.75M |  p818 | Port Adelaide Mag... | *^
SP Jacobo Vilaseca           21| SP :      67      -8     :  58 | SP :     113      -2  33     : 144 |   6 | 150 |          |   7           |        :        | p1516 | Port Adelaide Mag... | +++-
SS Youji Benjiro             25| SS :  95      13  22     : 130 | SS :  96      13   9  24     : 143 |   6 | 149 | -3337--- |       $300k r |  $5.52M: $4.86M | p1210 | Port Adelaide Mag... | ++-
2B Warren Bixby              32| 2B : 101      14  22   7 : 145 |    :                         :   0 |   1 | 146 | -4984--- |       $4.5Mx3 |  $7.53M: $6.62M | p1967 | Port Adelaide Mag... | **
MR Daniel Sewell             22| MR :      64      -1     :  63 | MR :     111      -6  31   2 : 137 |   6 | 143 |          |               |        :        |  p441 | Port Adelaide Mag... | +++++
3B Michael Sanchez           27| 3B :  91       5  10     : 106 | 3B : 101       5   2  21     : 129 |   6 | 135 | -3762--- |       $300k a |  $2.51M: $2.21M |  p882 | Port Adelaide Mag... | **
3B Zachery Tims              22| 3B :  81       5   0     :  86 | 3B :  97       5   6  17     : 125 |   6 | 131 | -3362--- |               |        :        |  p862 | Port Adelaide Mag... | +++
CF Carl Holsinger            26| CF :  80      10   5     :  95 | CF :  97      10  -6  23     : 124 |   6 | 130 | -2---373 |       $300k r |  $1.25M:  $1.1M |  p498 | Port Adelaide Mag... | *
SP Scott Spafford            28| SP :      93      17     : 110 | SP :      96       7  17     : 120 |   5 | 125 |          |       $300k a |  $4.27M: $3.75M |  p643 | Port Adelaide Mag... | *^
 C William Lisk              20|  C :  68       3 -11     :  60 |  C :  97       3   0  17     : 118 |   6 | 124 | 75------ |   8           |        :        |  p776 | Port Adelaide Mag... | +++-
SP Johnathan Adams           22| SP :      75       0     :  75 | SP :      96       5  16     : 118 |   6 | 124 |          |               |        :        |  p872 | Port Adelaide Mag... | +++
3B Cody Linsley              18| 3B :  61       3 -23     :  41 | 3B :  97       3   1  14     : 115 |   6 | 121 | -3251--- |               |        :        | p1544 | Port Adelaide Mag... | +++
3B Trinidad Ward             21| SS :  70       8  -8     :  71 | SS :  91       8   0  14     : 114 |   6 | 120 | -3666--- |               |        :        | p1403 | Port Adelaide Mag... | ++
1B Kenneth Smith             25| 1B :  84       1  -6     :  79 | 1B : 101       1  -2  14     : 114 |   6 | 120 | -3---1-1 |   T           |        :        | p1031 | Port Adelaide Mag... | +++
 C Roger Watlington          25|  C :  83       0   0     :  83 |  C :  99       0  -3  15     : 111 |   6 | 117 | 73242--- |   9           |        :        | p1333 | Port Adelaide Mag... | +++-
3B Emilio Viader             28| 1B :  77       0 -14     :  63 | 1B : 107       0 -16  20     : 111 |   5 | 116 | -3242--- |               |        :        |  p873 | Port Adelaide Mag... | *
RF Jason Terry               29| CF :  97       0  13     : 110 |    :                         :   0 |   4 | 114 | -2---444 |       $300k r |  $3.26M: $2.87M |  p620 | Port Adelaide Mag... | *^
SS Aldo Espino               30| SS :  82      15  11     : 107 |    :                         :   0 |   3 | 110 | -3337--- |       $350k a |  $2.76M: $2.43M |  p666 | Port Adelaide Mag... | *^
LF Duane Damian              27| CF :  76       8   0     :  84 | CF :  91       8 -13  15     : 102 |   6 | 108 | -2---877 |               |        :        | p1170 | Port Adelaide Mag... | *
SP Fernando Via              33| SP :      91      16     : 108 |    :                         :   0 |   0 | 108 |          |      $3.36Mx3 |  $4.02M: $3.53M |  p524 | Port Adelaide Mag... | *
3B Samuel Reyes              18| 3B :  54       4 -29     :  29 | 3B :  92       4  -6  11     : 100 |   6 | 106 | -3362--- |               |        :        | p1151 | Port Adelaide Mag... | ++
2B David Davis               34| SS :  96       0  10     : 105 |    :                         :   0 |  -2 | 103 | -2514--- |  F    $760k   |  $2.51M: $2.21M |  p892 | Port Adelaide Mag... | **
LF Mike Maroney              31| CF :  81      10   7     :  98 |    :                         :   0 |   2 | 100 | -2---987 | I     $300k r |  $1.76M: $1.55M | p1666 | Port Adelaide Mag... | *^
CF Wilfredo Franco           32| CF :  76      16   7     :  99 |    :                         :   0 |   1 | 100 | -3---499 |               |  $1.76M: $1.55M |  p701 | Port Adelaide Mag... | *^
3B Bernie Cruz               18| 3B :  54       0 -32     :  22 | 3B :  92       0  -6   7     :  93 |   6 |  99 | -3352--- |               |        :        |   p64 | Port Adelaide Mag... | ++
SP Alphonso Fernandez        23| SP :      79       4     :  82 | SP :      82       7   2     :  91 |   6 |  97 |          |       $300k r |     $1M:$883.2k |  p438 | Port Adelaide Mag... | +++
LF Bill Zamorano             24| LF :  79       0  -6     :  73 | LF :  89       0  -3   4     :  90 |   6 |  96 | -2---522 |               |        :        |  p538 | Port Adelaide Mag... | ++-
LF Ramon Iradier             26| LF :  79      -1  -7     :  71 | LF :  90      -1  -7   5     :  87 |   6 |  93 | -1---431 |               |        :        | p1102 | Port Adelaide Mag... | *
MR Luis Hernandez            27| MR :      73       6     :  79 | MR :      87     -12  11     :  86 |   6 |  92 |          |       $300k a |  $1.51M: $1.32M |  p338 | Port Adelaide Mag... | *
3B William Stokley           25| SS :  64      21  -1     :  85 | SS :  70      21 -22   6     :  76 |   6 |  91 | -3879--- |               |        :        | p1388 | Port Adelaide Mag... | ++
 C Carlos Valle              18|  C :  53       7 -22     :  38 |  C :  80       7  -7   4     :  84 |   6 |  90 | 81------ |               |        :        | p1395 | Port Adelaide Mag... | ++-
CF Gordon Hoefer             22| CF :  68       7 -10     :  65 | CF :  79       7  -7   1     :  80 |   6 |  86 | -2---663 |               |        :        | p1306 | Port Adelaide Mag... | +
2B Ruperto Ortiz             19| 2B :  60       2 -31     :  31 | 2B :  82       2  -2  -5     :  77 |   6 |  83 | -2513--- |               |        :        | p1026 | Port Adelaide Mag... | ++
LF David Kurland             20| LF :  58       1 -25     :  34 | LF :  84       1 -10   1     :  77 |   6 |  83 | -2---523 | I             |        :        | p1488 | Port Adelaide Mag... | ++
SP Koji Ankuru               31| SP :      78       3     :  81 |    :                         :   0 |   2 |  83 |          |       $300k a | $752.8k:$662.4k | p2997 | Port Adelaide Mag... | *
MR John Steck                20| MR :      58      -7     :  51 | MR :      79      -6   3     :  76 |   6 |  82 |          |               |        :        | p1468 | Port Adelaide Mag... | ++-
2B Clarence Saville          36| 2B :  91       2   0     :  93 |    :                         :   0 | -12 |  81 | -2513--- |  F   $5.81M   |        :        | p1492 | Port Adelaide Mag... | *
SS Davis Rolling             25| SS :  66       2 -18     :  49 | SS :  88       2 -20   5     :  74 |   6 |  80 | -2524--- |               |        :        | p1347 | Port Adelaide Mag... | ++
MR Kenneth Swiger            28| MR :      71       4     :  75 | MR :      74     -14   0     :  59 |   5 |  80 |          |       $350k a |     $1M:$883.2k |  p230 | Port Adelaide Mag... | *
3B Modesto Nissen            31| 3B :  77       5  -5     :  77 |    :                         :   0 |   2 |  79 | -32621-4 |               |        :        | p1228 | Port Adelaide Mag... | *
SP Oscar Ojeda               31| SP :      74      -1     :  73 |    :                         :   0 |   2 |  75 |          |       $300k a |        :        | p2227 | Port Adelaide Mag... | *
SP Derrick Moore             33| SP :      75       0     :  75 |    :                         :   0 |   0 |  75 |          |               |        :        |  p388 | Port Adelaide Mag... | *
SS Alberto Dasilva           23| SS :  61       9 -16     :  55 | SS :  76       9 -18   0     :  68 |   6 |  74 | -3776--- |               |        :        |   p47 | Port Adelaide Mag... | +
2B James Roselli             23| 2B :  58       2 -33     :  27 | 2B :  87       2 -21   0     :  68 |   6 |  74 | -251---- |               |        :        |  p627 | Port Adelaide Mag... | ++-
RF Antonio Chapa             26| LF :  65       5 -14     :  56 | LF :  81       5 -21   2     :  67 |   6 |  73 | -2---736 |               |        :        |  p393 | Port Adelaide Mag... | *
1B Victor Lundin             29| 3B :  76       2  -8     :  69 |    :                         :   0 |   4 |  73 | -6354--- |               |        :        |  p726 | Port Adelaide Mag... | *
MR Anton Corrado             32| MR :      69       3     :  72 |    :                         :   0 |   1 |  73 |          |       $300k a | $752.8k:$662.4k |  p300 | Port Adelaide Mag... | *
SP Fede Cintron              27| SP :      70      -5     :  65 | SP :      71     -14  -8     :  49 |   6 |  71 |          |               |        :        | p1166 | Port Adelaide Mag... | *
SP Bob Collins               31| SP :      72      -3     :  69 |    :                         :   0 |   2 |  71 |          |               |        :        |  p468 | Port Adelaide Mag... | *
SP Oswaldo Cartagena         35| SP :      76       1     :  76 |    :                         :   0 |  -6 |  70 |          |  F    $350k   | $250.9k:$220.8k | p2218 | Port Adelaide Mag... | *
 C Amado Escandon            24|  C :  75      -2 -10     :  62 | DH :  65       0  -7 -23     :  35 |   6 |  68 | 61------ |               |        :        |  p761 | Port Adelaide Mag... | +-
MR Juan Briceno              29| MR :      65      -1     :  64 |    :                         :   0 |   4 |  68 |          |               |        :        |  p721 | Port Adelaide Mag... | *^
MR Kenneth Freeman           31| MR :      66       0     :  66 |    :                         :   0 |   2 |  68 |          |     $514.3k a |        :        | p2992 | Port Adelaide Mag... | *
SP Brian Lopp                26| SP :      68      -7     :  61 | SP :      72     -14  -8     :  50 |   6 |  67 |          |               |        :        |  p138 | Port Adelaide Mag... | *
2B David Brown               27| DH :  67       0 -24     :  43 | DH :  85       0 -22  -3     :  61 |   6 |  67 | -241---- |               |        :        | p1296 | Port Adelaide Mag... | *
2B Jay Koga                  25| SS :  62       8 -16     :  54 | SS :  76       8 -24  -1     :  60 |   6 |  66 | -3456--- |               |        :        | p1337 | Port Adelaide Mag... | +
MR Celestino Mendoza         26| MR :      62      -3     :  59 | MR :      65     -20  -9     :  36 |   6 |  65 |          |               |        :        | p1161 | Port Adelaide Mag... | *
2B Thomas Barker             29| SS :  65       9 -12     :  61 |    :                         :   0 |   4 |  65 | -3646--- |               |        :        |  p625 | Port Adelaide Mag... | *
RF Eichi Kiyotaka            19| RF :  55      -1 -32     :  21 | DH :  76       0  -7 -12     :  57 |   6 |  63 | -2---214 |               |        :        | p1372 | Port Adelaide Mag... | +
SP Louie Albuerne            31| SP :      68      -7     :  61 |    :                         :   0 |   2 |  63 |          |               |        :        |  p125 | Port Adelaide Mag... | *
MR Jose Martinez             32| MR :      63      -2     :  61 |    :                         :   0 |   1 |  62 |          |               |        :        |  p304 | Port Adelaide Mag... | **
MR Rafael Alcala             34| MR :      65      -1     :  64 |    :                         :   0 |  -2 |  62 |          |      $1.78Mx2 |        :        |  p203 | Port Adelaide Mag... | *
MR Terrance Pass             34| MR :      65      -1     :  64 |    :                         :   0 |  -2 |  62 |          |       $570k a |        :        | p1985 | Port Adelaide Mag... | *
1B Harvey Kinnison           26| 1B :  70       3 -18     :  55 | 1B :  59       3 -16 -26     :  20 |   6 |  61 | 25---2-- |               |        :        |  p313 | Port Adelaide Mag... | *
MR Johnathan Bottomley       31| MR :      62      -3     :  59 |    :                         :   0 |   2 |  61 |          |               |        :        | p1989 | Port Adelaide Mag... | *^
MR Michael Fouch             34| SP :      69      -6     :  63 |    :                         :   0 |  -2 |  61 |          |       $300k a |        :        | p1909 | Port Adelaide Mag... | *
SP Donnie Woo                22| MR :      59      -6     :  53 | SP :      70      -7 -10     :  54 |   6 |  60 |          |               |        :        | p1424 | Port Adelaide Mag... | +-
MR Joseph Rooney             25| MR :      60      -5     :  54 | MR :      67     -18  -7     :  41 |   6 |  60 |          |               |        :        | p1428 | Port Adelaide Mag... | ++
 C Steven Zendejas           37|  C :  73       8  -2     :  79 |    :                         :   0 | -20 |  59 | 92---414 | IF   $3.51M   |        :        | p1136 | Port Adelaide Mag... | *
RF Karl Huckstep             36| RF :  74       4  -8     :  70 |    :                         :   0 | -12 |  58 | -2---627 |  F    $980k   |        :        | p1059 | Port Adelaide Mag... | *
1B Nathaniel Frandsen        18| 1B :  35       5 -51     : -11 | 1B :  77       5 -25  -5     :  51 |   6 |  57 | -811-212 |               |        :        | p1537 | Port Adelaide Mag... | +
SP Charles Barrett           24| MR :      55      -9     :  46 | SP :      72     -14  -8     :  51 |   6 |  57 |          |               |        :        |  p255 | Port Adelaide Mag... | ++
SP James Colligan            29| SP :      62     -13     :  49 |    :                         :   0 |   4 |  53 |          |               |        :        | p3084 | Port Adelaide Mag... | *
SP Joshua Harris             28| SP :      61     -14     :  47 | SP :      59     -24 -20     :  15 |   5 |  52 |          |               |        :        | p1147 | Port Adelaide Mag... | *
SP Emilio Trevino            29| SP :      59     -16     :  43 |    :                         :   0 |   4 |  47 |          |               |        :        |  p135 | Port Adelaide Mag... | *
SP Loren Hayton              30| MR :      53     -11     :  42 |    :                         :   0 |   3 |  45 |          | I             |        :        |  p529 | Port Adelaide Mag... | *
SP Ronald Crary              36| SP :      66      -9     :  57 |    :                         :   0 | -12 |  45 |          |               |        :        | p2201 | Port Adelaide Mag... | *
 C Donald Glisson            37|  C :  68       5 -10     :  63 |    :                         :   0 | -20 |  43 | 81------ |  F    $760k   |        :        | p1901 | Port Adelaide Mag... | *
SP Vasili Kobalev            32| SP :      54     -21     :  34 |    :                         :   0 |   1 |  35 |          |               |        :        | p2991 | Port Adelaide Mag... | *
SP Charles Romero            34| MR :      47     -16     :  30 |    :                         :   0 |  -2 |  28 |          |               |        :        | p1126 | Port Adelaide Mag... | *

--- Dakota Destroyers ---
SS Daniel Durbin             19| DH : 116       0  25   4 : 145 | DH : 121       0  54  33   9 : 218 |   6 | 224 | -2312--- |   1   $300k r |  $7.28M:  $6.4M | p1439 | Dakota Destroyers    | +++++
CL Christopher Barnett       32| MR :     130      55  21 : 206 |    :                         :   0 |   1 | 207 |          |       $6.5M e | $19.07M:$16.78M |  p598 | Dakota Destroyers    | ****^
1B Juan Fernandez            25| 1B : 113       3  25   5 : 146 | 1B : 115       3  27  30   7 : 182 |   6 | 188 | -6---1-1 |      $2.96M a |  $7.53M: $6.62M | p1110 | Dakota Destroyers    | ***
3B Russell Christian         21| SS :  96       8  18     : 122 | SS : 104       8  26  27     : 165 |   6 | 171 | -3366456 |   5   $300k r |  $4.52M: $3.97M |  p126 | Dakota Destroyers    | ++++
MR Lazaro Concepcion         21| MR :      94      25     : 119 | MR :     107      26  28     : 161 |   6 | 167 |          |   8   $300k r |  $6.27M: $5.52M |  p104 | Dakota Destroyers    | +++++
 C Moises Yocom              24|  C : 106      -2  21   6 : 131 | DH : 104       0  24  16     : 144 |   6 | 150 | 61------ |       $600k a |  $6.78M: $5.96M | p1173 | Dakota Destroyers    | **^
MR Myron Genova              26| MR :      97      27     : 124 | SP :     103      15  23     : 142 |   6 | 148 |          |      $2.45M a |  $6.78M: $5.96M |    p2 | Dakota Destroyers    | ****
SP Filiberto Baca            18| SP :      54     -21     :  34 | SP :     110      -2  30     : 138 |   6 | 144 |          |   3           |        :        | p1554 | Dakota Destroyers    | ++++-
LF David Wroblewski          28| LF : 101       2  18     : 121 | LF : 106       2   8  23     : 139 |   5 | 144 | -4---635 |       $1.1M a |  $4.52M: $3.97M | p1085 | Dakota Destroyers    | **^
CF Robert Woodley            36| CF : 105      10  31   9 : 154 |    :                         :   0 | -12 | 142 | -2---778 |         $9Mx2 |  $9.79M: $8.61M | p1832 | Dakota Destroyers    | **^
LF Alvin Vega                33| CF : 107       4  26   4 : 141 |    :                         :   0 |   0 | 141 | -2---655 |        $10Mx2 |  $7.53M: $6.62M | p1993 | Dakota Destroyers    | **^
1B Loren Wiggins             26| 1B :  88       1  -2     :  87 | 1B : 108       1   2  21     : 132 |   6 | 138 | -3------ |       $300k a |        :        |  p743 | Dakota Destroyers    | *
2B Marvin Silver             28| SS :  92      10  16     : 117 | SS :  99      10  -1  24     : 132 |   5 | 137 | -3536--- |               |  $4.02M: $3.53M | p1159 | Dakota Destroyers    | **
3B Joseph Ryan               25| 3B :  87       9   9     : 105 | 3B :  98       9   1  21     : 129 |   6 | 135 | -4776--- |       $300k a |  $2.26M: $1.99M |  p200 | Dakota Destroyers    | **
SP Dennis McGinnis           24| SP :      88      12     : 100 | SP :      96      14  17     : 127 |   6 | 133 |          |   2   $300k r |  $3.01M: $2.65M | p1331 | Dakota Destroyers    | +++++
3B Frank McLelland           18| 3B :  60       2 -24     :  39 | 3B : 102       2   0  19     : 124 |   6 | 130 | -3251--- |   9           |        :        | p1312 | Dakota Destroyers    | +++-
 C Hernando Jimenez          26| DH :  83       0  -8     :  75 | DH : 107       0  -3  19     : 124 |   6 | 130 | 52231--- |               |        :        |  p756 | Dakota Destroyers    | *^
SP Donald Monteiro           24| SP :      84       9     :  93 | SP :      96      11  16     : 123 |   6 | 129 |          |   4           |  $2.26M: $1.99M |  p437 | Dakota Destroyers    | ++++
2B Robert Lusher             36| SS : 109       4  27     : 140 |    :                         :   0 | -12 | 128 | -4555--- |         $7Mx2 |  $6.78M: $5.96M | p1527 | Dakota Destroyers    | **^
MR Baldo Regalado            28| MR :      85      16     : 101 | MR :      98      -1  20     : 117 |   5 | 122 |          |       $300k a |  $4.02M: $3.53M | p1013 | Dakota Destroyers    | **^
