  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [1.0164000000000002, 2.725800000000001, 4.387600000000001, 1.9039999999999746, -0.01700000000000005])
act: 41438


runBB: 0.34
run1B: 0.55
run2B: 0.89
run3B: 1.23
runHR: 1.38
rnBIP: -0.10

runs-: 0.32
runs+: 0.61
wobas: 1.08

wobaBB: 0.71
woba1B: 0.93
woba2B: 1.30
woba3B: 1.66
wobaHR: 1.83


Batting: 6263/18004 0.258/0.742
Pitching: 12558/12467 0.502/0.498

           Hits | 0.134
        Doubles | 0.046
        Triples | 0.010
       HomeRuns | 0.018
          Walks | 0.098
             Ks | 0.220
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.21700957347273866, RandomForest(...)), (0.21591848336323952, Isotonic(...)), (0.20953028601500945, Huber(...)), (0.20952338895399594, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [254. 122. 145.  93. 197.  19.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.0634275061235724, RandomForest(...)), (0.04145131947765157, Isotonic(...)), (0.06436769202495203, Huber(...)), (0.047251827508949816, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [48. 50. 43. 24. 36.  5.]Coefficients: [ 0.00613833  0.03384664  0.00409001 -0.00191315]Intercept: 0.013954710649452034Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.005659564958994519, RandomForest(...)), (-0.013888687019527057, Isotonic(...)), (0.033906068897983234, Huber(...)), (-0.0009239007253774393, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [18. 30. 12. 14. 21. 21.]Coefficients: [ 0.00160922  0.00381651 -0.0017155   0.0022285  -0.00144483  0.00820611]Intercept: -0.002632416274844944Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.3853150474376113, RandomForest(...)), (0.39159925521140476, Isotonic(...)), (0.3419755012303492, Huber(...)), (0.3353694311133859, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [202. 205. 466. 266. 180.   7.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.13371779224201918, RandomForest(...)), (0.13010406971495506, Isotonic(...)), (0.14052897033974007, Huber(...)), (0.13761875083751454, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 64.  49.  86. 134.  39.   9.]Coefficients: [0.01248613 0.00064695 0.11635281]Intercept: 0.04010320500998508Feature Mask: [ True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.09940021896092044, RandomForest(...)), (0.08624199379031698, Isotonic(...)), (0.11362942435103647, Huber(...)), (0.11268908345074236, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 84.  60.  56.  24. 114.  11.]Coefficients: [-0.29785904]Intercept: 0.3873541794726598Feature Mask: [False False False False  True False]

           Hits | 0.064
        Doubles | 0.028
       HomeRuns | 0.036
          Walks | 0.074
             Ks | 0.055
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.06929274502697584, RandomForest(...)), (0.009184810127020363, Isotonic(...)), (0.08524795590436507, Huber(...)), (0.08359463074481976, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [32. 10.  1.  5.  2.]Coefficients: [-0.0712313   0.04290034 -0.02902361 -0.01332964 -0.00056433]Intercept: 0.28519264464355554Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(0.003687696272679728, RandomForest(...)), (-0.026313168163166794, Isotonic(...)), (-0.028010972153666103, Huber(...)), (-0.019757869322323707, Linear(...))]Best Parameters: {'regressor__max_depth': 20, 'regressor__n_estimators': 59, 'selection__k': 5}Feature Scores: [0. 0. 2. 4. 1.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.157 0.152 0.275 0.316 0.1  ]
-- HomeRuns
Selected: IsotonicScores: [(0.1316331569011369, RandomForest(...)), (0.1320153353129291, Isotonic(...)), (0.09694345221693441, Huber(...)), (0.1014062844527549, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 3.  0. 57.  0.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.15392163460396138, RandomForest(...)), (0.1581209078124265, Isotonic(...)), (0.17113620706183022, Huber(...)), (0.17397462539640554, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1. 86.  0.  0.  0.]Coefficients: [-0.00154197]Intercept: 0.19343903204689977Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.4105848451225571, RandomForest(...)), (0.42150904952152896, Isotonic(...)), (0.43189219158155545, Huber(...)), (0.4304359305831613, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [305.   1.  17.  20.   0.]Coefficients: [ 0.18009527  0.02639841 -0.0044885  -0.00242961  0.01069189]Intercept: 0.03504570777570633Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    96   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  89 (  9)  98 |  56  66  73  75  87  91  97 101 106 109
                 Gap |  95 (  2)  97 |  92  93  94  95  95  96  97  97  98  99
               Power |  95 (  2)  97 |  90  92  92  93  94  96  97 100 101 105
                 Eye |  93 (  6)  99 |  79  83  85  88  91  94  97 100 103 105
           Avoid K's |  96 (  0)  96 |  96  96  96  96  96  96  96  96  96  96
       Running Speed |  96 (  0)  96 |  95  96  96  96  96  96  97  97  97  97

Pitching Features
             Average |  -    83   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  80 (  7)  87 |  64  67  70  74  78  82  86  90  95  99
             Control |  80 (  7)  87 |  67  70  73  76  80  83  87  90  94  98
            Movement |  78 ( 13)  91 |  69  71  72  74  75  79  83  92  98 104
     Groundball Pct. |  82 (  4)  86 |  75  76  78  81  82  84  85  86  89  90
           Endurance |  83 (  1)  84 | 

RF Abrego, E       29| .318/.432/.521 123 110 | .275/.390/.474 112 109 | -2---526   3 |  + || 116 || ML      |
 5 | Benjiro, Y        95  -6  89 | Bednarz, F        92  -3  89 | Benjiro, Y        95  -6  89
 6 | Edelman, M       108 -20  88 | Edelman, M       108 -20  88 | Edelman, M       108 -20  88
 7 | Ward, T           82   3  85 | Ward, T           84   3  87 | Ward, T           82   3  85
 8 | Bednarz, F        87  -3  84 | Meeks, S          80   7  87 | Bednarz, F        86  -3  83
 9 | Espino, A         86  -6  80 | Davis, D          85   2  87 | Tims, Z           86  -7  79
10 | Tims, Z           86  -7  79 | Espino, A         92  -6  86 | Espino, A         85  -6  79

THIRD_BASE
 1 | Bixby, W          96   9 105 | Bixby, W         101   9 110 | Bixby, W          95   9 104
 2 | Sanchez, M        93   5  98 | Abrego, E        123 -16 107 | Sanchez, M        93   5  98
 3 | Abrego, E        113 -16  97 | Sanchez, M        95   5 100 | Abrego, E        112 -16  96
 4 | Tims, Z           86   5  91 | Tims, Z           86   5  91 | Tims, Z           86   5  91
 5 | Benjiro, Y        95  -5  90 | Benjiro, Y        95  -5  90 | Benjiro, Y        95  -5  90
 6 | Edelman, M       108 -18  90 | Edelman, M       108 -18  90 | Edelman, M       108 -18  90
 7 | Ward, T           82   3  85 | Bednarz, F        92  -4  88 | Prosser, R        85   1  86
 8 | Celentano, J      82   2  84 | Espino, A         92  -5  87 | Ward, T           82   3  85
 9 | Prosser, R        83   1  84 | Ward, T           84   3  87 | Celentano, J      83   2  85
10 | Bednarz, F        87  -4  83 | Dambrosio, M     104 -17  87 | Watlington, R     89  -5  84

SHORTSTOP
 1 | Benjiro, Y        95  14 109 | Espino, A         92  18 110 | Benjiro, Y        95  14 109
 2 | Espino, A         86  18 104 | Benjiro, Y        95  14 109 | Espino, A         85  18 103
 3 | Bixby, W          96   0  96 | Abrego, E        123 -20 103 | Davis, D          92   3  95
 4 | Davis, D          91   3  94 | Bixby, W         101   0 101 | Bixby, W          95   0  95
 5 | Abrego, E        113 -20  93 | Ward, T           84   9  93 | Abrego, E        112 -20  92
 6 | Ward, T           82   9  91 | Cepeda, M         84   6  90 | Ward, T           82   9  91
 7 | Sanchez, M        93  -6  87 | Sanchez, M        95  -6  89 | Sanchez, M        93  -6  87
 8 | Stokley, W        66  19  85 | Davis, D          85   3  88 | Stokley, W        66  19  85
 9 | Cepeda, M         79   6  85 | Barker, T         77   9  86 | Cepeda, M         79   6  85
10 | Edelman, M       108 -24  84 | Edelman, M       108 -24  84 | Edelman, M       108 -24  84

LEFT_FIELD
 1 | Abrego, E        113   1 114 | Abrego, E        123   1 124 | Abrego, E        112   1 113
 2 | Edelman, M       108  -5 103 | Edelman, M       108  -5 103 | Edelman, M       108  -5 103
 3 | Terry, J          96   0  96 | Terry, J         101   0 101 | Zamorano, B       98  -1  97
 4 | Zamorano, B       95  -1  94 | Dambrosio, M     104 -12  92 | Terry, J          95   0  95
 5 | Hoover, B         91  -3  88 | Bednarz, F        92  -1  91 | Hoover, B         91  -3  88
 6 | Bednarz, F        87  -1  86 | Bixby, W         101 -12  89 | Bednarz, F        86  -1  85
 7 | Bixby, W          96 -12  84 | Hoover, B         91  -3  88 | Benjiro, Y        95 -11  84
 8 | Benjiro, Y        95 -11  84 | Holsinger, C      90  -3  87 | Damian, D         76   7  83
 9 | Smith, K          89  -6  83 | Herreros, I       95  -8  87 | Bixby, W          95 -12  83
10 | Herreros, I       91  -8  83 | Smith, K          92  -6  86 | Herreros, I       91  -8  83

CENTER_FIELD
 1 | Edelman, M       108  -1 107 | Abrego, E        123  -7 116 | Edelman, M       108  -1 107
 2 | Abrego, E        113  -7 106 | Edelman, M       108  -1 107 | Abrego, E        112  -7 105
 3 | Terry, J          96  -1  95 | Terry, J         101  -1 100 | Franco, W         80  15  95
 4 | Franco, W         78  15  93 | Holsinger, C      90   9  99 | Terry, J          95  -1  94
 5 | Holsinger, C      83   9  92 | Bednarz, F        92   1  93 | Holsinger, C      82   9  91
 6 | Bednarz, F        87   1  88 | Hoover, B         91  -4  87 | Zamorano, B       98 -10  88
 7 | Hoover, B         91  -4  87 | Dambrosio, M     104 -22  82 | Bednarz, F        86   1  87
 8 | Zamorano, B       95 -10  85 | Iradier, R        85  -4  81 | Hoover, B         91  -4  87
 9 | Damian, D         75   8  83 | Fitzgerald, C     86  -5  81 | Damian, D         76   8  84
10 | Hoefer, G         73   6  79 | Franco, W         65  15  80 | Hoefer, G         76   6  82

RIGHT_FIELD
 1 | Abrego, E        113   3 116 | Abrego, E        123   3 126 | Abrego, E        112   3 115
 2 | Edelman, M       108   1 109 | Edelman, M       108   1 109 | Edelman, M       108   1 109
 3 | Terry, J          96   0  96 | Terry, J         101   0 101 | Terry, J          95   0  95
 4 | Zamorano, B       95  -4  91 | Bednarz, F        92   3  95 | Zamorano, B       98  -4  94
 5 | Bednarz, F        87   3  90 | Dambrosio, M     104 -11  93 | Franco, W         80  10  90
 6 | Hoover, B         91  -2  89 | Bixby, W         101 -11  90 | Hoover, B         91  -2  89
 7 | Franco, W         78  10  88 | Hoover, B         91  -2  89 | Bednarz, F        86   3  89
 8 | Bixby, W          96 -11  85 | Holsinger, C      90  -3  87 | Benjiro, Y        95 -11  84
 9 | Benjiro, Y        95 -11  84 | Herreros, I       95  -8  87 | Bixby, W          95 -11  84
10 | Smith, K          89  -5  84 | Smith, K          92  -5  87 | Rigg, M           80   3  83

DESIGNATED_HITTER
 1 | Abrego, E        113   0 113 | Abrego, E        123   0 123 | Abrego, E        112   0 112
 2 | Edelman, M       108   0 108 | Edelman, M       108   0 108 | Edelman, M       108   0 108
 3 | Terry, J          96   0  96 | Dambrosio, M     104   0 104 | Zamorano, B       98   0  98
 4 | Bixby, W          96   0  96 | Terry, J         101   0 101 | Terry, J          95   0  95
 5 | Benjiro, Y        95   0  95 | Bixby, W         101   0 101 | Benjiro, Y        95   0  95
 6 | Zamorano, B       95   0  95 | Herreros, I       95   0  95 | Bixby, W          95   0  95
 7 | Sanchez, M        93   0  93 | Benjiro, Y        95   0  95 | Sanchez, M        93   0  93
 8 | Dambrosio, M      92   0  92 | Sanchez, M        95   0  95 | Davis, D          92   0  92
 9 | Herreros, I       91   0  91 | Bednarz, F        92   0  92 | Herreros, I       91   0  91
10 | Davis, D          91   0  91 | Espino, A         92   0  92 | Hoover, B         91   0  91

--- Trade Values ---
SP David Day                 24| SP :     125      51  33 : 209 | SP :     146      49  66  45 : 305 |   6 | 311 |          |       $300k a | $22.04M:$18.81M |  p714 | Port Adelaide Mag... | +++++
1B Raymond Vose              20| 1B :  86       0  -3     :  83 | 1B : 129       0  14  41  18 : 203 |   6 | 209 | -3------ |   1           |        :        |  p874 | Port Adelaide Mag... | +++++
SP Claude Ramage             21| SP :      63     -11     :  52 | SP :     133      -6  53  15 : 195 |   6 | 201 |          |   2           |        :        | p1508 | Port Adelaide Mag... | +++++
1B Israel Herreros           26| 1B :  91       2   3     :  95 | 1B : 127       2   4  41  17 : 190 |   6 | 196 | 34------ |       $300k r | $787.2k:  $672k |  p105 | Port Adelaide Mag... | **
CF Mark Edelman              24| RF : 108       1  19     : 128 | RF : 116       1  25  29   4 : 174 |   6 | 180 | -1---245 |       $300k a |  $4.99M: $4.26M |  p706 | Port Adelaide Mag... | +++++
 C Anthony Gilson            25|  C :  89       7   9     : 105 |  C : 110       7   4  30  13 : 164 |   6 | 170 | 82-1---- |       $300k a |  $2.36M: $2.02M | p1084 | Port Adelaide Mag... | +++++
CL Daniel Sewell             23| MR :      98      20     : 118 | MR :     112      23  27   2 : 163 |   6 | 169 |          |   T   $300k r |  $5.25M: $4.48M |  p441 | Port Adelaide Mag... | ++++
RF Billy Hoover              25| DH :  91       0   0     :  91 | DH : 119       0   6  30   7 : 163 |   6 | 169 | -2---333 |   3   $300k r |        :        | p1200 | Port Adelaide Mag... | +++++
LF Edmundo Abrego            29| LF : 113       1  27  11 : 152 |    :                         :   0 |   4 | 156 | -2---526 |      $1.97M a |  $9.97M: $8.51M |  p958 | Port Adelaide Mag... | **^
SP Johnathan Adams           23| SP :      86      12     :  99 | SP :     103      12  23     : 138 |   6 | 144 |          |   5   $300k r |  $3.15M: $2.69M |  p872 | Port Adelaide Mag... | +++-
2B Warren Bixby              33| 2B :  96      13  23  10 : 142 |    :                         :   0 |   0 | 142 | -4984--- |       $4.5Mx2 |  $8.92M: $7.62M | p1967 | Port Adelaide Mag... | **
SS Youji Benjiro             27| SS :  95      14  18   5 : 131 | SS :  92      14   8  17     : 131 |   6 | 137 | -3337--- |       $300k a |  $6.04M: $5.15M | p1210 | Port Adelaide Mag... | **
MR John Steck                21| MR :      74       0     :  74 | MR :     101       6  18     : 125 |   6 | 131 |          |       $300k r |        :        | p1468 | Port Adelaide Mag... | +++-
LF Bill Zamorano             25| LF :  95      -1   6     : 100 | DH : 102       0  10  13     : 125 |   6 | 131 | -2---412 |   8   $300k r |  $1.57M: $1.34M |  p538 | Port Adelaide Mag... | +++
3B Morris Blassingame        21| 2B :  59      11 -15     :  55 | 2B : 100      11 -15  26   2 : 124 |   6 | 130 | -3983--- |   6           |        :        | p1569 | Port Adelaide Mag... | +++-
RF Duane Damian              28| LF :  75       7  -5     :  77 | CF : 104       8 -15  24   3 : 123 |   5 | 128 | -2---877 |       $300k r |        :        | p1170 | Port Adelaide Mag... | *^
 C William Lisk              21|  C :  83       3   0     :  86 |  C :  96       3   9  13     : 121 |   6 | 127 | 75------ |   4   $300k r |        :        |  p776 | Port Adelaide Mag... | ++++
3B Zachery Tims              23| 3B :  86       5   0     :  91 | 3B :  97       5   6  13     : 121 |   6 | 127 | -3362--- |   7   $300k r |        :        |  p862 | Port Adelaide Mag... | +++
CF Carl Holsinger            27| CF :  83       9   3     :  95 | CF :  97       9  -4  18     : 120 |   6 | 126 | -2---373 |       $300k a | $787.2k:  $672k |  p498 | Port Adelaide Mag... | *
3B Michael Sanchez           28| 2B :  93       5  13     : 111 | 2B :  97       5   3  16     : 121 |   5 | 126 | -3762--- |       $365k a |  $3.41M: $2.91M |  p882 | Port Adelaide Mag... | **
1B Kenneth Smith             26| 1B :  89       0   0     :  89 | 1B : 101       0   2  13     : 117 |   6 | 123 | -3---1-1 |       $300k r |        :        | p1031 | Port Adelaide Mag... | **
2B Trinidad Ward             22| SS :  82       9   0     :  91 | SS :  91       9   5  11     : 116 |   6 | 122 | -3666--- |       $300k r |        :        | p1403 | Port Adelaide Mag... | ++-
3B Jon Celentano             27| 1B :  82       3  -5     :  80 | 1B : 102       3  -5  17     : 116 |   6 | 122 | -6251--- |       $300k r |        :        |  p825 | Port Adelaide Mag... | **
SS Aldo Espino               31| SS :  86      18  13     : 116 |    :                         :   0 |   2 | 118 | -3338--- |       $350k e |  $3.41M: $2.91M |  p666 | Port Adelaide Mag... | *^
 C Roger Watlington          26|  C :  86       0  -1     :  85 |  C :  99       0  -1  13     : 110 |   6 | 116 | 73231--- |       $300k r |        :        | p1333 | Port Adelaide Mag... | **^
 C Michael Dambrosio         29|  C :  92       5  11   1 : 109 |    :                         :   0 |   4 | 113 | 81------ |      $3.94Mx2 |  $3.15M: $2.69M |  p818 | Port Adelaide Mag... | *^
SP Scott Spafford            30| SP :      92      18     : 110 |    :                         :   0 |   3 | 113 |          |       $350k a |  $4.72M: $4.03M |  p643 | Port Adelaide Mag... | *^
LF Carl Fitzgerald           25| DH :  79       0 -12     :  67 | DH :  99       0  -6  10     : 103 |   6 | 109 | -1---333 |       $300k r |        :        |  p378 | Port Adelaide Mag... | ++
RF Jason Terry               31| LF :  96       0   8     : 104 |    :                         :   0 |   2 | 106 | -2---444 |       $300k a |   $2.1M: $1.79M |  p620 | Port Adelaide Mag... | *
SP Fernando Via              34| SP :      90      17     : 107 |    :                         :   0 |  -2 | 105 |          |      $3.36Mx2 |  $4.46M: $3.81M |  p524 | Port Adelaide Mag... | *
LF Milo Rigg                 23| RF :  78       3  -9     :  72 | RF :  90       3  -2   5     :  96 |   6 | 102 | -2---536 |               |        :        |  p562 | Port Adelaide Mag... | ++
RF Wilfredo Franco           33| CF :  78      15   4     :  97 |    :                         :   0 |   0 |  97 | -3---499 |       $300k e |  $1.05M:$895.9k |  p701 | Port Adelaide Mag... | *
MR Jacobo Vilaseca           22| SP :      74       0     :  74 | SP :      84       2   4     :  89 |   6 |  95 |          |       $300k r |        :        | p1516 | Port Adelaide Mag... | ++
2B David Davis               35| 2B :  91       2   8     : 101 |    :                         :   0 |  -6 |  95 | -3614--- |      $2.84Mx3 |   $2.1M: $1.79M |  p892 | Port Adelaide Mag... | **
CF Ramon Iradier             27| LF :  82       0  -6     :  76 | LF :  90       0  -5   3     :  87 |   6 |  93 | -1---431 |       $300k r |        :        | p1102 | Port Adelaide Mag... | *
MR Luis Hernandez            28| SP :      78       4     :  82 | SP :      91     -13  11     :  88 |   5 |  93 |          |       $300k a |  $1.05M:$895.9k |  p338 | Port Adelaide Mag... | **
1B William Plasencia         25| 1B :  58       1 -31     :  27 | 1B : 100       1 -27  13     :  86 |   6 |  92 | -3------ |   9           |        :        | p1303 | Port Adelaide Mag... | +++
RF Frank Bednarz             31| RF :  87       3   0     :  90 |    :                         :   0 |   2 |  92 | -243-456 |       $300k r |        :        |  p605 | Port Adelaide Mag... | *
3B Samuel Reyes              19| 3B :  55       3 -33     :  26 | 3B :  86       3  -9   1     :  81 |   6 |  87 | -3362--- |               |        :        | p1151 | Port Adelaide Mag... | +-
3B William Stokley           26| SS :  66      19  -6     :  79 | SS :  71      19 -21   1     :  70 |   6 |  85 | -3878--- |               |        :        | p1388 | Port Adelaide Mag... | *
MR Mark Sitz                 30| MR :      79       4     :  82 |    :                         :   0 |   3 |  85 |          |       $300k r |  $1.05M:$895.9k |  p493 | Port Adelaide Mag... | **
CF Donald Judkins            18| CF :  47       7 -34     :  20 | CF :  81       7 -12   1     :  77 |   6 |  83 | -2---773 |               |        :        | p1327 | Port Adelaide Mag... | ++-
SP Koji Ankuru               32| SP :      77       3     :  81 |    :                         :   0 |   1 |  82 |          |       $300k a | $787.2k:  $672k | p2997 | Port Adelaide Mag... | *
LF David Kurland             21| LF :  63       2 -22     :  43 | LF :  84       2 -11  -1     :  74 |   6 |  80 | -2---523 |               |        :        | p1488 | Port Adelaide Mag... | ++
SP Alphonso Fernandez        24| SP :      74       0     :  74 | SP :      66      -2 -14     :  49 |   6 |  80 |          |       $300k r |        :        |  p438 | Port Adelaide Mag... | +
1B William Benn              25| 1B :  80       2  -8     :  74 | 1B :  71       2  -5 -15     :  52 |   6 |  80 | -5---1-1 |               |        :        |  p330 | Port Adelaide Mag... | +-
1B Nathaniel Frandsen        19| 1B :  52       5 -33     :  24 | 1B :  82       5 -12  -1     :  73 |   6 |  79 | -811-212 |               |        :        | p1537 | Port Adelaide Mag... | +-
SS Marcos Cepeda             33| SS :  79       6  -6     :  79 |    :                         :   0 |   0 |  79 | -3245--- |       $300k r |        :        | p2170 | Port Adelaide Mag... | *
LF Gordon Hoefer             23| CF :  73       6 -10     :  69 | CF :  77       6  -7  -5     :  71 |   6 |  77 | -2---663 |               |        :        | p1306 | Port Adelaide Mag... | +
MR Kenneth Swiger            29| MR :      74      -1     :  73 |    :                         :   0 |   4 |  77 |          |     $371.4k a |        :        |  p230 | Port Adelaide Mag... | *
1B Rich Prosser              35| 1B :  83       3  -3     :  83 |    :                         :   0 |  -6 |  77 | -615-212 |  F    $300k   |        :        |  p989 | Port Adelaide Mag... | **
2B James Roselli             24| 2B :  64       1 -21     :  44 | 2B :  87       1 -19   2     :  70 |   6 |  76 | -251---- |               |        :        |  p627 | Port Adelaide Mag... | ++-
MR Max Horan                 27| SP :      71      -3     :  68 | SP :      82     -15   2     :  69 |   6 |  75 |          |               |        :        |  p665 | Port Adelaide Mag... | *
MR Brian Dennison            27| MR :      71      -3     :  68 | MR :      76     -15  -4     :  57 |   6 |  74 |          |       $300k r |        :        |  p826 | Port Adelaide Mag... | *
SS Alberto Dasilva           24| SS :  62      10 -19     :  53 | SS :  76      10 -21  -3     :  62 |   6 |  68 | -3776--- |               |        :        |   p47 | Port Adelaide Mag... | +
3B Jason Huckstep            25| DH :  72       0 -19     :  53 | DH :  82       0 -13  -7     :  62 |   6 |  68 | -2431--- |               |        :        |   p51 | Port Adelaide Mag... | +-
2B Thomas Barker             30| SS :  69       9 -13     :  65 |    :                         :   0 |   3 |  68 | -3646--- |               |        :        |  p625 | Port Adelaide Mag... | *
MR Juan Briceno              30| MR :      69      -4     :  65 |    :                         :   0 |   3 |  68 |          |       $300k r |        :        |  p721 | Port Adelaide Mag... | **
MR Silvio Ortega             26| SP :      67      -7     :  61 | SP :      73     -14  -7     :  51 |   6 |  67 |          |       $300k r |        :        |  p685 | Port Adelaide Mag... | *
CF John Cortina              33| DH :  79       0 -12     :  67 |    :                         :   0 |   0 |  67 | -2---343 |       $300k r |        :        |  p462 | Port Adelaide Mag... | *
MR Anibal Baeza              23| MR :      49     -22     :  28 | MR :      83     -25   2     :  60 |   6 |  66 |          |               |        :        |  p774 | Port Adelaide Mag... | +++-
MR Heath Light               19| MR :      50     -21     :  29 | MR :      74     -10  -5     :  59 |   6 |  65 |          |               |        :        | p1566 | Port Adelaide Mag... | +++++
3B Spencer Meeks             32| 2B :  67       7 -11     :  63 |    :                         :   0 |   1 |  64 | -3772--- |               |        :        |  p201 | Port Adelaide Mag... | *
2B David Brown               28| 2B :  68      -2 -19     :  47 | DH :  84       0 -22  -5     :  57 |   5 |  62 | -241---- |               |        :        | p1296 | Port Adelaide Mag... | *
MR Joseph Rooney             26| MR :      64      -9     :  55 | MR :      74     -18  -6     :  50 |   6 |  61 |          |       $300k r |        :        | p1428 | Port Adelaide Mag... | **
SP Brian Lopp                27| SP :      65      -9     :  55 | SP :      72     -21  -8     :  43 |   6 |  61 |          |       $300k r |        :        |  p138 | Port Adelaide Mag... | *
 C Arturo Burgos             34| DH :  77       0 -14     :  63 |    :                         :   0 |  -2 |  61 | 41------ |               |        :        | p1190 | Port Adelaide Mag... | *
2B Jo-i Takuma               20| SS :  53       4 -34     :  23 | SS :  76       4 -19  -9     :  53 |   6 |  59 | -65251-1 |               |        :        |   p95 | Port Adelaide Mag... | ++
MR Adam Thomas               29| MR :      63     -10     :  53 |    :                         :   0 |   4 |  57 |          |               |        :        | p1077 | Port Adelaide Mag... | *
MR Louie Albuerne            32| SP :      64     -10     :  55 |    :                         :   0 |   1 |  56 |          |       $300k r |        :        |  p125 | Port Adelaide Mag... | *
MR Tomas Gomez               37| MR :      74       0     :  74 |    :                         :   0 | -20 |  54 |          |  F    $300k   |        :        | p2159 | Port Adelaide Mag... | **^
MR Armando Aldrey            33| MR :      63     -10     :  53 |    :                         :   0 |   0 |  53 |          |       $300k r |        :        |  p415 | Port Adelaide Mag... | *
MR Julian Young              28| MR :      60     -13     :  47 | MR :      60     -32 -18     :  10 |   5 |  52 |          |               |        :        |  p810 | Port Adelaide Mag... | *
MR Celestino Mendoza         27| MR :      59     -13     :  45 | MR :      66     -27 -13     :  26 |   6 |  51 |          |       $300k r |        :        | p1161 | Port Adelaide Mag... | *
MR Jolbert Cubillo           29| MR :      60     -13     :  47 |    :                         :   0 |   4 |  51 |          |               |        :        |  p364 | Port Adelaide Mag... | *
 C Carlos Valle              20|  C :  57       7 -22     :  42 |  C :  65       7 -15 -14     :  44 |   6 |  50 | 81------ |               |        :        | p1395 | Port Adelaide Mag... | ++
SP Charles Barrett           25| SP :      58     -16     :  42 | SP :      66     -20 -14     :  33 |   6 |  48 |          |               |        :        |  p255 | Port Adelaide Mag... | +
SP Tony Custis               30| MR :      54     -17     :  37 |    :                         :   0 |   3 |  40 |          |               |        :        |  p346 | Port Adelaide Mag... | *
MR Justin Duprey             18| MR :      49     -22     :  28 | MR :      58      -8 -19     :  31 |   6 |  37 |          |               |        :        |  p762 | Port Adelaide Mag... | ++

--- Dakota Destroyers ---
CL Christopher Barnett       33| MR :     142      58  28 : 229 |    :                         :   0 |   0 | 229 |          |       $7.5Mx3 | $22.83M:$19.49M |  p598 | Dakota Destroyers    | ****^
SS Daniel Durbin             21| DH : 116       0  25   3 : 144 | DH : 123       0  42  34  11 : 210 |   6 | 216 | -2312--- |       $300k a |  $7.35M: $6.27M | p1439 | Dakota Destroyers    | +++++
MR Lazaro Concepcion         22| MR :     119      38   8 : 165 | MR :     116      46  31   5 : 198 |   6 | 204 |          |       $300k a | $12.07M: $10.3M |  p104 | Dakota Destroyers    | +++++
1B Juan Fernandez            26| 1B : 112       3  26   3 : 144 | 1B : 114       3  25  29   6 : 177 |   6 | 183 | -6---1-1 |      $2.96M a |  $7.61M:  $6.5M | p1110 | Dakota Destroyers    | **^
3B Russell Christian         22| SS : 103       8  21   3 : 135 | SS : 103       8  26  23   2 : 161 |   6 | 167 | -7366456 |   3           |  $6.04M: $5.15M |  p126 | Dakota Destroyers    | ++++
MR Myron Genova              27| SP :     102      28     : 129 | SP :     109      16  29     : 154 |   6 | 160 |          |      $2.45M a |  $7.35M: $6.27M |    p2 | Dakota Destroyers    | ***
 C Hernando Jimenez          27| 1B :  94       0   4     :  97 | DH : 115       0   7  26   3 : 151 |   6 | 157 | 42231--- |       $300k r |  $1.05M:$895.9k |  p756 | Dakota Destroyers    | **
SP Dennis McGinnis           25| SP :      98      24     : 123 | SP :      99      21  19     : 139 |   6 | 145 |          |   1   $300k r |   $6.3M: $5.38M | p1331 | Dakota Destroyers    | ++++-
