bsf: 1.27
act: 27034


runBB: 0.34
run1B: 0.52
run2B: 0.83
run3B: 1.14
runHR: 1.44
rnBIP: -0.10

runs-: 0.30
runs+: 0.60
wobas: 1.12

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.27
woba3B: 1.61
wobaHR: 1.94


Batting: 4346/15199 0.222/0.778
Pitching: 8498/10865 0.439/0.561

           Hits | 0.130
        Doubles | 0.041
        Triples | 0.011
       HomeRuns | 0.023
          Walks | 0.107
             Ks | 0.217
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: RandomForestScores: [(0.26314637027682108, RandomForest(...)), (0.26176224677642818, Isotonic(...))]Best Parameters: {'regressor__max_depth': 3, 'selection__k': 2, 'regressor__n_estimators': 56}Feature Scores: [ 288.  101.  132.   84.  164.    9.]Feature Mask: [ True False False False  True False]Feature Importances: [ 0.978  0.022]
-- Doubles
Selected: RandomForestScores: [(0.092717248508873015, RandomForest(...)), (0.082148638032804408, Isotonic(...))]Best Parameters: {'selection__k': 2, 'regressor__max_depth': 3, 'regressor__n_estimators': 56}Feature Scores: [ 103.   87.   59.   41.   53.    5.]Feature Mask: [ True  True False False False False]Feature Importances: [ 0.142  0.858]
-- Triples
Selected: IsotonicScores: [(-0.012208960005093491, RandomForest(...)), (-0.056276666470807424, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 17.  12.   4.   4.  11.  21.]Feature Mask: [False False False False False  True]
-- HomeRuns
Selected: RandomForestScores: [(0.36894868344470905, RandomForest(...)), (0.36697947783804574, Isotonic(...))]Best Parameters: {'selection__k': 2, 'regressor__max_depth': 3, 'regressor__n_estimators': 56}Feature Scores: [ 121.  102.  358.  217.   85.    7.]Feature Mask: [False False  True  True False False]Feature Importances: [ 0.983  0.017]
-- Walks
Selected: IsotonicScores: [(0.14090186634278865, RandomForest(...)), (0.14126740928890247, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  41.   47.   73.  141.   24.    3.]Feature Mask: [False False False  True False False]
-- Ks
Selected: RandomForestScores: [(0.047706739895866379, RandomForest(...)), (0.013880787169163225, Isotonic(...))]Best Parameters: {'regressor__max_depth': 1, 'regressor__n_estimators': 5, 'selection__k': 3}Feature Scores: [ 40.  27.  22.   6.  96.  14.]Feature Mask: [ True  True False False  True False]Feature Importances: [ 0.2  0.   0.8]

           Hits | 0.082
        Doubles | 0.031
       HomeRuns | 0.036
          Walks | 0.065
             Ks | 0.055
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.095164429989570601, RandomForest(...)), (0.09994654119541857, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 40.   8.   0.   7.   0.]Feature Mask: [ True False False False False]
-- Doubles
Selected: RandomForestScores: [(-0.011871850843144313, RandomForest(...)), (-0.023321582209946179, Isotonic(...))]Best Parameters: {'selection__k': 5, 'regressor__max_depth': 18, 'regressor__n_estimators': 90}Feature Scores: [ 0.  0.  1.  3.  0.]Feature Mask: [ True  True  True  True  True]Feature Importances: [ 0.226  0.176  0.214  0.224  0.161]
-- HomeRuns
Selected: IsotonicScores: [(0.13745773256744354, RandomForest(...)), (0.083829173762470829, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  0.   1.  59.   1.   0.]Feature Mask: [False False  True False False]
-- Walks
Selected: RandomForestScores: [(0.29955112781397814, RandomForest(...)), (0.29784583832417461, Isotonic(...))]Best Parameters: {'selection__k': 2, 'regressor__n_estimators': 56, 'regressor__max_depth': 3}Feature Scores: [   0.  185.    1.    0.    0.]Feature Mask: [False  True  True False False]Feature Importances: [ 0.975  0.025]
-- Ks
Selected: IsotonicScores: [(0.42283211030567497, RandomForest(...)), (0.42457036882136251, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 315.    1.    1.   16.    8.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  90 ( 14) 104 |  57  59  78  80  89  96 103 106 112 112
                 Gap |  95 (  2)  97 |  94  94  94  95  95  97  97  98  98  98
               Power |  96 (  3)  99 |  92  92  93  93  96  96  99 100 106 107
                 Eye |  91 (  6)  97 |  69  79  81  86  89  91  96  97  99 102
           Avoid K's |  97 (  3) 100 |  97  97  97  97  97  97 100 100 100 100
       Running Speed |  97 (  0)  97 |  96  96  96  97  97  97  97  97  98  98

Pitching Features
             Average |  -    80   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  80 (  7)  87 |  65  65  65  75  80  80  79  87  93 114
             Control |  71 ( 15)  86 |  49  49  52  62  62  72  72  81  87 100
            Movement |  74 ( 13)  87 |  72  72  72  73  74  74  77  84  91  98
     Groundball Pct. |  80 (  0)  80 |  80  80  80  80  80  80  82  83  83  83
           Endurance |  78 (  1)  79 | 

CF Woodley, R      32| .295/.414/.612 131 109 | .290/.410/.605 129 116 | -3---899   8 | -+ || 137 || ML      |
SS Marcos Curbelo            36| 2B :  87      -2   0     :  85 |    :                     :   0 | -12 |  73 | -3655--- |               |        :        | p1546 | No Team              | *
2B Mary Cutler               27| SS :  75       4 -13     :  65 |    :                     :   0 |   6 |  71 | -3466--- |               |        :        |  p443 | No Team              | *
3B Chad Auer                 25| 2B :  70      -3 -18     :  48 | 3B :  76      -1 -11     :  64 |   6 |  70 | -3662--- |               |        :        |  p289 | No Team              | +-
CF Andres Urbano             26| CF :  71      -3 -18     :  50 | CF :  74      -3 -13     :  58 |   6 |  64 | -2---366 |               |        :        | p1998 | No Team              | *
SP John Jeske                29| MR :      58      -4     :  54 |    :                     :   0 |   4 |  58 |          |               |        :        |  p245 | No Team              | *
SP Gerardo Tovar             31| SP :      59      -4     :  55 |    :                     :   0 |   2 |  57 |          |               |        :        | p1469 | No Team              | *
2B Bernardo Contreras        20| 2B :  56       0 -30     :  26 | 2B :  67       0 -17     :  50 |   6 |  56 | -3621--- |               |        :        |  p652 | No Team              | +
MR Henry Jones               34| MR :      59      -3     :  56 |    :                     :   0 |  -2 |  54 |          |               |        :        |  p995 | No Team              | *
SP Leroy Schultz             33| SP :      57      -6     :  52 |    :                     :   0 |   0 |  52 |          |               |        :        |  p993 | No Team              | *
LF Ronnie Murphy             31| LF :  75      -9 -17     :  49 |    :                     :   0 |   2 |  51 | -2---515 |               |        :        | p2266 | No Team              | *
1B Eric Schindler            19| 1B :  48     -15 -50     : -17 | 1B :  78     -15 -20     :  44 |   6 |  50 | -511-1-1 |               |        :        |  p614 | No Team              | +-
SS Richard Sliva             30| SS :  64       5 -22     :  47 |    :                     :   0 |   3 |  50 | -36361-4 |               |        :        |  p866 | No Team              | *
 C Christopher Renzi         27|  C :  66       3 -26     :  43 |    :                     :   0 |   6 |  49 | 61------ |               |        :        | p1139 | No Team              | *
MR Wakehiko Kyushichi        33| MR :      55      -6     :  49 |    :                     :   0 |   0 |  49 |          |               |        :        | p1700 | No Team              | **^
MR John Grant                33| MR :      54      -7     :  48 |    :                     :   0 |   0 |  48 |          |               |        :        |  p319 | No Team              | *
RF Robert Miller             33| 2B :  69      -3 -19     :  47 |    :                     :   0 |   0 |  47 | -261-1-4 |               |        :        | p1028 | No Team              | *
 C Steven Braley             28|  C :  70      -2 -28     :  40 |    :                     :   0 |   5 |  45 | 41------ |               |        :        |  p642 | No Team              | *
MR Paul Arminez              26| MR :      49     -11     :  38 | MR :      50     -19     :  31 |   6 |  44 |          |               |        :        | p3070 | No Team              | *
SP Tony Zuñiga               31| SP :      50     -14     :  36 |    :                     :   0 |   2 |  38 |          |               |        :        | p1760 | No Team              | *
CL Tony Zellers              32| MR :      48     -12     :  36 |    :                     :   0 |   1 |  37 |          |               |        :        | p2197 | No Team              | *
SP Joshua Rood               26| SP :      47     -17     :  30 | SP :      49     -24     :  25 |   6 |  36 |          |               |        :        |  p840 | No Team              | *
CL Dorsey Risk               32| MR :      47     -13     :  33 |    :                     :   0 |   1 |  34 |          |               |        :        | p3028 | No Team              | *
SP Ronnie Haugen             26| SP :      45     -18     :  26 | SP :      45     -28     :  17 |   6 |  32 |          |               |        :        | p2003 | No Team              | *
SP Augusto Andujar           30| SP :      45     -18     :  27 |    :                     :   0 |   3 |  30 |          |               |        :        | p1377 | No Team              | *
2B Thomas Bradley            33| 2B :  64      -6 -28     :  30 |    :                     :   0 |   0 |  30 | -2441--- |               |        :        |  p126 | No Team              | *
1B Freddie Timmerman         29| RF :  70     -18 -29     :  24 |    :                     :   0 |   4 |  28 | -3---1-1 |               |        :        |  p773 | No Team              | *
MR Eric Stayton              31| MR :      42     -18     :  24 |    :                     :   0 |   2 |  26 |          |               |        :        | p2193 | No Team              | *
RF Anthony Blair             27| RF :  61     -11 -31     :  19 |    :                     :   0 |   6 |  25 | -1---514 |               |        :        | p2074 | No Team              | *
SP Emiliano Marcano          28| SP :      41     -22     :  19 |    :                     :   0 |   5 |  24 |          |               |        :        | p2975 | No Team              | *
MR Tommy Ireland             31| MR :      41     -19     :  22 |    :                     :   0 |   2 |  24 |          |               |        :        |    p8 | No Team              | *
RF Long Jones                27| RF :  58      -9 -32     :  17 |    :                     :   0 |   6 |  23 | -2---415 |               |        :        |  p587 | No Team              | *
LF Willie Nusbaum            33| RF :  65     -13 -29     :  23 |    :                     :   0 |   0 |  23 | -2---413 |               |        :        | p1412 | No Team              | *
MR Cosme Herrero             27| SP :      39     -24     :  15 |    :                     :   0 |   6 |  21 |          |               |        :        |  p829 | No Team              | *
SS Hugh Lucius               29| SS :  57      -3 -38     :  17 |    :                     :   0 |   4 |  21 | -2524--- |               |        :        | p1857 | No Team              | *
MR Felix Schmidt             32| MR :      40     -19     :  20 |    :                     :   0 |   1 |  21 |          |               |        :        | p2990 | No Team              | *
LF Magglio Carmona           27| CF :  57      -8 -38     :  11 |    :                     :   0 |   6 |  17 | -2---442 |               |        :        |  p518 | No Team              | *
3B Shusui Takenao            29| 3B :  43       7 -40     :   9 |    :                     :   0 |   4 |  13 | -46941-3 |               |        :        | p3007 | No Team              | *
2B Gordon Kincheloe          36| RF :  65     -15 -31     :  19 |    :                     :   0 | -12 |   7 | -32----2 |               |        :        | p1123 | No Team              | *
SP Boris Villanueva          39| MR :      55      -6     :  49 |    :                     :   0 | -42 |   7 |          |               |        :        | p1018 | No Team              | *
2B William Corbitt           20| 2B :  46     -12 -51     : -17 |    :  52     -12 -43     :  -3 |   6 |   3 | -23----- |               |        :        |  p768 | No Team              | +
1B David Valladares          40|  C :  75      -1 -22     :  52 |    :                     :   0 | -56 |  -4 | 52------ |               |        :        |  p987 | No Team              | *
1B William Poe               23| MR :             -54     : -54 |    :  30     -17 -70     : -57 |   6 | -48 | -3------ |               |        :        |  p247 | No Team              | +

CATCHER
 1 | Dambrosio, M      92  12 104 | Dambrosio, M      98  12 110 | Dambrosio, M      91  12 103
 2 | Hocker, J        130 -30 100 | Hocker, J        132 -30 102 | Woodley, R       129 -30  99
 3 | Woodley, R       129 -30  99 | Woodley, R       131 -30 101 | Hocker, J        129 -30  99
 4 | Nordin, J         88  10  98 | Creasy, R         89  11 100 | Nordin, J         88  10  98
 5 | French, J         98  -2  96 | Nordin, J         88  10  98 | French, J         99  -2  97
 6 | Creasy, R         82  11  93 | Barrenechea, L   125 -30  95 | Creasy, R         81  11  92
 7 | Young, D         121 -30  91 | Young, D         119 -30  89 | Young, D         121 -30  91
 8 | Barrenechea, L   115 -30  85 | French, J         83  -2  81 | Barrenechea, L   114 -30  84
 9 | Grimes, D        108 -30  78 | Grimes, D        107 -30  77 | Grimes, D        108 -30  78
10 | Huckstep, K      105 -30  75 | Diaz, R           74  -1  73 | Huckstep, K      107 -30  77

FIRST_BASE
 1 | Hocker, J        130 -17 113 | Hocker, J        132 -17 115 | Woodley, R       129 -17 112
 2 | Woodley, R       129 -17 112 | Woodley, R       131 -17 114 | Hocker, J        129 -17 112
 3 | Young, D         121 -17 104 | Barrenechea, L   125 -16 109 | Young, D         121 -17 104
 4 | Barrenechea, L   115 -16  99 | Young, D         119 -17 102 | Barrenechea, L   114 -16  98
 5 | Grimes, D        108 -17  91 | Grimes, D        107 -17  90 | Grimes, D        108 -17  91
 6 | Huckstep, K      105 -17  88 | Dambrosio, M      98 -19  79 | Huckstep, K      107 -17  90
 7 | French, J         98 -14  84 | Daniels, G        91 -12  79 | French, J         99 -14  85
 8 | Sumpter, C        94 -17  77 | Hamil, J          89 -14  75 | Sumpter, C        95 -17  78
 9 | Gildea, B         95 -18  77 | Huckstep, K       90 -17  73 | Gildea, B         96 -18  78
10 | Lerch, E          91 -16  75 | Nordin, J         88 -17  71 | Lerch, E          93 -16  77

SECOND_BASE
 1 | Barrenechea, L   115  -2 113 | Barrenechea, L   125  -2 123 | Barrenechea, L   114  -2 112
 2 | Hocker, J        130 -24 106 | Hocker, J        132 -24 108 | Woodley, R       129 -24 105
 3 | Woodley, R       129 -24 105 | Woodley, R       131 -24 107 | Hocker, J        129 -24 105
 4 | Young, D         121 -26  95 | Young, D         119 -26  93 | Young, D         121 -26  95
 5 | Lerch, E          91   0  91 | Daniels, G        91  -3  88 | Lerch, E          93   0  93
 6 | Vela, S           90   0  90 | Perea, D          84   1  85 | Vela, S           92   0  92
 7 | Perea, D          84   1  85 | Grimes, D        107 -24  83 | Huckstep, K      107 -22  85
 8 | Grimes, D        108 -24  84 | Nazario Jr., D    77   5  82 | Nazario Jr., D    79   5  84
 9 | Nazario Jr., D    78   5  83 | Vela, S           79   0  79 | Perea, D          83   1  84
10 | French, J         98 -15  83 | Hiser, L          74   4  78 | French, J         99 -15  84

THIRD_BASE
 1 | Barrenechea, L   115   2 117 | Barrenechea, L   125   2 127 | Barrenechea, L   114   2 116
 2 | Hocker, J        130 -23 107 | Hocker, J        132 -23 109 | Woodley, R       129 -23 106
 3 | Woodley, R       129 -23 106 | Woodley, R       131 -23 108 | Hocker, J        129 -23 106
 4 | Young, D         121 -25  96 | Young, D         119 -25  94 | Lerch, E          93   3  96
 5 | Lerch, E          91   3  94 | Daniels, G        91  -1  90 | Young, D         121 -25  96
 6 | French, J         98  -8  90 | Leventhal, N      84   5  89 | French, J         99  -8  91
 7 | Leventhal, N      84   5  89 | Hamil, J          89  -4  85 | Vela, S           92  -2  90
 8 | Vela, S           90  -2  88 | Grimes, D        107 -24  83 | Sumpter, C        95  -6  89
 9 | Sumpter, C        94  -6  88 | Lerch, E          77   3  80 | Leventhal, N      84   5  89
10 | Grimes, D        108 -24  84 | Nissen, M         82  -3  79 | Huckstep, K      107 -21  86

SHORTSTOP
 1 | Barrenechea, L   115   0 115 | Barrenechea, L   125   0 125 | Barrenechea, L   114   0 114
 2 | Hocker, J        130 -27 103 | Hocker, J        132 -27 105 | Lerch, E          93  11 104
 3 | Woodley, R       129 -27 102 | Woodley, R       131 -27 104 | Woodley, R       129 -27 102
 4 | Lerch, E          91  11 102 | Espino, A         80  13  93 | Hocker, J        129 -27 102
 5 | Sumpter, C        94   3  97 | Nazario Jr., D    77  14  91 | Vela, S           92   7  99
 6 | Vela, S           90   7  97 | Young, D         119 -30  89 | Sumpter, C        95   3  98
 7 | Nazario Jr., D    78  14  92 | Lerch, E          77  11  88 | Nazario Jr., D    79  14  93
 8 | Young, D         121 -30  91 | Leventhal, N      84   2  86 | Young, D         121 -30  91
 9 | Espino, A         75  13  88 | Vela, S           79   7  86 | Espino, A         75  13  88
10 | Leventhal, N      84   2  86 | Pulliam, R        76   8  84 | Leventhal, N      84   2  86

LEFT_FIELD
 1 | Woodley, R       129  -3 126 | Woodley, R       131  -3 128 | Woodley, R       129  -3 126
 2 | Hocker, J        130  -6 124 | Hocker, J        132  -6 126 | Hocker, J        129  -6 123
 3 | Young, D         121  -4 117 | Young, D         119  -4 115 | Young, D         121  -4 117
 4 | Huckstep, K      105  -8  97 | Barrenechea, L   125 -23 102 | Huckstep, K      107  -8  99
 5 | Barrenechea, L   115 -23  92 | Grimes, D        107 -21  86 | Barrenechea, L   114 -23  91
 6 | Grimes, D        108 -21  87 | Huckstep, K       90  -8  82 | Grimes, D        108 -21  87
 7 | Maroney, M        86  -3  83 | Nordin, J         88 -10  78 | Maroney, M        88  -3  85
 8 | Gildea, B         95 -14  81 | Dyke, T           85  -8  77 | Gildea, B         96 -14  82
 9 | French, J         98 -19  79 | Abrego, E         86 -10  76 | French, J         99 -19  80
10 | Nordin, J         88 -10  78 | Dambrosio, M      98 -23  75 | Nordin, J         88 -10  78

CENTER_FIELD
 1 | Woodley, R       129   8 137 | Woodley, R       131   8 139 | Woodley, R       129   8 137
 2 | Hocker, J        130   1 131 | Hocker, J        132   1 133 | Hocker, J        129   1 130
 3 | Young, D         121   7 128 | Young, D         119   7 126 | Young, D         121   7 128
 4 | Gildea, B         95   1  96 | Barrenechea, L   125 -28  97 | Gildea, B         96   1  97
 5 | Huckstep, K      105 -14  91 | Gildea, B         85   1  86 | Huckstep, K      107 -14  93
 6 | Barrenechea, L   115 -28  87 | Grimes, D        107 -25  82 | Maroney, M        88   1  89
 7 | Maroney, M        86   1  87 | Maroney, M        77   1  78 | French, J         99 -11  88
 8 | French, J         98 -11  87 | Huckstep, K       90 -14  76 | Barrenechea, L   114 -28  86
 9 | Grimes, D        108 -25  83 | Abrego, E         86 -13  73 | Grimes, D        108 -25  83
10 | Nordin, J         88 -16  72 | Pulliam, R        76  -4  72 | Griego, B         87 -14  73

RIGHT_FIELD
 1 | Woodley, R       129  -2 127 | Woodley, R       131  -2 129 | Woodley, R       129  -2 127
 2 | Hocker, J        130  -7 123 | Hocker, J        132  -7 125 | Hocker, J        129  -7 122
 3 | Young, D         121  -3 118 | Young, D         119  -3 116 | Young, D         121  -3 118
 4 | Huckstep, K      105  -6  99 | Barrenechea, L   125 -23 102 | Huckstep, K      107  -6 101
 5 | Barrenechea, L   115 -23  92 | Grimes, D        107 -21  86 | Barrenechea, L   114 -23  91
 6 | Gildea, B         95  -6  89 | Huckstep, K       90  -6  84 | Gildea, B         96  -6  90
 7 | Grimes, D        108 -21  87 | Gildea, B         85  -6  79 | Grimes, D        108 -21  87
 8 | Maroney, M        86  -5  81 | Abrego, E         86  -8  78 | Maroney, M        88  -5  83
 9 | French, J         98 -19  79 | Dambrosio, M      98 -23  75 | French, J         99 -19  80
10 | Griego, B         86 -10  76 | Dyke, T           85 -10  75 | Griego, B         87 -10  77

DESIGNATED_HITTER
 1 | Hocker, J        130 -20 110 | Hocker, J        132 -20 112 | Woodley, R       129 -20 109
 2 | Woodley, R       129 -20 109 | Woodley, R       131 -20 111 | Hocker, J        129 -20 109
 3 | Young, D         121 -20 101 | Barrenechea, L   125 -20 105 | Young, D         121 -20 101
 4 | Barrenechea, L   115 -20  95 | Young, D         119 -20  99 | Barrenechea, L   114 -20  94
 5 | Grimes, D        108 -20  88 | Grimes, D        107 -20  87 | Grimes, D        108 -20  88
 6 | Huckstep, K      105 -20  85 | Dambrosio, M      98 -20  78 | Huckstep, K      107 -20  87
 7 | French, J         98 -20  78 | Daniels, G        91 -20  71 | French, J         99 -20  79
 8 | Gildea, B         95 -20  75 | Huckstep, K       90 -20  70 | Gildea, B         96 -20  76
 9 | Sumpter, C        94 -20  74 | Hamil, J          89 -20  69 | Sumpter, C        95 -20  75
10 | Dambrosio, M      92 -20  72 | Creasy, R         89 -20  69 | Lerch, E          93 -20  73

--- Trade Values ---
CF Jeff Hocker               25| CF : 130       1  44     : 175 | CF : 135       1  51  11 : 199 |   6 | 205 | -2---776 |     $15.82Mx4 |  $9.91M:$10.89M | p2259 | Port Adelaide Mag... | ***^
LF Robert Woodley            32| CF : 129       8  50   6 : 193 |    :                     :   0 |   1 | 194 | -3---899 |      $6.63Mx3 | $12.61M:$13.87M | p1832 | Port Adelaide Mag... | ****
CF Doyle Young               32| CF : 121       7  41     : 169 |    :                     :   0 |   1 | 170 | -2---898 |     $34.97Mx2 |  $9.23M:$10.15M | p1253 | Port Adelaide Mag... | ***
SS Lance Barrenechea         33| 3B : 115       2  26   9 : 152 |    :                     :   0 |   0 | 152 | -3675--- |      $2.39M a |  $8.11M: $8.91M |  p700 | Port Adelaide Mag... | ***
 C Anthony Gilson            20|  C :  57       8 -31     :  34 |  C : 105       8  24   5 : 141 |   6 | 147 | 72-1---- |   2           |        :        | p1084 | Port Adelaide Mag... | ++++-
CF Mark Edelman              18| RF :  58      -9 -32     :  17 | CF : 118      -7  27     : 138 |   6 | 144 | -2---245 |   1           |        :        |  p706 | Port Adelaide Mag... | +++++
CF Carl Holsinger            22| CF :  66       3 -18     :  50 | CF : 106       3  24     : 133 |   6 | 139 | -2---373 |   4           |        :        |  p498 | Port Adelaide Mag... | +++-
3B Eric Lerch                24| SS :  91      11  10     : 113 | SS :  97      11  21     : 130 |   6 | 136 | -3688--- |   5   $300k r |  $2.25M: $2.48M |  p834 | Port Adelaide Mag... | +++-
 C Michael Dambrosio         24|  C :  92      12   8   4 : 116 |  C :  96      12  19   2 : 129 |   6 | 135 | 81------ |       $350k a |   $2.7M: $2.97M |  p818 | Port Adelaide Mag... | *^
1B Dwayne Grimes             26| DH : 108     -20  10     :  98 | 1B : 121     -17  21     : 125 |   6 | 131 | -2------ |       $300k a |  $2.25M: $2.48M | p1533 | Port Adelaide Mag... | *^
1B Jon Celentano             22| 3B :  61      -2 -31     :  28 | 3B : 103      -2  15     : 116 |   6 | 122 | -6261--- |   6           |        :        |  p825 | Port Adelaide Mag... | +++-
 C Amado Escandon            20|  C :  67       4 -24     :  47 |  C :  97       4  13     : 114 |   6 | 120 | 61------ |   8           |        :        |  p761 | Port Adelaide Mag... | +++
SS Youji Benjiro             21| SS :  60       9 -23     :  46 | SS :  91       9  13     : 113 |   6 | 119 | -3337--- |               |        :        | p1210 | Port Adelaide Mag... | ++
LF Karl Huckstep             31| RF : 105      -6  18     : 116 |    :                     :   0 |   2 | 118 | -2---627 |       $750k a |  $4.05M: $4.46M | p1059 | Port Adelaide Mag... | **
LF Duane Damian              23| CF :  60      -1 -28     :  31 | CF :  99      -1  13     : 111 |   6 | 117 | -2---766 |   7           |        :        | p1170 | Port Adelaide Mag... | +++
SP Daniel Hovis              27| SP :      87      24     : 111 |    :                     :   0 |   6 | 117 |          |       $300k a |  $5.41M: $5.94M | p1176 | Port Adelaide Mag... | **
MR Raimundo Lazo             24| MR :      84      19   3 : 106 | MR :      84      10     :  94 |   6 | 112 |          |       $675k a |  $4.96M: $5.45M |   p28 | Port Adelaide Mag... | **
SS Aldo Espino               26| SS :  75      13  -4     :  84 | SS :  82      13   8     : 103 |   6 | 109 | -3338--- |       $300k r |        :        |  p666 | Port Adelaide Mag... | *^
RF Edmundo Abrego            24| RF :  74      -8 -15     :  51 | RF : 100      -8  11     : 102 |   6 | 108 | -2---526 |   3           |        :        |  p958 | Port Adelaide Mag... | ++++
2B Alberto Dasilva           19| SS :  57       5 -30     :  32 | SS :  88       5   6     :  99 |   6 | 105 | -3776--- |               |        :        |   p47 | Port Adelaide Mag... | ++
SS Carmen Sumpter            32| SS :  94       3   5     : 103 |    :                     :   0 |   1 | 104 | -3356--- |       $300k r |  $1.13M: $1.24M | p2219 | Port Adelaide Mag... | **
3B Victor Lundin             24| SS :  73      -3 -21     :  49 | SS :  93      -3   3     :  94 |   6 | 100 | -3354--- |               |        :        |  p726 | Port Adelaide Mag... | ++
SP Jim Senior                36| SP :      88      24   1 : 112 |    :                     :   0 | -12 | 100 |          |  F    $420k   |  $5.63M: $6.19M | p1080 | Port Adelaide Mag... | *
 C Justin Nordin             34|  C :  88      10   3     : 101 |    :                     :   0 |  -2 |  99 | 73231512 |       $300k a | $675.7k:$742.8k |  p285 | Port Adelaide Mag... | *
2B Serafin Vela              35| SS :  90       7   5     : 102 |    :                     :   0 |  -6 |  96 | -3667--- |  F    $420k   |  $1.13M: $1.24M | p1643 | Port Adelaide Mag... | **
SP Fede Cintron              23| SP :      51     -13     :  38 | SP :      81       8     :  89 |   6 |  95 |          |   T           |        :        | p1166 | Port Adelaide Mag... | ++-
LF Mike Maroney              27| CF :  86       1   0     :  87 |    :                     :   0 |   6 |  93 | -2---877 |               |        :        | p1666 | Port Adelaide Mag... | *^
 C Rene Creasy               31|  C :  82      11  -2     :  91 |    :                     :   0 |   2 |  93 | 81------ |       $300k a |        :        | p1046 | Port Adelaide Mag... | **
2B Derek Nazario Jr.         33| SS :  78      14   0     :  92 |    :                     :   0 |   0 |  92 | -3838--- |       $350k a |        :        |  p688 | Port Adelaide Mag... | *
MR Juan Briceno              25| MR :      60      -2     :  57 | MR :      79       6     :  84 |   6 |  90 |          |               |        :        |  p721 | Port Adelaide Mag... | ++-
2B Douglas Perea             32| 2B :  84       1   0     :  85 |    :                     :   0 |   1 |  86 | -3743--- |       $300k r |        :        | p1651 | Port Adelaide Mag... | *
MR Kyoutarou Mokichi         33| MR :      75      11     :  86 |    :                     :   0 |   0 |  86 |          |      $2.59Mx2 |  $2.48M: $2.72M |  p784 | Port Adelaide Mag... | *
SS Nolan Leventhal           34| 3B :  84       5  -1     :  88 |    :                     :   0 |  -2 |  86 | -4485--- |       $350k a |        :        | p1795 | Port Adelaide Mag... | *
RF Bill Gildea               37| CF :  95       1  10     : 106 |    :                     :   0 | -20 |  86 | -2---377 |  F   $2.55M   |  $2.25M: $2.48M |  p539 | Port Adelaide Mag... | **^
SP James Debolt              36| SP :      80      17     :  97 |    :                     :   0 | -12 |  85 |          |       $390kx2 |  $3.83M: $4.21M |  p337 | Port Adelaide Mag... | *
SS Thomas Barker             25| SS :  61       4 -27     :  39 | SS :  78       4  -5     :  77 |   6 |  83 | -3646--- |               |        :        |  p625 | Port Adelaide Mag... | +-
SP Joshua Harris             24| SP :      69       6     :  75 | SP :      68      -4     :  64 |   6 |  81 |          |       $300k r |  $1.35M: $1.49M | p1147 | Port Adelaide Mag... | *
3B Emilio Viader             24| 3B :  69      -4 -25     :  40 | 3B :  83      -4  -7     :  72 |   6 |  78 | -3352--- |               |        :        |  p873 | Port Adelaide Mag... | +
MR Edward Loveday            27| MR :      67       4     :  72 |    :                     :   0 |   6 |  78 |          |       $300k a | $900.9k:$990.5k | p1374 | Port Adelaide Mag... | *
MR Kenneth Freeman           27| MR :      67       4     :  70 |    :                     :   0 |   6 |  76 |          |       $300k r | $900.9k:$990.5k | p2992 | Port Adelaide Mag... | *
 C Jerry French              37|  C :  98      -2   0     :  96 |    :                     :   0 | -20 |  76 | 45241-3- |  F    $870k   |        :        | p1105 | Port Adelaide Mag... | *^
CF Ramon Iradier             22| CF :  57     -11 -41     :   5 | CF :  88     -11  -8     :  69 |   6 |  75 | -1----3- |               |        :        | p1102 | Port Adelaide Mag... | +-
MR Luis Hernandez            23| MR :      54      -7     :  48 | MR :      69      -3     :  67 |   6 |  73 |          |               |        :        |  p338 | Port Adelaide Mag... | +++-
3B Michael Sanchez           22| 2B :  68      -2 -19     :  47 | 2B :  76      -2  -9     :  65 |   6 |  71 | -3662--- |   9           |        :        |  p882 | Port Adelaide Mag... | ++-
3B Hugh Riter                26| 3B :  69      -3 -24     :  42 | 3B :  78      -3 -11     :  65 |   6 |  71 | -3262--- |               |        :        | p2243 | Port Adelaide Mag... | *
RF Bennett Griego            33| RF :  86     -10  -5     :  71 |    :                     :   0 |   0 |  71 | -2241325 |               |        :        | p2186 | Port Adelaide Mag... | *^
RF Antonio Chapa             22| LF :  61      -7 -29     :  26 | LF :  80      -7  -9     :  64 |   6 |  70 | -2---736 |               |        :        |  p393 | Port Adelaide Mag... | +-
1B James Hamil               34| 3B :  85      -4  -9     :  72 |    :                     :   0 |  -2 |  70 | -5352--- |               |        :        |  p523 | Port Adelaide Mag... | *
