bsf: 1.29
act: 33100


runBB: 0.35
run1B: 0.52
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.59
wobaHR: 1.91


Batting: 7606/17334 0.305/0.695
Pitching: 11670/13180 0.470/0.530

           Hits | 0.130
        Doubles | 0.042
        Triples | 0.009
       HomeRuns | 0.021
          Walks | 0.099
             Ks | 0.219
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.23840477938556504, RandomForest(...)), (0.2363648442908424, Isotonic(...)), (0.22750785382013103, Huber(...)), (0.22617584570356006, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [263. 109. 137. 102. 190.  17.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.08294946450733232, RandomForest(...)), (0.06115487429651911, Isotonic(...)), (0.0921647987138416, Huber(...)), (0.07098710293550214, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [78. 78. 59. 42. 53.  6.]Coefficients: [ 0.01831601  0.04091367 -0.00111983 -0.0070456 ]Intercept: 0.011485371408411106Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.025690262161849848, RandomForest(...)), (-0.06990579934684256, Isotonic(...)), (0.019982957147022768, Huber(...)), (-0.02761606640535012, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [18. 28. 12. 12. 20. 32.]Coefficients: [ 6.66729125e-04  5.19758561e-03 -2.14370998e-03  1.72144667e-03  9.00976764e-05  8.15032323e-03]Intercept: -0.0032560939347618316Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.3583204303712824, RandomForest(...)), (0.35930888489383267, Isotonic(...)), (0.3351224777945956, Huber(...)), (0.3264948916734201, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [168. 149. 407. 261. 127.  13.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.12863744577929237, RandomForest(...)), (0.13256319962498056, Isotonic(...)), (0.13797523601610218, Huber(...)), (0.1365486222872662, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 47.  47.  85. 140.  31.   5.]Coefficients: [0.01382803 0.11172529]Intercept: 0.03834600975218937Feature Mask: [False False  True  True False False]
-- Ks
Selected: HuberScores: [(0.06245512775969442, RandomForest(...)), (0.05514848199576757, Isotonic(...)), (0.09324775272257257, Huber(...)), (0.09281037956779818, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [62. 40. 40. 19. 91.  8.]Coefficients: [-0.29037908]Intercept: 0.38553127853594954Feature Mask: [False False False False  True False]

           Hits | 0.067
        Doubles | 0.030
       HomeRuns | 0.034
          Walks | 0.058
             Ks | 0.048
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.11380979102661297, RandomForest(...)), (0.08308090693396582, Isotonic(...)), (0.13827448865624817, Huber(...)), (0.13859890585997262, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [45. 12.  2.  7.  1.]Coefficients: [-0.00087526  0.00043438 -0.00032943 -0.00040609 -0.00210913]Intercept: 0.3284323605135318Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(-0.01156630577064218, RandomForest(...)), (-0.028034689559772025, Isotonic(...)), (-0.0388410755385901, Huber(...)), (-0.02640363300531412, Linear(...))]Best Parameters: {'selection__k': 2, 'regressor__max_depth': 4, 'regressor__n_estimators': 54}Feature Scores: [0. 0. 1. 4. 0.]Feature Mask: [False False  True  True False]Feature Importances: [0.354 0.646]
-- HomeRuns
Selected: IsotonicScores: [(0.15692404841040056, RandomForest(...)), (0.1516664941639341, Isotonic(...)), (0.10812077141260186, Huber(...)), (0.1091689453140033, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 0.  0. 64.  1.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: RandomForestScores: [(0.2641003149692009, RandomForest(...)), (0.23145221020306342, Isotonic(...)), (0.2543100317092564, Huber(...)), (0.25583877286712703, Linear(...))]Best Parameters: {'regressor__n_estimators': 54, 'regressor__max_depth': 4, 'selection__k': 2}Feature Scores: [  1. 185.   0.   0.   0.]Feature Mask: [ True  True False False False]Feature Importances: [0.079 0.921]
-- Ks
Selected: HuberScores: [(0.4869332742543923, RandomForest(...)), (0.4898612065638306, Isotonic(...)), (0.5085158813465724, Huber(...)), (0.5016422648994139, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [432.   1.   8.  23.   1.]Coefficients: [0.1788814  0.02612055 0.00058012 0.00139131 0.02201126]Intercept: 0.025698363745014722Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  93 (  8) 101 |  52  55  77  77  88  97 100 103 108 112
                 Gap |  98 (  1)  99 |  94  95  96  96  97  98  99  99 100 101
               Power |  96 (  5) 101 |  90  91  92  94  95  97  99 101 106 108
                 Eye |  95 (  6) 101 |  80  83  86  89  92  95  98 100 103 106
           Avoid K's |  98 (  0)  98 |  99  98  98  98  98  98  98  98  98  98
       Running Speed |  98 (  0)  98 |  98  98  98  98  98  98  98  99  99  99

Pitching Features
             Average |  -    78   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  74 (  7)  81 |  60  63  67  70  71  74  78  82  85  89
             Control |  69 ( 12)  81 |  63  61  62  69  68  79  75  81  83  98
            Movement |  76 ( 11)  87 |  70  71  73  74  75  76  82  90  98 110
     Groundball Pct. |  76 (  5)  81 |  68  70  71  75  77  78  81  85  87  89
           Endurance |  69 ( 20)  89 | 

CF Hocker, J       27| .281/.398/.563 122 119 | .278/.396/.560 122 105 | -2---776   1 |  - || 123 || ML      |
SS Craig Pauling             29| SS :  67       3 -19     :  52 |    :                     :   0 |   4 |  56 | -2626255 |               |        :        |  p438 | No Team              | *
 C Steven Braley             30|  C :  68      -3 -13     :  52 |    :                     :   0 |   3 |  55 | 41------ |               |        :        |  p642 | No Team              | *
MR Reinaldo Camino           30| MR :      58      -7     :  51 |    :                     :   0 |   3 |  54 |          |               |        :        |  p179 | No Team              | *
 C Richard Diaz              34|  C :  71      -4 -12     :  55 |    :                     :   0 |  -2 |  53 | 41------ |               |        :        | p1640 | No Team              | *
MR Brian Cully               29| MR :      56      -8     :  48 |    :                     :   0 |   4 |  52 |          |               |        :        | p2214 | No Team              | *
MR Roy Malkin                31| MR :      57      -7     :  50 |    :                     :   0 |   2 |  52 |          |               |        :        |  p158 | No Team              | **
3B Juan Guzman               30| 3B :  66      -3 -16     :  48 |    :                     :   0 |   3 |  51 | -73621-1 |               |        :        | p1896 | No Team              | *
CF Patrick Opitz             32| RF :  72      -6 -16     :  50 |    :                     :   0 |   1 |  51 | -2---357 |               |        :        | p1657 | No Team              | *
MR Kyoutarou Mokichi         36| MR :      64      -1     :  63 |    :                     :   0 | -12 |  51 |          |               |        :        |  p784 | No Team              | *
MR Garry Grandison           33| MR :      57      -7     :  50 |    :                     :   0 |   0 |  50 |          |               |        :        |  p871 | No Team              | *
3B Damaso Pagano             24| SS :  46       4 -39     :  11 | SS :  59       4 -21     :  42 |   6 |  48 | -36665-3 |               |        :        | p1042 | No Team              | +-
SP Mark Cornwall             29| MR :      54     -10     :  43 |    :                     :   0 |   4 |  47 |          |               |        :        | p1416 | No Team              | *
SP Luis Cortes               29| SP :      56     -13     :  43 |    :                     :   0 |   4 |  47 |          |               |        :        |  p776 | No Team              | *
RF Byron Espinal             32| RF :  70      -7 -20     :  44 |    :                     :   0 |   1 |  45 | -2---556 |               |        :        |  p585 | No Team              | *
CF George Litchford          27| RF :  66      -6 -22     :  38 |    :                     :   0 |   6 |  44 | -2---357 |               |        :        |  p607 | No Team              | *
3B Genaro Servia             31| 3B :  59       1 -18     :  42 |    :                     :   0 |   2 |  44 | -3572--- |               |        :        |  p520 | No Team              | *
MR Condel Cedillo            30| MR :      52     -12     :  40 |    :                     :   0 |   3 |  43 |          |               |        :        | p2217 | No Team              | *
MR Matthew Buehler           33| MR :      54     -10     :  43 |    :                     :   0 |   0 |  43 |          |               |        :        |  p557 | No Team              | *
3B Ted Silvers               24| 3B :  58      -3 -23     :  32 | 3B :  60      -3 -21     :  36 |   6 |  42 | -3362--- |               |        :        |  p513 | No Team              | +
MR Michael Paul              29| MR :      50     -13     :  37 |    :                     :   0 |   4 |  41 |          |               |        :        |  p533 | No Team              | *
 C Lewis Kurz                33| 2B :  69      -8 -20     :  41 |    :                     :   0 |   0 |  41 | 2241-324 |               |        :        | p1945 | No Team              | *
 C Marcus McPherson          28|  C :  66     -10 -22     :  35 |    :                     :   0 |   5 |  40 | 31------ |               |        :        |   p44 | No Team              | *
CL Luther Thomas             22| MR :      44     -19     :  25 | MR :      51     -19     :  33 |   6 |  39 |          |               |        :        |  p326 | No Team              | +
SP Randy Wall                28| SP :      51     -19     :  32 |    :                     :   0 |   5 |  37 |          |               |        :        |  p278 | No Team              | *
MR Adam Mayne                32| SP :      52     -17     :  36 |    :                     :   0 |   1 |  37 |          |               |        :        | p1425 | No Team              | *
3B Leandro Vergara           24| 3B :  42       3 -33     :  12 | 3B :  51       3 -25     :  30 |   6 |  36 | -3384--- |               |        :        |  p240 | No Team              | +
CL Buck Prather              34| MR :      51     -13     :  38 |    :                     :   0 |  -2 |  36 |          |               |        :        |  p441 | No Team              | *
MR James Schlosser           28| MR :      47     -16     :  30 |    :                     :   0 |   5 |  35 |          |               |        :        |  p269 | No Team              | *
MR Michael Miller            32| SP :      52     -17     :  34 |    :                     :   0 |   1 |  35 |          |               |        :        |  p232 | No Team              | *
MR Joel Dosch                28| MR :      46     -17     :  29 |    :                     :   0 |   5 |  34 |          |               |        :        | p1000 | No Team              | *
RF Clark Junkins             29| RF :  62      -6 -26     :  30 |    :                     :   0 |   4 |  34 | -2---567 |               |        :        |  p757 | No Team              | *
MR Carlos Reynosa            27| MR :      45     -18     :  27 |    :                     :   0 |   6 |  33 |          |               |        :        |  p660 | No Team              | *
LF Herman Gatson             27| RF :  69     -14 -28     :  26 |    :                     :   0 |   6 |  32 | -2---313 |               |        :        |  p142 | No Team              | *
3B Wendell Sirianni          32| 3B :  62      -7 -24     :  31 |    :                     :   0 |   1 |  32 | -214-3-1 |               |        :        | p1820 | No Team              | *
 C Donald Noles              29|  C :  57      -4 -26     :  27 |    :                     :   0 |   4 |  31 | 41------ |               |        :        | p3102 | No Team              | *
RF David Teller              29| RF :  67     -12 -28     :  27 |    :                     :   0 |   4 |  31 | -3---434 |               |        :        | p1876 | No Team              | *

CATCHER
 1 | Dambrosio, M      89  12 101 | Dambrosio, M     101  12 113 | Dambrosio, M      86  12  98
 2 | Gorman, V         82  12  94 | Gorman, V         87  12  99 | Gorman, V         81  12  93
 3 | Hocker, J        122 -30  92 | Hocker, J        122 -30  92 | Hocker, J        122 -30  92
 4 | Woodley, R       117 -30  87 | Woodley, R       118 -30  88 | Woodley, R       116 -30  86
 5 | Abrego, E        112 -30  82 | Abrego, E        118 -30  88 | Grimes, D        112 -30  82
 6 | Grimes, D        111 -30  81 | Barrenechea, L   117 -30  87 | Abrego, E        111 -30  81
 7 | Barrenechea, L   111 -30  81 | Gilson, A         73   8  81 | Barrenechea, L   110 -30  80
 8 | Escandon, A       74   4  78 | Escandon, A       74   4  78 | Watlington, R     72   6  78
 9 | Gilson, A         70   8  78 | Grimes, D        108 -30  78 | Escandon, A       74   4  78
10 | Watlington, R     69   6  75 | Herreros, I       75  -1  74 | Gilson, A         69   8  77

FIRST_BASE
 1 | Hocker, J        122 -18 104 | Hocker, J        122 -18 104 | Hocker, J        122 -18 104
 2 | Woodley, R       117 -17 100 | Woodley, R       118 -17 101 | Woodley, R       116 -17  99
 3 | Grimes, D        111 -17  94 | Barrenechea, L   117 -17 100 | Grimes, D        112 -17  95
 4 | Barrenechea, L   111 -17  94 | Abrego, E        118 -18 100 | Barrenechea, L   110 -17  93
 5 | Abrego, E        112 -18  94 | Grimes, D        108 -17  91 | Abrego, E        111 -18  93
 6 | Lerch, E         102 -17  85 | Dambrosio, M     101 -19  82 | Lerch, E         105 -17  88
 7 | Huckstep, K       98 -17  81 | Bradley, W        96 -18  78 | Huckstep, K      101 -17  84
 8 | Hickerson, K      93 -17  76 | Lerch, E          90 -17  73 | Hickerson, K      95 -17  78
 9 | Bradley, W        94 -18  76 | Espino, A         89 -17  72 | Bradley, W        94 -18  76
10 | Maroney, M        88 -18  70 | Daniels, G        84 -13  71 | Sumpter, C        89 -17  72

SECOND_BASE
 1 | Barrenechea, L   111  -2 109 | Barrenechea, L   117  -2 115 | Barrenechea, L   110  -2 108
 2 | Lerch, E         102  -1 101 | Hocker, J        122 -24  98 | Lerch, E         105  -1 104
 3 | Hocker, J        122 -24  98 | Abrego, E        118 -23  95 | Hocker, J        122 -24  98
 4 | Woodley, R       117 -24  93 | Woodley, R       118 -24  94 | Woodley, R       116 -24  92
 5 | Abrego, E        112 -23  89 | Lerch, E          90  -1  89 | Grimes, D        112 -23  89
 6 | Grimes, D        111 -23  88 | Sanchez, M        86   0  86 | Abrego, E        111 -23  88
 7 | Sanchez, M        85   0  85 | Grimes, D        108 -23  85 | Vela, S           85  -1  84
 8 | Vela, S           83  -1  82 | Perea, D          81   3  84 | Sanchez, M        84   0  84
 9 | Perea, D          77   3  80 | Daniels, G        84  -4  80 | Perea, D          76   3  79
10 | Daniels, G        79  -4  75 | Espino, A         89 -11  78 | Huckstep, K      101 -23  78

THIRD_BASE
 1 | Barrenechea, L   111   1 112 | Barrenechea, L   117   1 118 | Barrenechea, L   110   1 111
 2 | Lerch, E         102   3 105 | Hocker, J        122 -23  99 | Lerch, E         105   3 108
 3 | Hocker, J        122 -23  99 | Abrego, E        118 -22  96 | Hocker, J        122 -23  99
 4 | Woodley, R       117 -23  94 | Woodley, R       118 -23  95 | Woodley, R       116 -23  93
 5 | Abrego, E        112 -22  90 | Lerch, E          90   3  93 | Abrego, E        111 -22  89
 6 | Grimes, D        111 -23  88 | Grimes, D        108 -23  85 | Grimes, D        112 -23  89
 7 | Sanchez, M        85  -1  84 | Sanchez, M        86  -1  85 | Vela, S           85  -2  83
 8 | Vela, S           83  -2  81 | Daniels, G        84  -1  83 | Sanchez, M        84  -1  83
 9 | Nissen, M         78   1  79 | Nissen, M         81   1  82 | Sumpter, C        89  -8  81
10 | Sumpter, C        86  -8  78 | Espino, A         89 -11  78 | Huckstep, K      101 -22  79

SHORTSTOP
 1 | Lerch, E         102  11 113 | Barrenechea, L   117   0 117 | Lerch, E         105  11 116
 2 | Barrenechea, L   111   0 111 | Lerch, E          90  11 101 | Barrenechea, L   110   0 110
 3 | Hocker, J        122 -27  95 | Espino, A         89  10  99 | Hocker, J        122 -27  95
 4 | Espino, A         83  10  93 | Hocker, J        122 -27  95 | Sumpter, C        89   3  92
 5 | Benjiro, Y        83   9  92 | Abrego, E        118 -25  93 | Vela, S           85   7  92
 6 | Woodley, R       117 -27  90 | Benjiro, Y        83   9  92 | Benjiro, Y        83   9  92
 7 | Vela, S           83   7  90 | Woodley, R       118 -27  91 | Espino, A         81  10  91
 8 | Sumpter, C        86   3  89 | Grimes, D        108 -28  80 | Woodley, R       116 -27  89
 9 | Abrego, E        112 -25  87 | Vela, S           73   7  80 | Abrego, E        111 -25  86
10 | Grimes, D        111 -28  83 | Sumpter, C        75   3  78 | Grimes, D        112 -28  84

LEFT_FIELD
 1 | Hocker, J        122  -6 116 | Hocker, J        122  -6 116 | Hocker, J        122  -6 116
 2 | Woodley, R       117  -5 112 | Woodley, R       118  -5 113 | Woodley, R       116  -5 111
 3 | Abrego, E        112 -10 102 | Abrego, E        118 -10 108 | Abrego, E        111 -10 101
 4 | Grimes, D        111 -20  91 | Barrenechea, L   117 -23  94 | Huckstep, K      101  -8  93
 5 | Huckstep, K       98  -8  90 | Bradley, W        96  -4  92 | Grimes, D        112 -20  92
 6 | Bradley, W        94  -4  90 | Grimes, D        108 -20  88 | Bradley, W        94  -4  90
 7 | Barrenechea, L   111 -23  88 | Maroney, M        85  -3  82 | Barrenechea, L   110 -23  87
 8 | Maroney, M        88  -3  85 | Huckstep, K       88  -8  80 | Maroney, M        89  -3  86
 9 | Hickerson, K      93 -12  81 | Dambrosio, M     101 -23  78 | Hickerson, K      95 -12  83
10 | Lerch, E         102 -23  79 | Hickerson, K      83 -12  71 | Lerch, E         105 -23  82

CENTER_FIELD
 1 | Hocker, J        122   1 123 | Woodley, R       118   5 123 | Hocker, J        122   1 123
 2 | Woodley, R       117   5 122 | Hocker, J        122   1 123 | Woodley, R       116   5 121
 3 | Abrego, E        112 -13  99 | Abrego, E        118 -13 105 | Abrego, E        111 -13  98
 4 | Bradley, W        94  -2  92 | Bradley, W        96  -2  94 | Franco, W         87   8  95
 5 | Franco, W         84   8  92 | Barrenechea, L   117 -28  89 | Bradley, W        94  -2  92
 6 | Maroney, M        88   0  88 | Maroney, M        85   0  85 | Maroney, M        89   0  89
 7 | Grimes, D        111 -23  88 | Grimes, D        108 -23  85 | Grimes, D        112 -23  89
 8 | Huckstep, K       98 -14  84 | Franco, W         71   8  79 | Huckstep, K      101 -14  87
 9 | Barrenechea, L   111 -28  83 | Monagas, F        75   4  79 | Barrenechea, L   110 -28  82
10 | Monagas, F        75   4  79 | Holsinger, C      76   2  78 | Monagas, F        75   4  79

RIGHT_FIELD
 1 | Hocker, J        122  -8 114 | Hocker, J        122  -8 114 | Hocker, J        122  -8 114
 2 | Woodley, R       117  -4 113 | Woodley, R       118  -4 114 | Woodley, R       116  -4 112
 3 | Abrego, E        112  -8 104 | Abrego, E        118  -8 110 | Abrego, E        111  -8 103
 4 | Huckstep, K       98  -7  91 | Barrenechea, L   117 -23  94 | Huckstep, K      101  -7  94
 5 | Grimes, D        111 -20  91 | Bradley, W        96  -5  91 | Grimes, D        112 -20  92
 6 | Bradley, W        94  -5  89 | Grimes, D        108 -20  88 | Bradley, W        94  -5  89
 7 | Barrenechea, L   111 -23  88 | Huckstep, K       88  -7  81 | Barrenechea, L   110 -23  87
 8 | Maroney, M        88  -5  83 | Maroney, M        85  -5  80 | Franco, W         87  -3  84
 9 | Hickerson, K      93 -11  82 | Dambrosio, M     101 -23  78 | Hickerson, K      95 -11  84
10 | Franco, W         84  -3  81 | Hickerson, K      83 -11  72 | Maroney, M        89  -5  84

DESIGNATED_HITTER
 1 | Hocker, J        122 -20 102 | Hocker, J        122 -20 102 | Hocker, J        122 -20 102
 2 | Woodley, R       117 -20  97 | Woodley, R       118 -20  98 | Woodley, R       116 -20  96
 3 | Abrego, E        112 -20  92 | Abrego, E        118 -20  98 | Grimes, D        112 -20  92
 4 | Grimes, D        111 -20  91 | Barrenechea, L   117 -20  97 | Abrego, E        111 -20  91
 5 | Barrenechea, L   111 -20  91 | Grimes, D        108 -20  88 | Barrenechea, L   110 -20  90
 6 | Lerch, E         102 -20  82 | Dambrosio, M     101 -20  81 | Lerch, E         105 -20  85
 7 | Huckstep, K       98 -20  78 | Bradley, W        96 -20  76 | Huckstep, K      101 -20  81
 8 | Bradley, W        94 -20  74 | Lerch, E          90 -20  70 | Hickerson, K      95 -20  75
 9 | Hickerson, K      93 -20  73 | Espino, A         89 -20  69 | Bradley, W        94 -20  74
10 | Dambrosio, M      89 -20  69 | Huckstep, K       88 -20  68 | Sumpter, C        89 -20  69

--- Trade Values ---
SP David Day                 21| SP :      69       0     :  69 | SP :     108      34  14 : 156 |   6 | 162 |          |   4           |        :        |  p714 | Port Adelaide Mag... | ++++-
CF Jeff Hocker               27| CF : 122       1  30   1 : 153 |    :                     :   0 |   6 | 159 | -2---776 |     $15.82Mx2 |  $8.82M:$10.76M | p2259 | Port Adelaide Mag... | ***^
LF Robert Woodley            34| CF : 117       5  30     : 152 |    :                     :   0 |  -2 | 150 | -2---888 |  F   $6.63M   |  $8.53M:$10.41M | p1832 | Port Adelaide Mag... | ***
SS Lance Barrenechea         35| 3B : 111       1  34   7 : 153 |    :                     :   0 |  -6 | 147 | -3675--- |      $1.19Mx2 | $11.66M:$14.23M |  p700 | Port Adelaide Mag... | **^
LF Edmundo Abrego            26| RF : 112      -8  21     : 125 | RF : 118      -8  29     : 139 |   6 | 145 | -2---526 |       $300k a |  $5.97M: $7.29M |  p958 | Port Adelaide Mag... | **
3B Eric Lerch                27| SS : 102      11  24   2 : 139 |    :                     :   0 |   6 | 145 | -3688--- |       $2.2M a |   $7.4M: $9.02M |  p834 | Port Adelaide Mag... | **^
CF Mark Edelman              21| RF :  84     -10  -9     :  64 | CF : 117      -7  24     : 134 |   6 | 140 | -1---245 |   2           |        :        |  p706 | Port Adelaide Mag... | +++++
 C Michael Dambrosio         26|  C :  89      12  23   7 : 130 |  C :  91      12  24   3 : 130 |   6 | 136 | 81------ |       $350k a |  $8.53M:$10.41M |  p818 | Port Adelaide Mag... | *
 C Anthony Gilson            22|  C :  70       8  -1     :  77 |  C :  96       8  25   0 : 129 |   6 | 135 | 72-1---- |   5           |        :        | p1084 | Port Adelaide Mag... | +++-
1B Israel Herreros           23|  C :  71      -1  -9     :  61 |  C : 103      -1  23     : 125 |   6 | 131 | 56---1-1 |   1           |        :        |  p105 | Port Adelaide Mag... | +++++
SS Youji Benjiro             24| SS :  83       9   3     :  94 | SS :  93       9  18     : 119 |   6 | 125 | -3337--- |   8   $300k r | $853.5k: $1.04M | p1210 | Port Adelaide Mag... | +++
 C Roger Watlington          23|  C :  69       6  -3     :  73 |  C :  92       6  20     : 118 |   6 | 124 | 73242--- |   6           |        :        | p1333 | Port Adelaide Mag... | +++
 C Carlos Valle              17|  C :  49      14 -15     :  48 |  C :  81      14  16     : 111 |   6 | 117 | 81------ |   T           |        :        | p1395 | Port Adelaide Mag... | ++-
CF Carl Holsinger            24| CF :  67       2 -23     :  47 | CF :  96       2  13     : 111 |   6 | 117 | -2---373 |   7           |        :        |  p498 | Port Adelaide Mag... | +++
1B Dwayne Grimes             29| 1B : 111     -17  18     : 113 |    :                     :   0 |   4 | 117 | -3------ |     $578.6k a |  $5.12M: $6.25M | p1533 | Port Adelaide Mag... | **^
1B Jon Celentano             24| 3B :  70      -2 -11     :  57 | 3B :  94      -2  13     : 105 |   6 | 111 | -6261--- |   3           |        :        |  p825 | Port Adelaide Mag... | ++++-
MR Raimundo Lazo             26| MR :      84      16   5 : 105 | MR :      87      12     :  99 |   6 | 111 |          |  F  $857.1k   |  $5.97M: $7.29M |   p28 | Port Adelaide Mag... | **
3B Michael Sanchez           25| 2B :  85       0   5     :  90 | 2B :  90       0  11     : 101 |   6 | 107 | -3762--- |       $300k r |  $1.42M: $1.73M |  p882 | Port Adelaide Mag... | ++-
MR Scott Spafford            27| SP :      82      13     :  96 |    :                     :   0 |   6 | 102 |          |       $300k r |   $3.7M: $4.51M |  p643 | Port Adelaide Mag... | **^
SS Aldo Espino               28| SS :  83      10   4     :  97 |    :                     :   0 |   5 | 102 | -3337--- |       $300k a |  $1.14M: $1.39M |  p666 | Port Adelaide Mag... | *^
SP Daniel Hovis              29| SP :      83      14   1 :  98 |    :                     :   0 |   4 | 102 |          |       $350k a |  $4.27M:  $5.2M | p1176 | Port Adelaide Mag... | *^
MR Luis Hernandez            25| MR :      67       1     :  67 | MR :      83       9     :  92 |   6 |  98 |          |       $300k r | $284.5k:  $347k |  p338 | Port Adelaide Mag... | **
LF Karl Huckstep             34| RF :  98      -7   9     : 100 |    :                     :   0 |  -2 |  98 | -2---627 |       $980kx3 |  $2.56M: $3.12M | p1059 | Port Adelaide Mag... | *
3B Trinidad Ward             19| SS :  58       4 -27     :  35 | SS :  84       4   4     :  91 |   6 |  97 | -3666--- |               |        :        | p1403 | Port Adelaide Mag... | +-
SS Davis Rolling             23| 2B :  63      -4 -22     :  37 | 2B :  89      -4   5     :  90 |   6 |  96 | -2524--- |               |        :        | p1347 | Port Adelaide Mag... | ++
LF Duane Damian              25| CF :  68       1 -23     :  46 | CF :  87       1   2     :  90 |   6 |  96 | -2---877 |   9           |        :        | p1170 | Port Adelaide Mag... | +++
CF Wilfredo Franco           30| CF :  84       8   0     :  92 |    :                     :   0 |   3 |  95 | -3---499 |       $300k r |        :        |  p701 | Port Adelaide Mag... | *^
 C Amado Escandon            22|  C :  74       4   0     :  78 |  C :  79       4   5     :  88 |   6 |  94 | 61------ |               |        :        |  p761 | Port Adelaide Mag... | +-
MR Edward Loveday            30| MR :      78      10     :  88 |    :                     :   0 |   3 |  91 |          |      $1.19M a |  $2.84M: $3.47M | p1374 | Port Adelaide Mag... | **
SS William Stokley           23| SS :  61      14 -14     :  61 | SS :  70      14   0     :  84 |   6 |  90 | -3878--- |               |        :        | p1388 | Port Adelaide Mag... | ++-
LF Mike Maroney              29| LF :  88      -3   0     :  85 |    :                     :   0 |   4 |  89 | -2---877 |       $300k r |        :        | p1666 | Port Adelaide Mag... | **
SS Carmen Sumpter            34| SS :  86       3   0     :  89 |    :                     :   0 |  -2 |  87 | -3346--- |       $300k a |        :        | p2219 | Port Adelaide Mag... | *
3B Alberto Dasilva           21| 3B :  56       2 -21     :  37 | SS :  77       5  -2     :  80 |   6 |  86 | -3776--- |               |        :        |   p47 | Port Adelaide Mag... | +
2B Jay Koga                  24| SS :  60       4 -25     :  38 | SS :  77       4  -3     :  77 |   6 |  83 | -3456--- |               |        :        | p1337 | Port Adelaide Mag... | +
3B Modesto Nissen            29| 3B :  78       1   0     :  79 |    :                     :   0 |   4 |  83 | -3372114 |               |        :        | p1228 | Port Adelaide Mag... | *
LF Gordon Hoefer             20| CF :  58      -1 -35     :  22 | CF :  81      -1  -6     :  75 |   6 |  81 | -2---663 |               |        :        | p1306 | Port Adelaide Mag... | +
SP Charles Barrett           22| SP :      51     -18     :  34 | SP :      74       0     :  74 |   6 |  80 |          |               |        :        |  p255 | Port Adelaide Mag... | ++
RF Kevin Hickerson           34| RF :  93     -11  -1     :  82 |    :                     :   0 |  -2 |  80 | -3---414 |       $350k a |        :        | p1719 | Port Adelaide Mag... | *^
 C Valentine Gorman          38|  C :  82      12  16     : 109 |    :                     :   0 | -30 |  79 | 81------ |  F    $600k   |  $4.55M: $5.55M |  p554 | Port Adelaide Mag... | *
SP Bob Collins               29| SP :      71       2     :  73 |    :                     :   0 |   4 |  77 |          |       $300k r |   $569k:  $694k |  p468 | Port Adelaide Mag... | *
MR Kenneth Swiger            26| MR :      66       0     :  66 | MR :      71      -1     :  70 |   6 |  76 |          |       $300k a |        :        |  p230 | Port Adelaide Mag... | **
CF William Bradley           37| RF :  94      -5   7     :  96 |    :                     :   0 | -20 |  76 | -2---868 |  F    $369k   |  $1.99M: $2.43M | p1531 | Port Adelaide Mag... | *
SP Oscar Ojeda               29| SP :      70       1     :  71 |    :                     :   0 |   4 |  75 |          |       $300k r | $284.5k:  $347k | p2227 | Port Adelaide Mag... | *
1B Gerald Daniels            34| 3B :  79      -1  -1     :  76 |    :                     :   0 |  -2 |  74 | -75621-1 |               |        :        | p2089 | Port Adelaide Mag... | *^
2B Douglas Perea             35| 2B :  77       3   0     :  80 |    :                     :   0 |  -6 |  74 | -3863--- |       $300k a |        :        | p1651 | Port Adelaide Mag... | *
2B David Brown               25| 2B :  62      -7 -25     :  30 | 2B :  80      -7  -6     :  67 |   6 |  73 | -241---- |               |        :        | p1296 | Port Adelaide Mag... | ++
MR Jose Martinez             30| MR :      67       1     :  69 |    :                     :   0 |   3 |  72 |          |       $300k r | $284.5k:  $347k |  p304 | Port Adelaide Mag... | **
