bsf: 1.28
act: 30436


runBB: 0.34
run1B: 0.52
run2B: 0.83
run3B: 1.14
runHR: 1.44
rnBIP: -0.10

runs-: 0.30
runs+: 0.60
wobas: 1.11

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.93


Batting: 6171/16616 0.271/0.729
Pitching: 10487/12252 0.461/0.539

           Hits | 0.124
        Doubles | 0.044
        Triples | 0.009
       HomeRuns | 0.022
          Walks | 0.096
             Ks | 0.220
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: RandomForestScores: [(0.26615120179942059, RandomForest(...)), (0.26613256171058658, Isotonic(...))]Best Parameters: {'regressor__max_depth': 3, 'selection__k': 2, 'regressor__n_estimators': 56}Feature Scores: [ 315.  120.  152.  110.  222.   14.]Feature Mask: [ True False False False  True False]Feature Importances: [ 0.978  0.022]
-- Doubles
Selected: IsotonicScores: [(0.082670902951479316, RandomForest(...)), (0.063433115707811003, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 78.  69.  47.  37.  53.   6.]Feature Mask: [ True False False False False False]
-- Triples
Selected: IsotonicScores: [(-0.029108637599907599, RandomForest(...)), (-0.027196390884173877, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 16.  25.  13.  10.  18.  27.]Feature Mask: [False False False False False  True]
-- HomeRuns
Selected: IsotonicScores: [(0.36544500893557319, RandomForest(...)), (0.36917129112782837, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 155.  145.  418.  255.  120.   12.]Feature Mask: [False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.16752912265653574, RandomForest(...)), (0.16903882534979234, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  59.   62.  108.  181.   38.    4.]Feature Mask: [False False False  True False False]
-- Ks
Selected: RandomForestScores: [(0.077293333881737869, RandomForest(...)), (0.046537291433118022, Isotonic(...))]Best Parameters: {'regressor__max_depth': 1, 'regressor__n_estimators': 5, 'selection__k': 3}Feature Scores: [ 57.  39.  35.  15.  92.   7.]Feature Mask: [ True  True False False  True False]Feature Importances: [ 0.2  0.   0.8]

           Hits | 0.076
        Doubles | 0.031
       HomeRuns | 0.035
          Walks | 0.059
             Ks | 0.051
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(0.11452684988279967, RandomForest(...)), (0.080625507427108098, Isotonic(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [ 40.  14.   0.   8.   0.]Feature Mask: [ True  True False False False]Feature Importances: [ 0.692  0.308]
-- Doubles
Selected: RandomForestScores: [(0.0021532041042989039, RandomForest(...)), (-0.043041940650783893, Isotonic(...))]Best Parameters: {'selection__k': 3, 'regressor__max_depth': 6, 'regressor__n_estimators': 54}Feature Scores: [ 0.  0.  1.  4.  0.]Feature Mask: [False False  True  True  True]Feature Importances: [ 0.373  0.37   0.257]
-- HomeRuns
Selected: IsotonicScores: [(0.13258612074084475, RandomForest(...)), (0.10558438647817414, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  0.   0.  64.   1.   1.]Feature Mask: [False False  True False False]
-- Walks
Selected: IsotonicScores: [(0.26937683984372957, RandomForest(...)), (0.27116241447400119, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   1.  185.    0.    0.    0.]Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.47931530460206551, RandomForest(...)), (0.47370069513745316, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 403.    0.    5.   25.    2.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  93 ( 10) 103 |  54  55  79  80  89  98 102 105 108 108
                 Gap |  99 (  0)  99 |  99  99  99  99  99  99  99  99  99  99
               Power |  98 (  3) 101 |  93  94  94  96  97  98 100 102 109 110
                 Eye |  93 (  6)  99 |  82  82  84  87  91  93  98  99 101 103
           Avoid K's |  99 (  1) 100 |  99  99  99  99  99  99 100 101 101 101
       Running Speed |  99 (  1) 100 |  98  99  99  99  99 100 100 100 100 101

Pitching Features
             Average |  -    69   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  67 ( 11)  78 |  61  61  61  63  65  66  68  74  80  93
             Control |  76 (  1)  77 |  49  64  61  65  67  76  71  79  85  97
            Movement |  67 (  8)  75 |  67  67  67  67  67  68  70  76  80  87
     Groundball Pct. |  69 (  1)  70 |  69  69  69  69  70  69  70  71  71  71
           Endurance |  68 (  2)  70 | 

CF Woodley, R      33| .297/.414/.585 128 141 | .290/.408/.578 127 118 | -2---778   2 | -+ || 129 || ML      |
65              |              41  49  54  62  61  62  61  60  61  63  62  61  62  59  59  58  59  59  64  61  63  61                         |
78              |                  41  56  63  63  65  71  66  68  71  69  69  67  69  66  70  65  74  74  71  66  71                         |
80              |                  48  56  57  63  71  77  76  73  74  72  72  73  73  74  73  76  76  76  76  78                             |
93              |                      48  64  51  74  83  84  80  79  80  76  77  80  79  82  83  86  83  86                                 |
95              |                                  79  85  85  87  87  86  88  92  92  90  89  89  90  91  93                                 |

1E | 163 ( 82-206) | 169 ( 88-212) 153/186 |   5/  5 || 163 ( 78-206) | 169 ( 84-212) 153/186 |  25/ 25
1M | 126 (123-140) | 132 (129-146) 120/145 |   5/  5 || 123 ( 73-152) | 129 ( 79-158) 117/142 |  25/ 25
1L | 114 (111-137) | 120 (117-143) 109/132 |   6/  6 || 111 ( 70-137) | 117 ( 76-143) 106/129 |  30/ 30
2E | 102 ( 71-117) | 108 ( 77-123)  98/119 |   8/  8 ||  99 ( 66-117) | 105 ( 72-123)  96/116 |  40/ 40
2L |  88 ( 75- 99) |  94 ( 81-105)  85/103 |   8/  8 ||  92 ( 60-101) |  98 ( 66-107)  89/108 |  40/ 40

 1 | 126 ( 82-206) | 132 ( 88-212) 120/145 |  16/ 16 || 118 ( 70-206) | 124 ( 76-212) 113/137 |  80/ 80
 2 |  96 ( 71-117) | 102 ( 77-123)  93/113 |  16/ 16 ||  95 ( 60-117) | 101 ( 66-123)  92/111 |  80/ 80
 3 |  91 ( 63-135) |  97 ( 69-141)  88/107 |  16/ 16 ||  85 (-43-135) |  91 (-37-141)  83/100 |  80/ 80
 4 |  83 ( 74- 89) |  89 ( 80- 95)  81/ 98 |  16/ 16 ||  75 ( 25- 89) |  81 ( 31- 95)  74/ 90 |  80/ 80
 5 |  71 ( 25- 78) |  77 ( 31- 84)  70/ 84 |  16/ 16 ||  67 (-33- 83) |  73 (-27- 89)  67/ 81 |  72/ 72
 6 |  62 ( 53-102) |  69 ( 59-108)  62/ 76 |  16/ 16 ||  59 ( 52-102) |  65 ( 58-108)  59/ 72 |  64/ 64
 7 |  50 ( 27- 90) |  56 ( 33- 96)  51/ 62 |  16/ 16 ||  46 ( 27- 90) |  52 ( 33- 96)  48/ 58 |  64/ 64
 8 |  32 ( 14- 58) |  38 ( 20- 64)  34/ 42 |  16/ 16 ||  25 ( -2- 58) |  31 (  4- 64)  28/ 34 |  64/ 64

CF Young, D        34|  34,970,000            
CF Hocker, J       26|  15,820,000  15,820,000
CF Woodley, R      33|   6,630,000   6,630,000
MR Mokichi, K      35|   2,590,000            
SS Vela, S         36|   1,350,000   1,350,000
3B Barrenechea, L  34|   1,190,000   1,190,000
RF Huckstep, K     33|     750,000            
MR Drum, B         33|     720,000     720,000
MR Lazo, R         25|     675,000     675,000
 C Gorman, V       37|     600,000     600,000
SP Henderson, J    37|     570,000     570,000
CF Monagas, F      36|     512,000            
SS Nazario Jr., D  34|     350,000     350,000
3B Leventhal, N    35|     350,000     350,000
 C Dambrosio, M    25|     350,000     350,000
1B Grimes, D       28|     350,000     490,000
MR Loveday, E      29|     350,000   1,050,000
SP Hovis, D        28|     350,000     350,000
SP Senior, J       38|     340,000            
 C Fluker, C       37|     300,000            
SP Spafford, S     25|     300,000     300,000
2B Sanchez, M      24|     300,000     300,000
SP Crary, R        33|     300,000     300,000
3B Daniels, G      33|     300,000     300,000
MR Hernandez, L    24|     300,000     300,000
MR Bottomley, J    28|     300,000     300,000
SP Lopp, B         23|     300,000     300,000
MR Freeman, K      28|     300,000     320,000
SP Ranson, J       36|     300,000            
SP Collins, B      28|     300,000     300,000
SS Espino, A       27|     300,000     300,000
SP Ojeda, O        28|     300,000     300,000
MR Corrado, A      29|     300,000     300,000
2B Perea, D        34|     300,000     300,000
MR Swiger, K       25|     300,000     300,000
RF Abrego, E       25|     300,000     300,000
SS Lerch, E        26|     300,000     300,000
SS Sumpter, C      33|     300,000     300,000
SP Bias, D         35|     300,000            
SP Cintron, F      24|     300,000     300,000
---------------------------------------------
                     |  75,117,000  35,915,000
              $/Value|     231,129     133,513
          $ Available|   8,553,070  45,004,476
          Max $/Value|     257,446     300,815
---------------------------------------------

--- Extensions ---
CF Doyle Young               34| CF : 114       5  30     : 150 |    :                     :   0 |  -2 | 148 | -2---898 |  F  $34.97M   |  $7.72M: $9.02M | p1253 | Port Adelaide Mag... | **^
LF Karl Huckstep             33| RF : 104      -8  14     : 111 |    :                     :   0 |   0 | 111 | -2---627 | IF    $750k   |   $3.6M: $4.21M | p1059 | Port Adelaide Mag... | *
SS Francisco Monagas         36| CF :  86       3   0     :  89 |    :                     :   0 | -12 |  77 | -3325388 |  F    $512k   |        :        | p1838 | Port Adelaide Mag... | *
MR Dino Bias                 35| SP :      74       4     :  77 |    :                     :   0 |  -6 |  71 |          |  F    $300k   |  $1.03M:  $1.2M | p1766 | Port Adelaide Mag... | *
 C Christopher Fluker        37|  C :  81       8   0     :  89 |    :                     :   0 | -20 |  69 | 71------ |  F    $300k   |        :        |  p202 | Port Adelaide Mag... | *
MR Kyoutarou Mokichi         35| MR :      65       1     :  66 |    :                     :   0 |  -6 |  60 |          |  F   $2.59M   | $257.4k:$300.8k |  p784 | Port Adelaide Mag... | *
SP John Ranson               36| SP :      65      -5     :  60 |    :                     :   0 | -12 |  48 |          |  F    $300k   |        :        | p1737 | Port Adelaide Mag... | *
SP Jim Senior                38| SP :      74       4     :  77 |    :                     :   0 | -30 |  47 |          |  F    $340k   |  $1.03M:  $1.2M | p1080 | Port Adelaide Mag... | *

--- Arbitration ---
3B Eric Lerch                26| SS :  99      10  19     : 128 | SS : 108      10  34   9 : 161 |   6 | 167 | -3688--- |       $300k a |  $4.89M: $5.72M |  p834 | Port Adelaide Mag... | **^
 C Michael Dambrosio         25|  C :  89      11  11   1 : 111 |  C :  94      11  21   2 : 128 |   6 | 134 | 81------ |       $350k a |  $3.09M: $3.61M |  p818 | Port Adelaide Mag... | *
1B Dwayne Grimes             28| 1B : 112     -18  26     : 119 |    :                     :   0 |   5 | 124 | -2------ |       $350k a |  $6.69M: $7.82M | p1533 | Port Adelaide Mag... | **
MR Raimundo Lazo             25| MR :      83      16   7 : 106 | MR :      86      12     :  98 |   6 | 112 |          |       $675k a |  $5.92M: $6.92M |   p28 | Port Adelaide Mag... | **
SP Daniel Hovis              28| SP :      74       4     :  77 |    :                     :   0 |   5 |  82 |          |       $350k a |  $1.03M:  $1.2M | p1176 | Port Adelaide Mag... | *
MR Kenneth Freeman           28| MR :      70       5     :  75 |    :                     :   0 |   5 |  80 |          |       $300k a |  $1.29M:  $1.5M | p2992 | Port Adelaide Mag... | *
3B Nolan Leventhal           35| 3B :  80       4   0     :  84 |    :                     :   0 |  -6 |  78 | -4485--- |       $350k a |        :        | p1795 | Port Adelaide Mag... | *
MR Edward Loveday            29| MR :      68       4     :  72 |    :                     :   0 |   4 |  76 |          |       $350k a |  $1.03M:  $1.2M | p1374 | Port Adelaide Mag... | **^
2B Derek Nazario Jr.         34| SS :  68      16  -6     :  77 |    :                     :   0 |  -2 |  75 | -3949--- |       $350k a |        :        |  p688 | Port Adelaide Mag... | *

--- Top Targets ---
1B Kevin Hickerson           33| 1B :  97     -18  11     :  91 |    :                     :   0 |   0 |  91 | -3---414 |               |  $2.83M: $3.31M | p1719 | No Team              | *^
2B David Brown               24| 2B :  64      -8 -25     :  31 | 2B :  87      -8  -1     :  79 |   6 |  85 | -241---- |               |        :        | p1296 | No Team              | ++
3B Damaso Pagano             23| 2B :  59      -1 -24     :  34 | SS :  77       3  -4     :  76 |   6 |  82 | -36665-3 |               |        :        | p1042 | No Team              | +-
3B John Smalley              23| 3B :  52      -3 -34     :  15 | 3B :  81      -3  -3     :  76 |   6 |  82 | -3262--- |               |        :        | p1320 | No Team              | ++
MR Tom Wiser                 25| MR :      62      -1     :  61 | MR :      69      -2     :  67 |   6 |  73 |          |               |        :        |  p945 | No Team              | ++-
MR Michael Fouch             31| SP :      70       0     :  70 |    :                     :   0 |   2 |  72 |          |               |        :        | p1909 | No Team              | *
CF Lamar Navarro             26| CF :  67       5 -17     :  55 | CF :  69       5 -10     :  64 |   6 |  70 | -3---993 |               |        :        |  p635 | No Team              | *
 C Juan Blanton              19|  C :  55      -4 -38     :  14 |  C :  73      -4 -14     :  55 |   6 |  61 | 41------ |               |        :        |  p249 | No Team              | +

--- Free Agents ---
1B Kevin Hickerson           33| 1B :  97     -18  11     :  91 |    :                     :   0 |   0 |  91 | -3---414 |               |  $2.83M: $3.31M | p1719 | No Team              | *^
2B David Brown               24| 2B :  64      -8 -25     :  31 | 2B :  87      -8  -1     :  79 |   6 |  85 | -241---- |               |        :        | p1296 | No Team              | ++
3B Damaso Pagano             23| 2B :  59      -1 -24     :  34 | SS :  77       3  -4     :  76 |   6 |  82 | -36665-3 |               |        :        | p1042 | No Team              | +-
3B John Smalley              23| 3B :  52      -3 -34     :  15 | 3B :  81      -3  -3     :  76 |   6 |  82 | -3262--- |               |        :        | p1320 | No Team              | ++
2B Joshua Damian             28| 2B :  84      -8  -6     :  70 |    :                     :   0 |   5 |  75 | -241---- |               |        :        |  p678 | No Team              | *
RF David Fielder             20| RF :  81     -10 -11     :  60 | RF :  84     -10  -6     :  67 |   6 |  73 | -1---535 |               |        :        |  p912 | No Team              | ++
MR Tom Wiser                 25| MR :      62      -1     :  61 | MR :      69      -2     :  67 |   6 |  73 |          |               |        :        |  p945 | No Team              | ++-
MR Michael Fouch             31| SP :      70       0     :  70 |    :                     :   0 |   2 |  72 |          |               |        :        | p1909 | No Team              | *
CF Lamar Navarro             26| CF :  67       5 -17     :  55 | CF :  69       5 -10     :  64 |   6 |  70 | -3---993 |               |        :        |  p635 | No Team              | *
1B John Christ               32| 1B :  83     -17  -2     :  64 |    :                     :   0 |   1 |  65 | -4241345 |               |        :        | p1830 | No Team              | *
2B Gayle Carter              26| SS :  66       1 -23     :  45 | SS :  69       1 -14     :  56 |   6 |  62 | -3626--- |               |        :        |  p780 | No Team              | *
 C Juan Blanton              19|  C :  55      -4 -38     :  14 |  C :  73      -4 -14     :  55 |   6 |  61 | 41------ |               |        :        |  p249 | No Team              | +
1B Christopher Geraghty      25| 1B :  60     -17 -25     :  17 | RF :  81     -13 -12     :  55 |   6 |  61 | -3---214 |               |        :        | p1003 | No Team              | ++
SP Esteban Rodarte           34| SP :      65      -5     :  61 |    :                     :   0 |  -2 |  59 |          |               |        :        |  p779 | No Team              | *
SS Jose Caballero            37| SS :  83       1  -6     :  79 |    :                     :   0 | -20 |  59 | -3366--- |               |        :        |  p595 | No Team              | *
1B Eduardo Lopez             35| 1B :  81     -15  -2     :  64 |    :                     :   0 |  -6 |  58 | -6------ |               |        :        | p1550 | No Team              | **
RF Arturo Fernandez          23| 1B :  62     -19 -25     :  17 | RF :  79     -13 -15     :  51 |   6 |  57 | -1---214 |               |        :        |  p510 | No Team              | +
CF Raymon Aube               30| LF :  72      -5 -14     :  53 |    :                     :   0 |   3 |  56 | -2---868 |               |        :        | p2070 | No Team              | *
 C Christopher Cadiz         32|  C :  71       0 -18     :  54 |    :                     :   0 |   1 |  55 | 53242--- |               |        :        |  p859 | No Team              | *
2B Donald Cokley             37| SS :  78       5  -7     :  75 |    :                     :   0 | -20 |  55 | -3646--- |               |        :        |  p665 | No Team              | *
MR Teodoro Cardillo          32| SP :      62      -9     :  53 |    :                     :   0 |   1 |  54 |          |               |        :        |  p534 | No Team              | *
MR Garry Grandison           32| MR :      58      -5     :  53 |    :                     :   0 |   1 |  54 |          |               |        :        |  p871 | No Team              | *
SP Mark Cornwall             27| MR :      54      -8     :  46 |    :                     :   0 |   6 |  52 |          |               |        :        | p1416 | No Team              | *
LF Tony Tittle               27| LF :  73     -10 -18     :  46 |    :                     :   0 |   6 |  52 | -2---616 |               |        :        | p2256 | No Team              | *
MR John Hoyos                25| MR :      54      -9     :  45 | MR :      55     -14     :  42 |   6 |  51 |          |               |        :        |  p988 | No Team              | +
MR Andrew Lira               26| MR :      54      -9     :  45 | MR :      57     -12     :  45 |   6 |  51 |          |               |        :        |  p981 | No Team              | *
 C Richard Diaz              32|  C :  75      -5 -20     :  50 |    :                     :   0 |   1 |  51 | 41------ |               |        :        | p1640 | No Team              | *
CF Damian Cruz               29| RF :  75     -11 -18     :  46 |    :                     :   0 |   4 |  50 | -2---245 |               |        :        | p1496 | No Team              | *
2B Jude Fyfe                 22| 2B :  63      -7 -25     :  32 | 2B :  68      -7 -18     :  43 |   6 |  49 | -251-2-- |               |        :        | p1119 | No Team              | +-
MR Ray Logsdon               33| MR :      56      -7     :  49 |    :                     :   0 |   0 |  49 |          |               |        :        |  p447 | No Team              | *^
 C Lewis Kurz                31| 2B :  73      -9 -18     :  46 |    :                     :   0 |   2 |  48 | 2241-324 |               |        :        | p1945 | No Team              | *
SS Antonio Valdes            33| 2B :  66      -1 -16     :  48 |    :                     :   0 |   0 |  48 | -3725--- |               |        :        | p2009 | No Team              | *
SP Gilbert Williams          30| SP :      57     -13     :  44 |    :                     :   0 |   3 |  47 |          |               |        :        | p2132 | No Team              | *
CL Buck Prather              32| MR :      54      -8     :  46 |    :                     :   0 |   1 |  47 |          |               |        :        |  p441 | No Team              | *
SP William Titsworth         26| SP :      55     -15     :  40 | SP :      56     -18     :  38 |   6 |  46 |          |               |        :        |  p119 | No Team              | *
CL Tony Zellers              33| MR :      54      -9     :  45 |    :                     :   0 |   0 |  45 |          |               |        :        | p2197 | No Team              | *
 C Steven Braley             29|  C :  68      -4 -25     :  40 |    :                     :   0 |   4 |  44 | 41------ |               |        :        |  p642 | No Team              | *
MR Robert Clark              36| MR :      60      -4     :  56 |    :                     :   0 | -12 |  44 |          |               |        :        |  p668 | No Team              | *
RF Robert Daniel             27| SS :  64      -1 -27     :  37 |    :                     :   0 |   6 |  43 | -6225215 |               |        :        |   p75 | No Team              | *
LF Bobby Gill                27| DH :  72     -21 -14     :  37 |    :                     :   0 |   6 |  43 | -1---321 |               |        :        | p3021 | No Team              | *
RF Marcelino Martino         21| 1B :  63     -19 -24     :  20 | RF :  69     -14 -25     :  31 |   6 |  37 | -2---214 |               |        :        | p1054 | No Team              | +
MR Reinaldo Camino           29| MR :      48     -14     :  33 |    :                     :   0 |   4 |  37 |          |               |        :        |  p179 | No Team              | *
RF Eduardo Pena              23| 1B :  57     -19 -30     :   8 | RF :  69     -14 -25     :  30 |   6 |  36 | -2---213 |               |        :        |  p649 | No Team              | +
MR George Rybeck             30| SP :      51     -20     :  31 |    :                     :   0 |   3 |  34 |          |               |        :        | p3004 | No Team              | *
LF Ryan Kelly                21| 1B :  59     -19 -28     :  12 | LF :  67     -15 -28     :  24 |   6 |  30 | -2---312 |               |        :        | p1300 | No Team              | +
SP Terry Eddins              23| SP :      46     -25     :  21 | SP :      48     -27     :  21 |   6 |  27 |          |               |        :        |  p389 | No Team              | +-
2B Jose Ruiz                 30| 1B :  63     -17 -22     :  24 |    :                     :   0 |   3 |  27 | -42----2 |               |        :        | p1009 | No Team              | *
 C Silvio Diaz               27|  C :  62      -7 -34     :  20 |    :                     :   0 |   6 |  26 | 31------ |               |        :        |  p261 | No Team              | *
LF Malik Warner              36| DH :  72     -21 -14     :  37 |    :                     :   0 | -12 |  25 | -1---3-3 |               |        :        | p1572 | No Team              | *
MR Segundo Alcala            24| MR :      39     -22     :  17 | MR :      40     -27     :  13 |   6 |  23 |          |               |        :        |  p172 | No Team              | ++-

CATCHER
 1 | Dambrosio, M      89  11 100 | Dambrosio, M      99  11 110 | Dambrosio, M      88  11  99
 2 | Gorman, V         88  11  99 | Gorman, V         93  11 104 | Gorman, V         87  11  98
 3 | Woodley, R       127 -31  96 | Woodley, R       128 -31  97 | Woodley, R       127 -31  96
 4 | Hocker, J        126 -31  95 | Hocker, J        128 -31  97 | Hocker, J        125 -31  94
 5 | Creasy, R         79  10  89 | Creasy, R         84  10  94 | Fluker, C         82   8  90
 6 | Fluker, C         81   8  89 | Barrenechea, L   119 -31  88 | Creasy, R         79  10  89
 7 | Nordin, J         75   9  84 | Nordin, J         75   9  84 | Nordin, J         75   9  84
 8 | Young, D         114 -31  83 | Fluker, C         76   8  84 | Young, D         114 -31  83
 9 | Grimes, D        112 -31  81 | Young, D         114 -31  83 | Grimes, D        112 -31  81
10 | Barrenechea, L   111 -31  80 | Grimes, D        110 -31  79 | Barrenechea, L   110 -31  79

FIRST_BASE
 1 | Woodley, R       127 -19 108 | Woodley, R       128 -19 109 | Woodley, R       127 -19 108
 2 | Hocker, J        126 -19 107 | Hocker, J        128 -19 109 | Hocker, J        125 -19 106
 3 | Young, D         114 -19  95 | Barrenechea, L   119 -18 101 | Young, D         114 -19  95
 4 | Grimes, D        112 -18  94 | Young, D         114 -19  95 | Grimes, D        112 -18  94
 5 | Barrenechea, L   111 -18  93 | Grimes, D        110 -18  92 | Barrenechea, L   110 -18  92
 6 | Huckstep, K      104 -18  86 | Abrego, E        110 -19  91 | Huckstep, K      106 -18  88
 7 | Abrego, E        101 -19  82 | Dambrosio, M      99 -20  79 | Lerch, E         101 -18  83
 8 | Lerch, E          99 -18  81 | Huckstep, K       95 -18  77 | Abrego, E        100 -19  81
 9 | Sumpter, C        91 -18  73 | Lerch, E          93 -18  75 | Sumpter, C        94 -18  76
10 | Vela, S           88 -18  70 | Gorman, V         93 -20  73 | Vela, S           90 -18  72

SECOND_BASE
 1 | Barrenechea, L   111  -3 108 | Barrenechea, L   119  -3 116 | Barrenechea, L   110  -3 107
 2 | Woodley, R       127 -25 102 | Woodley, R       128 -25 103 | Woodley, R       127 -25 102
 3 | Hocker, J        126 -25 101 | Hocker, J        128 -25 103 | Hocker, J        125 -25 100
 4 | Lerch, E          99  -2  97 | Lerch, E          93  -2  91 | Lerch, E         101  -2  99
 5 | Young, D         114 -27  87 | Young, D         114 -27  87 | Vela, S           90  -2  88
 6 | Grimes, D        112 -26  86 | Abrego, E        110 -24  86 | Young, D         114 -27  87
 7 | Vela, S           88  -2  86 | Perea, D          86   0  86 | Grimes, D        112 -26  86
 8 | Perea, D          82   0  82 | Sanchez, M        86  -1  85 | Sumpter, C        94 -11  83
 9 | Sanchez, M        82  -1  81 | Grimes, D        110 -26  84 | Huckstep, K      106 -24  82
10 | Huckstep, K      104 -24  80 | Daniels, G        84  -5  79 | Perea, D          82   0  82

THIRD_BASE
 1 | Barrenechea, L   111   0 111 | Barrenechea, L   119   0 119 | Barrenechea, L   110   0 110
 2 | Woodley, R       127 -24 103 | Woodley, R       128 -24 104 | Lerch, E         101   2 103
 3 | Hocker, J        126 -24 102 | Hocker, J        128 -24 104 | Woodley, R       127 -24 103
 4 | Lerch, E          99   2 101 | Lerch, E          93   2  95 | Hocker, J        125 -24 101
 5 | Young, D         114 -26  88 | Young, D         114 -26  88 | Sumpter, C        94  -5  89
 6 | Sumpter, C        91  -5  86 | Abrego, E        110 -23  87 | Young, D         114 -26  88
 7 | Grimes, D        112 -26  86 | Leventhal, N      81   4  85 | Vela, S           90  -3  87
 8 | Vela, S           88  -3  85 | Grimes, D        110 -26  84 | Grimes, D        112 -26  86
 9 | Leventhal, N      80   4  84 | Sanchez, M        86  -2  84 | Leventhal, N      80   4  84
10 | Huckstep, K      104 -23  81 | Daniels, G        84  -2  82 | Huckstep, K      106 -23  83

SHORTSTOP
 1 | Barrenechea, L   111  -1 110 | Barrenechea, L   119  -1 118 | Lerch, E         101  10 111
 2 | Lerch, E          99  10 109 | Lerch, E          93  10 103 | Barrenechea, L   110  -1 109
 3 | Woodley, R       127 -28  99 | Woodley, R       128 -28 100 | Sumpter, C        94   8 102
 4 | Sumpter, C        91   8  99 | Hocker, J        128 -28 100 | Woodley, R       127 -28  99
 5 | Hocker, J        126 -28  98 | Espino, A         88   9  97 | Hocker, J        125 -28  97
 6 | Vela, S           88   6  94 | Benjiro, Y        80   8  88 | Vela, S           90   6  96
 7 | Espino, A         81   9  90 | Monagas, F        86   1  87 | Espino, A         80   9  89
 8 | Benjiro, Y        80   8  88 | Sumpter, C        77   8  85 | Benjiro, Y        80   8  88
 9 | Monagas, F        86   1  87 | Abrego, E        110 -26  84 | Monagas, F        86   1  87
10 | Nazario Jr., D    68  16  84 | Young, D         114 -31  83 | Nazario Jr., D    69  16  85

LEFT_FIELD
 1 | Woodley, R       127  -7 120 | Woodley, R       128  -7 121 | Woodley, R       127  -7 120
 2 | Hocker, J        126  -7 119 | Hocker, J        128  -7 121 | Hocker, J        125  -7 118
 3 | Young, D         114  -5 109 | Young, D         114  -5 109 | Young, D         114  -5 109
 4 | Huckstep, K      104  -9  95 | Abrego, E        110 -11  99 | Huckstep, K      106  -9  97
 5 | Abrego, E        101 -11  90 | Barrenechea, L   119 -24  95 | Grimes, D        112 -22  90
 6 | Grimes, D        112 -22  90 | Grimes, D        110 -22  88 | Abrego, E        100 -11  89
 7 | Barrenechea, L   111 -24  87 | Huckstep, K       95  -9  86 | Barrenechea, L   110 -24  86
 8 | Maroney, M        85  -4  81 | Dyke, T           87  -9  78 | Maroney, M        87  -4  83
 9 | Lerch, E          99 -24  75 | Dambrosio, M      99 -24  75 | Lerch, E         101 -24  77
10 | Dyke, T           83  -9  74 | Maroney, M        78  -4  74 | Franco, W         88 -13  75

CENTER_FIELD
 1 | Woodley, R       127   2 129 | Woodley, R       128   2 130 | Woodley, R       127   2 129
 2 | Hocker, J        126   0 126 | Hocker, J        128   0 128 | Hocker, J        125   0 125
 3 | Young, D         114   5 119 | Young, D         114   5 119 | Young, D         114   5 119
 4 | Franco, W         86   7  93 | Abrego, E        110 -14  96 | Franco, W         88   7  95
 5 | Huckstep, K      104 -15  89 | Barrenechea, L   119 -29  90 | Huckstep, K      106 -15  91
 6 | Monagas, F        86   3  89 | Monagas, F        86   3  89 | Monagas, F        86   3  89
 7 | Abrego, E        101 -14  87 | Grimes, D        110 -26  84 | Maroney, M        87   0  87
 8 | Grimes, D        112 -26  86 | Franco, W         74   7  81 | Grimes, D        112 -26  86
 9 | Maroney, M        85   0  85 | Huckstep, K       95 -15  80 | Abrego, E        100 -14  86
10 | Barrenechea, L   111 -29  82 | Maroney, M        78   0  78 | Barrenechea, L   110 -29  81

RIGHT_FIELD
 1 | Woodley, R       127  -5 122 | Woodley, R       128  -5 123 | Woodley, R       127  -5 122
 2 | Hocker, J        126  -9 117 | Hocker, J        128  -9 119 | Hocker, J        125  -9 116
 3 | Young, D         114  -6 108 | Young, D         114  -6 108 | Young, D         114  -6 108
 4 | Huckstep, K      104  -8  96 | Abrego, E        110  -9 101 | Huckstep, K      106  -8  98
 5 | Abrego, E        101  -9  92 | Barrenechea, L   119 -24  95 | Abrego, E        100  -9  91
 6 | Grimes, D        112 -22  90 | Grimes, D        110 -22  88 | Grimes, D        112 -22  90
 7 | Barrenechea, L   111 -24  87 | Huckstep, K       95  -8  87 | Barrenechea, L   110 -24  86
 8 | Franco, W         86  -4  82 | Monagas, F        86  -4  82 | Franco, W         88  -4  84
