bsf: 1.29
act: 33673


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.034
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.011
          WALKS | 0.028
             KS | 0.048
------
 wOBA| 0.709
     | 0.031

     STRIKEOUTS | 0.023
          WALKS | 0.022
      HOME_RUNS | 0.011
           HITS | 0.030
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.509
     | 0.825
ERA: 4.97, FIP: 3.50
CF Dennis Gowins             32| CF : 112      -8  11 : 115 |    :                 :   0 |   1 | 116 | -1---245 |               |  $2.54M: $4.12M | p1301 | Port Adelaide Mag... | *
CF Joe Floyd                 34| CF :  97       8  12 : 117 |    :                 :   0 |  -2 | 115 | -8---999 |  F      $6M   |  $2.77M:  $4.5M | p1292 | Port Adelaide Mag... | **
3B Hugh Riter                22| 3B :  70       2 -19 :  53 | 3B :  96       2  10 : 108 |   6 | 114 | -3161--- |               |        :        | p2243 | Port Adelaide Mag... | ++
MR Jonathan Gavin            35| MR :      88      32 : 120 |    :                 :   0 |  -6 | 114 |          |  F   $5.54M   |   $7.4M:$11.99M | p1113 | Port Adelaide Mag... | ***
SS Derek Nazario Jr.         29| SS :  84      25   0 : 109 |    :                 :   0 |   4 | 113 | -3839--- |               |        :        |  p688 | Port Adelaide Mag... | *
SS Marcos Curbelo            32| 2B :  97       6   8 : 111 |    :                 :   0 |   1 | 112 | -3755--- |       $1.8Mx3 |  $1.85M:    $3M | p1546 | Port Adelaide Mag... | *
SS Patrick Daigre            33| 3B : 102      -2   9 : 108 |    :                 :   0 |   0 | 108 | -3542--- |  F   $1.31M   |  $2.08M: $3.37M |  p694 | Port Adelaide Mag... | *^
LF Edmundo Abrego            20| RF :  53     -10 -47 :  -4 | RF : 104     -10   6 : 100 |   6 | 106 | -2---525 |               |        :        |  p958 | Port Adelaide Mag... | ++-
SP Stephen Davila            31| SP :      80      25 : 104 |    :                 :   0 |   2 | 106 |          |       $350k a |  $5.78M: $9.37M | p1888 | Port Adelaide Mag... | *
SS Henry Ahumada             35| 3B :  94       7  10 : 112 |    :                 :   0 |  -6 | 106 | -3677--- |     $978.8kx2 |  $2.31M: $3.75M |  p596 | Port Adelaide Mag... | *
 C Jing Xi-Bo                25|  C :  73      15 -10 :  77 |  C :  80      15   3 :  98 |   6 | 104 | 71------ |               |        :        | p3014 | Port Adelaide Mag... | *
 C Jerry French              33|  C : 100       1   3 : 104 |    :                 :   0 |   0 | 104 | 4514--3- |       $910kx2 | $693.3k: $1.12M | p1105 | Port Adelaide Mag... | *^
SS German Ramos              19| SS :  69       3 -37 :  35 | SS :  94       3   0 :  97 |   6 | 103 | -31153-3 |               |        :        | p1094 | Port Adelaide Mag... | +-
2B Gary Kujawski             25| 2B :  71      -2 -26 :  42 | 2B :  96      -2   4 :  97 |   6 | 103 | -2513--- |               |        :        | p3001 | Port Adelaide Mag... | +-
3B Modesto Nissen            23| 3B :  79      -1 -13 :  65 | 3B :  93      -1   4 :  96 |   6 | 102 | -315---- |   6           |        :        | p1228 | Port Adelaide Mag... | ++-
 C Cruz Muñoz                30|  C :  97       1   0 :  98 |    :                 :   0 |   3 | 101 | 42------ |       $350k a |        :        | p1628 | Port Adelaide Mag... | *
3B Willie Morrissette        24| 3B :  65       6 -20 :  50 | 3B :  84       6   2 :  91 |   6 |  97 | -3262--- |               |        :        |  p486 | Port Adelaide Mag... | +
MR John Ketcham              29| MR :      74      19 :  93 |    :                 :   0 |   4 |  97 |          |     $597.1k a |  $4.39M: $7.12M | p1814 | Port Adelaide Mag... | **^
MR Nicholas Fecteau          36| MR :      82      27 : 109 |    :                 :   0 | -12 |  97 |          |      $4.28Mx4 |  $6.24M:$10.12M | p1130 | Port Adelaide Mag... | ****
MR Edward Loveday            23| MR :      48      -3 :  45 | MR :      80      10 :  90 |   6 |  96 |          |               |        :        | p1374 | Port Adelaide Mag... | ++
MR Reinaldo Camino           24| MR :      24     -23 :   1 | MR :      80      10 :  90 |   6 |  96 |          |               |        :        |  p179 | Port Adelaide Mag... | +-
RF Manuel Almaraz            31| LF : 100      -8   1 :  93 |    :                 :   0 |   2 |  95 | -2---625 |     $771.9kx3 | $231.1k:$374.8k |  p571 | Port Adelaide Mag... | *
MR Anton Corrado             24| MR :      25     -22 :   3 | MR :      79       9 :  88 |   6 |  94 |          | I             |        :        |  p300 | Port Adelaide Mag... | +-
SP Charles Romero            26| SP :      47      -8 :  38 | SP :      79       9 :  87 |   6 |  93 |          |               |        :        | p1126 | Port Adelaide Mag... | *
2B Dennis Younker            31| 2B :  94      -1  -2 :  91 |    :                 :   0 |   2 |  93 | -25--412 |               |        :        | p1660 | Port Adelaide Mag... | *
3B Alexander Bogart          33| 3B :  95      -4   0 :  91 |    :                 :   0 |   0 |  91 | -414-515 |       $300k r |        :        | p1534 | Port Adelaide Mag... | *
SP Joshua Harris             20| SP :      37     -19 :  18 | SP :      76       6 :  83 |   6 |  89 |          |   9           |        :        | p1147 | Port Adelaide Mag... | ++-
CF Bobby Gill                22| CF :  58      -8 -42 :   8 | CF :  93      -8  -4 :  82 |   6 |  88 | -1---442 |               |        :        | p3021 | Port Adelaide Mag... | +
LF Higinio Ortego            32| 1B : 103     -18   2 :  87 |    :                 :   0 |   1 |  88 | -2---2-1 |       $300k r | $462.2k:$749.6k | p1470 | Port Adelaide Mag... | *
2B David Ashman              23| 2B :  78      -3 -20 :  56 | 2B :  88      -3  -5 :  81 |   6 |  87 | -24-2--- | I             |        :        | p1635 | Port Adelaide Mag... | +
 C Steven Braley             24|  C :  70       1 -27 :  44 |  C :  85       1  -5 :  81 |   6 |  87 | 41------ |               |        :        |  p642 | Port Adelaide Mag... | +
1B Harvey Kinnison           18| 1B :  63     -15 -35 :  13 | 1B :  97     -15  -2 :  80 |   6 |  86 | -5------ |   T           |        :        |  p313 | Port Adelaide Mag... | ++-
RF Timothy Wickham           25| RF :  65     -11 -36 :  17 | RF :  95     -11  -4 :  80 |   6 |  86 | -2---215 |               |        :        | p2000 | Port Adelaide Mag... | ++
1B Jose Lobo                 33| 3B :  96      -8  -3 :  86 |    :                 :   0 |   0 |  86 | -5-3-434 |  F      $4M   |        :        |   p90 | Port Adelaide Mag... | *
CF Edward Abreu              35| CF :  99      -7   0 :  92 |    :                 :   0 |  -6 |  86 | -4---556 |  F    $648k   |        :        | p1001 | Port Adelaide Mag... | *
CF Joe Jones                 35| CF :  96      -4   0 :  92 |    :                 :   0 |  -6 |  86 | -2---857 |      $1.81Mx2 |        :        |  p661 | Port Adelaide Mag... | *^
2B Bill Journey              27| 2B :  87       0  -8 :  79 |    :                 :   0 |   6 |  85 | -251---- |               |        :        | p1368 | Port Adelaide Mag... | *
LF William Ginsburg          29| LF :  94      -9  -6 :  80 |    :                 :   0 |   4 |  84 | -2---644 |       $350k a |        :        | p1549 | Port Adelaide Mag... | *^
1B Victor Plata              36| 1B : 107     -18   6 :  96 |    :                 :   0 | -12 |  84 | -2-----1 |  F    $7.2M   |  $1.39M: $2.25M |  p241 | Port Adelaide Mag... | **
 C Richard Diaz              27|  C :  85       3 -11 :  77 |    :                 :   0 |   6 |  83 | 51------ |               |        :        | p1640 | Port Adelaide Mag... | *
DH Melvin Sheaffer           22| 2B :  67      -5 -34 :  28 | 2B :  88      -5  -8 :  75 |   6 |  81 | -54----- |               |        :        |  p828 | Port Adelaide Mag... | +
DH Gary Bartram              26| 2B :  79     -10 -27 :  42 | 2B :  92     -10  -8 :  73 |   6 |  79 | -22----- |               |        :        | p1741 | Port Adelaide Mag... | *
 C Rene Creasy               27|  C :  63      22 -13 :  72 |    :                 :   0 |   6 |  78 | 81------ |       $300k r |        :        | p1046 | Port Adelaide Mag... | *^
RF Tom Dyke                  28| LF :  90      -9 -10 :  72 |    :                 :   0 |   5 |  77 | -2---625 |               |        :        |  p481 | Port Adelaide Mag... | *
3B Carmen Sumpter            28| SS :  82       8 -18 :  72 |    :                 :   0 |   5 |  77 | -3256--- |               |        :        | p2219 | Port Adelaide Mag... | *
SP Oscar Ojeda               23| SP :      55       0 :  55 | SP :      69      -1 :  68 |   6 |  74 |          |               |        :        | p2227 | Port Adelaide Mag... | ++
SS Amaury Rodriguez          27| 2B :  73       9 -13 :  68 |    :                 :   0 |   6 |  74 | -3716--- |               |        :        |  p715 | Port Adelaide Mag... | *
MR Johnathan Bottomley       23| MR :      46      -4 :  41 | MR :      67       0 :  67 |   6 |  73 |          |       $300k r |        :        | p1989 | Port Adelaide Mag... | ++
SP Willie Delgadillo         26| SP :      54      -1 :  53 | SP :      68      -2 :  67 |   6 |  73 |          |               |        :        |  p616 | Port Adelaide Mag... | *
MR Paul Karp                 27| MR :      60       7 :  67 |    :                 :   0 |   6 |  73 |          |               |  $1.62M: $2.62M |   p31 | Port Adelaide Mag... | *
MR Damien Thomas             27| MR :      60       7 :  67 |    :                 :   0 |   6 |  73 |          |       $300k r |  $1.62M: $2.62M |  p626 | Port Adelaide Mag... | *
RF Winford Costas            32| CF :  82       0 -11 :  71 |    :                 :   0 |   1 |  72 | -2---778 |               |        :        | p1216 | Port Adelaide Mag... | **
 C Daniel Sims               26|  C :  66       3 -29 :  41 |  C :  75       3 -13 :  65 |   6 |  71 | 51------ |               |        :        | p1444 | Port Adelaide Mag... | *
LF Richard Pulliam           30| 3B :  70       9 -12 :  68 |    :                 :   0 |   3 |  71 | -3577651 |               |        :        |  p781 | Port Adelaide Mag... | *
SP Emilio Trevino            21| MR :       5     -40 : -34 | SP :      66      -4 :  63 |   6 |  69 |          |               |        :        |  p135 | Port Adelaide Mag... | ++
SP Loren Hayton              22| SP :      44     -11 :  32 | SP :      66      -4 :  62 |   6 |  68 |          |               |        :        |  p529 | Port Adelaide Mag... | +
1B Julian Barbera            27| 1B :  89     -18 -11 :  60 |    :                 :   0 |   6 |  66 | -3---1-1 |               |        :        |  p559 | Port Adelaide Mag... | *
CF Santiago Romero           36| CF :  94      -9  -7 :  77 |    :                 :   0 | -12 |  65 | -2---445 |       $1.1Mx3 |        :        |  p190 | Port Adelaide Mag... | *
SP Louie Albuerne            23| SP :      38     -18 :  20 | SP :      63      -7 :  57 |   6 |  63 |          | I             |        :        |  p125 | Port Adelaide Mag... | +-
MR Jose Martinez             24| MR :      23     -24 :  -1 | MR :      62      -5 :  57 |   6 |  63 |          |   5           |        :        |  p304 | Port Adelaide Mag... | +++++
SS Osvaldo Arocha            28| SS :  84      -1 -25 :  58 |    :                 :   0 |   5 |  63 | -3114--- |               |        :        | p3015 | Port Adelaide Mag... | *
3B Jorge Soto                30| 3B :  79      -4 -16 :  59 |    :                 :   0 |   3 |  62 | -2442--2 |               |        :        |   p53 | *CEI* Port Adelai... | *
3B Gerald Daniels            28| 3B :  69       4 -18 :  56 |    :                 :   0 |   5 |  61 | -3561--- |               |        :        | p2089 | Port Adelaide Mag... | *
2B Thomas Bradley            29| 2B :  76       0 -19 :  57 |    :                 :   0 |   4 |  61 | -354---- |               |        :        |  p126 | Port Adelaide Mag... | *
SP Koji Ankuru               23| SP :      55      -1 :  54 | SP :      57     -14 :  43 |   6 |  60 |          |               |        :        | p2997 | Port Adelaide Mag... | +
SP Juan Torres               27| SP :      54      -2 :  52 |    :                 :   0 |   6 |  58 |          |               |        :        |   p60 | Port Adelaide Mag... | *
CF Rolf Sutera               31| DH :  87     -20 -12 :  55 |    :                 :   0 |   2 |  57 | -2----2- |               |        :        | p1912 | Port Adelaide Mag... | *
MR Robert Clark              31| MR :      51       0 :  51 |    :                 :   0 |   2 |  53 |          |     $428.6k a |        :        |  p668 | Port Adelaide Mag... | **
CF Robert Boll               31| CF :  67       2 -23 :  46 |    :                 :   0 |   2 |  48 | -2---677 |       $300k r |        :        | p1422 | Port Adelaide Mag... | *
MR Jose Varela               26| MR :      40     -10 :  30 | MR :      54     -12 :  41 |   6 |  47 |          |               |        :        |  p150 | Port Adelaide Mag... | *^
RF Bennett Griego            29| 3B :  77     -10 -24 :  43 |    :                 :   0 |   4 |  47 | -213-325 |       $300k r |        :        | p2186 | Port Adelaide Mag... | **
SP Thaddeus Mance            27| SP :      47      -9 :  38 |    :                 :   0 |   6 |  44 |          |               |        :        | p1939 | Port Adelaide Mag... | *
2B Gustavo Valenzuela        30| 3B :  55      10 -26 :  38 |    :                 :   0 |   3 |  41 | -3671--- |               |        :        |  p340 | Port Adelaide Mag... | *
RF Milan Williams            31| RF :  77     -12 -26 :  39 |    :                 :   0 |   2 |  41 | -2---314 |               |        :        | p1773 | Port Adelaide Mag... | *^
MR Kenneth Freeman           23| MR :      35     -14 :  20 | MR :      43     -21 :  22 |   6 |  28 |          |               |        :        | p2992 | Port Adelaide Mag... | ++
3B Miguel Francois           27| 2B :  56       2 -37 :  20 |    :                 :   0 |   6 |  26 | -35521-3 |               |        :        | p1761 | Port Adelaide Mag... | *
SP Christopher Kilian        35| MR :      41      -9 :  32 |    :                 :   0 |  -6 |  26 |          |       $990kx3 |        :        | p1547 | Port Adelaide Mag... | *^
SP Vasili Kobalev            23| MR :      27     -21 :   6 | SP :      45     -25 :  19 |   6 |  25 |          |               |        :        | p2991 | Port Adelaide Mag... | +
SP Fennis Olande             27| SP :      36     -19 :  17 |    :                 :   0 |   6 |  23 |          |               |        :        | p3016 | Port Adelaide Mag... | *
SP Augusto Andujar           26| MR :      27     -21 :   6 | SP :      43     -27 :  16 |   6 |  22 |          |               |        :        | p1377 | Port Adelaide Mag... | *
SP James Colligan            21| MR :      31     -17 :  14 | MR :      35     -29 :   6 |   6 |  20 |          |               |        :        | p3084 | Port Adelaide Mag... | +
SP Emiliano Marcano          24| MR :      29     -19 :  11 |    :      31     -32 :  -1 |   6 |  17 |          |               |        :        | p2975 | Port Adelaide Mag... | +
SP Bob Collins               23| MR :      11     -34 : -23 | MR :      35     -29 :   6 |   6 |  12 |          |       $300k r |        :        |  p468 | Port Adelaide Mag... | +
MR Roland Robbins            28| MR :      23     -24 :  -1 |    :                 :   0 |   5 |   5 |          |       $300k r |        :        |  p812 | Port Adelaide Mag... | *^

--- Dakota Destroyers ---
CF Doyle Young               28| CF : 126       3  37 : 166 |    :                 :   0 |   5 | 171 | -2---887 |      $27.5Mx2 |  $8.55M:$13.87M | p1253 | Dakota Destroyers    | ***^
CL Manuel Gonzalez           31| MR :     106      47 : 153 |    :                 :   0 |   2 | 155 |          |       $4.1Mx4 | $10.86M:$17.62M | p2084 | Dakota Destroyers    | ****^
SP Bobby Hall                26| SP :      83      28 : 111 | SP :     106      36 : 142 |   6 | 148 |          |       $300k a |  $6.47M:$10.49M | p2100 | Dakota Destroyers    | *^
MR Christopher Barnett       24| MR :      83      28 : 111 | MR :     106      32 : 138 |   6 | 144 |          |   4   $300k r |  $6.47M:$10.49M |  p598 | Dakota Destroyers    | +++++
RF Mark Moore                33| CF : 125      -7  26 : 144 |    :                 :   0 |   0 | 144 | -2---454 |       $6.5Mx4 |  $6.01M: $9.74M |  p561 | Dakota Destroyers    | ***
SP Edward Slape              23| SP :      66      10 :  76 | SP :     103      33 : 136 |   6 | 142 |          |   1           |  $2.31M: $3.75M |  p970 | Dakota Destroyers    | +++++
MR Matthew Neary             26| MR :      93      36 : 128 | MR :     105      32 : 136 |   6 | 142 |          |      $2.45M a |  $8.32M:$13.49M | p1946 | Dakota Destroyers    | ****
3B George Zimmerman          29| 2B : 103      12  19 : 134 |    :                 :   0 |   4 | 138 | -3874--- |       $350k a |  $4.39M: $7.12M | p1681 | Dakota Destroyers    | *
MR Rodrigo Fernandez         19| MR :      13     -33 : -20 | SP :     100      30 : 129 |   6 | 135 |          |   9           |        :        |  p144 | Dakota Destroyers    | ++++-
2B Robin Harper              26| 2B : 100       7  11 : 118 | 2B : 102       7  19 : 127 |   6 | 133 | -3766--- |       $300k a |  $2.54M: $4.12M |  p359 | Dakota Destroyers    | *
SS Raymond Chacko            22| SS :  84      23  -2 : 104 | SS :  88      23  14 : 124 |   6 | 130 | -98791-1 |               |        :        |  p407 | Dakota Destroyers    | ++
 C Pedro Barco               30|  C :  83      30  15 : 127 |    :                 :   0 |   3 | 130 | T2------ |               |  $3.47M: $5.62M | p1855 | Dakota Destroyers    | *
2B Joseph Holmes             22| SS :  89      12  -8 :  94 | SS :  98      12  13 : 123 |   6 | 129 | -3516--- |               |        :        | p1016 | Dakota Destroyers    | +
 C James Mitchell            23|  C :  75      19  -4 :  90 |  C :  88      19  16 : 123 |   6 | 129 | 81------ |               |        :        | p3026 | Dakota Destroyers    | +
SP Ronald Bergman            25| SP :      68      13 :  81 | SP :      96      26 : 123 |   6 | 129 |          |   8   $300k r |     $3M: $4.87M |  p816 | Dakota Destroyers    | +++
CF Thomas Tackett            18| CF :  50       7 -35 :  22 | CF :  97       7  15 : 120 |   6 | 126 | -3---399 |               |        :        |   p43 | Dakota Destroyers    | ++-
SP Alejo Leanos              24| SP :      52      -4 :  48 | SP :      95      25 : 120 |   6 | 126 |          |   5           |        :        |  p159 | Dakota Destroyers    | +++
MR Joseph Flannigan          20| SP :      60       5 :  65 | SP :      95      24 : 119 |   6 | 125 |          |               |  $1.16M: $1.87M |  p315 | Dakota Destroyers    | +++-
SP Aaron Williams            22| SP :      65      10 :  76 | SP :      94      24 : 118 |   6 | 124 |          |   2           |  $2.31M: $3.75M |  p445 | Dakota Destroyers    | ++++
2B Rogelio Padilla           29| 3B :  99       7  15 : 120 |    :                 :   0 |   4 | 124 | -7771114 |       $350k a |  $3.47M: $5.62M | p1874 | Dakota Destroyers    | **
3B John Kinne                35| 3B : 103       7  19 : 129 |    :                 :   0 |  -6 | 123 | -3571--- |  F   $3.75M   |  $4.39M: $7.12M |  p582 | Dakota Destroyers    | **^
1B Dustin Keeter             24| 3B :  89       2   0 :  91 | 3B : 100       2  14 : 116 |   6 | 122 | -5161--- |               |        :        | p1836 | Dakota Destroyers    | +-
CL David Knop                23| SP :      55       0 :  55 | SP :      93      23 : 115 |   6 | 121 |          |               |        :        |  p238 | Dakota Destroyers    | +++
2B Chad Bang                 32| 3B :  95      10  14 : 120 |    :                 :   0 |   1 | 121 | -8686545 |               |  $3.24M: $5.25M | p1048 | Dakota Destroyers    | *
1B Lewis Vaught              34| 3B : 113      -6  16 : 123 |    :                 :   0 |  -2 | 121 | -5-4-1-1 |       $770kx2 |   $3.7M:    $6M | p1202 | Dakota Destroyers    | **
SP James Collins             24| SP :      37     -19 :  18 | SP :      92      22 : 114 |   6 | 120 |          |   7           |        :        |  p495 | Dakota Destroyers    | +++
SP Juan Vega                 24| SP :      64       9 :  73 | SP :      90      19 : 109 |   6 | 115 |          |   6     $5Mx2 |  $2.08M: $3.37M |  p592 | Dakota Destroyers    | +++
CF David Mayes               25| CF :  85       1  -7 :  79 | CF :  97       1   9 : 107 |   6 | 113 | -21-2878 |               |        :        | p2091 | Dakota Destroyers    | +-
MR Malcolm Pedrosa           25| SP :      81      26 : 106 | SP :      89      18 : 107 |   6 | 113 |          |       $300k a |  $6.01M: $9.74M | p2054 | Dakota Destroyers    | *^
MR Freddie Bauza             23| MR :      70      16 :  87 | MR :      88      18 : 106 |   6 | 112 |          |   T           |   $3.7M:    $6M | p1093 | Dakota Destroyers    | ++++-
CF Deivi Avila               26| CF :  94       1   3 :  98 | CF :  96       1   8 : 106 |   6 | 112 | -2---773 |               | $693.3k: $1.12M | p2270 | Dakota Destroyers    | *
MR Jeffrey Linton            30| MR :      82      27 : 109 |    :                 :   0 |   3 | 112 |          |       $350k a |  $6.24M:$10.12M | p2085 | Dakota Destroyers    | **^
SS Isreal Oconner            32| 3B : 101       0  10 : 111 |    :                 :   0 |   1 | 112 | -3554--- |       $350k a |  $2.31M: $3.75M |  p208 | Dakota Destroyers    | *^
 C Phillip Tinoco            25|  C :  77      11 -11 :  77 |  C :  87      11   6 : 104 |   6 | 110 | 61------ |               |        :        | p1384 | Dakota Destroyers    | +
LF Joey Jasso                27| CF : 104      -7   4 : 101 |    :                 :   0 |   6 | 107 | -2---545 |       $300k a | $924.4k:  $1.5M | p2251 | Dakota Destroyers    | **
 C Armando Garza             29|  C :  83      17   2 : 102 |    :                 :   0 |   4 | 106 | 7613---- |         $5Mx3 | $462.2k:$749.6k | p1327 | Dakota Destroyers    | **^
SS Luis Martinez             36| 2B :  96      11  12 : 118 |    :                 :   0 | -12 | 106 | -8816--- |  F      $3M   |  $2.77M:  $4.5M | p1322 | Dakota Destroyers    | *^
1B Chad Waid                 25| 3B : 100      -9   0 :  91 | 3B : 102      -9   5 :  98 |   6 | 104 | -6-3---- |       $300k a |        :        |  p753 | Dakota Destroyers    | +++++
SP Walter Davis              25| SP :      52      -4 :  48 | SP :      84      14 :  97 |   6 | 103 |          |               |        :        |  p385 | Dakota Destroyers    | +-
MR Earnest Varga             29| SP :      77      22 :  98 |    :                 :   0 |   4 | 102 |          |       $350k a |  $5.08M: $8.25M |  p900 | Dakota Destroyers    | *
 C Lenard Rincon             31|  C : 100      -1   1 : 100 |    :                 :   0 |   2 | 102 | 41------ |       $2.5Mx3 | $231.1k:$374.8k | p1286 | Dakota Destroyers    | **^
LF Alexander Jakes           18| LF :  64      -5 -32 :  26 | LF :  97      -5   4 :  95 |   6 | 101 | -2---733 |               |        :        |  p453 | Dakota Destroyers    | ++
LF Andre Linares             19| RF :  67      -7 -30 :  29 | RF :  98      -7   3 :  94 |   6 | 100 | -2---637 |               |        :        |  p266 | Dakota Destroyers    | ++-
SS Sal Caparros              31| 2B :  90       6   1 :  96 |    :                 :   0 |   2 |  98 | -3726--- |               | $231.1k:$374.8k |  p503 | Dakota Destroyers    | *
SP Donald Demaria            26| SP :      44     -11 :  33 | SP :      80      10 :  91 |   6 |  97 |          |               |        :        |  p157 | Dakota Destroyers    | *
 C David Watson              25|  C :  52      12 -34 :  30 |  C :  79      12  -1 :  90 |   6 |  96 | 66-1---- |               |        :        |  p244 | Dakota Destroyers    | +
RF Jimmy Client              18| RF :  39     -11 -62 : -34 | RF :  99     -11   1 :  89 |   6 |  95 | -2---425 |               |        :        |  p469 | Dakota Destroyers    | ++
LF Carlos Sevilla            25| CF :  60      -8 -41 :  11 | CF :  97      -8   0 :  89 |   6 |  95 | -1---545 |               |        :        | p2260 | Dakota Destroyers    | +
 C Alberto Ferro             32|  C :  83      12  -3 :  92 |    :                 :   0 |   1 |  93 | 61------ |               |        :        | p1079 | Dakota Destroyers    | *
MR Robert Key                26| MR :      47      -4 :  43 | MR :      77       8 :  85 |   6 |  91 |          |               |        :        | p1045 | Dakota Destroyers    | *

--- Las Vegas Aces ---
SP Joseph Stone              31| SP :     179     123 : 302 |    :                 :   0 |   2 | 304 |          |      $9.61Mx4 | $28.43M: $46.1M | p1424 | Las Vegas Aces       | ****
CL Andres Perez              22| MR :      74      20 :  95 | MR :     138      60 : 198 |   6 | 204 |          |   9   $300k r |  $4.62M:  $7.5M | p2246 | Las Vegas Aces       | +++++
SS Robert Lusher             28| 3B : 146      -2  53 : 197 |    :                 :   0 |   5 | 202 | -4555--- |      $18.5Mx3 | $12.25M:$19.86M | p1527 | Las Vegas Aces       | ****
SS Jerome Carrillo           18| 2B : 108       0  13 : 122 | SS : 121       6  31 : 158 |   6 | 164 | -2515--- |   2           |     $3M: $4.87M |  p802 | Las Vegas Aces       | +++++
LF Moises Bareche            25| CF : 108       5  20 : 133 | CF : 116       5  32 : 153 |   6 | 159 | -2---888 |   4           |  $4.62M:  $7.5M |   p72 | Las Vegas Aces       | +++++
SP Chester Macey             23| MR :      49      -1 :  48 | SP :     109      39 : 149 |   6 | 155 |          |   5           |        :        |  p504 | Las Vegas Aces       | +++++
3B Tony Snell                33| 3B : 120       2  31 : 154 |    :                 :   0 |   0 | 154 | -3561--- |        $11Mx3 |  $7.16M:$11.62M |  p327 | Las Vegas Aces       | ***
SP Leon Mendez               24| MR :      63      10 :  74 | SP :     104      34 : 138 |   6 | 144 |          |   6   $300k r |  $2.31M: $3.75M |  p723 | Las Vegas Aces       | ++++-
SS Earl Bookman              22| 2B :  67      11 -18 :  60 | 2B : 101      11  21 : 133 |   6 | 139 | -3827--- |   T           |        :        |  p427 | Las Vegas Aces       | +++-
 C Luis Frias                20|  C :  78       7 -13 :  72 |  C : 104       7  19 : 130 |   6 | 136 | 51------ |               |        :        | p1091 | Las Vegas Aces       | +++
3B Paul Franklin             27| 3B : 105       5  19 : 130 |    :                 :   0 |   6 | 136 | -36652-- |       $300k r |  $4.39M: $7.12M | p2235 | Las Vegas Aces       | **^
2B Robert Lewis              33| 2B : 102      12  18 : 132 |    :                 :   0 |   0 | 132 | -281---- |      $3.49Mx4 |  $4.16M: $6.75M | p1590 | Las Vegas Aces       | **^
MR Douglas Bealz             27| MR :      91      34 : 125 |    :                 :   0 |   6 | 131 |          |               |  $7.86M:$12.74M | p3061 | Las Vegas Aces       | **
RF Manuel Gomez              22| CF : 104      -1  11 : 114 | CF : 107      -1  18 : 124 |   6 | 130 | -2---378 |   1   $300k r |  $2.54M: $4.12M |  p636 | Las Vegas Aces       | +++++
LF Allan McKinnie            23| CF :  71       6 -16 :  61 | CF : 100       6  17 : 123 |   6 | 129 | -21--898 |               |        :        |  p361 | Las Vegas Aces       | +-
SP Daniel Jones              25| SP :      84      29 : 113 | SP :      96      26 : 122 |   6 | 128 |          |   8   $300k r |   $6.7M:$10.87M |  p572 | Las Vegas Aces       | *^
SP Jakurou Takeji            27| SP :      89      33 : 122 |    :                 :   0 |   6 | 128 |          |       $4.5Mx3 |  $7.63M:$12.37M | p1748 | Las Vegas Aces       | ***
3B Leo Swatzell              28| 3B : 115      -8  16 : 122 |    :                 :   0 |   5 | 127 | -3-3---- |               |   $3.7M:    $6M | p1956 | Las Vegas Aces       | **
2B Jason Combs               34| 3B :  97      11  17 : 125 |    :                 :   0 |  -2 | 123 | -3581--- |       $720kx2 |  $3.93M: $6.37M |  p748 | Las Vegas Aces       | *
SS Robert Nuñez              24| 2B :  55       8 -32 :  31 | SS :  95      12  10 : 116 |   6 | 122 | -3716--- |               |        :        |  p339 | Las Vegas Aces       | +-
CF Jim Barrington            25| CF : 104       0  12 : 116 | CF : 102       0  14 : 116 |   6 | 122 | -2---378 |       $300k a |  $2.77M:  $4.5M |  p797 | Las Vegas Aces       | +++
MR George Rech               29| MR :      86      30 : 116 |    :                 :   0 |   4 | 120 |          |  F   $1.02M   |  $6.93M:$11.24M | p1679 | Las Vegas Aces       | ****
CF Jonathan Howard           17| CF :  90      -5  -7 :  78 | CF : 105      -5  12 : 112 |   6 | 118 | -2---752 |   7           |        :        |   p11 | Las Vegas Aces       | ++++-
 C Starling Arredondo        23|  C :  62      16 -21 :  57 |  C :  85      16   9 : 110 |   6 | 116 | 73------ |               |        :        | p3008 | Las Vegas Aces       | +
1B Rich Prosser              26| 1B : 112     -16  14 : 110 | 1B :  99     -16   0 :  83 |   6 | 116 | -5-2-1-1 |               |  $3.24M: $5.25M |  p989 | Las Vegas Aces       | **^
RF Scott Savala              22| LF :  93     -10  -8 :  75 | LF : 108     -10  10 : 108 |   6 | 114 | -2---515 |   3           |        :        | p1207 | Las Vegas Aces       | +++++
 C Dominic Tomita            20|  C :  60      -2 -41 :  17 |  C : 101      -2   7 : 105 |   6 | 111 | 41------ |               |        :        |  p404 | Las Vegas Aces       | +++
SP Daniel Ellison            22| SP :      57       2 :  60 | SP :      88      17 : 105 |   6 | 111 |          |               | $462.2k:$749.6k |  p550 | Las Vegas Aces       | ++-
