bsf: 1.28
act: 33739


runBB: 0.35
run1B: 0.52
run2B: 0.84
run3B: 1.14
runHR: 1.43
rnBIP: -0.10

runs-: 0.30
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.25
woba3B: 1.59
wobaHR: 1.91


Batting: 6057/13045 0.317/0.683
Pitching: 8979/10263 0.467/0.533

           Hits | 0.129
        Doubles | 0.043
        Triples | 0.009
       HomeRuns | 0.022
          Walks | 0.101
             Ks | 0.219
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.244306863877382, RandomForest(...)), (0.24203946461287215, Isotonic(...)), (0.22556930231217276, Huber(...)), (0.2251282958405204, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [244. 105. 130.  91. 182.  16.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.07506385489592986, RandomForest(...)), (0.055289005383389024, Isotonic(...)), (0.08310421084832804, Huber(...)), (0.06488525006700263, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [65. 62. 48. 33. 46.  6.]Coefficients: [ 0.01911294  0.03561477 -0.00048921 -0.00645238]Intercept: 0.011589710768003428Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(0.03937640393217112, RandomForest(...)), (-0.02171299891460443, Isotonic(...)), (0.03995946095353257, Huber(...)), (0.008043830526705245, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [16. 27. 12. 11. 18. 31.]Coefficients: [ 4.75676688e-04  4.94350093e-03 -2.08625331e-03  1.81227970e-03  3.10200533e-05  8.34374436e-03]Intercept: -0.0032224757561964625Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.3420596294025173, RandomForest(...)), (0.34068905554500556, Isotonic(...)), (0.31677292191072054, Huber(...)), (0.3106155243021537, Linear(...))]Best Parameters: {'selection__k': 2, 'regressor__n_estimators': 56, 'regressor__max_depth': 3}Feature Scores: [142. 135. 340. 210. 111.  10.]Feature Mask: [False False  True  True False False]Feature Importances: [0.946 0.054]
-- Walks
Selected: HuberScores: [(0.12432940920327755, RandomForest(...)), (0.12559327775673526, Isotonic(...)), (0.1392049339776812, Huber(...)), (0.13602631377444074, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 39.  36.  72. 114.  21.   3.]Coefficients: [0.01427284 0.11118596]Intercept: 0.03851372500904979Feature Mask: [False False  True  True False False]
-- Ks
Selected: LinearScores: [(0.06592261178947496, RandomForest(...)), (0.04980842478897407, Isotonic(...)), (0.09121509974796083, Huber(...)), (0.09254075113438025, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [55. 34. 35. 15. 82.  8.]Coefficients: [-0.00411174]Intercept: 0.4311461644602007Feature Mask: [False False False False  True False]

           Hits | 0.063
        Doubles | 0.030
       HomeRuns | 0.034
          Walks | 0.058
             Ks | 0.046
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.10463515891295531, RandomForest(...)), (0.0776529724233358, Isotonic(...)), (0.15348718275632742, Huber(...)), (0.14892687528665235, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [51. 12.  0.  8.  1.]Coefficients: [-0.06970747  0.04889388 -0.02959086 -0.01598898 -0.01631799]Intercept: 0.29207117009342326Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(-0.02668306448257592, RandomForest(...)), (-0.03488814024573602, Isotonic(...)), (-0.05262290067541701, Huber(...)), (-0.04295576393260873, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'selection__k': 4, 'regressor__n_estimators': 51}Feature Scores: [0. 0. 2. 4. 0.]Feature Mask: [ True  True  True  True False]Feature Importances: [0.208 0.077 0.264 0.451]
-- HomeRuns
Selected: IsotonicScores: [(0.1788763721793437, RandomForest(...)), (0.16875910780166647, Isotonic(...)), (0.10068782474359361, Huber(...)), (0.1097917112512407, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 0.  0. 47.  1.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: RandomForestScores: [(0.25787643570370133, RandomForest(...)), (0.22322557870157692, Isotonic(...)), (0.25016578740668044, Huber(...)), (0.2536093936652533, Linear(...))]Best Parameters: {'regressor__max_depth': 22, 'selection__k': 2, 'regressor__n_estimators': 89}Feature Scores: [  1. 168.   0.   0.   0.]Feature Mask: [ True  True False False False]Feature Importances: [0.157 0.843]
-- Ks
Selected: HuberScores: [(0.5310860112465886, RandomForest(...)), (0.5396744538939079, Isotonic(...)), (0.5481932274565281, Huber(...)), (0.5437760613436988, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [457.   1.   9.  24.   1.]Coefficients: [0.1782705  0.02555907 0.00032167 0.00179602 0.01813193]Intercept: 0.026851232293536798Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  93 (  8) 101 |  52  54  77  77  89  96 100 103 108 111
                 Gap |  98 (  1)  99 |  95  95  96  97  98  98  99 100 101 101
               Power |  97 (  4) 101 |  92  93  93  94  96  97  99 101 103 107
                 Eye |  95 (  6) 101 |  81  84  87  89  92  95  98 101 104 107
           Avoid K's |  99 ( -1)  98 |  99  99  99  99  99  98  98  98  98  98
       Running Speed |  99 (  0)  99 |  98  98  98  99  99  99  99  99  99 100

Pitching Features
             Average |  -    81   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  73 (  8)  81 |  67  70  73  76  71  74  81  82  88  88
             Control |  69 ( 12)  81 |  65  63  65  73  68  85  77  79  82  99
            Movement |  78 ( 11)  89 |  71  72  74  76  77  79  84  94 102 113
     Groundball Pct. |  79 (  6)  85 |  71  72  74  78  79  81  85  88  90  92
           Endurance |  71 ( 22)  93 | 

CF Hocker, J       28| .279/.397/.564 122     | .276/.395/.559 122     | -2---776   1 |  - || 123 || ML   F  |
MR Swiger, K       27|     300,000     300,000
RF Abrego, E       27|     300,000     300,000
SS Sumpter, C      35|     300,000     300,000
---------------------------------------------
                     |  44,678,001  26,556,572
              $/Value|     121,407     100,975
          $ Available|  50,413,624  53,535,053
          Max $/Value|     258,401     304,530
---------------------------------------------

--- Extensions ---
CF Jeff Hocker               28| CF : 122       1  44  24 : 191 |    :                     :   0 |   5 | 196 | -2---776 |  F  $15.82M   | $17.57M:$20.71M | p2259 | Port Adelaide Mag... | ***
SS Lance Barrenechea         36| 3B : 110       2  31   6 : 149 |    :                     :   0 | -12 | 137 | -3675--- |  F   $1.19M   |  $9.56M:$11.27M |  p700 | Port Adelaide Mag... | **^
2B Serafin Vela              37| SS :  82       7   0     :  89 |    :                     :   0 | -20 |  69 | -3667--- |  F   $1.35M   |        :        | p1643 | Port Adelaide Mag... | *

--- Arbitration ---
3B Eric Lerch                27| SS : 102      11  24   3 : 140 |    :                     :   0 |   6 | 146 | -3688--- |      $2.91M a |  $6.98M: $8.22M |  p834 | Port Adelaide Mag... | ***
LF Edmundo Abrego            27| RF : 112      -8  27     : 131 |    :                     :   0 |   6 | 137 | -2---526 |       $300k a |  $6.98M: $8.22M |  p958 | Port Adelaide Mag... | **^
 C Michael Dambrosio         26|  C :  90      12  15   7 : 125 |  C :  92      12  22   3 : 129 |   6 | 135 | 81------ |     $442.9k a |  $5.68M:  $6.7M |  p818 | Port Adelaide Mag... | **
1B Dwayne Grimes             29| 1B : 112     -16  24     : 120 |    :                     :   0 |   4 | 124 | -3------ |      $1.27M a |   $6.2M: $7.31M | p1533 | Port Adelaide Mag... | **^
SS Aldo Espino               28| SS :  85      10   6     : 101 |    :                     :   0 |   5 | 106 | -3337--- |       $300k a |  $1.55M: $1.83M |  p666 | Port Adelaide Mag... | *^
MR Edward Loveday            30| MR :      82      14     :  96 |    :                     :   0 |   3 |  99 |          |      $1.19M a |  $3.62M: $4.26M | p1374 | Port Adelaide Mag... | **^
SP Daniel Hovis              30| SP :      82       8     :  91 |    :                     :   0 |   3 |  94 |          |       $350k a |  $2.07M: $2.44M | p1176 | Port Adelaide Mag... | *
SS Carmen Sumpter            35| SS :  86       3   0     :  89 |    :                     :   0 |  -6 |  83 | -3346--- |       $300k a |        :        | p2219 | Port Adelaide Mag... | *
MR Kenneth Swiger            27| MR :      69       3     :  72 |    :                     :   0 |   6 |  78 |          |       $300k a | $775.2k:$913.6k |  p230 | Port Adelaide Mag... | *
RF Kevin Hickerson           34| RF :  88     -10   0     :  78 |    :                     :   0 |  -2 |  76 | -3---414 |       $350k a |        :        | p1719 | Port Adelaide Mag... | *
MR Michael Fouch             33| SP :      73      -1     :  72 |    :                     :   0 |   0 |  72 |          |       $480k a |        :        | p1909 | Port Adelaide Mag... | **
2B Douglas Perea             35| 2B :  76       4  -2     :  78 |    :                     :   0 |  -6 |  72 | -3863--- |       $300k a |        :        | p1651 | Port Adelaide Mag... | *
MR Kenneth Freeman           30| MR :      65      -1     :  64 |    :                     :   0 |   3 |  67 |          |     $514.3k a |        :        | p2992 | Port Adelaide Mag... | *
MR Terrance Pass             33| MR :      64      -1     :  63 |    :                     :   0 |   0 |  63 |          |       $570k a |        :        | p1985 | Port Adelaide Mag... | *
SP Ronald Crary              34| SP :      69      -5     :  64 |    :                     :   0 |  -2 |  62 |          |       $300k a |        :        | p2201 | Port Adelaide Mag... | *

--- Top Targets ---
CL Oswaldo Cartagena         34| SP :      84      10     :  93 |    :                     :   0 |  -2 |  91 |          |               |  $2.58M: $3.05M | p2218 | No Team              | *
CF William Bradley           37| CF :  95      -1  15     : 108 |    :                     :   0 | -20 |  88 | -2---868 |               |  $3.88M: $4.57M | p1531 | No Team              | **
RF Gordon Copp               36| RF :  91      -9   5     :  87 |    :                     :   0 | -12 |  75 | -2---225 |               |  $1.29M: $1.52M | p1312 | No Team              | **
 C Valentine Gorman          38|  C :  83      12   8     : 104 |    :                     :   0 | -30 |  74 | 81------ |               |  $2.07M: $2.44M |  p554 | No Team              | *
1B John Christ               33| CF :  83      -7  -3     :  73 |    :                     :   0 |   0 |  73 | -4241345 |               |        :        | p1830 | No Team              | *

--- Free Agents ---
CL Oswaldo Cartagena         34| SP :      84      10     :  93 |    :                     :   0 |  -2 |  91 |          |               |  $2.58M: $3.05M | p2218 | No Team              | *
CF William Bradley           37| CF :  95      -1  15     : 108 |    :                     :   0 | -20 |  88 | -2---868 |               |  $3.88M: $4.57M | p1531 | No Team              | **
SP Michael Cardello          32| SP :      80       6     :  86 |    :                     :   0 |   1 |  87 |          |               |  $1.55M: $1.83M |  p461 | No Team              | *
MR William McGough           34| MR :      73       6     :  79 |    :                     :   0 |  -2 |  77 |          |               |  $1.55M: $1.83M | p2286 | No Team              | *^
CF John Wilham               33| CF :  68       9  -2     :  75 |    :                     :   0 |   0 |  75 | -3---4T4 |               |        :        | p1834 | No Team              | *
RF Gordon Copp               36| RF :  91      -9   5     :  87 |    :                     :   0 | -12 |  75 | -2---225 |               |  $1.29M: $1.52M | p1312 | No Team              | **
 C Valentine Gorman          38|  C :  83      12   8     : 104 |    :                     :   0 | -30 |  74 | 81------ |               |  $2.07M: $2.44M |  p554 | No Team              | *
1B John Christ               33| CF :  83      -7  -3     :  73 |    :                     :   0 |   0 |  73 | -4241345 |               |        :        | p1830 | No Team              | *
SP Jerome Garrett            34| MR :      69       3     :  72 |    :                     :   0 |  -2 |  70 |          |               | $775.2k:$913.6k | p1109 | No Team              | *
MR Rey Martinez              31| MR :      63      -2     :  61 |    :                     :   0 |   2 |  63 |          |               |        :        | p2261 | No Team              | *
RF Eddy Smith                32| CF :  74      -5 -10     :  60 |    :                     :   0 |   1 |  61 | -2---357 |               |        :        |  p992 | No Team              | *
MR Teodoro Cardillo          34| SP :      68      -5     :  63 |    :                     :   0 |  -2 |  61 |          |               |        :        |  p534 | No Team              | *
MR Bob Drum                  35| MR :      66       0     :  66 |    :                     :   0 |  -6 |  60 |          |               |        :        | p1483 | No Team              | *
MR Dino Bias                 37| SP :      76       2     :  78 |    :                     :   0 | -20 |  58 |          |               | $516.8k:$609.1k | p1766 | No Team              | *
 C William Patterson         37|  C :  73       9  -4     :  78 |    :                     :   0 | -20 |  58 | 74------ |               |        :        | p1541 | No Team              | *
MR Reinaldo Camino           31| MR :      60      -5     :  54 |    :                     :   0 |   2 |  56 |          |               |        :        |  p179 | No Team              | *
MR Roy Malkin                31| MR :      58      -7     :  51 |    :                     :   0 |   2 |  53 |          |               |        :        |  p158 | No Team              | **
MR Rafael Vela               35| MR :      62      -3     :  59 |    :                     :   0 |  -6 |  53 |          |               |        :        | p1456 | No Team              | *
MR Jeffrey Linton            36| MR :      61      -4     :  58 |    :                     :   0 | -12 |  46 |          |               |        :        | p2085 | No Team              | *
 C Steven Braley             31|  C :  67      -2 -22     :  43 |    :                     :   0 |   2 |  45 | 41------ |               |        :        |  p642 | No Team              | *
SS Harry Peguero             36| SS :  71       2 -16     :  57 |    :                     :   0 | -12 |  45 | -3425--- |               |        :        | p1435 | No Team              | *^
SS Marco Vieira              27| SS :  64       0 -26     :  38 |    :                     :   0 |   6 |  44 | -3225--- |               |        :        |  p162 | No Team              | *
3B Damaso Pagano             25| SS :  45       4 -40     :   9 | SS :  56       4 -23     :  37 |   6 |  43 | -36665-3 |               |        :        | p1042 | No Team              | +-
 C Lewis Kurz                33| 2B :  69      -8 -21     :  40 |    :                     :   0 |   0 |  40 | 2241-324 |               |        :        | p1945 | No Team              | *
 C Hai Benito                39|  C :  89      -7  -5     :  77 |    :                     :   0 | -42 |  35 | 32------ |               |        :        | p1493 | No Team              | *^
1B Emil Montalto             29| 1B :  58     -16 -30     :  12 |    :                     :   0 |   4 |  16 | -3------ |               |        :        | p2272 | No Team              | *

CATCHER
 1 | Dambrosio, M      90  12 102 | Dambrosio, M     101  12 113 | Dambrosio, M      86  12  98
 2 | Glisson, D        83  12  95 | Glisson, D        87  12  99 | Glisson, D        82  12  94
 3 | Hocker, J        122 -30  92 | Hocker, J        122 -30  92 | Hocker, J        122 -30  92
 4 | Gilson, A         73  14  87 | Abrego, E        118 -30  88 | Gilson, A         73  14  87
 5 | Grimes, D        112 -30  82 | Gilson, A         73  14  87 | Grimes, D        114 -30  84
 6 | Abrego, E        112 -30  82 | Barrenechea, L   115 -30  85 | Abrego, E        110 -30  80
 7 | Barrenechea, L   110 -30  80 | Escandon, A       74   5  79 | Barrenechea, L   109 -30  79
 8 | Escandon, A       74   5  79 | Lisk, W           64  13  77 | Watlington, R     72   7  79
 9 | Lisk, W           63  13  76 | Grimes, D        107 -30  77 | Escandon, A       74   5  79
10 | Watlington, R     68   7  75 | Herreros, I       75  -1  74 | Lisk, W           62  13  75

FIRST_BASE
 1 | Hocker, J        122 -17 105 | Hocker, J        122 -17 105 | Hocker, J        122 -17 105
 2 | Grimes, D        112 -16  96 | Abrego, E        118 -17 101 | Grimes, D        114 -16  98
 3 | Abrego, E        112 -17  95 | Barrenechea, L   115 -16  99 | Barrenechea, L   109 -16  93
 4 | Barrenechea, L   110 -16  94 | Grimes, D        107 -16  91 | Abrego, E        110 -17  93
 5 | Saville, C       103 -17  86 | Dambrosio, M     101 -18  83 | Lerch, E         105 -16  89
 6 | Lerch, E         102 -16  86 | Saville, C        97 -17  80 | Saville, C       104 -17  87
 7 | Huckstep, K       96 -17  79 | Lerch, E          93 -16  77 | Huckstep, K       99 -17  82
 8 | Hickerson, K      88 -16  72 | Espino, A         91 -16  75 | Sumpter, C        90 -17  73
 9 | Maroney, M        89 -17  72 | Huckstep, K       88 -17  71 | Hickerson, K      89 -16  73
10 | Dambrosio, M      90 -18  72 | Sanchez, M        87 -17  70 | Maroney, M        90 -17  73

SECOND_BASE
 1 | Barrenechea, L   110  -2 108 | Barrenechea, L   115  -2 113 | Barrenechea, L   109  -2 107
 2 | Lerch, E         102   0 102 | Hocker, J        122 -23  99 | Lerch, E         105   0 105
 3 | Saville, C       103  -4  99 | Abrego, E        118 -22  96 | Saville, C       104  -4 100
 4 | Hocker, J        122 -23  99 | Lerch, E          93   0  93 | Hocker, J        122 -23  99
 5 | Grimes, D        112 -22  90 | Saville, C        97  -4  93 | Grimes, D        114 -22  92
 6 | Abrego, E        112 -22  90 | Sanchez, M        87   1  88 | Abrego, E        110 -22  88
 7 | Sanchez, M        84   1  85 | Grimes, D        107 -22  85 | Vela, S           84   0  84
 8 | Vela, S           82   0  82 | Perea, D          80   4  84 | Sanchez, M        83   1  84
 9 | Perea, D          76   4  80 | Espino, A         91 -11  80 | Perea, D          75   4  79
10 | Benjiro, Y        86 -10  76 | Dambrosio, M     101 -23  78 | Sumpter, C        90 -12  78

THIRD_BASE
 1 | Barrenechea, L   110   2 112 | Barrenechea, L   115   2 117 | Barrenechea, L   109   2 111
 2 | Lerch, E         102   4 106 | Hocker, J        122 -23  99 | Lerch, E         105   4 109
 3 | Hocker, J        122 -23  99 | Lerch, E          93   4  97 | Hocker, J        122 -23  99
 4 | Abrego, E        112 -21  91 | Abrego, E        118 -21  97 | Grimes, D        114 -23  91
 5 | Grimes, D        112 -23  89 | Sanchez, M        87  -1  86 | Saville, C       104 -15  89
 6 | Saville, C       103 -15  88 | Grimes, D        107 -23  84 | Abrego, E        110 -21  89
 7 | Sanchez, M        84  -1  83 | Saville, C        97 -15  82 | Vela, S           84  -1  83
 8 | Vela, S           82  -1  81 | Nissen, M         80   1  81 | Sumpter, C        90  -8  82
 9 | Nissen, M         78   1  79 | Espino, A         91 -10  81 | Sanchez, M        83  -1  82
10 | Sumpter, C        86  -8  78 | Dambrosio, M     101 -23  78 | Nissen, M         77   1  78

SHORTSTOP
 1 | Lerch, E         102  11 113 | Barrenechea, L   115   0 115 | Lerch, E         105  11 116
 2 | Barrenechea, L   110   0 110 | Lerch, E          93  11 104 | Barrenechea, L   109   0 109
 3 | Hocker, J        122 -27  95 | Espino, A         91  10 101 | Hocker, J        122 -27  95
 4 | Espino, A         85  10  95 | Hocker, J        122 -27  95 | Benjiro, Y        86   9  95
 5 | Benjiro, Y        86   9  95 | Benjiro, Y        86   9  95 | Saville, C       104  -9  95
 6 | Saville, C       103  -9  94 | Abrego, E        118 -25  93 | Espino, A         83  10  93
 7 | Sumpter, C        86   3  89 | Saville, C        97  -9  88 | Sumpter, C        90   3  93
 8 | Vela, S           82   7  89 | Grimes, D        107 -27  80 | Vela, S           84   7  91
 9 | Abrego, E        112 -25  87 | Vela, S           72   7  79 | Grimes, D        114 -27  87
10 | Grimes, D        112 -27  85 | Sumpter, C        75   3  78 | Abrego, E        110 -25  85

LEFT_FIELD
 1 | Hocker, J        122  -6 116 | Hocker, J        122  -6 116 | Hocker, J        122  -6 116
 2 | Abrego, E        112  -9 103 | Abrego, E        118  -9 109 | Abrego, E        110  -9 101
 3 | Grimes, D        112 -20  92 | Barrenechea, L   115 -23  92 | Grimes, D        114 -20  94
 4 | Huckstep, K       96  -8  88 | Grimes, D        107 -20  87 | Huckstep, K       99  -8  91
 5 | Barrenechea, L   110 -23  87 | Maroney, M        86  -3  83 | Maroney, M        90  -3  87
 6 | Maroney, M        89  -3  86 | Huckstep, K       88  -8  80 | Barrenechea, L   109 -23  86
 7 | Saville, C       103 -22  81 | Dambrosio, M     101 -23  78 | Lerch, E         105 -23  82
 8 | Lerch, E         102 -23  79 | Saville, C        97 -22  75 | Saville, C       104 -22  82
 9 | Hickerson, K      88 -12  76 | Hickerson, K      83 -12  71 | Hickerson, K      89 -12  77
10 | Franco, W         84 -12  72 | Edelman, M        86 -16  70 | Franco, W         87 -12  75

CENTER_FIELD
 1 | Hocker, J        122   1 123 | Hocker, J        122   1 123 | Hocker, J        122   1 123
 2 | Abrego, E        112 -13  99 | Abrego, E        118 -13 105 | Abrego, E        110 -13  97
 3 | Franco, W         84   9  93 | Barrenechea, L   115 -28  87 | Franco, W         87   9  96
 4 | Maroney, M        89   1  90 | Maroney, M        86   1  87 | Grimes, D        114 -23  91
 5 | Grimes, D        112 -23  89 | Grimes, D        107 -23  84 | Maroney, M        90   1  91
 6 | Huckstep, K       96 -14  82 | Holsinger, C      77   3  80 | Huckstep, K       99 -14  85
 7 | Barrenechea, L   110 -28  82 | Franco, W         71   9  80 | Barrenechea, L   109 -28  81
 8 | Edelman, M        86  -7  79 | Edelman, M        86  -7  79 | Edelman, M        86  -7  79
 9 | Saville, C       103 -27  76 | Huckstep, K       88 -14  74 | Lerch, E         105 -28  77
10 | Lerch, E         102 -28  74 | Dambrosio, M     101 -28  73 | Saville, C       104 -27  77

RIGHT_FIELD
 1 | Hocker, J        122  -7 115 | Hocker, J        122  -7 115 | Hocker, J        122  -7 115
 2 | Abrego, E        112  -8 104 | Abrego, E        118  -8 110 | Abrego, E        110  -8 102
 3 | Grimes, D        112 -20  92 | Barrenechea, L   115 -23  92 | Grimes, D        114 -20  94
 4 | Huckstep, K       96  -6  90 | Grimes, D        107 -20  87 | Huckstep, K       99  -6  93
 5 | Barrenechea, L   110 -23  87 | Huckstep, K       88  -6  82 | Barrenechea, L   109 -23  86
 6 | Maroney, M        89  -5  84 | Maroney, M        86  -5  81 | Maroney, M        90  -5  85
 7 | Franco, W         84  -2  82 | Dambrosio, M     101 -23  78 | Franco, W         87  -2  85
 8 | Saville, C       103 -22  81 | Edelman, M        86 -10  76 | Lerch, E         105 -23  82
 9 | Lerch, E         102 -23  79 | Saville, C        97 -22  75 | Saville, C       104 -22  82
10 | Hickerson, K      88 -10  78 | Hickerson, K      83 -10  73 | Hickerson, K      89 -10  79

DESIGNATED_HITTER
 1 | Hocker, J        122 -19 103 | Hocker, J        122 -19 103 | Hocker, J        122 -19 103
 2 | Grimes, D        112 -19  93 | Abrego, E        118 -19  99 | Grimes, D        114 -19  95
 3 | Abrego, E        112 -19  93 | Barrenechea, L   115 -19  96 | Abrego, E        110 -19  91
 4 | Barrenechea, L   110 -19  91 | Grimes, D        107 -19  88 | Barrenechea, L   109 -19  90
 5 | Saville, C       103 -19  84 | Dambrosio, M     101 -19  82 | Lerch, E         105 -19  86
 6 | Lerch, E         102 -19  83 | Saville, C        97 -19  78 | Saville, C       104 -19  85
 7 | Huckstep, K       96 -19  77 | Lerch, E          93 -19  74 | Huckstep, K       99 -19  80
 8 | Dambrosio, M      90 -19  71 | Espino, A         91 -19  72 | Sumpter, C        90 -19  71
 9 | Maroney, M        89 -19  70 | Huckstep, K       88 -19  69 | Maroney, M        90 -19  71
10 | Hickerson, K      88 -19  69 | Sanchez, M        87 -19  68 | Hickerson, K      89 -19  70

--- Trade Values ---
SP David Day                 22| SP :      74       0     :  74 | SP :     129      54  28 : 211 |   6 | 217 |          |   3           |        :        |  p714 | Port Adelaide Mag... | +++++
CF Jeff Hocker               28| CF : 122       1  44  24 : 191 |    :                     :   0 |   5 | 196 | -2---776 |  F  $15.82M   | $17.57M:$20.71M | p2259 | Port Adelaide Mag... | ***
MR Daniel Sewell             21| MR :      49     -14     :  35 | MR :     119      41  19 : 179 |   6 | 185 |          |   9           |        :        |  p441 | Port Adelaide Mag... | +++++
 C William Lisk              18|  C :  63      13 -10     :  66 |  C :  97      13  28   6 : 144 |   6 | 150 | 86------ |   5           |        :        |  p776 | Port Adelaide Mag... | +++-
 C Anthony Gilson            22|  C :  73      14   0     :  87 |  C :  96      14  28   5 : 142 |   6 | 148 | 82-1---- |   7           |        :        | p1084 | Port Adelaide Mag... | +++-
CF Mark Edelman              21| CF :  86      -7   0     :  79 | CF : 116      -7  31     : 140 |   6 | 146 | -1---245 |   2           |        :        |  p706 | Port Adelaide Mag... | +++++
3B Eric Lerch                27| SS : 102      11  24   3 : 140 |    :                     :   0 |   6 | 146 | -3688--- |      $2.91M a |  $6.98M: $8.22M |  p834 | Port Adelaide Mag... | ***
LF Edmundo Abrego            27| RF : 112      -8  27     : 131 |    :                     :   0 |   6 | 137 | -2---526 |       $300k a |  $6.98M: $8.22M |  p958 | Port Adelaide Mag... | **^
SS Lance Barrenechea         36| 3B : 110       2  31   6 : 149 |    :                     :   0 | -12 | 137 | -3675--- |  F   $1.19M   |  $9.56M:$11.27M |  p700 | Port Adelaide Mag... | **^
MR Scott Spafford            27| SP :      95      22  13 : 130 |    :                     :   0 |   6 | 136 |          |       $300k r |  $9.04M:$10.66M |  p643 | Port Adelaide Mag... | **
 C Michael Dambrosio         26|  C :  90      12  15   7 : 125 |  C :  92      12  22   3 : 129 |   6 | 135 | 81------ |     $442.9k a |  $5.68M:  $6.7M |  p818 | Port Adelaide Mag... | **
SS Youji Benjiro             24| SS :  86       9   6     : 101 | SS :  94       9  20     : 123 |   6 | 129 | -3337--- |       $300k r |  $1.55M: $1.83M | p1210 | Port Adelaide Mag... | +++
1B Israel Herreros           23|  C :  70      -1 -18     :  51 |  C : 103      -1  20     : 122 |   6 | 128 | 56---1-1 |   1           |        :        |  p105 | Port Adelaide Mag... | +++++
1B Dwayne Grimes             29| 1B : 112     -16  24     : 120 |    :                     :   0 |   4 | 124 | -3------ |      $1.27M a |   $6.2M: $7.31M | p1533 | Port Adelaide Mag... | **^
 C Roger Watlington          24|  C :  68       7 -12     :  63 |  C :  90       7  15     : 112 |   6 | 118 | 73242--- |   8           |        :        | p1333 | Port Adelaide Mag... | +++
 C Carlos Valle              17|  C :  48      14 -24     :  38 |  C :  81      14  13     : 109 |   6 | 115 | 81------ |               |        :        | p1395 | Port Adelaide Mag... | ++-
CF Carl Holsinger            25| CF :  68       3  -8     :  63 | CF :  91       3  16     : 109 |   6 | 115 | -2---373 |   T           |        :        |  p498 | Port Adelaide Mag... | +++
2B Clarence Saville          34| 2B : 103      -4  17     : 116 |    :                     :   0 |  -2 | 114 | -2513--- |      $5.81Mx2 |  $4.39M: $5.18M | p1492 | Port Adelaide Mag... | **
1B Jon Celentano             25| 3B :  69       0 -11     :  58 | 3B :  90       0  12     : 102 |   6 | 108 | -72721-1 |   4           |        :        |  p825 | Port Adelaide Mag... | ++++
CF Wilfredo Franco           31| CF :  84       9  14     : 106 |    :                     :   0 |   2 | 108 | -3---499 |       $300k r |  $3.62M: $4.26M |  p701 | Port Adelaide Mag... | **
3B Michael Sanchez           25| 2B :  84       1   3     :  88 | 2B :  89       1  10     : 100 |   6 | 106 | -3762--- |       $300k r | $775.2k:$913.6k |  p882 | Port Adelaide Mag... | ++-
SS Aldo Espino               28| SS :  85      10   6     : 101 |    :                     :   0 |   5 | 106 | -3337--- |       $300k a |  $1.55M: $1.83M |  p666 | Port Adelaide Mag... | *^
LF Mike Maroney              30| CF :  89       1  11     : 101 |    :                     :   0 |   3 | 104 | -2---877 |       $300k r |  $2.84M: $3.35M | p1666 | Port Adelaide Mag... | **
CL John Steck                19| MR :      43     -19     :  24 | MR :      85      11     :  96 |   6 | 102 |          |               |        :        | p1468 | Port Adelaide Mag... | +++-
LF Duane Damian              25| CF :  66       1 -12     :  56 | CF :  85       1   8     :  95 |   6 | 101 | -2---877 |               |        :        | p1170 | Port Adelaide Mag... | +++
LF Karl Huckstep             34| RF :  96      -6  12     : 102 |    :                     :   0 |  -2 | 100 | -2---627 |       $980kx2 |   $3.1M: $3.65M | p1059 | Port Adelaide Mag... | *
3B Trinidad Ward             19| SS :  57       4 -28     :  33 | SS :  84       4   5     :  93 |   6 |  99 | -3666--- |               |        :        | p1403 | Port Adelaide Mag... | +-
MR Edward Loveday            30| MR :      82      14     :  96 |    :                     :   0 |   3 |  99 |          |      $1.19M a |  $3.62M: $4.26M | p1374 | Port Adelaide Mag... | **^
 C Donald Glisson            35|  C :  83      12   8     : 104 |    :                     :   0 |  -6 |  98 | 81------ |       $760kx2 |  $2.07M: $2.44M | p1901 | Port Adelaide Mag... | *^
