bsf: 1.29
act: 35808


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.037
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.012
          WALKS | 0.030
             KS | 0.050
------
 wOBA| 0.666
     | 0.033

     STRIKEOUTS | 0.025
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.031
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.488
     | 0.852
ERA: 4.98, FIP: 3.51
SS German Ramos              19| SS :  60       3 -45 :  18 | SS :  82       3 -12 :  72 |   6 |  78 | -31153-3 |               |        :        | p1094 | Port Adelaide Mag... | +
 C Steven Braley             24|  C :  77       1 -26 :  52 |  C :  83       1 -11 :  72 |   6 |  78 | 41------ |               |        :        |  p642 | Port Adelaide Mag... | +
RF Winford Costas            32| CF :  83      -1  -5 :  77 |    :                 :   0 |   1 |  78 | -2---778 |       $300k a |        :        | p1216 | Port Adelaide Mag... | *^
SP Charles Romero            26| SP :      68       1 :  70 | SP :      74      -3 :  71 |   6 |  77 |          |       $300k r | $354.2k:$422.7k | p1126 | Port Adelaide Mag... | *
LF Dennis Younker            31| 2B :  93      -5 -14 :  75 |    :                 :   0 |   2 |  77 | -24--412 |               |        :        | p1660 | Port Adelaide Mag... | *
LF Higinio Ortego            32| 1B :  96     -19  -2 :  75 |    :                 :   0 |   1 |  76 | -2---2-1 |       $300k r |        :        | p1470 | Port Adelaide Mag... | *
1B Victor Plata              36| 1B : 102     -18   4 :  88 |    :                 :   0 | -12 |  76 | -2-----1 |  F    $7.2M   |  $1.42M: $1.69M |  p241 | Port Adelaide Mag... | *^
RF Tom Dyke                  28| LF :  86      -9  -7 :  70 |    :                 :   0 |   5 |  75 | -2---625 |               |        :        |  p481 | Port Adelaide Mag... | *
MR Edward Loveday            24| MR :      53      -6 :  47 | MR :      70      -2 :  68 |   6 |  74 |          |               |        :        | p1374 | Port Adelaide Mag... | ++
DH Gary Bartram              26| 1B :  77     -19 -21 :  36 | 2B :  92     -11 -13 :  68 |   6 |  74 | -22----- |               |        :        | p1741 | Port Adelaide Mag... | *
 C Richard Diaz              27|  C :  83       2 -18 :  67 |    :                 :   0 |   6 |  73 | 51------ |               |        :        | p1640 | Port Adelaide Mag... | *
SP Louie Albuerne            23| SP :      57     -11 :  46 | SP :      71      -5 :  66 |   6 |  72 |          | I             |        :        |  p125 | Port Adelaide Mag... | +-
MR Jose Martinez             24| MR :      51      -7 :  44 | MR :      69      -3 :  66 |   6 |  72 |          |   4           |        :        |  p304 | Port Adelaide Mag... | +++++
CF Dennis Gowins             32| RF :  87     -10  -6 :  71 |    :                 :   0 |   1 |  72 | -1---245 |               |        :        | p1301 | Port Adelaide Mag... | *^
 C Daniel Sims               26|  C :  64       3 -37 :  30 |  C :  77       3 -15 :  65 |   6 |  71 | 51------ |               |        :        | p1444 | Port Adelaide Mag... | *
SP Emilio Trevino            21| MR :      45     -13 :  32 | SP :      70      -6 :  64 |   6 |  70 |          |               |        :        |  p135 | Port Adelaide Mag... | ++
SP Bob Collins               23| MR :      47     -11 :  35 | SP :      70      -6 :  64 |   6 |  70 |          |       $300k r |        :        |  p468 | Port Adelaide Mag... | ++
SP Oscar Ojeda               23| MR :      51      -7 :  44 | SP :      70      -6 :  64 |   6 |  70 |          |               |        :        | p2227 | Port Adelaide Mag... | ++
MR Anton Corrado             24| MR :      48     -10 :  37 | MR :      67      -5 :  63 |   6 |  69 |          |               |        :        |  p300 | Port Adelaide Mag... | ++
2B Bill Journey              27| 2B :  83       0 -19 :  63 |    :                 :   0 |   6 |  69 | -251---- |               |        :        | p1368 | Port Adelaide Mag... | *
LF Richard Pulliam           30| 3B :  73       9 -16 :  66 |    :                 :   0 |   3 |  69 | -3577651 |               |        :        |  p781 | Port Adelaide Mag... | *
SP Stephen Davila            31| SP :      67       0 :  67 |    :                 :   0 |   2 |  69 |          |  F    $350k   |        :        | p1888 | Port Adelaide Mag... | *
RF Bennett Griego            30| RF :  84     -11  -9 :  64 |    :                 :   0 |   3 |  67 | -213-325 |       $300k r |        :        | p2186 | Port Adelaide Mag... | *^
DH Melvin Sheaffer           22| 1B :  63     -16 -32 :  15 | 2B :  83      -6 -17 :  60 |   6 |  66 | -54----- |               |        :        |  p828 | Port Adelaide Mag... | +
MR Johnathan Bottomley       23| MR :      51      -7 :  44 | MR :      66      -6 :  60 |   6 |  66 |          |       $300k r |        :        | p1989 | Port Adelaide Mag... | ++
SS Amaury Rodriguez          28| 2B :  73       8 -21 :  60 |    :                 :   0 |   5 |  65 | -3716--- |               |        :        |  p715 | Port Adelaide Mag... | *
CF Edward Abreu              36| CF :  89      -7  -5 :  77 |    :                 :   0 | -12 |  65 | -4---556 |  F    $648k   |        :        | p1001 | Port Adelaide Mag... | *
RF Milan Williams            31| RF :  84     -13 -11 :  60 |    :                 :   0 |   2 |  62 | -2---314 |       $300k r |        :        | p1773 | Port Adelaide Mag... | *^
MR James Barajas             30| SP :      62      -5 :  58 |    :                 :   0 |   3 |  61 |          |       $300k r |        :        |   p12 | Port Adelaide Mag... | *
LF Robert Boll               31| CF :  71       2 -14 :  59 |    :                 :   0 |   2 |  61 | -2---677 |       $300k r |        :        | p1422 | Port Adelaide Mag... | *
SP Thaddeus Mance            27| SP :      59      -8 :  52 |    :                 :   0 |   6 |  58 |          | I             |        :        | p1939 | Port Adelaide Mag... | *
SS Osvaldo Arocha            28| SS :  81      -1 -27 :  53 |    :                 :   0 |   5 |  58 | -3114--- |               |        :        | p3015 | Port Adelaide Mag... | *
MR Damien Thomas             28| MR :      56      -3 :  53 |    :                 :   0 |   5 |  58 |          |       $300k r |        :        |  p626 | Port Adelaide Mag... | *
SP Willie Delgadillo         26| SP :      59      -8 :  51 | SP :      60     -17 :  43 |   6 |  57 |          |               |        :        |  p616 | Port Adelaide Mag... | *
SP Loren Hayton              22| SP :      48     -19 :  28 | SP :      63     -13 :  50 |   6 |  56 |          | I             |        :        |  p529 | Port Adelaide Mag... | +
SP Koji Ankuru               23| SP :      56     -12 :  44 | SP :      62     -14 :  48 |   6 |  54 |          |               |        :        | p2997 | Port Adelaide Mag... | +
MR Paul Karp                 27| MR :      53      -6 :  47 |    :                 :   0 |   6 |  53 |          |               |        :        |   p31 | Port Adelaide Mag... | *
1B Julian Barbera            27| 1B :  81     -18 -16 :  46 |    :                 :   0 |   6 |  52 | -3---1-1 |               |        :        |  p559 | Port Adelaide Mag... | *
3B Jorge Soto                30| 3B :  78      -5 -24 :  49 |    :                 :   0 |   3 |  52 | -2442--2 |               |        :        |   p53 | *CEI* Port Adelai... | *
CF Rolf Sutera               32| 1B :  84     -19 -15 :  50 |    :                 :   0 |   1 |  51 | -2----2- |               |        :        | p1912 | Port Adelaide Mag... | *
2B Thomas Bradley            29| 2B :  74       0 -28 :  45 |    :                 :   0 |   4 |  49 | -354---- | I             |        :        |  p126 | Port Adelaide Mag... | *
SP Juan Torres               27| SP :      54     -13 :  42 |    :                 :   0 |   6 |  48 |          |               |        :        |   p60 | Port Adelaide Mag... | *
2B Gustavo Valenzuela        30| 3B :  65       6 -26 :  45 |    :                 :   0 |   3 |  48 | -3571--- |               |        :        |  p340 | Port Adelaide Mag... | *
MR Roland Robbins            28| MR :      49      -9 :  40 |    :                 :   0 |   5 |  45 |          |       $300k r |        :        |  p812 | Port Adelaide Mag... | *^
MR Robert Clark              31| MR :      50      -8 :  42 |    :                 :   0 |   2 |  44 |          |     $428.6k a |        :        |  p668 | Port Adelaide Mag... | **
SP Fennis Olande             27| SP :      52     -16 :  36 |    :                 :   0 |   6 |  42 |          |               |        :        | p3016 | Port Adelaide Mag... | *
SP Emiliano Marcano          24| MR :      47     -11 :  35 | SP :      55     -21 :  34 |   6 |  41 |          |               |        :        | p2975 | Port Adelaide Mag... | +
3B Gerald Daniels            28| 3B :  63       4 -31 :  36 |    :                 :   0 |   5 |  41 | -3561--- |               |        :        | p2089 | Port Adelaide Mag... | *
SP James Colligan            21| MR :      46     -12 :  34 | SP :      53     -23 :  30 |   6 |  40 |          |               |        :        | p3084 | Port Adelaide Mag... | +
SP Augusto Andujar           26| MR :      46     -12 :  34 | SP :      55     -21 :  34 |   6 |  40 |          |               |        :        | p1377 | Port Adelaide Mag... | *
CF Santiago Romero           37| CF :  83     -10 -13 :  60 |    :                 :   0 | -20 |  40 | -2---445 |       $1.1Mx3 |        :        |  p190 | Port Adelaide Mag... | *
SP Vasili Kobalev            24| SP :      49     -18 :  30 | SP :      54     -22 :  32 |   6 |  38 |          |               |        :        | p2991 | Port Adelaide Mag... | +
3B Miguel Francois           27| 2B :  66       1 -35 :  32 |    :                 :   0 |   6 |  38 | -35521-3 |               |        :        | p1761 | Port Adelaide Mag... | *
MR Jose Varela               27| MR :      45     -13 :  32 |    :                 :   0 |   6 |  38 |          |               |        :        |  p150 | Port Adelaide Mag... | *^
SP Christopher Kilian        35| MR :      42     -16 :  26 |    :                 :   0 |  -6 |  20 |          |       $990kx3 |        :        | p1547 | Port Adelaide Mag... | *

--- Dakota Destroyers ---
SP David Knop                24| SP :      59      -8 :  51 | SP :     124      47 : 171 |   6 | 177 |          |   1   $300k r |        :        |  p238 | Dakota Destroyers    | +++++
CF Doyle Young               29| CF : 126       3  42 : 170 |    :                 :   0 |   4 | 174 | -2---887 |      $27.5Mx2 | $14.88M:$17.75M | p1253 | Dakota Destroyers    | ***^
CL Manuel Gonzalez           31| MR :     112      45 : 156 |    :                 :   0 |   2 | 158 |          |       $4.1Mx4 | $15.94M:$19.02M | p2084 | Dakota Destroyers    | ****^
SP Bobby Hall                26| SP :      96      29 : 125 | SP :     112      36 : 148 |   6 | 154 |          |       $300k a | $10.27M:$12.26M | p2100 | Dakota Destroyers    | **
MR Christopher Barnett       24| MR :      77      15 :  92 | MR :     112      34 : 145 |   6 | 151 |          |       $300k a |  $5.31M: $6.34M |  p598 | Dakota Destroyers    | +++++
MR Matthew Neary             26| MR :      95      31 : 126 | MR :     110      32 : 142 |   6 | 148 |          |      $2.45M a | $10.98M: $13.1M | p1946 | Dakota Destroyers    | ****
SP Aaron Williams            23| SP :      75       8 :  84 | SP :     106      30 : 136 |   6 | 142 |          |   3           |  $2.83M: $3.38M |  p445 | Dakota Destroyers    | ++++
RF Mark Moore                34| CF : 121      -7  27 : 141 |    :                 :   0 |  -2 | 139 | -2---454 |       $6.5Mx4 |  $9.56M:$11.41M |  p561 | Dakota Destroyers    | ***
SP Edward Slape              23| SP :      59      -8 :  51 | SP :     104      27 : 131 |   6 | 137 |          |   2           |        :        |  p970 | Dakota Destroyers    | +++++
MR Rodrigo Fernandez         19| MR :      48     -10 :  37 | SP :     102      25 : 126 |   6 | 132 |          |   9           |        :        |  p144 | Dakota Destroyers    | ++++-
SP Alejo Leanos              24| SP :      59      -9 :  50 | SP :     101      25 : 126 |   6 | 132 |          |   5           |        :        |  p159 | Dakota Destroyers    | +++
SP Ronald Bergman            25| SP :      64      -3 :  60 | SP :     100      24 : 124 |   6 | 130 |          |   8   $300k r |        :        |  p816 | Dakota Destroyers    | +++
SS Raymond Chacko            23| SS :  82      22  -3 : 101 | SS :  86      22  11 : 119 |   6 | 125 | -98791-1 |               |        :        |  p407 | Dakota Destroyers    | ++
CF Thomas Tackett            18| CF :  51       7 -29 :  28 | CF :  95       7  15 : 117 |   6 | 123 | -3---399 |               |        :        |   p43 | Dakota Destroyers    | ++-
2B Robin Harper              26| 3B :  95       4   1 : 100 | SS :  99       7  10 : 116 |   6 | 122 | -3766--- |       $300k a | $354.2k:$422.7k |  p359 | Dakota Destroyers    | **
MR Joseph Flannigan          20| SP :      56     -11 :  45 | SP :      95      18 : 113 |   6 | 119 |          |               |        :        |  p315 | Dakota Destroyers    | +++-
2B Joseph Holmes             23| SS :  71      12 -25 :  58 | SS :  93      12   8 : 113 |   6 | 119 | -3516--- |               |        :        | p1016 | Dakota Destroyers    | +
 C Armando Garza             29|  C :  93      16   6 : 115 |    :                 :   0 |   4 | 119 | 7613---- |         $5Mx3 |  $2.13M: $2.54M | p1327 | Dakota Destroyers    | **^
 C Pedro Barco               30|  C :  80      29   6 : 115 |    :                 :   0 |   3 | 118 | T2------ |               |  $2.13M: $2.54M | p1855 | Dakota Destroyers    | *
 C Phillip Tinoco            25|  C :  74      10 -19 :  65 |  C :  93      10   8 : 111 |   6 | 117 | 61------ |               |        :        | p1384 | Dakota Destroyers    | +-
 C James Mitchell            23|  C :  73      19 -12 :  80 |  C :  83      19   7 : 109 |   6 | 115 | 81------ |               |        :        | p3026 | Dakota Destroyers    | +
SP James Collins             24| SP :      62      -6 :  56 | SP :      92      16 : 108 |   6 | 114 |          |   7           |        :        |  p495 | Dakota Destroyers    | +++
1B Dustin Keeter             24| 3B :  71       2 -25 :  48 | 3B :  98       2   8 : 108 |   6 | 114 | -5161--- |               |        :        | p1836 | Dakota Destroyers    | +-
MR Joseph Smithwick          33| SP :      90      23 : 113 |    :                 :   0 |   0 | 113 |          |         $6Mx3 |  $8.15M: $9.72M | p1607 | Dakota Destroyers    | ***
MR Freddie Bauza             23| MR :      70       9 :  79 | MR :      91      16 : 106 |   6 | 112 |          |   T           |  $3.19M:  $3.8M | p1093 | Dakota Destroyers    | ++++-
2B Rogelio Padilla           30| 3B :  97       6   6 : 109 |    :                 :   0 |   3 | 112 | -7771114 |       $350k a |  $2.13M: $2.54M | p1874 | Dakota Destroyers    | **
3B Chad Bang                 33| 3B :  92      13   7 : 112 |    :                 :   0 |   0 | 112 | -8787655 |               |  $2.48M: $2.96M | p1048 | Dakota Destroyers    | **
3B John Kinne                36| 3B : 104       6  13 : 123 |    :                 :   0 | -12 | 111 | -3571--- |      $3.75M e |  $4.61M:  $5.5M |  p582 | Dakota Destroyers    | **^
CF David Mayes               25| CF :  83       0  -3 :  80 | CF :  94       0   8 : 102 |   6 | 108 | -21-2878 |               |        :        | p2091 | Dakota Destroyers    | +-
CF Arnold Lovejoy            31| CF :  95       1   9 : 105 |    :                 :   0 |   2 | 107 | -2---878 |     $381.4k a |  $3.19M:  $3.8M |  p255 | Dakota Destroyers    | *
CL Lance Pankratz            22| SP :      57     -10 :  48 | SP :      88      11 :  99 |   6 | 105 |          |   4           |        :        |  p808 | Dakota Destroyers    | +++++
LF Alexander Jakes           18| LF :  58      -6 -32 :  20 | LF :  97      -6   6 :  97 |   6 | 103 | -2---733 |               |        :        |  p453 | Dakota Destroyers    | ++
CF Deivi Avila               27| CF :  91       1   5 :  97 |    :                 :   0 |   6 | 103 | -2---773 | I             |  $1.77M: $2.11M | p2270 | *CEI* Dakota Dest... | *
LF Joey Jasso                28| CF :  98      -6   6 :  98 |    :                 :   0 |   5 | 103 | -2---656 |       $300k a |  $2.13M: $2.54M | p2251 | Dakota Destroyers    | **
1B Lewis Vaught              34| 3B : 108      -7   4 : 105 |    :                 :   0 |  -2 | 103 | -5-4-1-1 |       $770kx2 |  $1.42M: $1.69M | p1202 | Dakota Destroyers    | **
1B Chad Waid                 26| 1B : 102     -15   8 :  95 | 3B : 102     -10   1 :  93 |   6 | 101 | -6-3---- |       $300k a |  $2.83M: $3.38M |  p753 | Dakota Destroyers    | **^
LF Andre Linares             19| RF :  71      -8 -19 :  44 | RF :  97      -8   5 :  94 |   6 | 100 | -2---637 |               |        :        |  p266 | Dakota Destroyers    | ++-
MR Jeffrey Linton            30| MR :      80      17 :  97 |    :                 :   0 |   3 | 100 |          |       $350k a |  $6.02M: $7.19M | p2085 | Dakota Destroyers    | **^
MR Malcolm Pedrosa           25| SP :      79      12 :  90 | SP :      84       7 :  91 |   6 |  97 |          |       $300k a |  $4.25M: $5.07M | p2054 | Dakota Destroyers    | **
SS Isreal Oconner            32| 3B :  97      -1  -1 :  95 |    :                 :   0 |   1 |  96 | -3554--- |       $350k a |        :        |  p208 | Dakota Destroyers    | *
RF Jimmy Client              18| RF :  57     -11 -37 :   9 | RF :  98     -11   3 :  89 |   6 |  95 | -2---425 |               |        :        |  p469 | Dakota Destroyers    | ++
MR Earnest Varga             29| SP :      79      11 :  90 |    :                 :   0 |   4 |  94 |          |       $350k a |   $3.9M: $4.65M |  p900 | Dakota Destroyers    | **
3B George Zimmerman          29| 2B :  85      11  -6 :  90 |    :                 :   0 |   4 |  94 | -3874--- |       $350k a |        :        | p1681 | Dakota Destroyers    | *
 C David Watson              25|  C :  58      11 -34 :  35 |  C :  79      11  -4 :  86 |   6 |  92 | 66-1---- |               |        :        |  p244 | Dakota Destroyers    | +
 C Alberto Ferro             32|  C :  86      11  -6 :  91 |    :                 :   0 |   1 |  92 | 61------ |               |        :        | p1079 | Dakota Destroyers    | *
 C Lenard Rincon             31|  C :  98      -2  -7 :  89 |    :                 :   0 |   2 |  91 | 41------ |       $2.5Mx3 |        :        | p1286 | Dakota Destroyers    | **^
LF Carlos Sevilla            25| RF :  71     -11 -22 :  38 | CF :  94      -9  -1 :  84 |   6 |  90 | -1---545 |               |        :        | p2260 | Dakota Destroyers    | +
RF Jose Rodarte              28| RF :  92      -8   1 :  85 |    :                 :   0 |   5 |  90 | -2---336 |               | $354.2k:$422.7k | p1565 | Dakota Destroyers    | *
RF Kyle Hohl                 29| CF :  89      -4  -2 :  83 |    :                 :   0 |   4 |  87 | -2---667 |               |        :        | p1889 | Dakota Destroyers    | **
RF Robert Boatwright         24| CF :  77       3  -7 :  73 | CF :  80       3  -3 :  80 |   6 |  86 | -3---989 |               |        :        |  p902 | Dakota Destroyers    | +

--- Las Vegas Aces ---
CL Andres Perez              23| MR :      71      10 :  81 | MR :     147      64 : 211 |   6 | 217 |          |   7   $300k r |  $3.54M: $4.23M | p2246 | Las Vegas Aces       | +++++
SP Joseph Stone              31| SP :     131      64 : 195 |    :                 :   0 |   2 | 197 |          |      $9.61Mx4 | $22.67M:$27.06M | p1424 | Las Vegas Aces       | ****
SS Robert Lusher             29| 3B : 143      -2  43 : 183 |    :                 :   0 |   4 | 187 | -4555--- |      $18.5Mx3 | $15.23M:$18.18M | p1527 | Las Vegas Aces       | ****
LF Moises Bareche            25| CF : 111       4  29 : 144 | CF : 116       4  34 : 154 |   6 | 160 | -2---888 |   4           | $10.27M:$12.26M |   p72 | Las Vegas Aces       | +++++
SP Daniel Jones              25| SP :      70       3 :  74 | SP :     112      36 : 148 |   6 | 154 |          |       $300k a |  $1.06M: $1.27M |  p572 | Las Vegas Aces       | *^
SS Jerome Carrillo           18| SS : 102       6   1 : 108 | SS : 115       6  24 : 145 |   6 | 151 | -2515--- |   2           | $354.2k:$422.7k |  p802 | Las Vegas Aces       | +++++
SS Earl Bookman              22| 2B :  72      10 -20 :  62 | SS : 102      13  18 : 132 |   6 | 138 | -3827--- |   8           |        :        |  p427 | Las Vegas Aces       | +++-
SP Jakurou Takeji            27| SP :      99      32 : 131 |    :                 :   0 |   6 | 137 |          |       $4.5Mx3 | $11.34M:$13.53M | p1748 | Las Vegas Aces       | ***
SP Leon Mendez               24| MR :      75      13 :  89 | SP :     100      23 : 123 |   6 | 129 |          |       $300k a |  $4.61M:  $5.5M |  p723 | Las Vegas Aces       | ++++-
2B Robert Lewis              33| 2B : 103      11  12 : 126 |    :                 :   0 |   0 | 126 | -281---- |      $3.49Mx4 |  $4.25M: $5.07M | p1590 | Las Vegas Aces       | **^
SP Chester Macey             24| MR :      51      -7 :  44 | SP :      98      21 : 119 |   6 | 125 |          |   5           |        :        |  p504 | Las Vegas Aces       | +++++
MR Douglas Bealz             27| MR :      92      28 : 119 |    :                 :   0 |   6 | 125 |          |               |  $9.92M:$11.84M | p3061 | Las Vegas Aces       | **
CF Jonathan Howard           17| LF :  85      -6  -5 :  74 | CF : 106      -5  14 : 115 |   6 | 121 | -2---752 |   6           |        :        |   p11 | Las Vegas Aces       | ++++-
RF Manuel Gomez              23| CF : 102      -1  14 : 115 | CF : 102      -1  14 : 115 |   6 | 121 | -2---378 |   1   $300k r |  $4.96M: $5.92M |  p636 | Las Vegas Aces       | +++++
CF Jim Barrington            25| CF : 100       0  13 : 113 | CF :  99       0  12 : 111 |   6 | 119 | -2---378 |       $300k a |  $4.61M:  $5.5M |  p797 | Las Vegas Aces       | +++
SS Robert Nuñez              24| SS :  61      11 -35 :  37 | SS :  93      11   8 : 112 |   6 | 118 | -3716--- |               |        :        |  p339 | Las Vegas Aces       | +-
 C Luis Frias                20|  C :  82       6 -15 :  73 |  C :  96       6   8 : 110 |   6 | 116 | 51------ |   9           |        :        | p1091 | Las Vegas Aces       | +++
3B Paul Franklin             28| 3B : 100       2   4 : 106 |    :                 :   0 |   5 | 111 | -35651-- |       $300k r |  $1.42M: $1.69M | p2235 | Las Vegas Aces       | **
CF John Christ               27| RF : 102      -9  11 : 104 |    :                 :   0 |   6 | 110 | -2---346 |     $442.9k a |   $3.9M: $4.65M | p1830 | Las Vegas Aces       | *^
MR Dennis Surratt            31| MR :      85      22 : 106 |    :                 :   0 |   2 | 108 |          |         $8Mx3 |  $7.79M:  $9.3M | p1295 | Las Vegas Aces       | **^
3B Tony Snell                33| 3B : 101       2   5 : 108 |    :                 :   0 |   0 | 108 | -3561--- |        $11Mx3 |  $1.77M: $2.11M |  p327 | Las Vegas Aces       | ***^
LF Allan McKinnie            23| CF :  74       5  -8 :  71 | CF :  88       5   7 : 100 |   6 | 106 | -21--898 |               |        :        |  p361 | Las Vegas Aces       | +-
SP Basilio Desantiago        36| MR :      91      27 : 118 |    :                 :   0 | -12 | 106 |          |      $5.73Mx2 |  $9.56M:$11.41M |  p713 | Las Vegas Aces       | ***^
 C Starling Arredondo        23|  C :  70      15 -18 :  67 |  C :  82      15   2 :  99 |   6 | 105 | 73------ |               |        :        | p3008 | Las Vegas Aces       | +
SP Daniel Ellison            23| SP :      61      -6 :  55 | SP :      88      11 :  99 |   6 | 105 |          |               |        :        |  p550 | Las Vegas Aces       | ++-
RF Scott Savala              22| LF :  90     -11  -4 :  75 | LF : 102     -11   6 :  98 |   6 | 104 | -2---515 |   3           |        :        | p1207 | Las Vegas Aces       | +++++
CF Jason Faucette            25| CF :  71      -1 -16 :  54 | CF :  93      -1   6 :  98 |   6 | 104 | -2---378 |               |        :        | p2014 | Las Vegas Aces       | ++
2B Jason Combs               34| 3B :  94       8   4 : 106 |    :                 :   0 |  -2 | 104 | -247---- |       $720kx2 |  $1.42M: $1.69M |  p748 | Las Vegas Aces       | *^
 C Dominic Tomita            20|  C :  58      -3 -48 :   7 |  C :  98      -3   0 :  95 |   6 | 101 | 41------ |               |        :        |  p404 | Las Vegas Aces       | +++
3B Shusui Takenao            25| 3B :  70      14 -13 :  71 | 3B :  79      14   1 :  95 |   6 | 101 | -46931-3 |               |        :        | p3007 | Las Vegas Aces       | +
RF Kevin Hickerson           28| RF : 101     -12   7 :  96 |    :                 :   0 |   5 | 101 | -3---314 |       $300k a |  $2.48M: $2.96M | p1719 | Las Vegas Aces       | **^
SP Bill Hanson               25| MR :      61       1 :  61 | MR :      84      10 :  93 |   6 |  99 |          |               | $354.2k:$422.7k |  p949 | Las Vegas Aces       | ++
LF John Weissman             25| RF :  95      -7   5 :  93 | RF :  95      -7   3 :  91 |   6 |  99 | -2---637 |               |  $1.77M: $2.11M | p1082 | Las Vegas Aces       | ++-
SP Chris Chapman             23| SP :      64      -3 :  62 | SP :      84       8 :  92 |   6 |  98 |          |   T           |        :        | p1148 | Las Vegas Aces       | +++
MR George Rech               30| MR :      78      16 :  94 |    :                 :   0 |   3 |  97 |          |  F   $1.02M   |  $5.67M: $6.76M | p1679 | Las Vegas Aces       | ****
MR Joel Planas               23| MR :      44     -13 :  31 | MR :      82       8 :  90 |   6 |  96 |          |               |        :        |  p496 | Las Vegas Aces       | ++++-
MR Joe Johnson               23| MR :      48     -10 :  37 | MR :      81       7 :  89 |   6 |  95 |          |               |        :        |  p458 | Las Vegas Aces       | +++
2B Emory Bradley             36| SS :  94      13   0 : 106 |    :                 :   0 | -12 |  94 | -3627--- |      $3.56Mx3 |        :        |  p917 | Las Vegas Aces       | *
MR Jeffrey Martinez          32| MR :      77      15 :  92 |    :                 :   0 |   1 |  93 |          |               |  $5.31M: $6.34M |  p510 | Las Vegas Aces       | **
LF Anthony Blair             24| LF :  74     -11 -21 :  42 | LF :  96     -11   0 :  85 |   6 |  91 | -1---514 |               |        :        | p2074 | Las Vegas Aces       | ++
MR Joseph Whitcomb           29| MR :      74      13 :  87 |    :                 :   0 |   4 |  91 |          |               |  $4.61M:  $5.5M |  p919 | Las Vegas Aces       | *
RF Damian Cruz               24| RF :  84     -10  -9 :  65 | RF :  94     -10   0 :  84 |   6 |  90 | -2---245 |               |        :        | p1496 | Las Vegas Aces       | ++
MR Terrance Pass             26| MR :      66       5 :  71 | MR :      79       5 :  84 |   6 |  90 |          |               |  $1.77M: $2.11M | p1985 | Las Vegas Aces       | ****
1B Rich Prosser              26| 1B :  98     -16   3 :  84 | 1B :  96     -16  -3 :  77 |   6 |  90 | -5-2-1-1 |               |  $1.06M: $1.27M |  p989 | Las Vegas Aces       | **^
2B Elton Quillen             22| 1B :  84     -18 -13 :  54 | 1B : 100     -18   0 :  82 |   6 |  88 | -3------ |               |        :        |  p214 | Las Vegas Aces       | ++
MR Gregory Gonsalez          25| MR :      47     -11 :  35 | MR :      77       4 :  81 |   6 |  87 |          |               |        :        |  p574 | Las Vegas Aces       | +++-
RF Lewis Kurz                26| RF :  89     -13  -7 :  69 |  C :  93      -5  -7 :  81 |   6 |  87 | 324--324 |               |        :        | p1945 | Las Vegas Aces       | **^
MR Brandon Tapper            29| MR :      72      10 :  82 |    :                 :   0 |   4 |  86 |          |       $890kx2 |  $3.54M: $4.23M |  p841 | Las Vegas Aces       | ***
MR Alberto Mara              32| MR :      73      11 :  84 |    :                 :   0 |   1 |  85 |          |  F    $300k   |   $3.9M: $4.65M |  p738 | Las Vegas Aces       | **^
CF Raymon Aube               25| CF :  73       0 -13 :  60 | CF :  82       0  -4 :  78 |   6 |  84 | -2---979 |               |        :        | p2070 | Las Vegas Aces       | ++

--- Long Beach Longshoremen ---
SP Cruz Lopez                28| SP :     124      56 : 180 |    :                 :   0 |   5 | 185 |          |      $20.5Mx6 | $19.84M:$23.67M |  p850 | Long Beach Longsh... | ***
SP Jack Purpura              28| SP :     117      50 : 166 |    :                 :   0 |   5 | 171 |          |      $2.29M a | $17.71M:$21.14M |  p136 | Long Beach Longsh... | ***^
3B Darrin Lewis              30| 3B : 123       7  33 : 163 |    :                 :   0 |   3 | 166 | -8271--- |       $9.6Mx5 | $11.69M:$13.95M | p1843 | Long Beach Longsh... | ***
2B Kent Smith                31| 2B : 128       5  31 : 164 |    :                 :   0 |   2 | 166 | -364-242 |      $3.85M a | $10.98M: $13.1M | p1647 | Long Beach Longsh... | ***
MR James Myers               25| MR :      74      13 :  87 | MR :     117      38 : 155 |   6 | 161 |          |       $300k a |  $4.61M:  $5.5M |  p740 | Long Beach Longsh... | +++++
 C Christopher Fluker        32|  C : 124       4  25 : 153 |    :                 :   0 |   1 | 154 | 51------ |        $10Mx2 |  $8.86M:$10.57M |  p202 | Long Beach Longsh... | ****
SP John Jenkins              25| SP :      75       8 :  83 | SP :     110      33 : 143 |   6 | 149 |          |   1           |  $2.83M: $3.38M | p2171 | Long Beach Longsh... | ++++-
SP Rick Oberg                27| SP :     105      38 : 143 |    :                 :   0 |   6 | 149 |          |       $300k r | $13.46M:$16.06M | p2164 | Long Beach Longsh... | **
