  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [1.0164000000000002, 2.725800000000001, 4.387600000000001, 1.9729999999999681, -0.033000000000000064])
act: 40444


runBB: 0.34
run1B: 0.55
run2B: 0.89
run3B: 1.23
runHR: 1.40
rnBIP: -0.10

runs-: 0.32
runs+: 0.61
wobas: 1.08

wobaBB: 0.70
woba1B: 0.93
woba2B: 1.30
woba3B: 1.66
wobaHR: 1.84


Batting: 5924/17128 0.257/0.743
Pitching: 12023/11934 0.502/0.498

           Hits | 0.134
        Doubles | 0.045
        Triples | 0.009
       HomeRuns | 0.018
          Walks | 0.098
             Ks | 0.221
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.21862459578891755, RandomForest(...)), (0.21812509764133745, Isotonic(...)), (0.2077878821806782, Huber(...)), (0.2094695629862484, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [254. 124. 145.  96. 196.  23.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.07429483883153636, RandomForest(...)), (0.05193217014344583, Isotonic(...)), (0.07806189659453273, Huber(...)), (0.058294852652837736, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [58. 62. 49. 30. 44.  8.]Coefficients: [ 0.00994607  0.03177285  0.00445268 -0.00361699]Intercept: 0.013480431182928397Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.0057555244982706215, RandomForest(...)), (-0.035704635280995024, Isotonic(...)), (0.03414038887406597, Huber(...)), (-0.005654710908851837, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [17. 31. 14. 15. 19. 25.]Coefficients: [ 0.00162736  0.00345943 -0.00115563  0.00221453 -0.00158713  0.00798148]Intercept: -0.002637135661091223Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.4044898494182618, RandomForest(...)), (0.40571188793685425, Isotonic(...)), (0.358662122811418, Huber(...)), (0.3511981923887335, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [205. 212. 485. 289. 181.  10.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.13632193276749757, RandomForest(...)), (0.13402922301496786, Isotonic(...)), (0.14183261682231, Huber(...)), (0.14041477194560023, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 64.  52.  85. 135.  38.   9.]Coefficients: [0.01426102 0.00026281 0.11587992]Intercept: 0.0395794599605745Feature Mask: [ True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.0965401757525417, RandomForest(...)), (0.07603759140833966, Isotonic(...)), (0.11003017505337931, Huber(...)), (0.10838432480624671, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 81.  57.  54.  23. 108.  11.]Coefficients: [-0.2949817]Intercept: 0.3856220151157971Feature Mask: [False False False False  True False]

           Hits | 0.063
        Doubles | 0.028
       HomeRuns | 0.034
          Walks | 0.058
             Ks | 0.053
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.07988342864519979, RandomForest(...)), (-0.004598437267171203, Isotonic(...)), (0.08722400177559526, Huber(...)), (0.0890314032466835, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [36. 10.  1.  5.  2.]Coefficients: [-0.00087153  0.00046609 -0.00035913 -0.00030019 -0.0008408 ]Intercept: 0.3137960322844335Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(0.010284389623797408, RandomForest(...)), (-0.045333613484106916, Isotonic(...)), (-0.03730099956317864, Huber(...)), (-0.028733701318821952, Linear(...))]Best Parameters: {'regressor__max_depth': 44, 'regressor__n_estimators': 44, 'selection__k': 5}Feature Scores: [0. 0. 2. 3. 0.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.152 0.164 0.251 0.344 0.089]
-- HomeRuns
Selected: RandomForestScores: [(0.153871040256553, RandomForest(...)), (0.14467350464249984, Isotonic(...)), (0.10826618139714961, Huber(...)), (0.11386477925700418, Linear(...))]Best Parameters: {'regressor__max_depth': 4, 'regressor__n_estimators': 54, 'selection__k': 2}Feature Scores: [ 3.  0. 63.  0.  0.]Feature Mask: [ True False  True False False]Feature Importances: [0.097 0.903]
-- Walks
Selected: LinearScores: [(0.1688814641370984, RandomForest(...)), (0.17627918126001121, Isotonic(...)), (0.20582940683322984, Huber(...)), (0.20738023343878875, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 147.   0.   0.   0.]Coefficients: [-0.0015221]Intercept: 0.19186773971890161Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.4085549289088795, RandomForest(...)), (0.41709659265734284, Isotonic(...)), (0.4301515329855041, Huber(...)), (0.42954198652695325, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [322.   2.  17.  20.   0.]Coefficients: [0.17714268]Intercept: 0.05373772001324616Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    96   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  88 ( 10)  98 |  55  66  73  74  86  91  97 101 107 109
                 Gap |  95 (  2)  97 |  92  93  94  95  95  96  96  97  98  99
               Power |  95 (  3)  98 |  91  92  92  94  95  96  98 100 102 105
                 Eye |  93 (  6)  99 |  79  83  85  88  91  94  97 100 103 105
           Avoid K's |  96 (  0)  96 |  96  96  96  96  96  96  96  96  96  96
       Running Speed |  96 (  0)  96 |  95  96  96  96  96  96  96  96  97  97

Pitching Features
             Average |  -    84   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  78 (  8)  86 |  63  66  69  73  75  80  85  89  93 100
             Control |  79 (  5)  84 |  67  70  73  75  79  83  85  87  91  95
            Movement |  79 ( 14)  93 |  73  74  76  75  77  79  84  93 100 103
     Groundball Pct. |  83 (  2)  85 |  75  76  77  80  83  84  85  86  88  89
           Endurance |  79 (  9)  88 | 

RF Abrego, E       29| .323/.437/.528 124 116 | .274/.390/.475 112 110 | -2---526   3 |  + || 117 || ML      |
 6 | Zamorano, B       94   0  94 | Herreros, I       95   0  95 | Bixby, W          95   0  95
 7 | Davis, D          94   0  94 | Benjiro, Y        95   0  95 | Terry, J          94   0  94
 8 | Sanchez, M        93   0  93 | Sanchez, M        95   0  95 | Sanchez, M        93   0  93
 9 | Herreros, I       92   0  92 | Bednarz, F        92   0  92 | Herreros, I       91   0  91
10 | Dambrosio, M      92   0  92 | Smith, K          92   0  92 | Watlington, R     90   0  90

--- Trade Values ---
SP David Day                 24| SP :     130      53  38 : 221 | SP :     150      53  68  48 : 320 |   6 | 326 |          |       $300k a | $24.07M:$20.61M |  p714 | Port Adelaide Mag... | +++++
SP Claude Ramage             21| SP :      65     -12     :  53 | SP :     139      -2  57  18 : 213 |   6 | 219 |          |   2           |        :        | p1508 | Port Adelaide Mag... | +++++
1B Raymond Vose              20| 1B :  85       0  -4     :  81 | 1B : 129       0  13  41  17 : 201 |   6 | 207 | -3------ |   1           |        :        |  p874 | Port Adelaide Mag... | +++++
1B Israel Herreros           26| 1B :  92       2   4     :  98 | 1B : 127       2   4  41  16 : 189 |   6 | 195 | 34------ |       $300k r |  $1.05M:$895.9k |  p105 | Port Adelaide Mag... | **
CF Mark Edelman              24| RF : 107       1  18     : 126 | RF : 117       1  23  30   4 : 174 |   6 | 180 | -1---245 |       $300k a |  $4.71M: $4.03M |  p706 | Port Adelaide Mag... | +++++
RF Billy Hoover              25| DH :  90       0   0     :  90 | DH : 120       0   4  32   7 : 163 |   6 | 169 | -2---333 | I 3   $300k r |        :        | p1200 | Port Adelaide Mag... | +++++
 C Anthony Gilson            25|  C :  89       5   8     : 102 |  C : 110       5   3  29  12 : 159 |   6 | 165 | 82-1---- |       $300k a |  $2.09M: $1.79M | p1084 | Port Adelaide Mag... | +++++
LF Edmundo Abrego            29| LF : 114       1  29  13 : 157 |    :                         :   0 |   4 | 161 | -2---526 |      $1.97M a | $10.99M: $9.41M |  p958 | Port Adelaide Mag... | **^
CL Daniel Sewell             23| MR :      95      21     : 116 | MR :     106      22  23     : 151 |   6 | 157 |          |       $300k r |  $5.49M:  $4.7M |  p441 | Port Adelaide Mag... | ++++
SP Johnathan Adams           23| SP :      88      11     : 100 | SP :     105      15  24     : 144 |   6 | 150 |          |   5   $300k r |  $2.88M: $2.46M |  p872 | Port Adelaide Mag... | +++-
SP Jacobo Vilaseca           22| SP :      75      -2     :  73 | SP :     108       4  26     : 138 |   6 | 144 |          |   6           |        :        | p1516 | Port Adelaide Mag... | +++-
SS Youji Benjiro             26| SS :  95      12  17   6 : 130 | SS :  96      12   7  20   2 : 137 |   6 | 143 | -3337--- |       $300k a |  $6.02M: $5.15M | p1210 | Port Adelaide Mag... | **
3B Jon Celentano             27| 1B :  83       3  -4     :  82 | 3B : 110       2  -5  23   4 : 135 |   6 | 141 | -6251--- |               |        :        |  p825 | Port Adelaide Mag... | *^
2B Warren Bixby              33| 2B :  96      12  22  10 : 141 |    :                         :   0 |   0 | 141 | -4984--- |       $4.5Mx2 |  $8.63M: $7.39M | p1967 | Port Adelaide Mag... | **
LF Bill Zamorano             25| LF :  94      -1   6     :  99 | DH : 102       0   8  14     : 124 |   6 | 130 | -2---412 |   T   $300k r |  $1.57M: $1.34M |  p538 | Port Adelaide Mag... | +++
3B Morris Blassingame        21| 2B :  59      11 -16     :  54 | 3B : 100      12 -16  23   3 : 122 |   6 | 128 | -3983--- |   7           |        :        | p1569 | Port Adelaide Mag... | +++-
3B Zachery Tims              23| 3B :  87       6   0     :  93 | 3B :  97       6   6  13     : 122 |   6 | 128 | -3362--- |   8   $300k r |        :        |  p862 | Port Adelaide Mag... | +++
RF Duane Damian              28| LF :  75       7  -4     :  78 | CF : 104       7 -16  24   2 : 122 |   5 | 127 | -2---877 |       $300k r |        :        | p1170 | Port Adelaide Mag... | *^
MR John Steck                21| MR :      74       2     :  76 | MR :      97       7  16     : 120 |   6 | 126 |          |       $300k r | $523.2k:  $448k | p1468 | Port Adelaide Mag... | +++-
CF Carl Holsinger            27| CF :  84       9   4     :  97 | CF :  97       9  -4  18     : 120 |   6 | 126 | -2---373 |       $300k r |  $1.05M:$895.9k |  p498 | Port Adelaide Mag... | *
2B Trinidad Ward             22| SS :  83       8   0     :  91 | SS :  92       8   6  11     : 117 |   6 | 123 | -3666--- |       $300k r |        :        | p1403 | Port Adelaide Mag... | ++-
 C William Lisk              21|  C :  82       2  -2     :  81 |  C :  96       2   7  12     : 116 |   6 | 122 | 75------ |   4   $300k r |        :        |  p776 | Port Adelaide Mag... | ++++
3B Michael Sanchez           28| 2B :  93       5  12     : 109 | 2B :  96       5   2  15     : 117 |   5 | 122 | -3762--- |       $365k a |  $3.14M: $2.69M |  p882 | Port Adelaide Mag... | **
1B Kenneth Smith             26| 1B :  89       0   0     :  89 | 1B : 100       0   1  13     : 114 |   6 | 120 | -3---1-1 |       $300k r |        :        | p1031 | Port Adelaide Mag... | **
 C Roger Watlington          26|  C :  88      -2   0     :  86 | DH :  99       0   0  11     : 110 |   6 | 116 | 73231--- |       $300k r |        :        | p1333 | Port Adelaide Mag... | **^
SS Aldo Espino               31| SS :  85      16  11     : 112 |    :                         :   0 |   2 | 114 | -3338--- |       $350k e |  $2.88M: $2.46M |  p666 | Port Adelaide Mag... | *^
 C Michael Dambrosio         29|  C :  92       4   9   1 : 106 |    :                         :   0 |   4 | 110 | 81------ |      $3.94Mx2 |  $2.88M: $2.46M |  p818 | Port Adelaide Mag... | *^
LF Carl Fitzgerald           25| DH :  79       0 -11     :  68 | DH :  99       0  -7  11     : 103 |   6 | 109 | -1---333 |               |        :        |  p378 | Port Adelaide Mag... | ++
SP Scott Spafford            29| SP :      91      14     : 105 |    :                         :   0 |   4 | 109 |          |       $350k a |  $3.66M: $3.14M |  p643 | Port Adelaide Mag... | *^
RF Jason Terry               31| LF :  95       0   8     : 103 |    :                         :   0 |   2 | 105 | -2---444 |       $300k a |  $2.09M: $1.79M |  p620 | Port Adelaide Mag... | *
SP Fernando Via              34| SP :      91      15     : 106 |    :                         :   0 |  -2 | 104 |          |      $3.36Mx2 |  $3.92M: $3.36M |  p524 | Port Adelaide Mag... | *
RF Milo Rigg                 23| RF :  77       3 -10     :  69 | RF :  90       3  -4   5     :  94 |   6 | 100 | -2---536 |               |        :        |  p562 | Port Adelaide Mag... | ++
CF Wilfredo Franco           33| CF :  78      15   4     :  97 |    :                         :   0 |   0 |  97 | -3---499 |       $300k e |  $1.05M:$895.9k |  p701 | Port Adelaide Mag... | *
MR Luis Hernandez            28| MR :      78       6     :  84 | SP :      92     -12  10     :  90 |   5 |  95 |          |       $300k a |  $1.57M: $1.34M |  p338 | Port Adelaide Mag... | **
2B David Davis               35| 2B :  94       0   8     : 101 |    :                         :   0 |  -6 |  95 | -3514--- |      $2.84Mx3 |  $2.09M: $1.79M |  p892 | Port Adelaide Mag... | **
CF Ramon Iradier             27| LF :  82       0  -5     :  77 | LF :  90       0  -6   3     :  87 |   6 |  93 | -1---431 |       $300k r |        :        | p1102 | Port Adelaide Mag... | *
RF Frank Bednarz             30| RF :  87       3   0     :  90 |    :                         :   0 |   3 |  93 | -243-456 |       $300k r |        :        |  p605 | Port Adelaide Mag... | *^
1B William Plasencia         25| 1B :  58       1 -31     :  28 | 1B : 100       1 -28  13     :  85 |   6 |  91 | -3------ |               |        :        | p1303 | Port Adelaide Mag... | +++
3B Samuel Reyes              19| 3B :  55       4 -34     :  26 | 3B :  86       4 -12   1     :  79 |   6 |  85 | -3362--- |               |        :        | p1151 | Port Adelaide Mag... | +-
CF Donald Judkins            17| CF :  47       7 -34     :  20 | CF :  81       7 -12   1     :  77 |   6 |  83 | -2---773 |               |        :        | p1327 | Port Adelaide Mag... | ++-
SP Alphonso Fernandez        24| SP :      77       0     :  77 | SP :      66       0 -16     :  51 |   6 |  83 |          |       $300k r |        :        |  p438 | Port Adelaide Mag... | +
3B William Stokley           26| SS :  65      18  -8     :  75 | SS :  70      18 -23  -1     :  64 |   6 |  81 | -3878--- |               |        :        | p1388 | Port Adelaide Mag... | *
MR Kenneth Swiger            29| MR :      74       3     :  77 |    :                         :   0 |   4 |  81 |          |     $371.4k a | $784.8k:  $672k |  p230 | Port Adelaide Mag... | *
SP Koji Ankuru               32| SP :      78       1     :  80 |    :                         :   0 |   1 |  81 |          |       $300k a | $261.6k:  $224k | p2997 | Port Adelaide Mag... | *
SS Davis Rolling             26| 2B :  71       0 -15     :  56 | 2B :  88       0 -17   2     :  73 |   6 |  79 | -2524--- |               |        :        | p1347 | Port Adelaide Mag... | *
LF David Kurland             21| LF :  62       2 -22     :  42 | LF :  84       2 -13   0     :  72 |   6 |  78 | -2---523 |               |        :        | p1488 | Port Adelaide Mag... | ++
MR Brian Dennison            27| MR :      71       0     :  71 | MR :      76     -15  -2     :  59 |   6 |  77 |          |       $300k r |        :        |  p826 | Port Adelaide Mag... | *
1B Nathaniel Frandsen        19| 1B :  52       5 -33     :  24 | 1B :  82       5 -15  -1     :  70 |   6 |  76 | -811-212 |               |        :        | p1537 | Port Adelaide Mag... | +-
LF Gordon Hoefer             23| CF :  73       6 -10     :  69 | CF :  76       6  -8  -6     :  68 |   6 |  75 | -2---663 |               |        :        | p1306 | Port Adelaide Mag... | +
MR Heath Light               19| MR :      50     -18     :  32 | MR :      78      -9  -1     :  68 |   6 |  74 |          |   9           |        :        | p1566 | Port Adelaide Mag... | +++++
2B Jo-i Takuma               20| 1B :  53       3 -33     :  23 | 1B :  84       3 -19   0     :  68 |   6 |  74 | -65251-1 |               |        :        |   p95 | Port Adelaide Mag... | ++
2B James Roselli             24| 2B :  64       0 -22     :  42 | 2B :  87       0 -20   1     :  68 |   6 |  74 | -251---- |               |        :        |  p627 | Port Adelaide Mag... | ++-
MR Juan Briceno              30| MR :      70      -1     :  69 |    :                         :   0 |   3 |  72 |          |       $300k r |        :        |  p721 | Port Adelaide Mag... | **
1B Victor Lundin             30| 1B :  75       3 -11     :  67 |    :                         :   0 |   3 |  70 | -6354--- |               |        :        |  p726 | Port Adelaide Mag... | *
MR Oscar Ojeda               32| SP :      72      -5     :  67 |    :                         :   0 |   1 |  68 |          |       $350k a |        :        | p2227 | Port Adelaide Mag... | *^
MR Silvio Ortega             26| MR :      66      -4     :  61 | MR :      69     -17  -8     :  44 |   6 |  67 |          |               |        :        |  p685 | Port Adelaide Mag... | *
2B Thomas Barker             30| SS :  69       8 -14     :  63 |    :                         :   0 |   3 |  66 | -3646--- |               |        :        |  p625 | Port Adelaide Mag... | *
SS Alberto Dasilva           24| SS :  62       9 -20     :  51 | SS :  76       9 -22  -4     :  59 |   6 |  65 | -3776--- |               |        :        |   p47 | Port Adelaide Mag... | +
MR Anibal Baeza              23| MR :      48     -19     :  29 | MR :      80     -25   2     :  58 |   6 |  64 |          |               |        :        |  p774 | Port Adelaide Mag... | +++-
MR Tomas Gomez               36| MR :      74       2     :  76 |    :                         :   0 | -12 |  64 |          |  F    $300k   | $523.2k:  $448k | p2159 | Port Adelaide Mag... | **^
MR Joseph Rooney             26| MR :      63      -7     :  56 | MR :      71     -19  -7     :  45 |   6 |  62 |          |       $300k r |        :        | p1428 | Port Adelaide Mag... | **
2B David Brown               28| DH :  68       0 -22     :  46 | DH :  84       0 -23  -4     :  57 |   5 |  62 | -241---- |               |        :        | p1296 | Port Adelaide Mag... | *
SP Brian Lopp                27| SP :      65     -12     :  52 | SP :      73     -21  -9     :  43 |   6 |  58 |          |       $300k r |        :        |  p138 | Port Adelaide Mag... | *
SP Louie Albuerne            32| SP :      67     -10     :  57 |    :                         :   0 |   1 |  58 |          |               |        :        |  p125 | Port Adelaide Mag... | *
MR Celestino Mendoza         27| MR :      59     -10     :  48 | MR :      65     -27 -12     :  26 |   6 |  54 |          |               |        :        | p1161 | Port Adelaide Mag... | *
 C Carlos Valle              19|  C :  58       6 -22     :  41 |  C :  65       6  -9 -15     :  46 |   6 |  52 | 81------ |               |        :        | p1395 | Port Adelaide Mag... | ++
MR Adam Thomas               29| MR :      57     -12     :  45 |    :                         :   0 |   4 |  49 |          |               |        :        | p1077 | Port Adelaide Mag... | *
SP Charles Barrett           25| SP :      59     -18     :  41 | SP :      68     -20 -13     :  35 |   6 |  47 |          | I             |        :        |  p255 | Port Adelaide Mag... | +
2B Ruperto Ortiz             20| 2B :  63       0 -23     :  40 | 2B :  58       0  -9 -28     :  21 |   6 |  46 | -2513--- |               |        :        | p1026 | Port Adelaide Mag... | +
MR Justin Duprey             18| MR :      50     -18     :  32 | MR :      59      -9 -17     :  33 |   6 |  39 |          |               |        :        |  p762 | Port Adelaide Mag... | ++

--- Dakota Destroyers ---
CL Christopher Barnett       33| MR :     141      61  24 : 226 |    :                         :   0 |   0 | 226 |          |       $7.5Mx3 | $22.24M:$19.04M |  p598 | Dakota Destroyers    | ****^
SS Daniel Durbin             20| DH : 115       0  25   1 : 141 | DH : 124       0  43  36  11 : 214 |   6 | 220 | -2312--- |   1   $300k r |   $6.8M: $5.82M | p1439 | Dakota Destroyers    | +++++
MR Lazaro Concepcion         22| MR :     122      44   7 : 174 | MR :     118      51  34   5 : 207 |   6 | 213 |          |       $300k a |  $13.6M:$11.65M |  p104 | Dakota Destroyers    | +++++
1B Juan Fernandez            26| 1B : 112       3  26   2 : 143 | 1B : 114       3  24  29   5 : 175 |   6 | 181 | -6---1-1 |      $2.96M a |  $7.32M: $6.27M | p1110 | Dakota Destroyers    | **^
3B Russell Christian         22| SS : 104       7  21   4 : 135 | SS : 103       7  27  22   1 : 159 |   6 | 165 | -7366456 |   4           |  $6.28M: $5.38M |  p126 | Dakota Destroyers    | ++++
MR Myron Genova              27| SP :     100      23     : 123 | SP :     111      14  30     : 155 |   6 | 161 |          |      $2.45M a |  $6.02M: $5.15M |    p2 | Dakota Destroyers    | ***
 C Hernando Jimenez          27| DH :  94       0   4     :  98 | DH : 115       0   6  27   2 : 150 |   6 | 156 | 42231--- |       $300k r |  $1.05M:$895.9k |  p756 | Dakota Destroyers    | **
SP Dennis McGinnis           25| SP :     103      26     : 129 | SP :      99      25  18     : 142 |   6 | 148 |          |   2   $300k r |   $6.8M: $5.82M | p1331 | Dakota Destroyers    | ++++-
 C Moises Yocom              25|  C : 105      -4  15   5 : 121 | DH : 104       0  19  16     : 139 |   6 | 145 | 61------ |      $1.01M a |  $5.23M: $4.48M | p1173 | Dakota Destroyers    | ***
MR Lester Bates              35| MR :     112      36     : 148 |    :                         :   0 |  -6 | 142 |          |        $15Mx2 |  $9.42M: $8.06M |  p844 | Dakota Destroyers    | ****
SP Darrell Shutts            34| SP :     110      33     : 143 |    :                         :   0 |  -2 | 141 |          |        $24Mx4 |  $8.63M: $7.39M |  p747 | Dakota Destroyers    | ***
1B Loren Wiggins             27| 1B :  93       2   5     : 100 | 1B : 103       2   5  17     : 127 |   6 | 133 | -513---- |       $300k a |  $1.31M: $1.12M |  p743 | Dakota Destroyers    | **^
SP Donald Monteiro           25| SP :      89      12     : 101 | SP :      98      10  16     : 125 |   6 | 131 |          |   6   $300k r |  $3.14M: $2.69M |  p437 | Dakota Destroyers    | ++++
3B Joseph Ryan               26| 3B :  89       9   5     : 103 | 3B :  97       9   1  17     : 123 |   6 | 129 | -4776--- |       $300k a |  $1.31M: $1.12M |  p200 | Dakota Destroyers    | **
LF Alvin Vega                34| LF : 104       3  21     : 128 |    :                         :   0 |  -2 | 126 | -2---655 |  F     $10M   |  $5.49M:  $4.7M | p1993 | Dakota Destroyers    | **^
SP Bill McKay                19| SP :      61     -16     :  45 | SP :      99       2  18     : 119 |   6 | 125 |          |   9           |        :        |   p17 | Dakota Destroyers    | +++
LF David Wroblewski          29| LF : 101       3  17     : 121 |    :                         :   0 |   4 | 125 | -4---645 |      $1.62M a |  $4.45M: $3.81M | p1085 | Dakota Destroyers    | **^
MR Carl Oconner              30| MR :      98      23     : 121 |    :                         :   0 |   3 | 124 |          |     $811.4k a |  $6.02M: $5.15M |  p517 | Dakota Destroyers    | **
MR David Knop                33| SP :     100      23     : 123 |    :                         :   0 |   0 | 123 |          |       $3.3M e |  $6.02M: $5.15M |  p238 | Dakota Destroyers    | ****
CL Gil Rosado                22| MR :      60     -10     :  50 | MR :     103     -11  21     : 113 |   6 | 119 |          |   3           |        :        | p1575 | Dakota Destroyers    | +++++
2B Marvin Silver             29| SS :  94       9  12     : 115 |    :                         :   0 |   4 | 119 | -3536--- |               |  $3.14M: $2.69M | p1159 | Dakota Destroyers    | **
SP Edward Slape              32| SP :      97      20     : 118 |    :                         :   0 |   1 | 119 |          |         $7Mx4 |  $5.23M: $4.48M |  p970 | Dakota Destroyers    | **^
CF Matias Arango             29| RF :  96       6  12     : 114 |    :                         :   0 |   4 | 118 | -2---667 |         $4Mx3 |  $3.14M: $2.69M |  p795 | Dakota Destroyers    | **
MR Baldo Regalado            29| MR :      94      20     : 114 |    :                         :   0 |   4 | 118 |          |     $571.4k a |  $5.23M: $4.48M | p1013 | Dakota Destroyers    | ***
CL Jesse Godbold             24| MR :      56     -13     :  44 | SP :     105     -20  23     : 109 |   6 | 115 |          |   5           |        :        |  p366 | Dakota Destroyers    | +++++
RF James Presnell            31| LF :  97       3  14     : 113 |    :                         :   0 |   2 | 115 | -2---646 |      $1.25Mx2 |  $3.66M: $3.14M |  p365 | Dakota Destroyers    | **^
MR John Gillespie            27| MR :      91      17     : 108 | MR :      83       5   4     :  92 |   6 | 114 |          |               |  $4.45M: $3.81M | p1236 | Dakota Destroyers    | ****
3B Robin Harper              35| 2B :  92       9  15     : 116 |    :                         :   0 |  -6 | 110 | -3886--- | IF   $1.12M   |  $3.92M: $3.36M |  p359 | Dakota Destroyers    | **^
CF Robert Woodley            37| CF : 102       7  20   1 : 130 |    :                         :   0 | -20 | 110 | -2---677 |  F      $9M   |  $5.76M: $4.93M | p1832 | Dakota Destroyers    | **
SP Andrew Mohammed           27| SP :      78       1     :  80 | SP :      96      -7  15     : 103 |   6 | 109 |          |               | $261.6k:  $224k | p1245 | Dakota Destroyers    | *
3B Mario Rosas               31| 2B :  92       4  10     : 106 |    :                         :   0 |   2 | 108 | -3765--- |      $1.21M a |  $2.62M: $2.24M |  p532 | Dakota Destroyers    | **^
SP Juan Vega                 33| SP :      93      16     : 108 |    :                         :   0 |   0 | 108 |          |         $4Mx3 |  $4.19M: $3.58M |  p592 | Dakota Destroyers    | **
3B Steven Vandenberg         24| 1B :  78       3  -9     :  72 | 1B :  94       3  -6   9     : 100 |   6 | 106 | -6252--- |   7           |        :        | p1351 | Dakota Destroyers    | +++
1B Richard Brannen           29| 1B :  94       2   6     : 102 |    :                         :   0 |   4 | 106 | -511-111 |               |  $1.57M: $1.34M |  p599 | Dakota Destroyers    | **
CF David Mayes               35| CF :  87      12  11     : 110 |    :                         :   0 |  -6 | 104 | -3225899 |     $354.3k a |  $2.88M: $2.46M | p2091 | Dakota Destroyers    | *^
MR Raimundo Lazo             29| MR :      85      12     :  97 |    :                         :   0 |   4 | 101 |          |  F      $3M   |  $3.14M: $2.69M |   p28 | Dakota Destroyers    | ***
MR Christian Patch           28| MR :      84      11     :  95 | MR :      84      -7   5     :  82 |   5 | 100 |          |               |  $2.88M: $2.46M |   p79 | Dakota Destroyers    | ****
LF John Ricard               31| LF :  85       7   5     :  97 |    :                         :   0 |   2 |  99 | -3---867 |       $350k a |  $1.31M: $1.12M |  p638 | Dakota Destroyers    | **
MR Billy Welch               31| MR :      84      11     :  95 |    :                         :   0 |   2 |  97 |          |      $1.76M a |  $2.88M: $2.46M |  p664 | Dakota Destroyers    | ***
3B Frank McLelland           20| 1B :  72       4 -13     :  63 | 1B :  84       4   0   0     :  89 |   6 |  95 | -7261--- |   T           |        :        | p1312 | Dakota Destroyers    | ++-
SP Joseph Flannigan          30| SP :      84       7     :  90 |    :                         :   0 |   3 |  93 |          |               |  $1.83M: $1.57M |  p315 | Dakota Destroyers    | *
CF Joseph Collinsworth       28| LF :  77       3  -6     :  74 | RF :  90       5 -14   6     :  87 |   5 |  92 | -5---646 |               |        :        |  p347 | Dakota Destroyers    | **
SS Jason Lima                31| 1B :  86       4   0     :  90 |    :                         :   0 |   2 |  92 | -6554--- |               |        :        |  p566 | Dakota Destroyers    | **
RF George Petree             31| LF :  83       5   2     :  90 |    :                         :   0 |   2 |  92 | -2---756 |               | $523.2k:  $448k | p1001 | Dakota Destroyers    | **^
2B Robert Lusher             38| SS : 103       3  16     : 122 |    :                         :   0 | -30 |  92 | -4555--- |  F      $7M   |  $4.19M: $3.58M | p1527 | Dakota Destroyers    | *^
MR Freddie Bauza             32| MR :      81       9     :  90 |    :                         :   0 |   1 |  91 |          |               |  $2.35M: $2.02M | p1093 | Dakota Destroyers    | ***^
SP Lance Pankratz            32| SP :      84       7     :  90 |    :                         :   0 |   1 |  91 |          |               |  $1.83M: $1.57M |  p808 | Dakota Destroyers    | *
SP Shigemasa Eien            21| SP :      60     -17     :  43 | SP :      86      -7   5     :  84 |   6 |  90 |          |               |        :        |  p401 | Dakota Destroyers    | ++-
MR Thomas Danielson          27| MR :      69      -1     :  68 | MR :      90     -17  10     :  83 |   6 |  89 |          |               |        :        | p1335 | Dakota Destroyers    | **
MR Rodrigo Fernandez         28| MR :      76       4     :  81 | MR :      88     -15   8     :  82 |   5 |  87 |          |               |  $1.05M:$895.9k |  p144 | Dakota Destroyers    | ****

--- Las Vegas Aces ---
