  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [1.0156740000000004, 2.723853000000001, 4.3844660000000015, 1.7079999999999995, 0.052])
act: 40874


runBB: 0.35
run1B: 0.54
run2B: 0.88
run3B: 1.20
runHR: 1.34
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.09

wobaBB: 0.72
woba1B: 0.93
woba2B: 1.30
woba3B: 1.65
wobaHR: 1.80


Batting: 7358/17367 0.298/0.702
Pitching: 12327/13261 0.482/0.518

           Hits | 0.131
        Doubles | 0.042
        Triples | 0.010
       HomeRuns | 0.021
          Walks | 0.098
             Ks | 0.221
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.23661654888729977, RandomForest(...)), (0.23564487732778006, Isotonic(...)), (0.21898666338595582, Huber(...)), (0.21887935075497955, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [262. 114. 139.  99. 198.  23.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.08413195067370227, RandomForest(...)), (0.05213125240079989, Isotonic(...)), (0.08904056598832784, Huber(...)), (0.06843912468878503, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [79. 74. 62. 44. 57.  9.]Coefficients: [ 0.01719376  0.03390228  0.00229881 -0.00671136]Intercept: 0.012564979007125289Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: RandomForestScores: [(0.03402050056933515, RandomForest(...)), (0.0034378036732441997, Isotonic(...)), (0.03330070604944032, Huber(...)), (0.01400033495412382, Linear(...))]Best Parameters: {'regressor__n_estimators': 24, 'selection__k': 4, 'regressor__max_depth': 36}Feature Scores: [11. 22.  8.  9. 14. 21.]Feature Mask: [ True  True False False  True  True]Feature Importances: [0.171 0.166 0.141 0.523]
-- HomeRuns
Selected: IsotonicScores: [(0.38375299548348635, RandomForest(...)), (0.38421849735279084, Isotonic(...)), (0.3608469165653543, Huber(...)), (0.3540204756453105, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [165. 159. 387. 238. 134.  11.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.14245190269131439, RandomForest(...)), (0.1429316067138532, Isotonic(...)), (0.14791279057615006, Huber(...)), (0.14615230017652678, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [ 52.  45.  90. 140.  28.   4.]Coefficients: [ 0.03171441 -0.01579557  0.00770859  0.11755535 -0.01393147]Intercept: 0.03726045716705603Feature Mask: [ True  True  True  True  True False]
-- Ks
Selected: LinearScores: [(0.06967777190650944, RandomForest(...)), (0.06821037117037014, Isotonic(...)), (0.09379565154594234, Huber(...)), (0.09478011901073365, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [63. 40. 40. 17. 92.  9.]Coefficients: [-0.00408352]Intercept: 0.42929249104399964Feature Mask: [False False False False  True False]

           Hits | 0.067
        Doubles | 0.031
       HomeRuns | 0.034
          Walks | 0.059
             Ks | 0.048
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.05828039842040319, RandomForest(...)), (0.03361171584833637, Isotonic(...)), (0.0916691765462726, Huber(...)), (0.0915411911504093, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [35. 10.  1.  5.  2.]Coefficients: [-0.06430508  0.05179993 -0.02410761 -0.01423603 -0.00929167]Intercept: 0.280599475130005Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.017637759280897836, RandomForest(...)), (-0.015815395200429776, Isotonic(...)), (-0.03069786579250004, Huber(...)), (-0.020597932291170833, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [0. 0. 3. 4. 0.]Feature Mask: [False False False  True False]
-- HomeRuns
Selected: IsotonicScores: [(0.16774263425872724, RandomForest(...)), (0.16194400417060809, Isotonic(...)), (0.11697762554874254, Huber(...)), (0.12259093416258704, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 1.  1. 58.  1.  1.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.21145724602119118, RandomForest(...)), (0.2015751546908916, Isotonic(...)), (0.22582646688765884, Huber(...)), (0.22771553193761354, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 159.   0.   0.   0.]Coefficients: [-0.00156142]Intercept: 0.1923369849278499Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.491345471056448, RandomForest(...)), (0.49512245777037583, Isotonic(...)), (0.47514422870431333, Huber(...)), (0.4844106055694232, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [421.   0.  12.  23.   1.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  91 ( 10) 101 |  52  59  73  75  87  96  99 104 110 113
                 Gap |  98 (  0)  98 |  97  97  97  98  98  98  98  98  99  99
               Power |  96 (  3)  99 |  91  92  92  94  95  96  98 101 103 106
                 Eye |  94 (  6) 100 |  80  83  86  88  91  94  97 100 103 106
           Avoid K's |  98 ( -1)  97 | 100  99  99  98  98  97  97  97  96  96
       Running Speed |  98 (  0)  98 |  97  98  98  98  98  98  98  98 101 101

Pitching Features
             Average |  -    80   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  77 (  7)  84 |  63  65  68  72  75  78  82  85  89  93
             Control |  77 (  7)  84 |  65  68  71  74  76  79  82  86  89  93
            Movement |  77 ( 10)  87 |  71  72  74  75  76  78  83  89  96 104
     Groundball Pct. |  79 (  3)  82 |  73  74  76  77  79  80  82  84  86  88
           Endurance |  75 ( 12)  87 | 

SS Lerch, E        28| .245/.294/.414  91 102 | .278/.337/.465 104 109 | -3688---  14 |  + || 115 || ML      |
 6 | Benjiro, Y        96  -4  92 | Benjiro, Y        97  -4  93 | Benjiro, Y        95  -4  91
 7 | Edelman, M       104 -19  85 | Espino, A         91  -5  86 | Vela, S           85   3  88
 8 | Vela, S           82   3  85 | Edelman, M       103 -19  84 | Edelman, M       104 -19  85
 9 | Terry, J          99 -20  79 | Perea, D          76   7  83 | Sumpter, C        86  -6  80
10 | Espino, A         83  -5  78 | Dambrosio, M     100 -18  82 | Terry, J          99 -20  79

THIRD_BASE
 1 | Barrenechea, L   107   6 113 | Barrenechea, L   109   6 115 | Lerch, E         104  10 114
 2 | Lerch, E         101  10 111 | Abrego, E        120 -15 105 | Barrenechea, L   106   6 112
 3 | Abrego, E        113 -15  98 | Lerch, E          91  10 101 | Abrego, E        111 -15  96
 4 | Sanchez, M        90   6  96 | Sanchez, M        92   6  98 | Sanchez, M        89   6  95
 5 | Benjiro, Y        96  -4  92 | Benjiro, Y        97  -4  93 | Saville, C       101  -9  92
 6 | Saville, C       100  -9  91 | Espino, A         91  -4  87 | Benjiro, Y        95  -4  91
 7 | Edelman, M       104 -18  86 | Nissen, M         81   5  86 | Vela, S           85   3  88
 8 | Vela, S           82   3  85 | Saville, C        95  -9  86 | Edelman, M       104 -18  86
 9 | Nissen, M         77   5  82 | Edelman, M       103 -18  85 | Sumpter, C        86  -1  85
10 | Sumpter, C        82  -1  81 | Dambrosio, M     100 -16  84 | Nissen, M         76   5  81

SHORTSTOP
 1 | Lerch, E         101  14 115 | Barrenechea, L   109   0 109 | Lerch, E         104  14 118
 2 | Benjiro, Y        96  12 108 | Benjiro, Y        97  12 109 | Benjiro, Y        95  12 107
 3 | Barrenechea, L   107   0 107 | Lerch, E          91  14 105 | Barrenechea, L   106   0 106
 4 | Espino, A         83  13  96 | Espino, A         91  13 104 | Espino, A         82  13  95
 5 | Saville, C       100  -6  94 | Abrego, E        120 -22  98 | Saville, C       101  -6  95
 6 | Abrego, E        113 -22  91 | Saville, C        95  -6  89 | Sumpter, C        86   6  92
 7 | Vela, S           82   7  89 | Sanchez, M        92  -8  84 | Vela, S           85   7  92
 8 | Sumpter, C        82   6  88 | Stokley, W        62  20  82 | Abrego, E        111 -22  89
 9 | Stokley, W        64  20  84 | Lundin, V         81   0  81 | Stokley, W        64  20  84
10 | Sanchez, M        90  -8  82 | Vela, S           74   7  81 | Sanchez, M        89  -8  81

LEFT_FIELD
 1 | Abrego, E        113   0 113 | Abrego, E        120   0 120 | Abrego, E        111   0 111
 2 | Maroney, M        91   7  98 | Terry, J         101  -1 100 | Maroney, M        92   7  99
 3 | Edelman, M       104  -6  98 | Maroney, M        90   7  97 | Edelman, M       104  -6  98
 4 | Terry, J          99  -1  98 | Edelman, M       103  -6  97 | Terry, J          99  -1  98
 5 | Barrenechea, L   107 -13  94 | Barrenechea, L   109 -13  96 | Huckstep, K       92   2  94
 6 | Huckstep, K       89   2  91 | Dambrosio, M     100 -13  87 | Barrenechea, L   106 -13  93
 7 | Lerch, E         101 -13  88 | Benjiro, Y        97 -13  84 | Lerch, E         104 -13  91
 8 | Saville, C       100 -13  87 | Iradier, R        84  -1  83 | Saville, C       101 -13  88
 9 | Benjiro, Y        96 -13  83 | Saville, C        95 -13  82 | Benjiro, Y        95 -13  82
10 | Iradier, R        81  -1  80 | Huckstep, K       78   2  80 | Iradier, R        81  -1  80

CENTER_FIELD
 1 | Abrego, E        113  -6 107 | Abrego, E        120  -6 114 | Abrego, E        111  -6 105
 2 | Edelman, M       104   0 104 | Edelman, M       103   0 103 | Edelman, M       104   0 104
 3 | Terry, J          99   0  99 | Terry, J         101   0 101 | Maroney, M        92   8 100
 4 | Maroney, M        91   8  99 | Maroney, M        90   8  98 | Terry, J          99   0  99
 5 | Franco, W         75  16  91 | Holsinger, C      81  10  91 | Franco, W         77  16  93
 6 | Holsinger, C      78  10  88 | Barrenechea, L   109 -21  88 | Holsinger, C      77  10  87
 7 | Barrenechea, L   107 -21  86 | Franco, W         66  16  82 | Huckstep, K       92  -6  86
 8 | Huckstep, K       89  -6  83 | Iradier, R        84  -3  81 | Barrenechea, L   106 -21  85
 9 | Lerch, E         101 -21  80 | Dambrosio, M     100 -21  79 | Lerch, E         104 -21  83
10 | Saville, C       100 -20  80 | Benjiro, Y        97 -20  77 | Saville, C       101 -20  81

RIGHT_FIELD
 1 | Abrego, E        113   2 115 | Abrego, E        120   2 122 | Abrego, E        111   2 113
 2 | Edelman, M       104   0 104 | Edelman, M       103   0 103 | Edelman, M       104   0 104
 3 | Terry, J          99  -1  98 | Terry, J         101  -1 100 | Terry, J          99  -1  98
 4 | Maroney, M        91   5  96 | Barrenechea, L   109 -13  96 | Maroney, M        92   5  97
 5 | Barrenechea, L   107 -13  94 | Maroney, M        90   5  95 | Huckstep, K       92   3  95
 6 | Huckstep, K       89   3  92 | Dambrosio, M     100 -13  87 | Barrenechea, L   106 -13  93
 7 | Lerch, E         101 -13  88 | Benjiro, Y        97 -12  85 | Lerch, E         104 -13  91
 8 | Saville, C       100 -12  88 | Saville, C        95 -12  83 | Saville, C       101 -12  89
 9 | Benjiro, Y        96 -12  84 | Huckstep, K       78   3  81 | Franco, W         77   7  84
10 | Franco, W         75   7  82 | Sanchez, M        92 -12  80 | Sumpter, C        86  -3  83

DESIGNATED_HITTER
 1 | Abrego, E        113   0 113 | Abrego, E        120   0 120 | Abrego, E        111   0 111
 2 | Barrenechea, L   107   0 107 | Barrenechea, L   109   0 109 | Barrenechea, L   106   0 106
 3 | Edelman, M       104   0 104 | Edelman, M       103   0 103 | Edelman, M       104   0 104
 4 | Lerch, E         101   0 101 | Terry, J         101   0 101 | Lerch, E         104   0 104
 5 | Saville, C       100   0 100 | Dambrosio, M     100   0 100 | Saville, C       101   0 101
 6 | Terry, J          99   0  99 | Benjiro, Y        97   0  97 | Terry, J          99   0  99
 7 | Benjiro, Y        96   0  96 | Saville, C        95   0  95 | Benjiro, Y        95   0  95
 8 | Maroney, M        91   0  91 | Sanchez, M        92   0  92 | Huckstep, K       92   0  92
 9 | Sanchez, M        90   0  90 | Espino, A         91   0  91 | Maroney, M        92   0  92
10 | Dambrosio, M      90   0  90 | Lerch, E          91   0  91 | Sanchez, M        89   0  89

--- Trade Values ---
SP David Day                 22| SP :      98      24   4 : 126 | SP :     138      30  60  37 : 265 |   6 | 271 |          |   2   $300k r |  $7.31M: $7.05M |  p714 | Port Adelaide Mag... | +++++
LF Edmundo Abrego            27| LF : 113       0  34  15 : 162 | RF : 120       2  25  40  17 : 203 |   6 | 209 | -2---526 |       $300k a |  $12.8M:$12.34M |  p958 | Port Adelaide Mag... | **^
1B Israel Herreros           24| 1B :  77       2  -6     :  73 | 1B : 131       2  -4  50  23 : 202 |   6 | 208 | 34------ |   1           |        :        |  p105 | Port Adelaide Mag... | +++++
CF Mark Edelman              22| RF : 104       0  21     : 125 | DH : 118       0  29  35   8 : 191 |   6 | 197 | -1---245 |   3   $300k r |  $5.49M: $5.29M |  p706 | Port Adelaide Mag... | +++++
3B Eric Lerch                28| SS : 101      14  26   7 : 149 | SS : 107      14   8  36  14 : 179 |   5 | 184 | -3688--- |      $2.91M a |  $8.88M: $8.56M |  p834 | Port Adelaide Mag... | ***
 C Anthony Gilson            23|  C :  80       5  10     :  95 |  C : 111       5   1  38  16 : 171 |   6 | 177 | 82-1---- |   4   $300k r |  $2.61M: $2.52M | p1084 | Port Adelaide Mag... | +++++
SS Youji Benjiro             25| SS :  96      12  19     : 126 | SS :  98      12  13  24     : 148 |   6 | 154 | -3337--- |       $300k r |  $4.96M: $4.79M | p1210 | Port Adelaide Mag... | ++-
MR Daniel Sewell             21| MR :      58      -7     :  50 | MR :     111      -9  32  12 : 145 |   6 | 151 |          |   9           |        :        |  p441 | Port Adelaide Mag... | +++++
3B Jon Celentano             25| 1B :  75       3  -7     :  71 | 1B : 112       3  -8  32   5 : 145 |   6 | 151 | -6251--- |   5           |        :        |  p825 | Port Adelaide Mag... | ++++
 C Michael Dambrosio         27|  C :  90       4  18   8 : 120 |  C : 102       4   2  27  10 : 145 |   6 | 151 | 81------ |     $442.9k e |  $6.79M: $6.55M |  p818 | Port Adelaide Mag... | *^
3B Michael Sanchez           26| 2B :  90       6  11     : 107 | 2B : 101       6   5  24     : 136 |   6 | 142 | -3762--- |       $300k a |  $2.87M: $2.77M |  p882 | Port Adelaide Mag... | **
CF Carl Holsinger            25| CF :  78      10  -3     :  85 | CF :  98      10  -5  22   1 : 126 |   6 | 132 | -2---373 |   T   $300k r |        :        |  p498 | Port Adelaide Mag... | +++
1B Kenneth Smith             24| 1B :  84       1   0     :  85 | 1B : 102       1   3  20     : 125 |   6 | 131 | -3---1-1 |   7           |        :        | p1031 | Port Adelaide Mag... | +++-
SS Lance Barrenechea         36| 3B : 107       6  28   2 : 143 |    :                         :   0 | -12 | 131 | -3564--- |  F   $1.19M   |  $7.84M: $7.56M |  p700 | Port Adelaide Mag... | **^
SP Scott Spafford            28| SP :      94      19     : 113 | SP :      96      10  18     : 125 |   5 | 130 |          |       $300k a |  $4.96M: $4.79M |  p643 | Port Adelaide Mag... | **
 C William Lisk              19|  C :  63       2 -11     :  54 |  C :  96       2   1  19     : 118 |   6 | 124 | 75------ |   6           |        :        |  p776 | Port Adelaide Mag... | +++-
RF Jason Terry               29| LF :  99      -1  18     : 116 |    :                         :   0 |   4 | 120 | -2---444 |       $300k r |   $4.7M: $4.53M |  p620 | Port Adelaide Mag... | **
LF Mike Maroney              30| LF :  91       7  18     : 116 |    :                         :   0 |   3 | 119 | -2---877 |       $300k r |   $4.7M: $4.53M | p1666 | Port Adelaide Mag... | **
SP Fernando Via              32| SP :      94      20     : 114 |    :                         :   0 |   1 | 115 |          |      $3.36Mx4 |  $5.22M: $5.04M |  p524 | Port Adelaide Mag... | *
3B Trinidad Ward             20| SS :  61       7 -21     :  47 | SS :  92       7  -4  14     : 108 |   6 | 114 | -3666--- |               |        :        | p1403 | Port Adelaide Mag... | ++
2B Clarence Saville          35| 2B : 100       1  16     : 118 |    :                         :   0 |  -6 | 112 | -2513--- |      $5.81Mx2 |  $4.18M: $4.03M | p1492 | Port Adelaide Mag... | *^
SS Aldo Espino               29| SS :  83      13   7     : 103 |    :                         :   0 |   4 | 107 | -3337--- |       $300k a |  $1.83M: $1.76M |  p666 | Port Adelaide Mag... | *^
RF Duane Damian              26| LF :  69       6  -4     :  71 | LF :  92       6 -16  18     : 100 |   6 | 106 | -2---877 |               |        :        | p1170 | Port Adelaide Mag... | *
LF Ramon Iradier             25| LF :  81      -1   0     :  80 | DH :  91       0  -2   8     :  98 |   6 | 104 | -1---431 |       $300k r |        :        | p1102 | Port Adelaide Mag... | ++
 C Roger Watlington          24|  C :  75      -2  -2     :  71 |  C :  92      -2  -6  12     :  96 |   6 | 102 | 73242--- |   8           |        :        | p1333 | Port Adelaide Mag... | +++
RF Karl Huckstep             35| LF :  89       2  11     : 103 |    :                         :   0 |  -6 |  97 | -2---627 |       $980kx2 |  $2.87M: $2.77M | p1059 | Port Adelaide Mag... | *
3B Emilio Viader             28| DH :  70       0 -14     :  56 | DH :  98       0 -23  15     :  90 |   5 |  95 | -3242--- |               |        :        |  p873 | Port Adelaide Mag... | *
SP Alphonso Fernandez        22| SP :      73      -1     :  71 | SP :      81       4   3     :  88 |   6 |  94 |          |               |        :        |  p438 | Port Adelaide Mag... | +++
SP Daniel Hovis              30| SP :      82       8     :  90 |    :                         :   0 |   3 |  93 |          |  F    $350k   |  $2.09M: $2.01M | p1176 | Port Adelaide Mag... | *
CF Wilfredo Franco           31| CF :  75      16   0     :  91 |    :                         :   0 |   2 |  93 | -3---499 |       $300k a |        :        |  p701 | Port Adelaide Mag... | *
MR Luis Hernandez            26| MR :      70       3     :  73 | MR :      86     -11  10     :  85 |   6 |  91 |          |       $300k r | $783.7k:$755.6k |  p338 | Port Adelaide Mag... | *^
 C Carlos Valle              18|  C :  51       6 -19     :  38 |  C :  81       6 -12   8     :  83 |   6 |  89 | 81------ |               |        :        | p1395 | Port Adelaide Mag... | ++-
CF Gordon Hoefer             21| LF :  68       2 -10     :  60 | CF :  79       7  -3   0     :  82 |   6 |  88 | -2---663 |               |        :        | p1306 | Port Adelaide Mag... | +
LF David Kurland             19| LF :  52       1 -27     :  27 | LF :  85       1 -10   6     :  81 |   6 |  87 | -2---523 |               |        :        | p1488 | Port Adelaide Mag... | ++
SS Davis Rolling             24| 2B :  66       2 -17     :  50 | 2B :  88       2 -15   6     :  81 |   6 |  87 | -2524--- |               |        :        | p1347 | Port Adelaide Mag... | ++
3B William Stokley           24| SS :  64      20  -5     :  79 | SS :  72      20 -17   7     :  81 |   6 |  87 | -3879--- |               |        :        | p1388 | Port Adelaide Mag... | ++
2B James Roselli             22| 2B :  56       2 -27     :  30 | 2B :  88       2 -19   6     :  77 |   6 |  83 | -251---- |               |        :        |  p627 | Port Adelaide Mag... | ++-
3B Modesto Nissen            30| 3B :  77       5  -2     :  80 |    :                         :   0 |   3 |  83 | -32621-4 |               |        :        | p1228 | Port Adelaide Mag... | *^
MR Edward Loveday            31| MR :      74       7     :  81 |    :                         :   0 |   2 |  83 |          |  F   $1.19M   |  $1.83M: $1.76M | p1374 | Port Adelaide Mag... | **^
MR John Steck                19| MR :      56      -9     :  47 | MR :      78      -5   3     :  76 |   6 |  82 |          |               |        :        | p1468 | Port Adelaide Mag... | ++-
SS Carmen Sumpter            35| SS :  82       6  -1     :  87 |    :                         :   0 |  -6 |  81 | -33461-3 |               |        :        | p2219 | Port Adelaide Mag... | *
1B Victor Lundin             28| 1B :  76       4  -5     :  75 | 1B :  80       4 -17   1     :  67 |   5 |  80 | -6354--- |               |        :        |  p726 | Port Adelaide Mag... | *
MR Kenneth Swiger            28| MR :      71       4     :  75 | MR :      75     -13   1     :  63 |   5 |  80 |          |       $300k a |  $1.04M: $1.01M |  p230 | Port Adelaide Mag... | *
SS Alberto Dasilva           22| 3B :  59       8 -17     :  50 | 3B :  77       8 -16   2     :  72 |   6 |  78 | -3776--- |               |        :        |   p47 | Port Adelaide Mag... | +
SP Oswaldo Cartagena         34| SP :      77       2     :  79 |    :                         :   0 |  -2 |  77 |          |       $300k a | $522.5k:$503.7k | p2218 | Port Adelaide Mag... | *
SP Derrick Moore             32| SP :      74       0     :  74 |    :                         :   0 |   1 |  75 |          |       $300k r |        :        |  p388 | Port Adelaide Mag... | *
2B Thomas Barker             28| SS :  65       7 -17     :  55 | SS :  84       7 -28   6     :  69 |   5 |  74 | -3646--- |               |        :        |  p625 | Port Adelaide Mag... | *
 C Amado Escandon            23|  C :  75      -4  -5     :  67 | DH :  65       0  -4 -18     :  44 |   6 |  73 | 61------ |               |        :        |  p761 | Port Adelaide Mag... | +-
2B David Brown               26| DH :  65       0 -19     :  46 | DH :  85       0 -20   2     :  67 |   6 |  73 | -241---- |               |        :        | p1296 | Port Adelaide Mag... | *
RF Antonio Chapa             26| LF :  64       3 -12     :  55 | LF :  81       3 -21   4     :  67 |   6 |  73 | -2---736 |               |        :        |  p393 | Port Adelaide Mag... | *
SP Koji Ankuru               30| SP :      72      -2     :  70 |    :                         :   0 |   3 |  73 |          |       $300k r |        :        | p2997 | Port Adelaide Mag... | *
1B Harvey Kinnison           26| 1B :  72       3 -10     :  65 | 1B :  72       3 -13  -8     :  53 |   6 |  71 | -5---2-- |               |        :        |  p313 | Port Adelaide Mag... | *
RF Eichi Kiyotaka            19| DH :  55       0 -29     :  26 | DH :  77       0  -7  -6     :  64 |   6 |  70 | -2---214 |               |        :        | p1372 | Port Adelaide Mag... | +
SP Oscar Ojeda               30| SP :      70      -4     :  66 |    :                         :   0 |   3 |  69 |          |       $300k a |        :        | p2227 | Port Adelaide Mag... | *
MR Anton Corrado             31| MR :      67       0     :  67 |    :                         :   0 |   2 |  69 |          |       $300k r |        :        |  p300 | Port Adelaide Mag... | **
MR Michael Fouch             33| SP :      71      -3     :  68 |    :                         :   0 |   0 |  68 |          |       $480k a |        :        | p1909 | Port Adelaide Mag... | *
2B Jay Koga                  25| SS :  61       7 -21     :  46 | SS :  77       7 -22  -2     :  61 |   6 |  67 | -3456--- |               |        :        | p1337 | Port Adelaide Mag... | +
SP Louie Albuerne            30| SP :      69      -5     :  64 |    :                         :   0 |   3 |  67 |          |               |        :        |  p125 | Port Adelaide Mag... | *
SP Brian Lopp                25| SP :      67      -7     :  60 | SP :      72     -10  -6     :  56 |   6 |  66 |          |               |        :        |  p138 | Port Adelaide Mag... | +
MR Juan Briceno              29| MR :      64      -2     :  62 |    :                         :   0 |   4 |  66 |          |               |        :        |  p721 | Port Adelaide Mag... | *^
MR Rafael Alcala             34| MR :      67       1     :  68 |    :                         :   0 |  -2 |  66 |          |      $1.78Mx3 | $261.2k:$251.9k |  p203 | Port Adelaide Mag... | *^
MR Terrance Pass             34| MR :      67       1     :  68 |    :                         :   0 |  -2 |  66 |          |       $570k a | $261.2k:$251.9k | p1985 | Port Adelaide Mag... | *
MR Jose Martinez             31| MR :      65      -1     :  63 |    :                         :   0 |   2 |  65 |          | I     $300k r |        :        |  p304 | Port Adelaide Mag... | *
SP Loren Hayton              29| SP :      67      -7     :  60 |    :                         :   0 |   4 |  64 |          |               |        :        |  p529 | Port Adelaide Mag... | *
MR Johnathan Bottomley       31| MR :      64      -2     :  62 |    :                         :   0 |   2 |  64 |          |               |        :        | p1989 | Port Adelaide Mag... | *
1B Kevin Hickerson           35| 1B :  77       1  -7     :  70 |    :                         :   0 |  -6 |  64 | -3---414 |       $350k a |        :        | p1719 | Port Adelaide Mag... | *
 C Donald Glisson            36|  C :  72       4   0     :  76 |    :                         :   0 | -12 |  64 | 81------ |       $760kx2 |        :        | p1901 | Port Adelaide Mag... | *
SP Fede Cintron              26| SP :      65      -9     :  57 | SP :      70     -15  -8     :  48 |   6 |  63 |          |               |        :        | p1166 | Port Adelaide Mag... | *
SP Bob Collins               30| SP :      67      -7     :  60 |    :                         :   0 |   3 |  63 |          |       $300k r |        :        |  p468 | Port Adelaide Mag... | *
MR Kenneth Freeman           30| MR :      63      -3     :  60 |    :                         :   0 |   3 |  63 |          |     $514.3k a |        :        | p2992 | Port Adelaide Mag... | *
SP Charles Barrett           24| SP :      63     -12     :  51 | SP :      72     -10  -6     :  56 |   6 |  62 |          |               |        :        |  p255 | Port Adelaide Mag... | ++
2B Serafin Vela              38| SS :  82       7   0     :  89 |    :                         :   0 | -30 |  59 | -3656--- |  F   $1.35M   |        :        | p1643 | Port Adelaide Mag... | *
MR Celestino Mendoza         25| MR :      58      -7     :  50 | MR :      64     -19  -9     :  36 |   6 |  56 |          |               |        :        | p1161 | Port Adelaide Mag... | +-
SP Ronald Crary              35| SP :      67      -7     :  60 |    :                         :   0 |  -6 |  54 |          |       $300k a |        :        | p2201 | Port Adelaide Mag... | *
MR Joseph Rooney             24| MR :      56      -9     :  47 | MR :      67     -17  -6     :  45 |   6 |  53 |          |               |        :        | p1428 | Port Adelaide Mag... | ++
2B Douglas Perea             36| 2B :  68       7 -10     :  65 |    :                         :   0 | -12 |  53 | -3753--- |       $300k a |        :        | p1651 | Port Adelaide Mag... | *
SP Joshua Harris             27| SP :      60     -14     :  46 | SP :      58     -22 -20     :  17 |   6 |  52 |          |               |        :        | p1147 | Port Adelaide Mag... | *
SP James Colligan            29| SP :      61     -13     :  48 |    :                         :   0 |   4 |  52 |          |               |        :        | p3084 | Port Adelaide Mag... | *
SP Emilio Trevino            29| SP :      61     -13     :  48 |    :                         :   0 |   4 |  52 |          |               |        :        |  p135 | Port Adelaide Mag... | *
2B David Ashman              31| DH :  66       0 -18     :  48 |    :                         :   0 |   2 |  50 | -2413--- |               |        :        | p1635 | Port Adelaide Mag... | *
3B Hugh Riter                30| DH :  63       0 -21     :  42 |    :                         :   0 |   3 |  45 | -3242--- |               |        :        | p2243 | Port Adelaide Mag... | *
LF Andrew Styer              24| LF :  57       2 -21     :  38 | RF :  67       3 -24 -12     :  34 |   6 |  44 | -2---626 |               |        :        | p1469 | Port Adelaide Mag... | ++
SP Samuel Luck               36| SP :      63     -12     :  51 |    :                         :   0 | -12 |  39 |          |       $748kx2 |        :        | p1487 | Port Adelaide Mag... | *
SP Vasili Kobalev            31| SP :      54     -20     :  35 |    :                         :   0 |   2 |  37 |          |               |        :        | p2991 | Port Adelaide Mag... | *
SP Charles Romero            33| MR :      50     -14     :  36 |    :                         :   0 |   0 |  36 |          |               |        :        | p1126 | Port Adelaide Mag... | *

--- Dakota Destroyers ---
2B Daniel Durbin             19| DH : 114       0  30   1 : 145 | DH : 124       0  52  41  14 : 231 |   6 | 237 | -2312--- |   1   $300k r |   $8.1M: $7.81M | p1439 | Dakota Destroyers    | +++++
CL Christopher Barnett       31| MR :     128      53  36 : 217 |    :                         :   0 |   2 | 219 |          |       $6.5Mx2 | $23.25M:$22.42M |  p598 | Dakota Destroyers    | ****^
1B Juan Fernandez            24| 1B : 113       3  31   4 : 151 | 1B : 116       3  32  36   9 : 196 |   6 | 202 | -6---1-1 |       $300k a |  $9.14M: $8.82M | p1110 | Dakota Destroyers    | +++++
CF Robert Woodley            35| CF : 112      10  31  15 : 168 |    :                         :   0 |  -6 | 162 | -2---778 |         $9Mx3 | $12.02M:$11.59M | p1832 | Dakota Destroyers    | ***
1B Loren Wiggins             25| 1B :  92       1   8     : 101 | 1B : 112       1   9  30   3 : 155 |   6 | 161 | -3------ |   2   $300k r |  $2.09M: $2.01M |  p743 | Dakota Destroyers    | +++++
MR Myron Genova              25| MR :      98      27  10 : 134 | MR :     100      20  23   3 : 147 |   6 | 153 |          |       $300k a |  $9.67M: $9.32M |    p2 | Dakota Destroyers    | ****
