bsf: 1.29
act: 35050


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.012
          WALKS | 0.029
             KS | 0.050
------
 wOBA| 0.676
     | 0.032

     STRIKEOUTS | 0.024
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.031
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.470
     | 0.830
ERA: 4.98, FIP: 3.51
MR Nicholas Fecteau          36| MR :      99      29 : 128 |    :                 :   0 | -12 | 116 |          |      $4.28Mx4 |  $9.05M:$10.94M | p1130 | Port Adelaide Mag... | ****
SS Christian Tignor          27| 2B : 100       6   4 : 109 |    :                 :   0 |   6 | 115 | -3726--- |      $1.45M e |  $1.25M: $1.51M |  p505 | Port Adelaide Mag... | **^
RF Raymond Ketter            19| RF :  90      -9  -3 :  78 | RF : 105      -9  11 : 107 |   6 | 113 | -2---326 |   1           |        :        |  p112 | Port Adelaide Mag... | +++++
LF Edmundo Abrego            20| RF :  62     -11 -33 :  19 | RF : 106     -11  10 : 106 |   6 | 112 | -2---525 |               |        :        |  p958 | Port Adelaide Mag... | ++-
SS Marcos Curbelo            33| 2B : 101       5   4 : 111 |    :                 :   0 |   0 | 111 | -3755--- |       $1.8Mx3 |  $1.25M: $1.51M | p1546 | Port Adelaide Mag... | *
 C Jerry French              33|  C : 102       1   8 : 111 |    :                 :   0 |   0 | 111 | 4514--3- |       $910kx2 |   $2.5M: $3.02M | p1105 | Port Adelaide Mag... | *^
3B Hugh Riter                22| 3B :  67       2 -28 :  41 | 3B :  96       2   6 : 104 |   6 | 110 | -3161--- |               |        :        | p2243 | Port Adelaide Mag... | ++
SS Derek Nazario Jr.         29| SS :  82      24   0 : 106 |    :                 :   0 |   4 | 110 | -3839--- |               |        :        |  p688 | Port Adelaide Mag... | *
3B Ralph Biles               30| 3B : 100       2   5 : 106 |    :                 :   0 |   3 | 109 | -3665444 |               |  $1.56M: $1.89M |  p730 | Port Adelaide Mag... | *
2B Brian Galanti             35| SS :  93      17   4 : 114 |    :                 :   0 |  -6 | 108 | -3748--- |  F   $2.87M   |  $1.25M: $1.51M |  p332 | Port Adelaide Mag... | *
MR Raimundo Lazo             20| MR :      58      -6 :  52 | MR :      89      12 : 101 |   6 | 107 |          |   3   $300k r |        :        |   p28 | Port Adelaide Mag... | +++++
2B Leon Hiser                29| 2B :  88      14   0 : 102 |    :                 :   0 |   4 | 106 | -3926--- |               |        :        | p1687 | Port Adelaide Mag... | *
 C Jing Xi-Bo                26|  C :  72      14  -8 :  78 |  C :  80      14   4 :  98 |   6 | 104 | 71------ |               |        :        | p3014 | Port Adelaide Mag... | *
3B Modesto Nissen            23| 3B :  80      -2 -19 :  60 | 3B :  96      -2   3 :  97 |   6 | 103 | -315---- |   5           |        :        | p1228 | Port Adelaide Mag... | ++-
3B Willie Morrissette        24| 3B :  62       5 -30 :  37 | 3B :  88       5   1 :  95 |   6 | 101 | -3262--- |               |        :        |  p486 | Port Adelaide Mag... | +
1B James Hamil               30| 3B :  93       3   0 :  96 |    :                 :   0 |   3 |  99 | -62621-1 |       $300k r |        :        |  p523 | Port Adelaide Mag... | *^
2B David Ashman              24| 2B :  78      -3 -27 :  48 | 2B :  96      -3  -1 :  92 |   6 |  98 | -24-2--- | I             |        :        | p1635 | Port Adelaide Mag... | +
 C Cruz Muñoz                30|  C :  94       1   0 :  95 |    :                 :   0 |   3 |  98 | 42------ |       $350k a |        :        | p1628 | Port Adelaide Mag... | *
MR Reinaldo Camino           24| MR :      65       0 :  65 | MR :      84       7 :  91 |   6 |  97 |          |       $300k r |        :        |  p179 | Port Adelaide Mag... | +-
SS Patrick Daigre            33| 3B : 100      -3   0 :  97 |    :                 :   0 |   0 |  97 | -3542--- |  F   $1.31M   |        :        |  p694 | Port Adelaide Mag... | *^
RF Timothy Wickham           25| RF :  64      -9 -29 :  26 | RF :  95      -9   1 :  87 |   6 |  93 | -2---326 |   9           |        :        | p2000 | Port Adelaide Mag... | ++-
 C Richard Diaz              27|  C :  89       2  -4 :  87 |    :                 :   0 |   6 |  93 | 51------ |               |        :        | p1640 | Port Adelaide Mag... | *
2B Gary Kujawski             25| 2B :  74      -3 -31 :  40 | 2B :  93      -3  -4 :  86 |   6 |  92 | -2513--- |               |        :        | p3001 | Port Adelaide Mag... | +-
MR Jonathan Gavin            35| MR :      82      15 :  97 |    :                 :   0 |  -6 |  91 |          |  F   $5.54M   |  $4.68M: $5.66M | p1113 | Port Adelaide Mag... | ***^
SS Henry Ahumada             36| SS :  90      14  -2 : 102 |    :                 :   0 | -12 |  90 | -3677--- |     $978.8kx2 |        :        |  p596 | Port Adelaide Mag... | *
SP Charles Romero            26| SP :      77       4 :  81 | SP :      81       2 :  83 |   6 |  89 |          |       $300k r |  $1.25M: $1.51M | p1126 | Port Adelaide Mag... | *
RF Manuel Almaraz            31| LF :  94      -8   0 :  86 |    :                 :   0 |   2 |  88 | -2---625 |     $771.9kx3 |        :        |  p571 | Port Adelaide Mag... | *
MR Kenneth Freeman           23| MR :      64      -1 :  63 | MR :      79       3 :  81 |   6 |  87 |          |       $300k r |        :        | p2992 | Port Adelaide Mag... | ++
 C Steven Braley             24|  C :  78       1 -16 :  63 |  C :  85       1  -5 :  81 |   6 |  87 | 41------ |               |        :        |  p642 | Port Adelaide Mag... | +
RF Winford Costas            32| CF :  87      -1   0 :  86 |    :                 :   0 |   1 |  87 | -2---778 |       $300k a |        :        | p1216 | Port Adelaide Mag... | *^
SP Brian Lopp                18| SP :      52     -21 :  30 | SP :      80       0 :  80 |   6 |  86 |          |               |        :        |  p138 | Port Adelaide Mag... | ++
LF William Ginsburg          29| LF :  93      -9  -2 :  82 |    :                 :   0 |   4 |  86 | -2---644 |       $350k a |        :        | p1549 | Port Adelaide Mag... | **
3B Carmen Sumpter            28| SS :  85       8 -13 :  80 |    :                 :   0 |   5 |  85 | -3256--- |               |        :        | p2219 | Port Adelaide Mag... | *
MR John Ketcham              29| MR :      74       7 :  81 |    :                 :   0 |   4 |  85 |          |     $597.1k a |  $2.18M: $2.64M | p1814 | Port Adelaide Mag... | *^
1B Harvey Kinnison           18| 1B :  64     -16 -32 :  17 | 1B :  96     -16  -3 :  78 |   6 |  84 | -5------ |   T           |        :        |  p313 | Port Adelaide Mag... | ++-
SP Emilio Trevino            21| MR :      49     -13 :  36 | SP :      79      -1 :  78 |   6 |  84 |          |               |        :        |  p135 | Port Adelaide Mag... | ++
RF Jose Lobo                 33| RF :  96     -12   0 :  84 |    :                 :   0 |   0 |  84 | -5-3-434 |  F      $4M   |        :        |   p90 | Port Adelaide Mag... | *^
SS German Ramos              19| SS :  60       3 -44 :  19 | SS :  84       3 -10 :  77 |   6 |  83 | -31153-3 |               |        :        | p1094 | Port Adelaide Mag... | +
MR James Barajas             30| SP :      76       3 :  80 |    :                 :   0 |   3 |  83 |          |       $300k r | $936.4k: $1.13M |   p12 | Port Adelaide Mag... | *
CF Bobby Gill                22| CF :  61      -8 -33 :  19 | CF :  89      -8  -6 :  75 |   6 |  81 | -1---442 |               |        :        | p3021 | Port Adelaide Mag... | +
SP Louie Albuerne            23| SP :      67      -6 :  62 | SP :      77      -2 :  75 |   6 |  81 |          | I             |        :        |  p125 | Port Adelaide Mag... | +-
LF Dennis Younker            31| 2B :  95      -5 -12 :  79 |    :                 :   0 |   2 |  81 | -24--412 |               |        :        | p1660 | Port Adelaide Mag... | *
CF Joe Jones                 36| CF :  94      -4   4 :  93 |    :                 :   0 | -12 |  81 | -2---857 |      $1.81Mx2 |  $1.25M: $1.51M |  p661 | Port Adelaide Mag... | *
LF Higinio Ortego            32| 1B :  98     -19  -1 :  79 |    :                 :   0 |   1 |  80 | -2---2-1 |       $300k r |        :        | p1470 | Port Adelaide Mag... | *
SP Joshua Harris             20| SP :      68      -5 :  64 | SP :      76      -3 :  73 |   6 |  79 |          |   8           |        :        | p1147 | Port Adelaide Mag... | ++-
RF Tom Dyke                  28| LF :  89      -9  -6 :  74 |    :                 :   0 |   5 |  79 | -2---625 |               |        :        |  p481 | Port Adelaide Mag... | *
 C Daniel Sims               26|  C :  62       3 -30 :  35 |  C :  78       3 -10 :  71 |   6 |  77 | 51------ |               |        :        | p1444 | Port Adelaide Mag... | *
DH Gary Bartram              26| 1B :  78     -19 -21 :  38 | 2B :  93     -11 -12 :  70 |   6 |  76 | -22----- |               |        :        | p1741 | Port Adelaide Mag... | *
CF Dennis Gowins             32| CF :  89      -9  -6 :  75 |    :                 :   0 |   1 |  76 | -1---245 |               |        :        | p1301 | Port Adelaide Mag... | *^
SP Stephen Davila            31| SP :      73       0 :  73 |    :                 :   0 |   2 |  75 |          |  F    $350k   |        :        | p1888 | Port Adelaide Mag... | *
1B Victor Plata              36| 1B : 102     -18   4 :  87 |    :                 :   0 | -12 |  75 | -2-----1 |  F    $7.2M   |  $1.25M: $1.51M |  p241 | Port Adelaide Mag... | **
MR Anton Corrado             24| MR :      50     -13 :  37 | MR :      72      -3 :  68 |   6 |  74 |          |               |        :        |  p300 | Port Adelaide Mag... | ++
3B Alexander Bogart          33| 3B :  90      -5 -11 :  74 |    :                 :   0 |   0 |  74 | -414-515 |       $300k r |        :        | p1534 | Port Adelaide Mag... | *
CF Edward Abreu              36| CF :  93      -7   0 :  86 |    :                 :   0 | -12 |  74 | -4---556 |  F    $648k   |        :        | p1001 | Port Adelaide Mag... | *
2B Bill Journey              27| 2B :  85       0 -17 :  67 |    :                 :   0 |   6 |  73 | -251---- |               |        :        | p1368 | Port Adelaide Mag... | *
DH Melvin Sheaffer           22| 1B :  62     -16 -34 :  12 | 2B :  86      -6 -14 :  66 |   6 |  72 | -54----- |               |        :        |  p828 | Port Adelaide Mag... | +
RF Bennett Griego            29| RF :  87     -11  -8 :  68 |    :                 :   0 |   4 |  72 | -213-325 |       $300k r |        :        | p2186 | Port Adelaide Mag... | *^
SP Bob Collins               23| MR :      50     -13 :  37 | SP :      71      -9 :  63 |   6 |  69 |          |       $300k r |        :        |  p468 | Port Adelaide Mag... | ++
MR Jose Martinez             24| MR :      55      -8 :  47 | MR :      68      -6 :  62 |   6 |  68 |          |   4           |        :        |  p304 | Port Adelaide Mag... | +++++
SP Oscar Ojeda               23| MR :      52     -11 :  41 | SP :      70      -9 :  61 |   6 |  67 |          |               |        :        | p2227 | Port Adelaide Mag... | ++
MR Edward Loveday            24| MR :      54     -10 :  44 | MR :      67      -7 :  60 |   6 |  66 |          |               |        :        | p1374 | Port Adelaide Mag... | ++
LF Richard Pulliam           30| 3B :  71       9 -17 :  63 |    :                 :   0 |   3 |  66 | -3577651 |               |        :        |  p781 | Port Adelaide Mag... | *
RF Milan Williams            31| RF :  87     -13 -10 :  64 |    :                 :   0 |   2 |  66 | -2---314 |       $300k r |        :        | p1773 | Port Adelaide Mag... | *^
SS Osvaldo Arocha            28| SS :  83      -1 -24 :  58 |    :                 :   0 |   5 |  63 | -3114--- |               |        :        | p3015 | Port Adelaide Mag... | *
SS Amaury Rodriguez          28| 2B :  72       8 -22 :  58 |    :                 :   0 |   5 |  63 | -3716--- |               |        :        |  p715 | Port Adelaide Mag... | *
LF Robert Boll               31| CF :  72       2 -12 :  61 |    :                 :   0 |   2 |  63 | -2---677 |       $300k r |        :        | p1422 | Port Adelaide Mag... | *
MR Johnathan Bottomley       23| MR :      52     -11 :  41 | MR :      65      -9 :  56 |   6 |  62 |          |       $300k r |        :        | p1989 | Port Adelaide Mag... | ++
SP Thaddeus Mance            27| SP :      63     -10 :  54 |    :                 :   0 |   6 |  60 |          |               |        :        | p1939 | Port Adelaide Mag... | *
SP Loren Hayton              22| MR :      42     -19 :  23 | SP :      66     -14 :  53 |   6 |  59 |          | I             |        :        |  p529 | Port Adelaide Mag... | +
SP Willie Delgadillo         26| SP :      62     -11 :  51 | SP :      66     -14 :  51 |   6 |  57 |          |               |        :        |  p616 | Port Adelaide Mag... | *
MR Damien Thomas             28| MR :      58      -6 :  52 |    :                 :   0 |   5 |  57 |          |       $300k r |        :        |  p626 | Port Adelaide Mag... | *
3B Jorge Soto                30| 3B :  78      -5 -23 :  50 |    :                 :   0 |   3 |  53 | -2442--2 |               |        :        |   p53 | *CEI* Port Adelai... | *
1B Julian Barbera            27| 1B :  81     -18 -17 :  46 |    :                 :   0 |   6 |  52 | -3---1-1 |               |        :        |  p559 | Port Adelaide Mag... | *
MR Paul Karp                 27| MR :      54      -9 :  46 |    :                 :   0 |   6 |  52 |          |               |        :        |   p31 | Port Adelaide Mag... | *
SP Juan Torres               27| SP :      58     -15 :  44 |    :                 :   0 |   6 |  50 |          |               |        :        |   p60 | Port Adelaide Mag... | *
SP Koji Ankuru               23| SP :      57     -16 :  40 | SP :      62     -18 :  43 |   6 |  49 |          |               |        :        | p2997 | Port Adelaide Mag... | +
2B Thomas Bradley            29| 2B :  74       0 -28 :  45 |    :                 :   0 |   4 |  49 | -354---- |               |        :        |  p126 | Port Adelaide Mag... | *
MR Jose Varela               26| MR :      45     -17 :  28 | MR :      57     -16 :  41 |   6 |  47 |          |               |        :        |  p150 | Port Adelaide Mag... | *^
SP Augusto Andujar           26| MR :      48     -15 :  33 | SP :      60     -20 :  40 |   6 |  46 |          |               |        :        | p1377 | Port Adelaide Mag... | *
MR Roland Robbins            28| MR :      52     -11 :  41 |    :                 :   0 |   5 |  46 |          |       $300k r |        :        |  p812 | Port Adelaide Mag... | *^
SP Vasili Kobalev            24| SP :      54     -18 :  36 | SP :      59     -20 :  39 |   6 |  45 |          |               |        :        | p2991 | Port Adelaide Mag... | +
2B Gustavo Valenzuela        30| 3B :  63       6 -28 :  42 |    :                 :   0 |   3 |  45 | -3571--- |               |        :        |  p340 | Port Adelaide Mag... | *
CF Rolf Sutera               32| CF :  80     -16 -22 :  43 |    :                 :   0 |   1 |  44 | -2----2- |               |        :        | p1912 | Port Adelaide Mag... | *
SP Emiliano Marcano          24| MR :      48     -14 :  34 | SP :      58     -22 :  36 |   6 |  42 |          |               |        :        | p2975 | Port Adelaide Mag... | +
MR Robert Clark              31| MR :      51     -12 :  39 |    :                 :   0 |   2 |  41 |          |     $428.6k a |        :        |  p668 | Port Adelaide Mag... | **
3B Gerald Daniels            28| 3B :  62       4 -31 :  35 |    :                 :   0 |   5 |  40 | -3561--- |               |        :        | p2089 | Port Adelaide Mag... | *
CF Santiago Romero           37| CF :  81     -10 -14 :  57 |    :                 :   0 | -20 |  37 | -2---445 |       $1.1Mx3 |        :        |  p190 | Port Adelaide Mag... | *
SP Fennis Olande             27| SP :      52     -21 :  30 |    :                 :   0 |   6 |  36 |          |               |        :        | p3016 | Port Adelaide Mag... | *
SP James Colligan            21| MR :      45     -17 :  28 | SP :      54     -25 :  29 |   6 |  35 |          |               |        :        | p3084 | Port Adelaide Mag... | +
3B Miguel Francois           27| 2B :  63       1 -38 :  26 |    :                 :   0 |   6 |  32 | -35521-3 |               |        :        | p1761 | Port Adelaide Mag... | *
SP Christopher Kilian        35| MR :      42     -19 :  23 |    :                 :   0 |  -6 |  17 |          |       $990kx3 |        :        | p1547 | Port Adelaide Mag... | *

--- Dakota Destroyers ---
CF Doyle Young               28| CF : 125       3  42 : 169 |    :                 :   0 |   5 | 174 | -2---887 |      $27.5Mx2 | $13.11M:$15.84M | p1253 | Dakota Destroyers    | ***^
CL Manuel Gonzalez           31| MR :     113      42 : 155 |    :                 :   0 |   2 | 157 |          |       $4.1Mx4 | $13.11M:$15.84M | p2084 | Dakota Destroyers    | ****^
MR David Knop                24| SP :      65      -8 :  56 | SP :     111      32 : 143 |   6 | 149 |          |   4   $300k r |        :        |  p238 | Dakota Destroyers    | +++++
SP Bobby Hall                26| SP :     101      28 : 129 | SP :     110      30 : 141 |   6 | 147 |          |       $300k a |  $8.74M:$10.56M | p2100 | Dakota Destroyers    | **
MR Christopher Barnett       24| MR :      92      23 : 115 | MR :     110      30 : 139 |   6 | 145 |          |       $300k a |  $7.18M: $8.67M |  p598 | Dakota Destroyers    | +++++
RF Mark Moore                33| CF : 121      -7  28 : 142 |    :                 :   0 |   0 | 142 | -2---454 |       $6.5Mx4 |  $8.74M:$10.56M |  p561 | Dakota Destroyers    | ***
SP Aaron Williams            22| SP :      82       9 :  92 | SP :     107      27 : 135 |   6 | 141 |          |   2           |  $2.81M: $3.39M |  p445 | Dakota Destroyers    | ++++
MR Matthew Neary             26| MR :      84      16 : 100 | MR :     107      27 : 135 |   6 | 141 |          |      $2.45M a |  $4.99M: $6.03M | p1946 | Dakota Destroyers    | ****
 C Pedro Barco               30|  C :  86      29  21 : 136 |    :                 :   0 |   3 | 139 | T2------ |               |  $6.55M: $7.92M | p1855 | Dakota Destroyers    | *
SS Raymond Chacko            23| SS :  82      22  -2 : 102 | SS :  89      22  15 : 126 |   6 | 132 | -98791-1 |               |        :        |  p407 | Dakota Destroyers    | ++
2B Robin Harper              26| 3B :  99       4   6 : 109 | SS : 103       7  14 : 125 |   6 | 131 | -3766--- |       $300k a |  $1.87M: $2.26M |  p359 | Dakota Destroyers    | **
MR Rodrigo Fernandez         19| MR :      52     -11 :  41 | SP :     100      20 : 120 |   6 | 126 |          |   9           |        :        |  p144 | Dakota Destroyers    | ++++-
 C Armando Garza             29|  C :  92      16  14 : 122 |    :                 :   0 |   4 | 126 | 7613---- |         $5Mx3 |  $4.37M: $5.28M | p1327 | Dakota Destroyers    | **^
CF Thomas Tackett            18| CF :  51       7 -28 :  29 | CF :  96       7  16 : 119 |   6 | 125 | -3---399 |               |        :        |   p43 | Dakota Destroyers    | ++-
SP James Collins             24| SP :      63      -9 :  54 | SP :      99      20 : 119 |   6 | 125 |          | I 7           |        :        |  p495 | Dakota Destroyers    | +++
 C Phillip Tinoco            25|  C :  77      10  -8 :  79 |  C :  94      10  14 : 118 |   6 | 124 | 61------ |               |        :        | p1384 | Dakota Destroyers    | +-
SP Edward Slape              23| SP :      65      -8 :  56 | SP :      98      19 : 117 |   6 | 123 |          |   1           |        :        |  p970 | Dakota Destroyers    | +++++
SP Alejo Leanos              24| SP :      61     -12 :  48 | SP :      98      19 : 117 |   6 | 123 |          |   5           |        :        |  p159 | Dakota Destroyers    | +++
 C James Mitchell            23|  C :  70      19  -6 :  83 |  C :  84      19  12 : 115 |   6 | 121 | 81------ |               |        :        | p3026 | Dakota Destroyers    | +
SP Ronald Bergman            25| SP :      64      -9 :  54 | SP :      97      18 : 115 |   6 | 121 |          |   8   $300k r |        :        |  p816 | Dakota Destroyers    | +++
2B Joseph Holmes             23| SS :  72      12 -23 :  61 | SS :  93      12   8 : 113 |   6 | 119 | -3516--- |               |        :        | p1016 | Dakota Destroyers    | +
SP Joseph Smithwick          33| SP :      95      22 : 118 |    :                 :   0 |   0 | 118 |          |         $6Mx3 |  $6.87M:  $8.3M | p1607 | Dakota Destroyers    | ***^
3B John Kinne                35| 3B : 104       6  14 : 124 |    :                 :   0 |  -6 | 118 | -3571--- |  F   $3.75M   |  $4.37M: $5.28M |  p582 | Dakota Destroyers    | **^
MR Freddie Bauza             23| MR :      87      19 : 107 | MR :      91      13 : 104 |   6 | 113 |          |   T           |  $5.93M: $7.17M | p1093 | Dakota Destroyers    | ++++-
2B Chad Bang                 33| 3B :  95      10   8 : 113 |    :                 :   0 |   0 | 113 | -8686545 |               |   $2.5M: $3.02M | p1048 | Dakota Destroyers    | *
MR Joseph Flannigan          20| MR :      52     -11 :  41 | SP :      93      13 : 106 |   6 | 112 |          |               |        :        |  p315 | Dakota Destroyers    | +++-
1B Dustin Keeter             24| 3B :  73       2 -22 :  53 | 3B :  97       2   7 : 106 |   6 | 112 | -5161--- |               |        :        | p1836 | Dakota Destroyers    | +-
CF Arnold Lovejoy            31| CF :  97       1  12 : 110 |    :                 :   0 |   2 | 112 | -2---878 |     $381.4k a |  $3.75M: $4.53M |  p255 | Dakota Destroyers    | *^
2B Rogelio Padilla           30| 3B :  96       6   5 : 107 |    :                 :   0 |   3 | 110 | -7771114 |       $350k a |  $1.56M: $1.89M | p1874 | Dakota Destroyers    | **
CL Lance Pankratz            22| SP :      66      -7 :  59 | SP :      91      12 : 103 |   6 | 109 |          |   3           |        :        |  p808 | Dakota Destroyers    | +++++
CF David Mayes               25| CF :  83       0  -3 :  81 | CF :  94       0   8 : 103 |   6 | 109 | -21-2878 |               |        :        | p2091 | Dakota Destroyers    | +-
CF Deivi Avila               27| CF :  94       1   9 : 103 |    :                 :   0 |   6 | 109 | -2---773 | I             |  $2.81M: $3.39M | p2270 | *CEI* Dakota Dest... | *
1B Lewis Vaught              34| 3B : 109      -7   6 : 108 |    :                 :   0 |  -2 | 106 | -5-4-1-1 |       $770kx2 |  $1.87M: $2.26M | p1202 | Dakota Destroyers    | **
LF Joey Jasso                27| CF : 100      -8   6 :  98 |    :                 :   0 |   6 | 104 | -2---545 |       $300k a |  $1.87M: $2.26M | p2251 | Dakota Destroyers    | **
 C Lenard Rincon             31|  C : 100      -2   4 : 102 |    :                 :   0 |   2 | 104 | 41------ |       $2.5Mx3 |  $1.25M: $1.51M | p1286 | Dakota Destroyers    | **^
LF Alexander Jakes           18| LF :  58      -6 -33 :  19 | LF :  97      -6   5 :  96 |   6 | 102 | -2---733 |               |        :        |  p453 | Dakota Destroyers    | ++
MR Hector Sandoval           31| SP :      87      14 : 100 |    :                 :   0 |   2 | 102 |          |  F    $600k   |  $4.37M: $5.28M |   p23 | Dakota Destroyers    | **
1B Chad Waid                 25| 1B : 101     -15   6 :  92 | 3B : 103     -10   2 :  95 |   6 | 101 | -6-3---- |       $300k a |  $1.87M: $2.26M |  p753 | Dakota Destroyers    | +++++
SS Isreal Oconner            32| 3B :  99      -1   2 : 100 |    :                 :   0 |   1 | 101 | -3554--- |       $350k a | $624.3k:$754.3k |  p208 | Dakota Destroyers    | **
MR Malcolm Pedrosa           25| SP :      84      11 :  94 | SP :      86       6 :  92 |   6 | 100 |          |       $300k a |  $3.43M: $4.15M | p2054 | Dakota Destroyers    | **
MR Jeffrey Linton            30| MR :      82      15 :  97 |    :                 :   0 |   3 | 100 |          |       $350k a |  $4.68M: $5.66M | p2085 | Dakota Destroyers    | **^
LF Andre Linares             19| RF :  68      -8 -24 :  36 | RF :  96      -8   3 :  91 |   6 |  97 | -2---637 |               |        :        |  p266 | Dakota Destroyers    | ++-
 C David Watson              25|  C :  58      11 -25 :  44 |  C :  79      11   0 :  90 |   6 |  96 | 66-1---- |               |        :        |  p244 | Dakota Destroyers    | +
RF Jimmy Client              18| RF :  55     -11 -40 :   3 | RF :  98     -11   2 :  88 |   6 |  94 | -2---425 |               |        :        |  p469 | Dakota Destroyers    | ++
SP Walter Davis              25| SP :      57     -16 :  42 | SP :      84       4 :  88 |   6 |  94 |          |               |        :        |  p385 | Dakota Destroyers    | +-
3B George Zimmerman          29| 2B :  85      11  -6 :  90 |    :                 :   0 |   4 |  94 | -3874--- |       $350k a |        :        | p1681 | Dakota Destroyers    | *
RF Robert Boatwright         24| CF :  78       3  -5 :  76 | CF :  83       3   0 :  86 |   6 |  92 | -3---989 |               |        :        |  p902 | Dakota Destroyers    | +
LF Carlos Sevilla            25| CF :  70      -9 -25 :  37 | CF :  95      -9   0 :  86 |   6 |  92 | -1---545 |               |        :        | p2260 | Dakota Destroyers    | +
RF Kyle Hohl                 29| CF :  91      -4   1 :  88 |    :                 :   0 |   4 |  92 | -2---667 |               | $312.1k:$377.2k | p1889 | Dakota Destroyers    | **
MR Earnest Varga             29| SP :      80       8 :  88 |    :                 :   0 |   4 |  92 |          |       $350k a |   $2.5M: $3.02M |  p900 | Dakota Destroyers    | *

--- Las Vegas Aces ---
SP Joseph Stone              31| SP :     174     101 : 274 |    :                 :   0 |   2 | 276 |          |      $9.61Mx4 | $31.52M:$38.09M | p1424 | Las Vegas Aces       | ****
CL Andres Perez              23| MR :      75       9 :  84 | MR :     137      53 : 189 |   6 | 195 |          |   7   $300k r |  $2.81M: $3.39M | p2246 | Las Vegas Aces       | +++++
SS Robert Lusher             28| 3B : 145      -2  46 : 188 |    :                 :   0 |   5 | 193 | -4555--- |      $18.5Mx3 | $14.36M:$17.35M | p1527 | Las Vegas Aces       | ****
LF Moises Bareche            25| CF : 112       4  30 : 147 | CF : 119       4  37 : 160 |   6 | 166 | -2---888 |   4           |  $9.36M:$11.32M |   p72 | Las Vegas Aces       | +++++
SS Jerome Carrillo           18| SS : 103       6   3 : 111 | SS : 117       6  27 : 149 |   6 | 155 | -2515--- |   2           | $936.4k: $1.13M |  p802 | Las Vegas Aces       | +++++
SS Earl Bookman              22| SS :  75      13 -19 :  69 | SS : 105      13  21 : 139 |   6 | 145 | -3827--- |   8           |        :        |  p427 | Las Vegas Aces       | +++-
SP Daniel Jones              25| SP :      82       9 :  92 | SP :     102      22 : 125 |   6 | 131 |          |       $300k a |  $2.81M: $3.39M |  p572 | Las Vegas Aces       | *^
CF Jim Barrington            25| CF : 104       0  18 : 122 | CF : 103       0  17 : 119 |   6 | 128 | -2---378 |       $300k a |  $5.62M: $6.79M |  p797 | Las Vegas Aces       | +++
2B Robert Lewis              33| 2B : 103      11  12 : 126 |    :                 :   0 |   0 | 126 | -281---- |      $3.49Mx4 |  $3.75M: $4.53M | p1590 | Las Vegas Aces       | **^
RF Manuel Gomez              23| CF : 103      -1  16 : 118 | CF : 104      -1  17 : 119 |   6 | 125 | -2---378 |   1   $300k r |  $4.99M: $6.03M |  p636 | Las Vegas Aces       | +++++
SP Jakurou Takeji            27| SP :      95      22 : 118 |    :                 :   0 |   6 | 124 |          |       $4.5Mx3 |  $6.87M:  $8.3M | p1748 | Las Vegas Aces       | ***
CF Jonathan Howard           17| CF :  85      -5  -6 :  74 | CF : 107      -5  16 : 117 |   6 | 123 | -2---752 |   6           |        :        |   p11 | Las Vegas Aces       | ++++-
 C Luis Frias                20|  C :  84       6  -4 :  86 |  C :  97       6  13 : 116 |   6 | 122 | 51------ |   9           |        :        | p1091 | Las Vegas Aces       | +++
MR George Rech               29| MR :      93      24 : 116 |    :                 :   0 |   4 | 120 |          |  F   $1.02M   |  $7.49M: $9.05M | p1679 | Las Vegas Aces       | ****
SP Chester Macey             24| MR :      50     -13 :  37 | SP :      96      17 : 113 |   6 | 119 |          |   5           |        :        |  p504 | Las Vegas Aces       | +++++
MR Douglas Bealz             27| MR :      91      22 : 113 |    :                 :   0 |   6 | 119 |          |               |  $6.87M:  $8.3M | p3061 | Las Vegas Aces       | **
SS Robert Nuñez              24| SS :  60      11 -35 :  36 | SS :  92      11   7 : 110 |   6 | 116 | -3716--- |               |        :        |  p339 | Las Vegas Aces       | +-
3B Paul Franklin             28| 3B : 101       2   6 : 109 |    :                 :   0 |   5 | 114 | -35651-- |       $300k r |  $1.87M: $2.26M | p2235 | Las Vegas Aces       | **
3B Tony Snell                33| 3B : 103       2   8 : 113 |    :                 :   0 |   0 | 113 | -3561--- |        $11Mx3 |   $2.5M: $3.02M |  p327 | Las Vegas Aces       | ***^
 C Starling Arredondo        23|  C :  71      15  -9 :  77 |  C :  82      15   7 : 104 |   6 | 110 | 73------ |               |        :        | p3008 | Las Vegas Aces       | +
LF Allan McKinnie            23| CF :  73       5  -8 :  70 | CF :  90       5   9 : 104 |   6 | 110 | -21--898 |               |        :        |  p361 | Las Vegas Aces       | +-
CF Jason Faucette            25| CF :  71      -1 -16 :  55 | CF :  96      -1   9 : 104 |   6 | 110 | -2---378 |               |        :        | p2014 | Las Vegas Aces       | ++
