bsf: 1.29
act: 35396


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.012
          WALKS | 0.030
             KS | 0.050
------
 wOBA| 0.677
     | 0.032

     STRIKEOUTS | 0.024
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.491
     | 0.839
ERA: 4.97, FIP: 3.50
SP Bob Collins               23| SP :      52     -13 :  40 | SP :      70      -5 :  65 |   6 |  71 |          |       $300k r |        :        |  p468 | Port Adelaide Mag... | ++
2B Bill Journey              27| 2B :  84       0 -18 :  65 |    :                 :   0 |   6 |  71 | -251---- |               |        :        | p1368 | Port Adelaide Mag... | *
SP Thaddeus Mance            27| SP :      65       0 :  65 |    :                 :   0 |   6 |  71 |          | I             |        :        | p1939 | Port Adelaide Mag... | *
SS Amaury Rodriguez          28| 2B :  76       8 -18 :  66 |    :                 :   0 |   5 |  71 | -3716--- |               |        :        |  p715 | Port Adelaide Mag... | *
RF Bennett Griego            29| RF :  84     -11 -10 :  63 |    :                 :   0 |   4 |  67 | -213-325 |       $300k r |        :        | p2186 | Port Adelaide Mag... | *^
SS Osvaldo Arocha            28| SS :  84      -1 -23 :  60 |    :                 :   0 |   5 |  65 | -3114--- |               |        :        | p3015 | Port Adelaide Mag... | *
MR James Barajas             30| SP :      63      -2 :  62 |    :                 :   0 |   3 |  65 |          |       $300k r |        :        |   p12 | Port Adelaide Mag... | *
SP Loren Hayton              22| SP :      46     -19 :  26 | SP :      66      -9 :  57 |   6 |  63 |          | I             |        :        |  p529 | Port Adelaide Mag... | +
MR Johnathan Bottomley       23| MR :      48     -10 :  39 | MR :      64      -7 :  57 |   6 |  63 |          |       $300k r |        :        | p1989 | Port Adelaide Mag... | ++
MR Damien Thomas             28| MR :      59      -1 :  58 |    :                 :   0 |   5 |  63 |          |       $300k r |        :        |  p626 | Port Adelaide Mag... | *
RF Milan Williams            31| RF :  85     -13 -11 :  61 |    :                 :   0 |   2 |  63 | -2---314 |       $300k r |        :        | p1773 | Port Adelaide Mag... | *^
SP Willie Delgadillo         26| SP :      61      -4 :  56 | SP :      63     -12 :  51 |   6 |  62 |          |               |        :        |  p616 | Port Adelaide Mag... | *
LF Robert Boll               31| CF :  71       2 -12 :  60 |    :                 :   0 |   2 |  62 | -2---677 |       $300k r |        :        | p1422 | Port Adelaide Mag... | *
MR Paul Karp                 27| MR :      54      -5 :  48 |    :                 :   0 |   6 |  54 |          |               |        :        |   p31 | Port Adelaide Mag... | *
2B Thomas Bradley            29| 2B :  76       0 -26 :  49 |    :                 :   0 |   4 |  53 | -354---- |               |        :        |  p126 | Port Adelaide Mag... | *
3B Jorge Soto                30| 3B :  78      -5 -24 :  50 |    :                 :   0 |   3 |  53 | -2442--2 |               |        :        |   p53 | *CEI* Port Adelai... | *
SP Koji Ankuru               23| SP :      55     -11 :  44 | SP :      61     -14 :  46 |   6 |  52 |          |               |        :        | p2997 | Port Adelaide Mag... | +
1B Julian Barbera            27| 1B :  81     -18 -16 :  46 |    :                 :   0 |   6 |  52 | -3---1-1 |               |        :        |  p559 | Port Adelaide Mag... | *
MR Roland Robbins            28| MR :      53      -6 :  47 |    :                 :   0 |   5 |  52 |          |       $300k r |        :        |  p812 | Port Adelaide Mag... | *^
CF Rolf Sutera               32| CF :  83     -16 -18 :  50 |    :                 :   0 |   1 |  51 | -2----2- |               |        :        | p1912 | Port Adelaide Mag... | *
SP Vasili Kobalev            24| SP :      52     -14 :  38 | SP :      59     -16 :  44 |   6 |  50 |          |               |        :        | p2991 | Port Adelaide Mag... | +
SP Juan Torres               27| SP :      54     -11 :  44 |    :                 :   0 |   6 |  50 |          |               |        :        |   p60 | Port Adelaide Mag... | *
2B Gustavo Valenzuela        30| 3B :  66       6 -25 :  47 |    :                 :   0 |   3 |  50 | -3571--- |               |        :        |  p340 | Port Adelaide Mag... | *
SP Augusto Andujar           26| SP :      50     -16 :  34 | SP :      59     -16 :  43 |   6 |  49 |          |               |        :        | p1377 | Port Adelaide Mag... | *
MR Jose Varela               26| MR :      43     -14 :  29 | MR :      56     -14 :  42 |   6 |  48 |          |               |        :        |  p150 | Port Adelaide Mag... | *^
SP Emiliano Marcano          24| SP :      51     -15 :  36 | SP :      57     -18 :  39 |   6 |  45 |          |               |        :        | p2975 | Port Adelaide Mag... | +
3B Gerald Daniels            28| 3B :  65       4 -29 :  40 |    :                 :   0 |   5 |  45 | -3561--- |               |        :        | p2089 | Port Adelaide Mag... | *
SP Fennis Olande             27| SP :      52     -14 :  38 |    :                 :   0 |   6 |  44 |          |               |        :        | p3016 | Port Adelaide Mag... | *
CF Santiago Romero           37| CF :  84     -10 -10 :  64 |    :                 :   0 | -20 |  44 | -2---445 |       $1.1Mx3 |        :        |  p190 | Port Adelaide Mag... | *
MR Robert Clark              31| MR :      49      -9 :  40 |    :                 :   0 |   2 |  42 |          |     $428.6k a |        :        |  p668 | Port Adelaide Mag... | **
SP James Colligan            21| MR :      45     -13 :  32 | SP :      53     -22 :  32 |   6 |  38 |          |               |        :        | p3084 | Port Adelaide Mag... | +
3B Miguel Francois           27| 2B :  66       1 -35 :  32 |    :                 :   0 |   6 |  38 | -35521-3 |               |        :        | p1761 | Port Adelaide Mag... | *
SP Christopher Kilian        35| MR :      42     -16 :  26 |    :                 :   0 |  -6 |  20 |          |       $990kx3 |        :        | p1547 | Port Adelaide Mag... | *

--- Dakota Destroyers ---
CF Doyle Young               29| CF : 126       3  44 : 172 |    :                 :   0 |   4 | 176 | -2---887 |      $27.5Mx2 | $11.76M:$14.45M | p1253 | Dakota Destroyers    | ***^
MR David Knop                24| SP :      60      -5 :  55 | SP :     114      39 : 153 |   6 | 159 |          |   4   $300k r |        :        |  p238 | Dakota Destroyers    | +++++
CL Manuel Gonzalez           31| MR :     112      45 : 156 |    :                 :   0 |   2 | 158 |          |       $4.1Mx4 | $12.03M:$14.78M | p2084 | Dakota Destroyers    | ****^
SP Bobby Hall                26| SP :      96      31 : 127 | SP :     113      38 : 151 |   6 | 157 |          |       $300k a |  $8.29M:$10.18M | p2100 | Dakota Destroyers    | **
MR Christopher Barnett       24| MR :      83      20 : 103 | MR :     112      34 : 146 |   6 | 152 |          |       $300k a |  $5.35M: $6.57M |  p598 | Dakota Destroyers    | +++++
MR Matthew Neary             26| MR :      84      21 : 105 | MR :     109      32 : 141 |   6 | 147 |          |      $2.45M a |  $5.61M:  $6.9M | p1946 | Dakota Destroyers    | ****
RF Mark Moore                34| CF : 121      -7  29 : 143 |    :                 :   0 |  -2 | 141 | -2---454 |       $6.5Mx4 |  $7.75M: $9.52M |  p561 | Dakota Destroyers    | ***
 C Pedro Barco               30|  C :  84      29  20 : 133 |    :                 :   0 |   3 | 136 | T2------ |               |  $5.35M: $6.57M | p1855 | Dakota Destroyers    | *
SP Alejo Leanos              24| SP :      58      -8 :  50 | SP :     102      27 : 129 |   6 | 135 |          |   5           |        :        |  p159 | Dakota Destroyers    | +++
SP Aaron Williams            22| SP :      73       8 :  82 | SP :     101      26 : 127 |   6 | 133 |          |   2           |  $2.14M: $2.63M |  p445 | Dakota Destroyers    | ++++
SS Raymond Chacko            23| SS :  84      22   0 : 106 | SS :  89      22  16 : 127 |   6 | 133 | -98791-1 |               |        :        |  p407 | Dakota Destroyers    | ++
SP Ronald Bergman            25| SP :      63      -2 :  60 | SP :     101      26 : 127 |   6 | 133 |          |   8   $300k r |        :        |  p816 | Dakota Destroyers    | +++
MR Rodrigo Fernandez         19| MR :      49      -9 :  40 | SP :     101      26 : 126 |   6 | 132 |          |   9           |        :        |  p144 | Dakota Destroyers    | ++++-
SP Edward Slape              23| SP :      61      -4 :  56 | SP :      99      24 : 124 |   6 | 130 |          |   1           |        :        |  p970 | Dakota Destroyers    | +++++
2B Robin Harper              26| 3B :  96       4   3 : 102 | SS : 102       7  14 : 124 |   6 | 130 | -3766--- |       $300k a | $801.9k:  $985k |  p359 | Dakota Destroyers    | **
 C Armando Garza             29|  C :  93      16  16 : 125 |    :                 :   0 |   4 | 129 | 7613---- |         $5Mx3 |  $4.28M: $5.25M | p1327 | Dakota Destroyers    | **^
CF Thomas Tackett            18| CF :  53       7 -25 :  34 | CF :  96       7  18 : 120 |   6 | 126 | -3---399 |               |        :        |   p43 | Dakota Destroyers    | ++-
SP James Collins             24| SP :      63      -2 :  62 | SP :      97      22 : 120 |   6 | 126 |          |   7           |        :        |  p495 | Dakota Destroyers    | +++
 C Phillip Tinoco            25|  C :  80      10  -4 :  86 |  C :  93      10  14 : 117 |   6 | 123 | 61------ |               |        :        | p1384 | Dakota Destroyers    | +-
2B Joseph Holmes             23| SS :  72      12 -23 :  61 | SS :  94      12  10 : 116 |   6 | 122 | -3516--- |               |        :        | p1016 | Dakota Destroyers    | +
CL Lance Pankratz            22| SP :      58      -7 :  52 | SP :      92      18 : 110 |   6 | 116 |          |   3           |        :        |  p808 | Dakota Destroyers    | +++++
 C James Mitchell            23|  C :  74      19  -1 :  92 |  C :  81      19  11 : 110 |   6 | 116 | 81------ |               |        :        | p3026 | Dakota Destroyers    | +
MR Joseph Flannigan          20| SP :      55     -10 :  45 | SP :      92      17 : 109 |   6 | 115 |          |               |        :        |  p315 | Dakota Destroyers    | +++-
3B John Kinne                35| 3B : 103       6  12 : 121 |    :                 :   0 |  -6 | 115 | -3571--- |  F   $3.75M   |  $3.21M: $3.94M |  p582 | Dakota Destroyers    | **
1B Dustin Keeter             24| 3B :  72       2 -24 :  50 | 3B :  98       2   9 : 108 |   6 | 114 | -5161--- |               |        :        | p1836 | Dakota Destroyers    | +-
SP Joseph Smithwick          33| SP :      89      24 : 113 |    :                 :   0 |   0 | 113 |          |         $6Mx3 |  $6.42M: $7.88M | p1607 | Dakota Destroyers    | ***^
CF Arnold Lovejoy            31| CF :  96       1  12 : 109 |    :                 :   0 |   2 | 111 | -2---878 |     $381.4k a |  $3.21M: $3.94M |  p255 | Dakota Destroyers    | *^
MR Freddie Bauza             23| MR :      77      15 :  92 | MR :      89      15 : 104 |   6 | 110 |          |   T           |  $4.01M: $4.93M | p1093 | Dakota Destroyers    | ++++-
CF David Mayes               25| CF :  84       0  -1 :  84 | CF :  94       0  10 : 104 |   6 | 110 | -21-2878 |               |        :        | p2091 | Dakota Destroyers    | +-
CF Deivi Avila               27| CF :  94       1  10 : 104 |    :                 :   0 |   6 | 110 | -2---773 | I             |  $2.67M: $3.28M | p2270 | *CEI* Dakota Dest... | *
2B Rogelio Padilla           30| 3B :  96       6   5 : 107 |    :                 :   0 |   3 | 110 | -7771114 |       $350k a |  $1.34M: $1.64M | p1874 | Dakota Destroyers    | **
LF Alexander Jakes           18| LF :  57      -6 -33 :  18 | LF :  98      -6   8 : 100 |   6 | 106 | -2---733 |               |        :        |  p453 | Dakota Destroyers    | ++
2B Chad Bang                 33| 3B :  92      10   5 : 106 |    :                 :   0 |   0 | 106 | -8686545 |               |  $1.34M: $1.64M | p1048 | Dakota Destroyers    | *
1B Lewis Vaught              34| 3B : 109      -7   5 : 107 |    :                 :   0 |  -2 | 105 | -5-4-1-1 |       $770kx2 |  $1.34M: $1.64M | p1202 | Dakota Destroyers    | **
LF Joey Jasso                27| CF :  99      -8   6 :  97 |    :                 :   0 |   6 | 103 | -2---545 |       $300k a |   $1.6M: $1.97M | p2251 | Dakota Destroyers    | **
MR Malcolm Pedrosa           25| SP :      81      16 :  96 | SP :      86      11 :  96 |   6 | 102 |          |       $300k a |  $4.28M: $5.25M | p2054 | Dakota Destroyers    | **
1B Chad Waid                 26| 1B : 102     -15   8 :  95 | 3B : 102     -10   1 :  94 |   6 | 101 | -6-3---- |       $300k a |  $2.14M: $2.63M |  p753 | Dakota Destroyers    | *****
 C Lenard Rincon             31|  C :  98      -2   3 :  99 |    :                 :   0 |   2 | 101 | 41------ |       $2.5Mx3 | $801.9k:  $985k | p1286 | Dakota Destroyers    | **^
SP Ted Wilcoxson             31| SP :      82      17 :  99 |    :                 :   0 |   2 | 101 |          |       $5.5Mx3 |  $4.54M: $5.58M |  p333 | Dakota Destroyers    | **^
SS Isreal Oconner            32| 3B :  99      -1   1 : 100 |    :                 :   0 |   1 | 101 | -3554--- |       $350k a | $267.3k:$328.3k |  p208 | Dakota Destroyers    | **
 C David Watson              25|  C :  60      11 -22 :  49 |  C :  80      11   2 :  94 |   6 | 100 | 66-1---- |               |        :        |  p244 | Dakota Destroyers    | +
LF Andre Linares             19| RF :  71      -8 -19 :  44 | RF :  96      -8   5 :  93 |   6 |  99 | -2---637 |               |        :        |  p266 | Dakota Destroyers    | ++-
3B George Zimmerman          29| 2B :  86      11  -5 :  92 |    :                 :   0 |   4 |  96 | -3874--- |       $350k a |        :        | p1681 | Dakota Destroyers    | *
MR Jeffrey Linton            30| MR :      77      15 :  92 |    :                 :   0 |   3 |  95 |          |       $350k a |  $4.01M: $4.93M | p2085 | Dakota Destroyers    | **^
RF Jimmy Client              18| RF :  57     -11 -37 :   9 | RF :  97     -11   2 :  88 |   6 |  94 | -2---425 |               |        :        |  p469 | Dakota Destroyers    | ++
LF Carlos Sevilla            25| CF :  74      -9 -20 :  46 | CF :  95      -9   2 :  88 |   6 |  94 | -1---545 |               |        :        | p2260 | Dakota Destroyers    | +
MR Earnest Varga             29| SP :      78      12 :  90 |    :                 :   0 |   4 |  94 |          |       $350k a |  $3.21M: $3.94M |  p900 | Dakota Destroyers    | *
MR Hector Sandoval           31| SP :      79      14 :  92 |    :                 :   0 |   2 |  94 |          |  F    $600k   |  $3.74M:  $4.6M |   p23 | Dakota Destroyers    | **
SP Walter Davis              25| SP :      57      -8 :  50 | SP :      81       6 :  87 |   6 |  93 |          |               |        :        |  p385 | Dakota Destroyers    | +-
RF Kyle Hohl                 29| CF :  91      -4   2 :  89 |    :                 :   0 |   4 |  93 | -2---667 |               | $534.6k:$656.7k | p1889 | Dakota Destroyers    | **

--- Las Vegas Aces ---
SP Joseph Stone              31| SP :     145      80 : 224 |    :                 :   0 |   2 | 226 |          |      $9.61Mx4 | $21.38M:$26.27M | p1424 | Las Vegas Aces       | ****
CL Andres Perez              23| MR :      69       8 :  77 | MR :     146      64 : 210 |   6 | 216 |          |   7   $300k r |  $2.14M: $2.63M | p2246 | Las Vegas Aces       | +++++
SS Robert Lusher             28| 3B : 144      -2  44 : 186 |    :                 :   0 |   5 | 191 | -4555--- |      $18.5Mx3 | $11.76M:$14.45M | p1527 | Las Vegas Aces       | ****
LF Moises Bareche            25| CF : 112       4  31 : 148 | CF : 116       4  36 : 156 |   6 | 162 | -2---888 |   4           |  $8.29M:$10.18M |   p72 | Las Vegas Aces       | +++++
SS Jerome Carrillo           18| SS : 103       6   3 : 111 | SS : 117       6  27 : 150 |   6 | 156 | -2515--- |   2           | $801.9k:  $985k |  p802 | Las Vegas Aces       | +++++
SP Daniel Jones              25| SP :      80      15 :  96 | SP :     107      32 : 139 |   6 | 145 |          |       $300k a |  $4.01M: $4.93M |  p572 | Las Vegas Aces       | *^
SS Earl Bookman              22| SS :  76      13 -18 :  71 | SS : 104      13  21 : 138 |   6 | 144 | -3827--- |   8           |        :        |  p427 | Las Vegas Aces       | +++-
SP Jakurou Takeji            27| SP :      96      31 : 127 |    :                 :   0 |   6 | 133 |          |       $4.5Mx3 |  $8.29M:$10.18M | p1748 | Las Vegas Aces       | ***
CF Jim Barrington            25| CF : 105       0  20 : 125 | CF : 102       0  17 : 119 |   6 | 131 | -2---378 |       $300k a |  $5.35M: $6.57M |  p797 | Las Vegas Aces       | +++
2B Robert Lewis              33| 2B : 104      11  13 : 128 |    :                 :   0 |   0 | 128 | -281---- |      $3.49Mx4 |  $3.47M: $4.27M | p1590 | Las Vegas Aces       | **^
RF Manuel Gomez              23| CF : 102      -1  16 : 117 | CF : 104      -1  18 : 121 |   6 | 127 | -2---378 |   1   $300k r |  $4.28M: $5.25M |  p636 | Las Vegas Aces       | +++++
MR Douglas Bealz             27| MR :      93      28 : 121 |    :                 :   0 |   6 | 127 |          |               |  $7.48M: $9.19M | p3061 | Las Vegas Aces       | **
 C Luis Frias                20|  C :  81       6  -6 :  81 |  C :  96       6  13 : 116 |   6 | 122 | 51------ |   9           |        :        | p1091 | Las Vegas Aces       | +++
SP Chester Macey             24| MR :      48     -10 :  37 | SP :      95      20 : 116 |   6 | 122 |          |   5           |        :        |  p504 | Las Vegas Aces       | +++++
CF Jonathan Howard           17| CF :  84      -5  -6 :  73 | CF : 105      -5  15 : 115 |   6 | 121 | -2---752 |   6           |        :        |   p11 | Las Vegas Aces       | ++++-
SP Leon Mendez               24| MR :      74      12 :  85 | SP :      95      20 : 114 |   6 | 120 |          |       $300k a |  $3.21M: $3.94M |  p723 | Las Vegas Aces       | ++++-
SS Robert Nuñez              24| SS :  61      11 -34 :  38 | SS :  92      11   8 : 111 |   6 | 117 | -3716--- |               |        :        |  p339 | Las Vegas Aces       | +-
MR Dennis Surratt            31| MR :      87      24 : 111 |    :                 :   0 |   2 | 113 |          |         $8Mx3 |  $6.42M: $7.88M | p1295 | Las Vegas Aces       | **^
3B Paul Franklin             28| 3B : 100       2   5 : 107 |    :                 :   0 |   5 | 112 | -35651-- |       $300k r |  $1.34M: $1.64M | p2235 | Las Vegas Aces       | **
 C Starling Arredondo        23|  C :  72      15  -7 :  80 |  C :  82      15   8 : 105 |   6 | 111 | 73------ |               |        :        | p3008 | Las Vegas Aces       | +
RF Scott Savala              22| LF :  92     -11  -2 :  79 | LF : 105     -11  10 : 104 |   6 | 110 | -2---515 |   3           |        :        | p1207 | Las Vegas Aces       | +++++
CF Jason Faucette            25| CF :  73      -1 -13 :  60 | CF :  95      -1   9 : 104 |   6 | 110 | -2---378 |               |        :        | p2014 | Las Vegas Aces       | ++
 C Dominic Tomita            20|  C :  58      -3 -39 :  16 |  C :  99      -3   7 : 103 |   6 | 109 | 41------ |               |        :        |  p404 | Las Vegas Aces       | +++
CF John Christ               27| CF : 101      -7   9 : 102 |    :                 :   0 |   6 | 108 | -2---346 |     $442.9k a |  $2.41M: $2.96M | p1830 | Las Vegas Aces       | *^
3B Tony Snell                33| 3B : 101       2   6 : 108 |    :                 :   0 |   0 | 108 | -3561--- |        $11Mx3 |   $1.6M: $1.97M |  p327 | Las Vegas Aces       | ***^
LF Allan McKinnie            23| CF :  77       5  -3 :  79 | CF :  88       5   8 : 101 |   6 | 107 | -21--898 |               |        :        |  p361 | Las Vegas Aces       | +-
3B Shusui Takenao            25| 3B :  71      14 -12 :  73 | 3B :  82      14   5 : 101 |   6 | 107 | -46931-3 |               |        :        | p3007 | Las Vegas Aces       | +
2B Jason Combs               34| 3B :  93      10   6 : 109 |    :                 :   0 |  -2 | 107 | -3581--- |       $720kx2 |   $1.6M: $1.97M |  p748 | Las Vegas Aces       | *^
SP Basilio Desantiago        36| SP :      92      27 : 119 |    :                 :   0 | -12 | 107 |          |      $5.73Mx2 |  $7.22M: $8.87M |  p713 | Las Vegas Aces       | ***^
MR George Rech               30| MR :      83      20 : 103 |    :                 :   0 |   3 | 106 |          |  F   $1.02M   |  $5.35M: $6.57M | p1679 | Las Vegas Aces       | ****
SP Bill Hanson               25| MR :      60       0 :  60 | MR :      87      12 :  99 |   6 | 105 |          |               |        :        |  p949 | Las Vegas Aces       | ++
2B Emory Bradley             36| SS :  98      13   5 : 115 |    :                 :   0 | -12 | 103 | -3627--- |      $3.56Mx3 |  $1.34M: $1.64M |  p917 | Las Vegas Aces       | *^
SP Daniel Ellison            22| SP :      60      -5 :  55 | SP :      86      11 :  96 |   6 | 102 |          |               |        :        |  p550 | Las Vegas Aces       | ++-
LF John Weissman             25| RF :  96      -7   6 :  94 | RF :  96      -7   5 :  93 |   6 | 100 | -2---637 |               |   $1.6M: $1.97M | p1082 | Las Vegas Aces       | ++-
RF Kevin Hickerson           28| RF : 100     -12   5 :  94 |    :                 :   0 |   5 |  99 | -3---314 |       $300k a |  $1.34M: $1.64M | p1719 | Las Vegas Aces       | **^
MR Jeffrey Martinez          32| MR :      80      17 :  97 |    :                 :   0 |   1 |  98 |          |               |  $4.54M: $5.58M |  p510 | Las Vegas Aces       | **
SP Chris Chapman             23| SP :      65       0 :  66 | SP :      82       7 :  90 |   6 |  96 |          |   T           |        :        | p1148 | Las Vegas Aces       | +++
MR Joseph Whitcomb           29| MR :      77      15 :  92 |    :                 :   0 |   4 |  96 |          |               |  $4.01M: $4.93M |  p919 | Las Vegas Aces       | *
MR Joel Planas               23| MR :      45     -13 :  32 | MR :      81       8 :  89 |   6 |  95 |          |               |        :        |  p496 | Las Vegas Aces       | ++++-
LF Anthony Blair             24| LF :  74     -11 -21 :  42 | LF :  98     -11   2 :  89 |   6 |  95 | -1---514 |               |        :        | p2074 | Las Vegas Aces       | ++
RF Lewis Kurz                26|  C :  88      -5 -11 :  72 |  C :  93      -5  -1 :  87 |   6 |  93 | 324--324 |               |        :        | p1945 | Las Vegas Aces       | **^
MR Joe Johnson               23| MR :      48     -10 :  39 | MR :      80       6 :  86 |   6 |  92 |          |               |        :        |  p458 | Las Vegas Aces       | +++
MR Terrance Pass             26| MR :      65       4 :  69 | MR :      80       6 :  86 |   6 |  92 |          |               |  $1.07M: $1.31M | p1985 | Las Vegas Aces       | ****
RF Damian Cruz               23| RF :  84     -10  -9 :  65 | CF :  93      -9  -1 :  83 |   6 |  89 | -2---245 |               |        :        | p1496 | Las Vegas Aces       | ++
1B Rich Prosser              26| 1B :  97     -16   2 :  82 | 1B :  96     -16  -2 :  78 |   6 |  88 | -5-2-1-1 |               | $534.6k:$656.7k |  p989 | Las Vegas Aces       | **^
2B Elton Quillen             22| 1B :  85     -18 -12 :  56 | 1B :  99     -18  -1 :  81 |   6 |  87 | -3------ |               |        :        |  p214 | Las Vegas Aces       | ++
MR Gregory Gonsalez          25| MR :      44     -13 :  31 | MR :      77       4 :  81 |   6 |  87 |          |               |        :        |  p574 | Las Vegas Aces       | +++-
CF Raymon Aube               25| CF :  73       0 -12 :  62 | CF :  82       0  -2 :  80 |   6 |  86 | -2---979 |               |        :        | p2070 | Las Vegas Aces       | ++
SS Hugh Lucius               25| SS :  78       8 -21 :  65 | SS :  80       8  -8 :  80 |   6 |  86 | -3626--- |               |        :        | p1857 | Las Vegas Aces       | +
MR Brandon Tapper            29| MR :      72      10 :  82 |    :                 :   0 |   4 |  86 |          |       $890kx2 |  $2.67M: $3.28M |  p841 | Las Vegas Aces       | ***

--- Long Beach Longshoremen ---
SP Cruz Lopez                28| SP :     123      57 : 180 |    :                 :   0 |   5 | 185 |          |      $20.5Mx6 | $15.24M:$18.72M |  p850 | Long Beach Longsh... | ***
SP Jack Purpura              28| SP :     115      50 : 164 |    :                 :   0 |   5 | 169 |          |      $2.29M a | $13.37M:$16.42M |  p136 | Long Beach Longsh... | ***^
MR James Myers               25| MR :      79      16 :  95 | MR :     119      41 : 160 |   6 | 166 |          |       $300k a |  $4.28M: $5.25M |  p740 | Long Beach Longsh... | +++++
3B Darrin Lewis              30| 3B : 123       7  33 : 163 |    :                 :   0 |   3 | 166 | -8271--- |       $9.6Mx5 |  $8.82M:$10.84M | p1843 | Long Beach Longsh... | ***
2B Kent Smith                31| 2B : 127       5  30 : 162 |    :                 :   0 |   2 | 164 | -364-242 |      $3.85M a |  $8.02M: $9.85M | p1647 | Long Beach Longsh... | ***
 C Christopher Fluker        32|  C : 124       4  35 : 163 |    :                 :   0 |   1 | 164 | 51------ |        $10Mx2 |  $9.36M:$11.49M |  p202 | Long Beach Longsh... | ****^
SP John Jenkins              25| SP :      83      18 : 101 | SP :     112      37 : 149 |   6 | 155 |          |   2           |  $4.81M: $5.91M | p2171 | Long Beach Longsh... | ++++-
MR Joseph Crockett           26| SP :      86      21 : 107 | SP :     109      34 : 142 |   6 | 148 |          | I     $300k r |  $5.61M:  $6.9M |  p193 | Long Beach Longsh... | ****
SP Rick Oberg                27| SP :     103      38 : 141 |    :                 :   0 |   6 | 147 |          |       $300k r | $10.16M:$12.48M | p2164 | Long Beach Longsh... | **
SS Yoshinori Yasuoka         31| SS : 120       5  19 : 143 |    :                 :   0 |   2 | 145 | -2-15--- |      $2.64M a |  $5.08M: $6.24M | p2029 | Long Beach Longsh... | ***
3B Tomas Cabrales            23| SS :  83      16  -7 :  91 | SS :  97      16  17 : 130 |   6 | 136 | -3277--- |               |        :        | p1260 | Long Beach Longsh... | ++
MR Joaquin Gracia            27| SP :      97      32 : 129 |    :                 :   0 |   6 | 135 |          |       $300k a |  $8.55M:$10.51M | p2203 | Long Beach Longsh... | **^
SP Edmund Haner              26| SP :      88      23 : 111 | SP :     100      25 : 125 |   6 | 131 |          |               |  $6.15M: $7.55M | p1545 | Long Beach Longsh... | **^
MR Lucas Pope                26| SP :      61      -4 :  57 | SP :      99      24 : 124 |   6 | 130 |          |               |        :        |  p154 | Long Beach Longsh... | ***
 C Richard Vierra            25|  C : 101       2   9 : 112 |  C : 103       2  16 : 121 |   6 | 127 | 51------ |   1           |  $2.41M: $2.96M | p2204 | Long Beach Longsh... | +++++
CF Norman Collins            37| CF : 115      -1  29 : 144 |    :                 :   0 | -20 | 124 | -2---878 |         $4Mx2 |  $7.75M: $9.52M |  p716 | Long Beach Longsh... | ***
RF Santiago Mejia            26| CF :  94       4  13 : 111 | CF :  97       4  16 : 117 |   6 | 123 | -315-988 |               |  $3.47M: $4.27M | p1621 | Long Beach Longsh... | **^
SP Ramon Cendejas            23| SP :      54     -11 :  44 | SP :      95      20 : 116 |   6 | 122 |          |   3           |        :        |  p477 | Long Beach Longsh... | ++++
3B Martin Washington         30| 3B : 102       5  10 : 117 |    :                 :   0 |   3 | 120 | -32623-1 |       $300k r |  $2.67M: $3.28M |  p852 | Long Beach Longsh... | ***
CL Arthur Campanella         26| MR :      88      25 : 113 | MR :      93      18 : 112 |   6 | 119 |          |       $300k r |  $6.68M: $8.21M |   p39 | Long Beach Longsh... | ****
MR Orlando Martinez          24| MR :      75      13 :  89 | MR :      93      18 : 112 |   6 | 118 |          |   9           |  $3.47M: $4.27M |  p954 | Long Beach Longsh... | ++++-
 C Kenneth Weinman           29|  C :  86      18  10 : 114 |    :                 :   0 |   4 | 118 | 81------ |               |  $2.67M: $3.28M |  p172 | Long Beach Longsh... | *
DH Walter Marlin             28| 2B : 113      -6   5 : 112 |    :                 :   0 |   5 | 117 | -34----- |      $2.75Mx3 |  $1.34M: $1.64M | p2041 | Long Beach Longsh... | *****
3B Kenneth Obando            17| 3B :  49       3 -45 :   8 | 3B :  97       3  10 : 110 |   6 | 116 | -3165--- |               |        :        |  p222 | Long Beach Longsh... | ++
SP James Stocker             25| SP :      62      -3 :  60 | SP :      92      17 : 110 |   6 | 116 |          |               |        :        | p2035 | Long Beach Longsh... | +-
 C Siro Castro               26|  C :  78      11  -5 :  84 |  C :  88      11   9 : 108 |   6 | 114 | 61------ |               |        :        |  p637 | Long Beach Longsh... | **
LF Ma-kasu Gesshin           30| CF : 100      -2  13 : 111 |    :                 :   0 |   3 | 114 | -2---868 |     $552.9k a |  $3.47M: $4.27M |  p756 | Long Beach Longsh... | **^
 C David Stewart             34|  C : 106      -2  11 : 115 |    :                 :   0 |  -2 | 113 | 41------ |      $3.75Mx2 |  $2.94M: $3.61M | p1555 | Long Beach Longsh... | ***
 C Stephen Kipp              25|  C :  95      -2   0 :  93 |  C :  99      -2   8 : 106 |   6 | 112 | 41------ |               |        :        |  p399 | Long Beach Longsh... | ++
