bsf: 1.29
act: 31957


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.61
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.91


           HITS | 0.541
EXTRA_BASE_HITS | 0.277
      HOME_RUNS | 0.520
          WALKS | 0.533
             KS | 0.536
------
 wOBA| 0.533
     | 0.038

     STRIKEOUTS | 0.660
          WALKS | 0.673
      HOME_RUNS | 0.410
           HITS | 0.253
        DOUBLES | 0.010
-----|
  ERA| 0.458
     | 0.374
ERA: 4.98, FIP: 3.51
MR Reinaldo Camino           24| MR :      59     -14 :  45 | MR :      70     -10 :  60 |   6 |  66 |          |               |        :        |  p179 | Port Adelaide Mag... | +-
CF Santiago Romero           36| CF :  87      -8  -2 :  77 |    :                 :   0 | -12 |  65 | -2---445 |       $1.1Mx3 |        :        |  p190 | Port Adelaide Mag... | *
3B Gerald Daniels            28| 3B :  66       5 -12 :  59 |    :                 :   0 |   5 |  64 | -3561--- |               |        :        | p2089 | Port Adelaide Mag... | *
RF Timothy Wickham           25| RF :  63     -10 -24 :  28 | RF :  79     -10 -13 :  56 |   6 |  62 | -2---215 |               |        :        | p2000 | Port Adelaide Mag... | ++
 C Daniel Sims               26|  C :  62       4 -14 :  52 |  C :  64       4 -13 :  55 |   6 |  61 | 51------ |               |        :        | p1444 | Port Adelaide Mag... | *
SP Thaddeus Mance            27| SP :      67     -12 :  55 |    :                 :   0 |   6 |  61 |          |               |        :        | p1939 | Port Adelaide Mag... | *
CF Bobby Gill                22| CF :  62      -7 -25 :  30 | CF :  74      -7 -14 :  53 |   6 |  59 | -1---442 |               |        :        | p3021 | Port Adelaide Mag... | +
1B Harvey Kinnison           18| 1B :  47     -14 -42 :  -9 | 1B :  81     -14 -14 :  52 |   6 |  58 | -5------ |   T           |        :        |  p313 | Port Adelaide Mag... | ++-
RF Milan Williams            30| RF :  77     -12 -11 :  54 |    :                 :   0 |   3 |  57 | -2---314 |               |        :        | p1773 | Port Adelaide Mag... | *
DH Gary Bartram              26| 2B :  71     -10 -28 :  34 | 2B :  75     -10 -16 :  50 |   6 |  56 | -22----- |               |        :        | p1741 | Port Adelaide Mag... | *
3B Jorge Soto                30| 3B :  70      -3 -16 :  51 |    :                 :   0 |   3 |  54 | -2442--2 |               |        :        |   p53 | *CEI* Port Adelai... | *
SP Emilio Trevino            21| MR :      39     -31 :   7 | SP :      64     -18 :  46 |   6 |  52 |          |               |        :        |  p135 | Port Adelaide Mag... | ++
RF Tom Dyke                  28| LF :  70      -8 -18 :  44 |    :                 :   0 |   5 |  49 | -2---625 |               |        :        |  p481 | Port Adelaide Mag... | *
CF Rolf Sutera               31| CF :  78     -14 -17 :  47 |    :                 :   0 |   2 |  49 | -2----2- |               |        :        | p1912 | Port Adelaide Mag... | *
MR Paul Karp                 27| MR :      57     -16 :  41 |    :                 :   0 |   6 |  47 |          |               |        :        |   p31 | Port Adelaide Mag... | *
MR Kenneth Freeman           23| MR :      56     -16 :  40 | MR :      59     -19 :  39 |   6 |  46 |          |               |        :        | p2992 | Port Adelaide Mag... | ++
SP Bob Collins               23| MR :      42     -28 :  14 | SP :      60     -21 :  39 |   6 |  45 |          |               |        :        |  p468 | Port Adelaide Mag... | +-
DH Melvin Sheaffer           22| 2B :  60      -5 -34 :  22 | 2B :  64      -5 -22 :  38 |   6 |  44 | -54----- |               |        :        |  p828 | Port Adelaide Mag... | +
1B Julian Barbera            27| 1B :  72     -17 -20 :  35 |    :                 :   0 |   6 |  41 | -3---1-1 |               |        :        |  p559 | Port Adelaide Mag... | *
SP Vasili Kobalev            23| SP :      56     -23 :  34 | SP :      57     -24 :  34 |   6 |  40 |          |               |        :        | p2991 | Port Adelaide Mag... | +
SP Fennis Olande             27| SP :      56     -23 :  34 |    :                 :   0 |   6 |  40 |          |               |        :        | p3016 | Port Adelaide Mag... | *
SP Augusto Andujar           26| SP :      53     -26 :  27 | SP :      57     -24 :  33 |   6 |  39 |          |               |        :        | p1377 | Port Adelaide Mag... | *
SP Emiliano Marcano          24| SP :      54     -25 :  29 | SP :      54     -27 :  27 |   6 |  35 |          | I             |        :        | p2975 | Port Adelaide Mag... | +
2B Thomas Bradley            29| 2B :  59       1 -29 :  31 |    :                 :   0 |   4 |  35 | -354---- |               |        :        |  p126 | Port Adelaide Mag... | *
3B Miguel Francois           27| 2B :  56       3 -31 :  28 |    :                 :   0 |   6 |  34 | -35521-3 |               |        :        | p1761 | Port Adelaide Mag... | *
SS Osvaldo Arocha            28| SS :  64       0 -36 :  29 |    :                 :   0 |   5 |  34 | -3114--- |               |        :        | p3015 | Port Adelaide Mag... | *
SP James Colligan            21| MR :      48     -24 :  24 | SP :      51     -30 :  22 |   6 |  30 |          |               |        :        | p3084 | Port Adelaide Mag... | +

--- Dakota Destroyers ---
SP Ted Wilcoxson             31| SP :     131      52 : 183 |    :                 :   0 |   2 | 185 |          |       $5.5Mx3 | $11.18M:$21.57M |  p333 | Dakota Destroyers    | **
SP Edward Slape              23| SP :      79      -1 :  78 | SP :     128      47 : 176 |   6 | 182 |          |   1           |        :        |  p970 | Dakota Destroyers    | +++++
CF Doyle Young               28| CF : 122       4  46 : 172 |    :                 :   0 |   5 | 177 | -2---887 |      $27.5Mx2 |  $9.89M:$19.08M | p1253 | Dakota Destroyers    | ****
CL Manuel Gonzalez           31| MR :     123      41 : 164 |    :                 :   0 |   2 | 166 |          |       $4.1Mx4 |  $8.82M:$17.01M | p2084 | Dakota Destroyers    | ****^
MR Matthew Neary             26| MR :     112      31 : 143 | MR :     117      31 : 148 |   6 | 154 |          |      $2.45M a |  $6.67M:$12.86M | p1946 | Dakota Destroyers    | ****^
SP Raymond Cuthbert          23| SP :     107      28 : 135 | SP :     114      33 : 147 |   6 | 153 |          |     $464.3k a |  $6.02M:$11.61M |  p752 | Dakota Destroyers    | **
2B Robin Harper              26| 3B :  96       5  18 : 120 | SS : 104       9  32 : 145 |   6 | 151 | -3766--- |       $300k r |  $3.87M: $7.47M |  p359 | Dakota Destroyers    | **
SP John Ranson               30| SP :     114      34 : 148 |    :                 :   0 |   3 | 151 |          |         $3Mx2 |  $7.31M: $14.1M | p1737 | Dakota Destroyers    | **^
MR Earnest Varga             29| SP :     112      33 : 145 |    :                 :   0 |   4 | 149 |          |       $350k a |   $7.1M:$13.69M |  p900 | Dakota Destroyers    | *
RF Mark Moore                33| CF : 120      -6  34 : 148 |    :                 :   0 |   0 | 148 | -2---454 |       $6.5Mx4 |  $7.31M: $14.1M |  p561 | Dakota Destroyers    | **^
1B Lewis Vaught              33| 3B : 120      -5  32 : 147 |    :                 :   0 |   0 | 147 | -5-4-1-1 |       $770kx2 |  $6.88M:$13.27M | p1202 | Dakota Destroyers    | **
MR Christopher Barnett       24| MR :      99      20 : 119 | MR :     112      27 : 140 |   6 | 146 |          |   4   $300k r |   $4.3M:  $8.3M |  p598 | Dakota Destroyers    | +++++
1B Chad Waid                 25| 3B : 111      -8  20 : 122 | 3B : 117      -8  27 : 136 |   6 | 142 | -6-3---- |       $300k a |   $4.3M:  $8.3M |  p753 | Dakota Destroyers    | +++++
MR Malcolm Pedrosa           24| SP :      98      19 : 117 | SP :     108      27 : 135 |   6 | 141 |          |       $300k a |  $4.09M: $7.88M | p2054 | Dakota Destroyers    | **^
MR Rodrigo Fernandez         19| MR :      54     -19 :  35 | SP :     108      26 : 134 |   6 | 140 |          |   8           |        :        |  p144 | Dakota Destroyers    | ++++-
SP Bobby Hall                26| SP :      98      19 : 117 | SP :     107      26 : 133 |   6 | 139 |          |       $300k a |  $4.09M: $7.88M | p2100 | Dakota Destroyers    | *^
2B Rogelio Padilla           29| 3B : 101       8  26 : 134 |    :                 :   0 |   4 | 138 | -7771114 |       $350k a |  $5.59M:$10.78M | p1874 | Dakota Destroyers    | **
SP Juan Coronas              34| SP :     110      30 : 140 |    :                 :   0 |  -2 | 138 |          |      $5.35Mx3 |  $6.45M:$12.44M | p1103 | Dakota Destroyers    | **^
MR Juan Vega                 23| SP :      89       9 :  98 | SP :     106      25 : 131 |   6 | 137 |          |         $5Mx2 |  $1.94M: $3.73M |  p592 | Dakota Destroyers    | +++
SP Ronald Bergman            25| SP :      88       9 :  97 | SP :     106      25 : 130 |   6 | 136 |          |   7           |  $1.94M: $3.73M |  p816 | Dakota Destroyers    | +++
SP Alejo Leanos              24| SP :      75      -4 :  71 | SP :     105      24 : 129 |   6 | 135 |          |   5           |        :        |  p159 | Dakota Destroyers    | +++
 C Armando Garza             29|  C :  87      18  24 : 129 |    :                 :   0 |   4 | 133 | 7613---- |         $5Mx3 |  $5.16M: $9.95M | p1327 | Dakota Destroyers    | **
SP Brian Henson              32| SP :     103      24 : 127 |    :                 :   0 |   1 | 128 |          |  F      $2M   |  $5.16M: $9.95M | p1695 | Dakota Destroyers    | *^
MR Joseph Flannigan          20| SP :      66     -13 :  54 | SP :     101      20 : 121 |   6 | 127 |          |               |        :        |  p315 | Dakota Destroyers    | +++-
CL David Knop                23| SP :      71      -8 :  63 | SP :     101      20 : 121 |   6 | 127 |          |               |        :        |  p238 | Dakota Destroyers    | +++
3B John Kinne                35| 3B : 100       8  25 : 133 |    :                 :   0 |  -6 | 127 | -3571--- |  F   $3.75M   |  $5.38M:$10.37M |  p582 | Dakota Destroyers    | **^
SS Raymond Chacko            22| SS :  66      23 -11 :  79 | SS :  76      23  18 : 118 |   6 | 124 | -98791-1 |               |        :        |  p407 | Dakota Destroyers    | ++
2B Chad Bang                 32| 3B :  89      11  17 : 118 |    :                 :   0 |   1 | 119 | -8686545 |               |  $3.66M: $7.05M | p1048 | Dakota Destroyers    | *
 C James Mitchell            23|  C :  72      20  12 : 104 |  C :  76      20  15 : 111 |   6 | 117 | 81------ |               |  $2.58M: $4.98M | p3026 | Dakota Destroyers    | +
 C Pedro Barco               30|  C :  65      31  15 : 111 |    :                 :   0 |   3 | 114 | T2------ |               |  $3.23M: $6.22M | p1855 | Dakota Destroyers    | *
LF Joey Jasso                27| CF : 100      -6  13 : 107 |    :                 :   0 |   6 | 113 | -2---545 |       $300k a |   $2.8M: $5.39M | p2251 | Dakota Destroyers    | **
2B Isreal Oconner            32| 3B :  95       1  13 : 109 |    :                 :   0 |   1 | 110 | -3554--- |       $350k a |   $2.8M: $5.39M |  p208 | Dakota Destroyers    | *
MR Jeffrey Linton            30| MR :      91      13 : 104 |    :                 :   0 |   3 | 107 |          |       $350k a |   $2.8M: $5.39M | p2085 | Dakota Destroyers    | **
SP Aaron Williams            22| SP :      65     -14 :  52 | SP :      90       9 :  99 |   6 | 105 |          |   2           |        :        |  p445 | Dakota Destroyers    | ++++
 C Alberto Ferro             32|  C :  79      13  11 : 103 |    :                 :   0 |   1 | 104 | 61------ |               |  $2.37M: $4.56M | p1079 | Dakota Destroyers    | *
LF Silverio Carrillo         30| LF : 101     -11  10 : 100 |    :                 :   0 |   3 | 103 | -2---413 |       $300k r |  $2.15M: $4.15M |  p737 | Dakota Destroyers    | **
CF Thomas Tackett            17| CF :  47       8 -25 :  30 | CF :  80       8   7 :  95 |   6 | 101 | -3---399 |   T           |        :        |   p43 | Dakota Destroyers    | ++-
 C Lenard Rincon             31|  C :  90       0   9 :  99 |    :                 :   0 |   2 | 101 | 41------ |       $2.5Mx3 |  $1.94M: $3.73M | p1286 | Dakota Destroyers    | **^
CL Lance Pankratz            22| SP :      70      -9 :  61 | SP :      88       6 :  94 |   6 | 100 |          |   3           |        :        |  p808 | Dakota Destroyers    | +++++
LF Alexander Jakes           18| LF :  50      -5 -35 :  11 | LF :  91      -5   5 :  92 |   6 |  98 | -2---733 |               |        :        |  p453 | Dakota Destroyers    | ++
SP Jose Fleita               25| SP :      71      -8 :  63 | SP :      87       5 :  92 |   6 |  98 |          |               |        :        |  p872 | Dakota Destroyers    | ++
SP Joseph Smithwick          33| SP :      89      10 :  98 |    :                 :   0 |   0 |  98 |          |         $6Mx3 |  $2.15M: $4.15M | p1607 | Dakota Destroyers    | **^
SP William Raiford           23| SP :      65     -14 :  51 | SP :      86       5 :  91 |   6 |  97 |          |               |        :        |  p935 | Dakota Destroyers    | ++
CF Deivi Avila               26| CF :  83       2   5 :  90 | CF :  83       2   4 :  89 |   6 |  96 | -2---773 |               |  $1.08M: $2.07M | p2270 | Dakota Destroyers    | *
CF Arnold Lovejoy            31| CF :  85       2   7 :  94 |    :                 :   0 |   2 |  96 | -2---878 |     $381.4k a |  $1.51M:  $2.9M |  p255 | Dakota Destroyers    | *^
2B Joseph Holmes             22| SS :  61      13 -26 :  48 | SS :  72      13   4 :  89 |   6 |  95 | -3516--- | I             |        :        | p1016 | Dakota Destroyers    | +
1B Dustin Keeter             24| 3B :  66       3 -14 :  55 | 3B :  82       3   4 :  89 |   6 |  95 | -5161--- |               |        :        | p1836 | Dakota Destroyers    | +-
SP Walter Davis              25| SP :      73      -6 :  67 | SP :      85       4 :  89 |   6 |  95 |          |               |        :        |  p385 | Dakota Destroyers    | +-
SP Donald Demaria            25| SP :      66     -13 :  54 | SP :      84       3 :  87 |   6 |  93 |          |               |        :        |  p157 | Dakota Destroyers    | +-
MR Zachery Hersey            33| MR :      85       8 :  93 |    :                 :   0 |   0 |  93 |          |         $3Mx2 |  $1.72M: $3.32M |  p766 | Dakota Destroyers    | **

--- Las Vegas Aces ---
SS Jerome Carrillo           18| SS : 105       7  12 : 124 | SS : 137       7  63 : 207 |   6 | 213 | -2515--- |   2           |  $2.58M: $4.98M |  p802 | Las Vegas Aces       | +++++
SP Joseph Stone              31| SP :     144      64 : 208 |    :                 :   0 |   2 | 210 |          |      $9.61Mx4 | $13.77M:$26.54M | p1424 | Las Vegas Aces       | ****
SS Robert Lusher             28| 3B : 141      -1  57 : 197 |    :                 :   0 |   5 | 202 | -4555--- |      $18.5Mx3 | $12.26M:$23.64M | p1527 | Las Vegas Aces       | ****
SP Chester Macey             23| MR :      68      -6 :  62 | SP :     136      54 : 190 |   6 | 196 |          |   5           |        :        |  p504 | Las Vegas Aces       | +++++
SP Daniel Jones              25| SP :     124      45 : 169 | SP :     135      54 : 189 |   6 | 195 |          |   8   $300k r |  $9.68M:$18.66M |  p572 | Las Vegas Aces       | *
CL Andres Perez              22| MR :     110      30 : 140 | MR :     133      45 : 178 |   6 | 184 |          |   9   $300k r |  $6.45M:$12.44M | p2246 | Las Vegas Aces       | +++++
SP Leon Mendez               24| SP :     108      28 : 136 | SP :     127      46 : 173 |   6 | 179 |          |   7   $300k r |  $6.02M:$11.61M |  p723 | Las Vegas Aces       | ++++-
SP Jakurou Takeji            26| SP :     121      41 : 162 | SP :     126      44 : 170 |   6 | 176 |          |       $4.5Mx3 |  $8.82M:$17.01M | p1748 | Las Vegas Aces       | ***
2B Robert Lewis              33| 2B : 117      12  40 : 170 |    :                 :   0 |   0 | 170 | -281---- |      $3.49Mx4 |   $8.6M:$16.59M | p1590 | Las Vegas Aces       | **^
LF Moises Bareche            25| CF : 111       6  36 : 153 | CF : 116       6  41 : 162 |   6 | 168 | -2---888 |   4           |  $7.74M:$14.93M |   p72 | Las Vegas Aces       | +++++
RF Manuel Gomez              22| CF : 105       0  25 : 130 | CF : 119       0  38 : 157 |   6 | 163 | -2---378 |   1   $300k r |  $5.38M:$10.37M |  p636 | Las Vegas Aces       | +++++
SP Basilio Desantiago        36| SP :     123      44 : 167 |    :                 :   0 | -12 | 155 |          |      $5.73Mx2 |  $9.46M:$18.25M |  p713 | Las Vegas Aces       | ***^
3B Tony Snell                33| 3B : 115       3  35 : 154 |    :                 :   0 |   0 | 154 | -3561--- |        $11Mx3 |  $7.53M:$14.52M |  p327 | Las Vegas Aces       | ***
CF Jonathan Howard           17| CF :  62      -4 -22 :  36 | CF : 116      -4  31 : 143 |   6 | 149 | -2---752 |   6           |        :        |   p11 | Las Vegas Aces       | +++++
MR Brandon Tapper            28| SP :     109      29 : 138 |    :                 :   0 |   5 | 143 |          |       $890kx2 |  $6.24M:$12.03M |  p841 | Las Vegas Aces       | **^
 C Luis Frias                20|  C :  77       8   4 :  89 |  C : 101       8  28 : 136 |   6 | 142 | 51------ |   T           | $860.3k: $1.66M | p1091 | Las Vegas Aces       | +++
MR George Rech               29| MR :     109      29 : 138 |    :                 :   0 |   4 | 142 |          |      $1.02M a |  $6.24M:$12.03M | p1679 | Las Vegas Aces       | ***^
RF Scott Savala              22| RF :  74     -10 -13 :  51 | LF : 115      -9  25 : 130 |   6 | 136 | -2---515 |   3           |        :        | p1207 | Las Vegas Aces       | +++++
MR Alberto Mara              32| MR :     105      25 : 130 |    :                 :   0 |   1 | 131 |          |  F    $300k   |  $5.38M:$10.37M |  p738 | Las Vegas Aces       | **
MR James Henderson           31| SP :     103      24 : 127 |    :                 :   0 |   2 | 129 |          |      $1.85Mx3 |  $5.16M: $9.95M | p1717 | Las Vegas Aces       | **
SP Daniel Ellison            22| SP :      84       4 :  88 | SP :     101      20 : 121 |   6 | 127 |          |               | $860.3k: $1.66M |  p550 | Las Vegas Aces       | ++-
CF Jim Barrington            24| CF :  99       1  20 : 120 | CF :  97       1  17 : 115 |   6 | 126 | -2---378 |       $300k a |   $4.3M:  $8.3M |  p797 | Las Vegas Aces       | +++
MR Dennis Surratt            31| MR :     100      22 : 122 |    :                 :   0 |   2 | 124 |          |         $8Mx3 |  $4.73M: $9.12M | p1295 | Las Vegas Aces       | **
2B Earl Bookman              22| 2B :  51      11 -27 :  36 | SS :  85      14  18 : 117 |   6 | 123 | -3827--- |               |        :        |  p427 | Las Vegas Aces       | +++
2B Jason Combs               34| 3B :  92      12  21 : 125 |    :                 :   0 |  -2 | 123 | -3581--- |       $720kx2 |  $4.52M: $8.71M |  p748 | Las Vegas Aces       | *
 C Dominic Tomita            20|  C :  61      -2 -21 :  38 |  C :  98      -2  15 : 112 |   6 | 118 | 41------ |               |        :        |  p404 | Las Vegas Aces       | +++
SP Chris Chapman             23| SP :      76      -3 :  73 | SP :      96      15 : 111 |   6 | 117 |          |               |        :        | p1148 | Las Vegas Aces       | +++
3B Paul Franklin             27| 3B :  91       6  14 : 111 |    :                 :   0 |   6 | 117 | -36652-- |       $300k r |  $3.01M: $5.81M | p2235 | Las Vegas Aces       | **
MR John Lorenz               31| MR :      95      17 : 112 |    :                 :   0 |   2 | 114 |          |      $2.93M a |  $3.66M: $7.05M |  p305 | Las Vegas Aces       | **^
MR Terrance Pass             26| MR :      87      10 :  98 | MR :      95      12 : 107 |   6 | 113 |          |               |  $2.15M: $4.15M | p1985 | Las Vegas Aces       | ****
MR Paul Flippen              34| MR :      96      18 : 114 |    :                 :   0 |  -2 | 112 |          |      $1.82Mx2 |  $3.87M: $7.47M |  p796 | Las Vegas Aces       | **^
1B Steve Beatty              35| 1B : 114     -18  21 : 117 |    :                 :   0 |  -6 | 111 | -1------ |      $1.14Mx3 |  $4.52M: $8.71M | p1245 | Las Vegas Aces       | *^
MR Douglas Bealz             27| MR :      90      13 : 103 |    :                 :   0 |   6 | 109 |          |               |   $2.8M: $5.39M | p3061 | Las Vegas Aces       | **
MR Joe Johnson               22| MR :      62     -11 :  51 | SP :      91      10 : 101 |   6 | 107 |          |               |        :        |  p458 | Las Vegas Aces       | +++
LF John Weissman             24| RF :  92      -6   9 :  95 | RF :  97      -6  10 : 101 |   6 | 107 | -2---637 |               |  $1.94M: $3.73M | p1082 | Las Vegas Aces       | +++
MR Joel Planas               23| MR :      54     -18 :  37 | MR :      91       8 :  99 |   6 | 105 |          |               |        :        |  p496 | Las Vegas Aces       | ++++-
RF Kevin Hickerson           28| RF :  96      -9  10 :  97 |    :                 :   0 |   5 | 102 | -3---315 |       $300k r |  $2.15M: $4.15M | p1719 | Las Vegas Aces       | **^
2B Emory Bradley             36| SS :  93      14   7 : 114 |    :                 :   0 | -12 | 102 | -3627--- |      $3.56Mx3 |  $1.51M:  $2.9M |  p917 | Las Vegas Aces       | **
1B Rich Prosser              26| 1B :  96     -15   6 :  88 | 3B : 100     -13   6 :  93 |   6 |  99 | -5-2-1-1 |               |  $1.29M: $2.49M |  p989 | Las Vegas Aces       | **
 C Ian Spillane              32|  C :  91      -3   8 :  96 |    :                 :   0 |   1 |  97 | 31------ |       $350k a |  $1.72M: $3.32M |  p838 | Las Vegas Aces       | *
SP Michael Gerst             27| SP :      85       5 :  90 |    :                 :   0 |   6 |  96 |          |               |  $1.08M: $2.07M |  p437 | Las Vegas Aces       | *
CF John Christ               26| RF :  90      -7   6 :  88 | CF :  91      -6   4 :  89 |   6 |  95 | -2---346 |     $442.9k a |  $1.29M: $2.49M | p1830 | Las Vegas Aces       | *^
2B James Demeo               28| 3B :  87      -1   4 :  90 |    :                 :   0 |   5 |  95 | -3552--- |               | $860.3k: $1.66M |  p884 | Las Vegas Aces       | *^
SS Robert Nuñez              24| 2B :  61       9 -20 :  50 | 2B :  76       9   3 :  88 |   6 |  94 | -2715--- |               |        :        |  p339 | Las Vegas Aces       | +
MR Gregory Gonsalez          25| MR :      80       4 :  85 | MR :      85       3 :  88 |   6 |  94 |          |               | $860.3k: $1.66M |  p574 | Las Vegas Aces       | +++-
MR Juan Hernandez            27| MR :      82       6 :  88 |    :                 :   0 |   6 |  94 |          |               |  $1.29M: $2.49M | p1398 | Las Vegas Aces       | *
DH Robert Beringer           31| 3B :  92      -5   4 :  91 |    :                 :   0 |   2 |  93 | -41411-1 |     $385.7k a | $860.3k: $1.66M |  p961 | Las Vegas Aces       | ****^
LF Allan McKinnie            23| CF :  73       6  -1 :  78 | CF :  77       6   2 :  86 |   6 |  92 | -21--898 |               |        :        |  p361 | Las Vegas Aces       | +-
MR Kevin Neubauer            26| MR :      73      -2 :  70 | MR :      84       2 :  86 |   6 |  92 |          |               |        :        | p2088 | Las Vegas Aces       | **
 C Starling Arredondo        23|  C :  64      16   0 :  80 |  C :  66      16   1 :  84 |   6 |  90 | 73------ |               |        :        | p3008 | Las Vegas Aces       | +

--- Long Beach Longshoremen ---
MR Joseph Crockett           26| SP :     143      64 : 207 | SP :     158      77 : 235 |   6 | 241 |          |       $300k r | $13.77M:$26.54M |  p193 | Long Beach Longsh... | ****^
SP Rick Oberg                26| SP :     127      48 : 174 | SP :     154      73 : 227 |   6 | 233 |          |       $300k r | $10.32M:$19.91M | p2164 | Long Beach Longsh... | **^
SP Cruz Lopez                28| SP :     148      69 : 216 |    :                 :   0 |   5 | 221 |          |      $20.5Mx6 | $14.84M:$28.62M |  p850 | Long Beach Longsh... | ****^
 C Christopher Fluker        32|  C : 136       6  61 : 203 |    :                 :   0 |   1 | 204 | 51------ |        $10Mx2 | $13.12M: $25.3M |  p202 | Long Beach Longsh... | ****^
SP Jack Purpura              28| SP :     136      57 : 193 |    :                 :   0 |   5 | 198 |          |      $2.29M a | $12.26M:$23.64M |  p136 | Long Beach Longsh... | ***
2B Kent Smith                30| 2B : 133       6  50 : 189 |    :                 :   0 |   3 | 192 | -364-242 |      $3.85M a | $10.75M:$20.74M | p1647 | Long Beach Longsh... | ***
 C David Stewart             34|  C : 127       0  46 : 173 |    :                 :   0 |  -2 | 171 | 41------ |      $3.75Mx2 |  $9.89M:$19.08M | p1555 | Long Beach Longsh... | ***
SS Yoshinori Yasuoka         30| SS : 125       6  31 : 162 |    :                 :   0 |   3 | 165 | -2-15--- |      $2.64M a |  $6.67M:$12.86M | p2029 | Long Beach Longsh... | ***
CF Norman Collins            36| CF : 127       0  47 : 175 |    :                 :   0 | -12 | 163 | -2---878 |         $4Mx2 | $10.11M:$19.49M |  p716 | Long Beach Longsh... | ***^
SP Alan Smith                27| SP :     116      37 : 153 |    :                 :   0 |   6 | 159 |          |       $300k a |  $7.96M:$15.35M | p1950 | Long Beach Longsh... | **^
MR James Myers               25| MR :      96      18 : 114 | MR :     118      32 : 149 |   6 | 155 |          |       $300k r |  $3.87M: $7.47M |  p740 | Long Beach Longsh... | +++++
DH Walter Marlin             28| 2B : 119      -5  25 : 140 |    :                 :   0 |   5 | 145 | -34----- |      $2.75Mx3 |  $5.38M:$10.37M | p2041 | Long Beach Longsh... | *****
MR Lucas Pope                25| SP :      90      11 : 102 | SP :     108      27 : 135 |   6 | 141 |          |               |  $2.37M: $4.56M |  p154 | Long Beach Longsh... | +++
 C Richard Vierra            25|  C :  99       3  22 : 124 |  C : 104       3  26 : 134 |   6 | 140 | 51------ |   3           |  $4.73M: $9.12M | p2204 | Long Beach Longsh... | ++++-
3B Martin Washington         29| 3B : 103       7  27 : 136 |    :                 :   0 |   4 | 140 | -32623-1 |       $300k r |  $5.81M: $11.2M |  p852 | Long Beach Longsh... | **^
MR Bernard Beltran           27| MR :     106      27 : 133 |    :                 :   0 |   6 | 139 |          |               |  $5.81M: $11.2M | p2078 | Long Beach Longsh... | ***^
MR John Dominick             27| MR :     105      25 : 130 |    :                 :   0 |   6 | 136 |          |       $300k r |  $5.38M:$10.37M | p2241 | Long Beach Longsh... | ****
MR Christian Guiterrez       18| MR :      53     -19 :  33 | SP :     104      23 : 127 |   6 | 133 |          |   T           |        :        |    p1 | Long Beach Longsh... | +++++
1B Frank Newberry            31| 1B : 118     -16  27 : 129 |    :                 :   0 |   2 | 131 | -4---1-1 |     $655.7k a |  $5.81M: $11.2M |  p761 | Long Beach Longsh... | **^
LF Ma-kasu Gesshin           29| CF : 103       0  22 : 125 |    :                 :   0 |   4 | 129 | -2---868 |     $552.9k a |  $4.73M: $9.12M |  p756 | Long Beach Longsh... | **^
MR Edson Suarez              34| SP :     105      26 : 130 |    :                 :   0 |  -2 | 128 |          |       $5.7Mx3 |  $5.59M:$10.78M | p1243 | Long Beach Longsh... | *^
MR Donato Abino              24| MR :      82       6 :  88 | MR :      99      15 : 114 |   6 | 120 |          |               |  $1.29M: $2.49M |  p225 | Long Beach Longsh... | +++
SP Ramon Cendejas            23| SP :      63     -16 :  47 | SP :      97      16 : 113 |   6 | 119 |          |   4           |        :        |  p477 | Long Beach Longsh... | ++++
SP John Jenkins              24| SP :      78      -1 :  76 | SP :      97      16 : 113 |   6 | 119 |          | I 2           |        :        | p2171 | Long Beach Longsh... | +++++
MR Tommy Yaeger              32| SP :      98      19 : 117 |    :                 :   0 |   1 | 118 |          |               |  $4.09M: $7.88M | p1184 | Long Beach Longsh... | *
RF Santiago Mejia            26| CF :  90       5  15 : 110 | CF :  90       5  14 : 110 |   6 | 116 | -315-988 |               |  $3.23M: $6.22M | p1621 | Long Beach Longsh... | **^
CF Luis Tilly                21| CF :  84       5   8 :  97 | CF :  90       5  14 : 109 |   6 | 115 | -2---888 |   9           |  $1.72M: $3.32M |   p61 | Long Beach Longsh... | +++-
3B Tomas Cabrales            23| SS :  67      17 -16 :  68 | SS :  78      17  14 : 109 |   6 | 115 | -3277--- |               |        :        | p1260 | Long Beach Longsh... | ++
MR Larry Lloyd               21| MR :      52     -20 :  32 | MR :      95      12 : 107 |   6 | 113 |          |               |        :        |  p140 | Long Beach Longsh... | +++++
2B Bill Coleman              29| 2B :  91       8  10 : 109 |    :                 :   0 |   4 | 113 | -3751--- |               |  $2.15M: $4.15M | p1414 | Long Beach Longsh... | **
3B Oriol Souza               33| 3B : 102      -4  15 : 113 |    :                 :   0 |   0 | 113 | -214-412 |       $500kx2 |  $3.23M: $6.22M |  p827 | Long Beach Longsh... | **
MR Paul Wiggin               25| MR :      67      -7 :  61 | MR :      94      11 : 106 |   6 | 112 |          |               |        :        | p1794 | Long Beach Longsh... | ++++
1B Jose Mercado              28| 1B : 106     -15  16 : 107 |    :                 :   0 |   5 | 112 | -4------ |      $9.89Mx2 |  $3.44M: $6.64M |  p216 | Long Beach Longsh... | ***
