bsf: 1.29
act: 33728


runBB: 0.35
run1B: 0.52
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.59
wobaHR: 1.91


Batting: 7749/17817 0.303/0.697
Pitching: 11959/13505 0.470/0.530

           Hits | 0.130
        Doubles | 0.042
        Triples | 0.009
       HomeRuns | 0.022
          Walks | 0.104
             Ks | 0.219
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.24090287314378703, RandomForest(...)), (0.23894123764353428, Isotonic(...)), (0.230277794585361, Huber(...)), (0.22930746104666733, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [267. 110. 138. 103. 193.  17.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.08264602000372212, RandomForest(...)), (0.06756771121261133, Isotonic(...)), (0.09095475203672365, Huber(...)), (0.07141540783280431, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [81. 75. 56. 42. 54.  6.]Coefficients: [ 0.01929691  0.04041222 -0.00171377 -0.0069114 ]Intercept: 0.011555155484508117Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.027268087126168166, RandomForest(...)), (-0.06634064510358258, Isotonic(...)), (0.019779628269264233, Huber(...)), (-0.027347803145574685, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [18. 27. 13. 12. 20. 32.]Coefficients: [ 0.0004849   0.00520512 -0.00205225  0.00174373  0.00016708  0.00816853]Intercept: -0.0032691213424181076Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.3510097776108738, RandomForest(...)), (0.35265980619328136, Isotonic(...)), (0.3278905975396979, Huber(...)), (0.3217698857220175, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [164. 145. 407. 248. 127.  11.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.11245697451289098, RandomForest(...)), (0.11328535997591294, Isotonic(...)), (0.1203510205882556, Huber(...)), (0.11866237015858098, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 39.  38.  71. 117.  23.   3.]Coefficients: [0.01354997 0.1118906 ]Intercept: 0.03840647768452539Feature Mask: [False False  True  True False False]
-- Ks
Selected: HuberScores: [(0.06272578119053644, RandomForest(...)), (0.058924626837445704, Isotonic(...)), (0.09428320785240023, Huber(...)), (0.09418143693781111, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [64. 41. 40. 19. 92.  8.]Coefficients: [-0.2888857]Intercept: 0.38409577612848916Feature Mask: [False False False False  True False]

           Hits | 0.066
        Doubles | 0.030
       HomeRuns | 0.035
          Walks | 0.058
             Ks | 0.047
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.11609331274121633, RandomForest(...)), (0.08241014543792557, Isotonic(...)), (0.1417459706434818, Huber(...)), (0.14033161328624089, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [46. 13.  2.  7.  1.]Coefficients: [-0.06985565  0.04600028 -0.02839416 -0.01550695 -0.01836563]Intercept: 0.29321936366985424Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(-0.008194907834818613, RandomForest(...)), (-0.022350173908230648, Isotonic(...)), (-0.03464137391990688, Huber(...)), (-0.021003529404043448, Linear(...))]Best Parameters: {'regressor__n_estimators': 54, 'regressor__max_depth': 4, 'selection__k': 2}Feature Scores: [0. 0. 1. 4. 0.]Feature Mask: [False False  True  True False]Feature Importances: [0.334 0.666]
-- HomeRuns
Selected: IsotonicScores: [(0.15044474351393536, RandomForest(...)), (0.14277758997995194, Isotonic(...)), (0.10002313246943022, Huber(...)), (0.10099446781343473, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 0.  0. 62.  1.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: RandomForestScores: [(0.26701745086135054, RandomForest(...)), (0.23850808480030317, Isotonic(...)), (0.2630942986562788, Huber(...)), (0.2637684680151749, Linear(...))]Best Parameters: {'regressor__max_depth': 4, 'regressor__n_estimators': 54, 'selection__k': 2}Feature Scores: [  1. 188.   0.   0.   0.]Feature Mask: [ True  True False False False]Feature Importances: [0.085 0.915]
-- Ks
Selected: HuberScores: [(0.4946108523547624, RandomForest(...)), (0.49666157213379214, Isotonic(...)), (0.5156454519308856, Huber(...)), (0.5105776216131369, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [443.   1.   9.  24.   1.]Coefficients: [0.17939929 0.02520414 0.00178077 0.00228693 0.02237992]Intercept: 0.024583252530497722Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 (  9) 101 |  51  54  77  77  88  97 100 103 108 112
                 Gap |  97 (  2)  99 |  94  95  95  96  97  98  99  99 100 101
               Power |  96 (  4) 100 |  90  91  92  94  95  97  99 101 105 108
                 Eye |  95 (  6) 101 |  80  83  86  89  92  94  98 100 103 106
           Avoid K's |  98 (  0)  98 |  98  98  98  98  98  98  98  98  98  97
       Running Speed |  98 (  0)  98 |  97  97  98  98  98  98  98  98  99  99

Pitching Features
             Average |  -    78   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  75 (  5)  80 |  63  66  69  73  73  76  78  81  85  88
             Control |  70 ( 11)  81 |  65  63  64  70  69  80  76  81  83  98
            Movement |  75 ( 12)  87 |  68  69  71  73  74  76  81  90  99 110
     Groundball Pct. |  76 (  4)  80 |  67  69  70  75  77  78  81  85  87  89
           Endurance |  69 ( 21)  90 | 

CF Hocker, J       27| .280/.398/.563 122 120 | .278/.396/.560 122 106 | -2---776   0 |  - || 122 || ML      |
MR Hernandez, L    25|     300,000     300,000
CF Maroney, M      29|     300,000     300,000
CF Franco, W       30|     300,000     300,000
SP Collins, B      29|     300,000     300,000
SS Espino, A       28|     300,000     300,000
SP Ojeda, O        29|     300,000     300,000
MR Martinez, J     30|     300,000     300,000
SS Benjiro, Y      24|     300,000     300,000
MR Corrado, A      30|     300,000     300,000
2B Perea, D        35|     300,000     300,000
MR Swiger, K       27|     300,000     300,000
RF Abrego, E       26|     300,000     300,000
SS Sumpter, C      34|     300,000     300,000
---------------------------------------------
                     |  41,869,286  31,908,572
              $/Value|     137,727     135,205
          $ Available|  47,461,002  48,589,813
          Max $/Value|     293,849     341,094
---------------------------------------------

--- Extensions ---
LF Robert Woodley            34| CF : 116       5  29     : 150 |    :                     :   0 |  -2 | 148 | -2---888 |  F   $6.63M   |  $8.52M: $9.89M | p1832 | Port Adelaide Mag... | ***
MR Raimundo Lazo             26| MR :      83      16   4 : 103 | MR :      85      11     :  96 |   6 | 109 |          |  F  $857.1k   |  $5.88M: $6.82M |   p28 | Port Adelaide Mag... | **^
CF William Bradley           37| RF :  94      -5   7     :  96 |    :                     :   0 | -20 |  76 | -2---868 |  F    $369k   |  $2.06M: $2.39M | p1531 | Port Adelaide Mag... | *^
 C Valentine Gorman          38|  C :  83      12   7     : 102 |    :                     :   0 | -30 |  72 | 81------ |  F    $600k   |  $2.06M: $2.39M |  p554 | Port Adelaide Mag... | *
SP Samuel Luck               35| SP :      73       3     :  76 |    :                     :   0 |  -6 |  70 |          |  F    $360k   | $881.5k: $1.02M | p1487 | Port Adelaide Mag... | *
MR Bob Drum                  34| MR :      65       0     :  65 |    :                     :   0 |  -2 |  63 |          |  F    $720k   |        :        | p1483 | Port Adelaide Mag... | *
MR Dino Bias                 36| SP :      72       2     :  74 |    :                     :   0 | -12 |  62 |          |  F    $656k   | $587.7k:$682.2k | p1766 | Port Adelaide Mag... | *
SP James Henderson           38| MR :      44     -18     :  26 |    :                     :   0 | -30 |  -4 |          |  F    $570k   |        :        | p1717 | Port Adelaide Mag... | *

--- Arbitration ---
3B Eric Lerch                27| SS : 102      11  24   2 : 139 |    :                     :   0 |   6 | 145 | -3688--- |       $2.2M a |  $7.64M: $8.87M |  p834 | Port Adelaide Mag... | **^
LF Edmundo Abrego            26| RF : 112      -8  21     : 125 | RF : 118      -8  29     : 138 |   6 | 144 | -2---526 |       $300k a |  $6.17M: $7.16M |  p958 | Port Adelaide Mag... | **^
 C Michael Dambrosio         26|  C :  89      12  13   6 : 120 |  C :  91      12  20   3 : 125 |   6 | 131 | 81------ |       $350k a |  $5.58M: $6.48M |  p818 | Port Adelaide Mag... | *^
1B Dwayne Grimes             29| 1B : 111     -17  23     : 117 |    :                     :   0 |   4 | 121 | -3------ |     $578.6k a |  $6.76M: $7.85M | p1533 | Port Adelaide Mag... | **^
SS Aldo Espino               28| SS :  84      10   5     :  99 |    :                     :   0 |   5 | 104 | -3337--- |       $300k a |  $1.47M: $1.71M |  p666 | Port Adelaide Mag... | *^
SP Daniel Hovis              29| SP :      84      14     :  98 |    :                     :   0 |   4 | 102 |          |       $350k a |  $4.11M: $4.78M | p1176 | Port Adelaide Mag... | *
MR Edward Loveday            30| MR :      78      11     :  89 |    :                     :   0 |   3 |  92 |          |      $1.19M a |  $3.23M: $3.75M | p1374 | Port Adelaide Mag... | **
SS Carmen Sumpter            34| SS :  86       3   0     :  89 |    :                     :   0 |  -2 |  87 | -3346--- |       $300k a |        :        | p2219 | Port Adelaide Mag... | *
MR Kenneth Swiger            27| MR :      67       1     :  68 |    :                     :   0 |   6 |  74 |          |       $300k a | $293.8k:$341.1k |  p230 | Port Adelaide Mag... | *
2B Douglas Perea             35| 2B :  76       3   0     :  79 |    :                     :   0 |  -6 |  73 | -3863--- |       $300k a |        :        | p1651 | Port Adelaide Mag... | *
MR Kenneth Freeman           29| MR :      65       0     :  65 |    :                     :   0 |   4 |  69 |          |     $514.3k a |        :        | p2992 | Port Adelaide Mag... | *
RF Kevin Hickerson           34| RF :  88     -11  -6     :  71 |    :                     :   0 |  -2 |  69 | -3---414 |       $350k a |        :        | p1719 | Port Adelaide Mag... | *
MR Terrance Pass             33| MR :      65       0     :  65 |    :                     :   0 |   0 |  65 |          |       $570k a |        :        | p1985 | Port Adelaide Mag... | *
SP Ronald Crary              34| SP :      68      -2     :  66 |    :                     :   0 |  -2 |  64 |          |       $300k a |        :        | p2201 | Port Adelaide Mag... | *
3B Nolan Leventhal           36| 3B :  52       4 -21     :  35 |    :                     :   0 | -12 |  23 | -4485--- |       $350k a |        :        | p1795 | Port Adelaide Mag... | *

--- Top Targets ---
LF William Hawkinson         33| 2B :  81       4   6     :  91 |    :                     :   0 |   0 |  91 | -3882511 |               |  $1.76M: $2.05M | p1686 | No Team              | *
 C Siro Castro               32|  C :  78       5  -4     :  79 |    :                     :   0 |   1 |  80 | 61------ |               |        :        |  p637 | No Team              | *
SS Clemente Agosto           26| 2B :  61       1 -17     :  45 | 2B :  73       1  -5     :  70 |   6 |  76 | -3726--- |               |        :        |  p998 | No Team              | *
RF Marc Trivette             26| RF :  76     -10 -16     :  50 | RF :  85     -10  -5     :  70 |   6 |  76 | -2---325 |               |        :        |  p940 | No Team              | *
RF Robert Taff               34| RF :  91     -11  -3     :  77 |    :                     :   0 |  -2 |  75 | -2---214 |               |        :        | p1984 | No Team              | *^
MR Alfonso Nuñez             33| SP :      70       0     :  71 |    :                     :   0 |   0 |  71 |          |               |        :        | p3087 | No Team              | *
MR Rey Martinez              30| MR :      62      -2     :  60 |    :                     :   0 |   3 |  63 |          |               |        :        | p2261 | No Team              | *

--- Free Agents ---
LF William Hawkinson         33| 2B :  81       4   6     :  91 |    :                     :   0 |   0 |  91 | -3882511 |               |  $1.76M: $2.05M | p1686 | No Team              | *
 C Siro Castro               32|  C :  78       5  -4     :  79 |    :                     :   0 |   1 |  80 | 61------ |               |        :        |  p637 | No Team              | *
SS Clemente Agosto           26| 2B :  61       1 -17     :  45 | 2B :  73       1  -5     :  70 |   6 |  76 | -3726--- |               |        :        |  p998 | No Team              | *
RF Marc Trivette             26| RF :  76     -10 -16     :  50 | RF :  85     -10  -5     :  70 |   6 |  76 | -2---325 |               |        :        |  p940 | No Team              | *
RF Robert Taff               34| RF :  91     -11  -3     :  77 |    :                     :   0 |  -2 |  75 | -2---214 |               |        :        | p1984 | No Team              | *^
 C Arturo Burgos             31|  C :  82      -3  -8     :  71 |    :                     :   0 |   2 |  73 | 41------ |               |        :        | p1190 | No Team              | *
MR Alfonso Nuñez             33| SP :      70       0     :  71 |    :                     :   0 |   0 |  71 |          |               |        :        | p3087 | No Team              | *
SP Gerardo Monzo             31| SP :      67      -3     :  65 |    :                     :   0 |   2 |  67 |          |               |        :        |  p227 | No Team              | *
MR Rey Martinez              30| MR :      62      -2     :  60 |    :                     :   0 |   3 |  63 |          |               |        :        | p2261 | No Team              | *
1B John Christ               33| 3B :  80      -9  -7     :  63 |    :                     :   0 |   0 |  63 | -4241345 |               |        :        | p1830 | No Team              | *
MR Teodoro Cardillo          33| SP :      65      -5     :  61 |    :                     :   0 |   0 |  61 |          |               |        :        |  p534 | No Team              | *
RF Timothy Wickham           31| RF :  80     -10 -12     :  58 |    :                     :   0 |   2 |  60 | -2---225 |               |        :        | p2000 | No Team              | *
CF John Wilham               33| CF :  67       9 -16     :  59 |    :                     :   0 |   0 |  59 | -3---4T4 |               |        :        | p1834 | No Team              | *
MR Reinaldo Camino           30| MR :      59      -5     :  54 |    :                     :   0 |   3 |  57 |          |               |        :        |  p179 | No Team              | *
SS Craig Pauling             29| SS :  67       3 -19     :  52 |    :                     :   0 |   4 |  56 | -2626255 |               |        :        |  p438 | No Team              | *
MR Roy Malkin                31| MR :      58      -6     :  52 |    :                     :   0 |   2 |  54 |          |               |        :        |  p158 | No Team              | **
MR Jonathan Bordelon         35| MR :      62      -2     :  60 |    :                     :   0 |  -6 |  54 |          |               |        :        | p1615 | No Team              | *
MR Brian Cully               29| MR :      56      -7     :  49 |    :                     :   0 |   4 |  53 |          |               |        :        | p2214 | No Team              | *
3B Juan Guzman               30| 3B :  66      -3 -15     :  48 |    :                     :   0 |   3 |  51 | -73621-1 |               |        :        | p1896 | No Team              | *
CF Patrick Opitz             32| RF :  72      -6 -16     :  50 |    :                     :   0 |   1 |  51 | -2---357 |               |        :        | p1657 | No Team              | *
MR Kyoutarou Mokichi         36| MR :      63      -1     :  62 |    :                     :   0 | -12 |  50 |          |               |        :        |  p784 | No Team              | *
3B Damaso Pagano             24| 2B :  45       0 -35     :  10 | SS :  59       4 -21     :  42 |   6 |  48 | -36665-3 |               |        :        | p1042 | No Team              | +-
SP Mark Cornwall             29| MR :      54     -10     :  44 |    :                     :   0 |   4 |  48 |          |               |        :        | p1416 | No Team              | *
SP Luis Cortes               29| SP :      57     -13     :  44 |    :                     :   0 |   4 |  48 |          |               |        :        |  p776 | No Team              | *
MR Garry Grandison           34| MR :      57      -7     :  50 |    :                     :   0 |  -2 |  48 |          |               |        :        |  p871 | No Team              | *
MR Condel Cedillo            30| MR :      54     -10     :  44 |    :                     :   0 |   3 |  47 |          |               |        :        | p2217 | No Team              | *
CF George Litchford          27| RF :  66      -6 -22     :  38 |    :                     :   0 |   6 |  44 | -2---357 |               |        :        |  p607 | No Team              | *
3B Genaro Servia             31| 3B :  59       1 -18     :  42 |    :                     :   0 |   2 |  44 | -3572--- |               |        :        |  p520 | No Team              | *
RF Byron Espinal             32| RF :  70      -7 -20     :  43 |    :                     :   0 |   1 |  44 | -2---556 |               |        :        |  p585 | No Team              | *
MR Matthew Buehler           33| MR :      54     -10     :  44 |    :                     :   0 |   0 |  44 |          |               |        :        |  p557 | No Team              | *
 C Richard Diaz              34|  C :  71      -5 -21     :  46 |    :                     :   0 |  -2 |  44 | 41------ |               |        :        | p1640 | No Team              | *
 C Steven Braley             31|  C :  67      -3 -23     :  41 |    :                     :   0 |   2 |  43 | 41------ |               |        :        |  p642 | No Team              | *
3B Ted Silvers               24| 3B :  58      -3 -23     :  33 | 3B :  60      -3 -21     :  36 |   6 |  42 | -3362--- |               |        :        |  p513 | No Team              | +
 C Lewis Kurz                33| 2B :  69      -9 -19     :  42 |    :                     :   0 |   0 |  42 | 2241-324 |               |        :        | p1945 | No Team              | *
CL Luther Thomas             22| MR :      45     -17     :  28 | MR :      52     -17     :  35 |   6 |  41 |          |               |        :        |  p326 | No Team              | +
MR Michael Paul              29| MR :      49     -13     :  36 |    :                     :   0 |   4 |  40 |          |               |        :        |  p533 | No Team              | *
MR James Schlosser           28| MR :      48     -15     :  33 |    :                     :   0 |   5 |  38 |          |               |        :        |  p269 | No Team              | *
SP Randy Wall                28| SP :      51     -19     :  33 |    :                     :   0 |   5 |  38 |          |               |        :        |  p278 | No Team              | *
MR Carlos Reynosa            27| MR :      47     -16     :  31 |    :                     :   0 |   6 |  37 |          |               |        :        |  p660 | No Team              | *
CL Buck Prather              34| MR :      51     -12     :  39 |    :                     :   0 |  -2 |  37 |          |               |        :        |  p441 | No Team              | *
3B Leandro Vergara           24| 3B :  42       3 -33     :  12 | 3B :  51       3 -24     :  30 |   6 |  36 | -3384--- |               |        :        |  p240 | No Team              | +
LF Herman Gatson             27| 1B :  69     -18 -21     :  30 |    :                     :   0 |   6 |  36 | -2---313 |               |        :        |  p142 | No Team              | *
MR Joel Dosch                28| MR :      47     -16     :  31 |    :                     :   0 |   5 |  36 |          |               |        :        | p1000 | No Team              | *
MR Adam Mayne                32| SP :      52     -18     :  35 |    :                     :   0 |   1 |  36 |          |               |        :        | p1425 | No Team              | *
RF Clark Junkins             29| RF :  62      -6 -26     :  30 |    :                     :   0 |   4 |  34 | -2---567 |               |        :        |  p757 | No Team              | *
MR Michael Miller            32| SP :      52     -18     :  33 |    :                     :   0 |   1 |  34 |          |               |        :        |  p232 | No Team              | *
RF David Teller              29| 1B :  67     -17 -21     :  29 |    :                     :   0 |   4 |  33 | -3---434 |               |        :        | p1876 | No Team              | *
3B Wendell Sirianni          32| 3B :  62      -7 -23     :  32 |    :                     :   0 |   1 |  33 | -214-3-1 |               |        :        | p1820 | No Team              | *
 C Marcus McPherson          28|  C :  66     -10 -31     :  25 |    :                     :   0 |   5 |  30 | 31------ |               |        :        |   p44 | No Team              | *
MR Gregory Wallace           32| MR :      44     -18     :  26 |    :                     :   0 |   1 |  27 |          |               |        :        |  p409 | No Team              | *

CATCHER
 1 | Dambrosio, M      89  12 101 | Dambrosio, M     101  12 113 | Dambrosio, M      86  12  98
 2 | Gorman, V         83  12  95 | Gorman, V         87  12  99 | Gorman, V         82  12  94
 3 | Hocker, J        122 -30  92 | Hocker, J        122 -30  92 | Hocker, J        122 -30  92
 4 | Gilson, A         74  13  87 | Abrego, E        118 -30  88 | Gilson, A         74  13  87
 5 | Woodley, R       116 -30  86 | Gilson, A         74  13  87 | Woodley, R       116 -30  86
 6 | Abrego, E        112 -30  82 | Woodley, R       117 -30  87 | Grimes, D        113 -30  83
 7 | Grimes, D        111 -30  81 | Barrenechea, L   117 -30  87 | Abrego, E        111 -30  81
 8 | Barrenechea, L   111 -30  81 | Escandon, A       74   4  78 | Barrenechea, L   110 -30  80
 9 | Escandon, A       74   4  78 | Grimes, D        106 -30  76 | Watlington, R     72   6  78
10 | Watlington, R     69   6  75 | Herreros, I       75  -2  73 | Escandon, A       74   4  78

FIRST_BASE
 1 | Hocker, J        122 -18 104 | Hocker, J        122 -18 104 | Hocker, J        122 -18 104
 2 | Woodley, R       116 -18  98 | Barrenechea, L   117 -17 100 | Woodley, R       116 -18  98
 3 | Grimes, D        111 -17  94 | Abrego, E        118 -18 100 | Grimes, D        113 -17  96
 4 | Barrenechea, L   111 -17  94 | Woodley, R       117 -18  99 | Barrenechea, L   110 -17  93
 5 | Abrego, E        112 -18  94 | Grimes, D        106 -17  89 | Abrego, E        111 -18  93
 6 | Lerch, E         102 -17  85 | Dambrosio, M     101 -19  82 | Lerch, E         105 -17  88
 7 | Huckstep, K       98 -18  80 | Bradley, W        96 -18  78 | Huckstep, K      101 -18  83
 8 | Bradley, W        94 -18  76 | Lerch, E          90 -17  73 | Bradley, W        94 -18  76
 9 | Hickerson, K      88 -17  71 | Espino, A         89 -17  72 | Hickerson, K      89 -17  72
10 | Maroney, M        88 -18  70 | Huckstep, K       88 -18  70 | Sumpter, C        89 -17  72

SECOND_BASE
 1 | Barrenechea, L   111  -3 108 | Barrenechea, L   117  -3 114 | Barrenechea, L   110  -3 107
 2 | Lerch, E         102  -1 101 | Hocker, J        122 -24  98 | Lerch, E         105  -1 104
 3 | Hocker, J        122 -24  98 | Abrego, E        118 -23  95 | Hocker, J        122 -24  98
 4 | Woodley, R       116 -24  92 | Woodley, R       117 -24  93 | Woodley, R       116 -24  92
 5 | Abrego, E        112 -23  89 | Lerch, E          90  -1  89 | Grimes, D        113 -23  90
 6 | Grimes, D        111 -23  88 | Sanchez, M        87   0  87 | Abrego, E        111 -23  88
 7 | Sanchez, M        85   0  85 | Grimes, D        106 -23  83 | Vela, S           85  -1  84
 8 | Vela, S           83  -1  82 | Perea, D          79   3  82 | Sanchez, M        84   0  84
 9 | Perea, D          76   3  79 | Daniels, G        83  -4  79 | Huckstep, K      101 -23  78
10 | Daniels, G        79  -4  75 | Espino, A         89 -11  78 | Perea, D          75   3  78

THIRD_BASE
 1 | Barrenechea, L   111   1 112 | Barrenechea, L   117   1 118 | Barrenechea, L   110   1 111
 2 | Lerch, E         102   3 105 | Hocker, J        122 -23  99 | Lerch, E         105   3 108
 3 | Hocker, J        122 -23  99 | Abrego, E        118 -22  96 | Hocker, J        122 -23  99
 4 | Woodley, R       116 -23  93 | Woodley, R       117 -23  94 | Woodley, R       116 -23  93
 5 | Abrego, E        112 -22  90 | Lerch, E          90   3  93 | Grimes, D        113 -23  90
 6 | Grimes, D        111 -23  88 | Sanchez, M        87  -1  86 | Abrego, E        111 -22  89
 7 | Sanchez, M        85  -1  84 | Grimes, D        106 -23  83 | Vela, S           85  -2  83
 8 | Vela, S           83  -2  81 | Nissen, M         81   1  82 | Sanchez, M        84  -1  83
 9 | Sumpter, C        86  -8  78 | Daniels, G        83  -2  81 | Sumpter, C        89  -8  81
10 | Nissen, M         77   1  78 | Espino, A         89 -11  78 | Huckstep, K      101 -22  79

SHORTSTOP
 1 | Lerch, E         102  11 113 | Barrenechea, L   117   0 117 | Lerch, E         105  11 116
 2 | Barrenechea, L   111   0 111 | Lerch, E          90  11 101 | Barrenechea, L   110   0 110
 3 | Hocker, J        122 -27  95 | Espino, A         89  10  99 | Hocker, J        122 -27  95
 4 | Espino, A         84  10  94 | Hocker, J        122 -27  95 | Benjiro, Y        85   8  93
 5 | Benjiro, Y        85   8  93 | Benjiro, Y        85   8  93 | Espino, A         83  10  93
 6 | Vela, S           83   7  90 | Abrego, E        118 -25  93 | Sumpter, C        89   3  92
 7 | Woodley, R       116 -27  89 | Woodley, R       117 -27  90 | Vela, S           85   7  92
 8 | Sumpter, C        86   3  89 | Vela, S           73   7  80 | Woodley, R       116 -27  89
 9 | Abrego, E        112 -25  87 | Grimes, D        106 -28  78 | Abrego, E        111 -25  86
10 | Grimes, D        111 -28  83 | Sumpter, C        75   3  78 | Grimes, D        113 -28  85

LEFT_FIELD
 1 | Hocker, J        122  -7 115 | Hocker, J        122  -7 115 | Hocker, J        122  -7 115
 2 | Woodley, R       116  -5 111 | Woodley, R       117  -5 112 | Woodley, R       116  -5 111
 3 | Abrego, E        112 -10 102 | Abrego, E        118 -10 108 | Abrego, E        111 -10 101
 4 | Grimes, D        111 -20  91 | Barrenechea, L   117 -23  94 | Grimes, D        113 -20  93
 5 | Huckstep, K       98  -8  90 | Bradley, W        96  -5  91 | Huckstep, K      101  -8  93
 6 | Bradley, W        94  -5  89 | Grimes, D        106 -20  86 | Bradley, W        94  -5  89
 7 | Barrenechea, L   111 -23  88 | Maroney, M        85  -3  82 | Barrenechea, L   110 -23  87
 8 | Maroney, M        88  -3  85 | Huckstep, K       88  -8  80 | Maroney, M        88  -3  85
 9 | Lerch, E         102 -23  79 | Dambrosio, M     101 -23  78 | Lerch, E         105 -23  82
10 | Hickerson, K      88 -12  76 | Hickerson, K      83 -12  71 | Hickerson, K      89 -12  77

CENTER_FIELD
 1 | Hocker, J        122   0 122 | Hocker, J        122   0 122 | Hocker, J        122   0 122
 2 | Woodley, R       116   5 121 | Woodley, R       117   5 122 | Woodley, R       116   5 121
 3 | Abrego, E        112 -13  99 | Abrego, E        118 -13 105 | Abrego, E        111 -13  98
 4 | Bradley, W        94  -2  92 | Bradley, W        96  -2  94 | Franco, W         87   8  95
 5 | Franco, W         84   8  92 | Barrenechea, L   117 -28  89 | Bradley, W        94  -2  92
 6 | Maroney, M        88   0  88 | Maroney, M        85   0  85 | Grimes, D        113 -23  90
 7 | Grimes, D        111 -23  88 | Grimes, D        106 -23  83 | Maroney, M        88   0  88
 8 | Huckstep, K       98 -14  84 | Monagas, F        76   4  80 | Huckstep, K      101 -14  87
 9 | Barrenechea, L   111 -28  83 | Franco, W         71   8  79 | Barrenechea, L   110 -28  82
10 | Monagas, F        76   4  80 | Edelman, M        86  -8  78 | Monagas, F        76   4  80

RIGHT_FIELD
 1 | Hocker, J        122  -8 114 | Hocker, J        122  -8 114 | Hocker, J        122  -8 114
 2 | Woodley, R       116  -4 112 | Woodley, R       117  -4 113 | Woodley, R       116  -4 112
 3 | Abrego, E        112  -8 104 | Abrego, E        118  -8 110 | Abrego, E        111  -8 103
 4 | Huckstep, K       98  -7  91 | Barrenechea, L   117 -23  94 | Huckstep, K      101  -7  94
 5 | Grimes, D        111 -20  91 | Bradley, W        96  -5  91 | Grimes, D        113 -20  93
 6 | Bradley, W        94  -5  89 | Grimes, D        106 -20  86 | Bradley, W        94  -5  89
 7 | Barrenechea, L   111 -23  88 | Huckstep, K       88  -7  81 | Barrenechea, L   110 -23  87
 8 | Maroney, M        88  -5  83 | Maroney, M        85  -5  80 | Franco, W         87  -3  84
 9 | Franco, W         84  -3  81 | Dambrosio, M     101 -23  78 | Maroney, M        88  -5  83
10 | Lerch, E         102 -23  79 | Edelman, M        86 -11  75 | Lerch, E         105 -23  82

DESIGNATED_HITTER
 1 | Hocker, J        122 -20 102 | Hocker, J        122 -20 102 | Hocker, J        122 -20 102
 2 | Woodley, R       116 -20  96 | Abrego, E        118 -20  98 | Woodley, R       116 -20  96
 3 | Abrego, E        112 -20  92 | Woodley, R       117 -20  97 | Grimes, D        113 -20  93
 4 | Grimes, D        111 -20  91 | Barrenechea, L   117 -20  97 | Abrego, E        111 -20  91
 5 | Barrenechea, L   111 -20  91 | Grimes, D        106 -20  86 | Barrenechea, L   110 -20  90
 6 | Lerch, E         102 -20  82 | Dambrosio, M     101 -20  81 | Lerch, E         105 -20  85
 7 | Huckstep, K       98 -20  78 | Bradley, W        96 -20  76 | Huckstep, K      101 -20  81
 8 | Bradley, W        94 -20  74 | Lerch, E          90 -20  70 | Bradley, W        94 -20  74
 9 | Dambrosio, M      89 -20  69 | Espino, A         89 -20  69 | Hickerson, K      89 -20  69
10 | Maroney, M        88 -20  68 | Huckstep, K       88 -20  68 | Sumpter, C        89 -20  69

--- Trade Values ---
SP David Day                 21| SP :      70       0     :  70 | SP :     108      34  13 : 155 |   6 | 161 |          |   4           |        :        |  p714 | Port Adelaide Mag... | ++++-
CF Jeff Hocker               27| CF : 122       0  30   2 : 154 |    :                     :   0 |   6 | 160 | -2---776 |     $15.82Mx2 |   $9.4M:$10.92M | p2259 | Port Adelaide Mag... | ***
LF Robert Woodley            34| CF : 116       5  29     : 150 |    :                     :   0 |  -2 | 148 | -2---888 |  F   $6.63M   |  $8.52M: $9.89M | p1832 | Port Adelaide Mag... | ***
