bsf: 1.28
act: 29608


runBB: 0.34
run1B: 0.52
run2B: 0.84
run3B: 1.14
runHR: 1.44
rnBIP: -0.10

runs-: 0.30
runs+: 0.60
wobas: 1.11

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.61
wobaHR: 1.94


Batting: 5031/16818 0.230/0.770
Pitching: 9678/12064 0.445/0.555

           Hits | 0.125
        Doubles | 0.042
        Triples | 0.007
       HomeRuns | 0.022
          Walks | 0.102
             Ks | 0.217
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: RandomForestScores: [(0.2756643572802942, RandomForest(...)), (0.27377529681413015, Isotonic(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [ 312.  109.  144.   93.  178.   11.]Feature Mask: [ True False False False  True False]Feature Importances: [ 0.983  0.017]
-- Doubles
Selected: RandomForestScores: [(0.088290076311742724, RandomForest(...)), (0.073182877480593669, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 56, 'regressor__max_depth': 3, 'selection__k': 2}Feature Scores: [ 89.  78.  55.  37.  50.   4.]Feature Mask: [ True  True False False False False]Feature Importances: [ 0.134  0.866]
-- Triples
Selected: RandomForestScores: [(0.0020790959553887247, RandomForest(...)), (-0.099439914370960891, Isotonic(...))]Best Parameters: {'regressor__max_depth': 36, 'regressor__n_estimators': 19, 'selection__k': 3}Feature Scores: [ 25.  32.  14.  13.  18.  25.]Feature Mask: [ True  True False False False  True]Feature Importances: [ 0.31   0.214  0.475]
-- HomeRuns
Selected: RandomForestScores: [(0.38074811835771727, RandomForest(...)), (0.37920603487918686, Isotonic(...))]Best Parameters: {'selection__k': 2, 'regressor__max_depth': 3, 'regressor__n_estimators': 56}Feature Scores: [ 131.  113.  383.  230.   88.    8.]Feature Mask: [False False  True  True False False]Feature Importances: [ 0.977  0.023]
-- Walks
Selected: RandomForestScores: [(0.14584641421878528, RandomForest(...)), (0.14361299148077153, Isotonic(...))]Best Parameters: {'selection__k': 2, 'regressor__max_depth': 3, 'regressor__n_estimators': 56}Feature Scores: [  43.   52.   80.  152.   22.    1.]Feature Mask: [False False  True  True False False]Feature Importances: [ 0.043  0.957]
-- Ks
Selected: RandomForestScores: [(0.026529682148554706, RandomForest(...)), (0.018673945695866927, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 27, 'selection__k': 2, 'regressor__max_depth': 1}Feature Scores: [  45.   31.   26.    9.  105.   12.]Feature Mask: [ True False False False  True False]Feature Importances: [ 0.074  0.926]

           Hits | 0.078
        Doubles | 0.030
       HomeRuns | 0.035
          Walks | 0.060
             Ks | 0.053
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(0.11463989181848992, RandomForest(...)), (0.11172246631613698, Isotonic(...))]Best Parameters: {'selection__k': 4, 'regressor__n_estimators': 51, 'regressor__max_depth': 3}Feature Scores: [ 42.   9.   1.   6.   0.]Feature Mask: [ True  True  True  True False]Feature Importances: [ 0.724  0.119  0.132  0.025]
-- Doubles
Selected: RandomForestScores: [(0.012238522653803022, RandomForest(...)), (-0.010479806535612202, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 15, 'regressor__max_depth': 48, 'selection__k': 5}Feature Scores: [ 0.  0.  2.  3.  0.]Feature Mask: [ True  True  True  True  True]Feature Importances: [ 0.235  0.154  0.207  0.253  0.151]
-- HomeRuns
Selected: RandomForestScores: [(0.14402258118633571, RandomForest(...)), (0.10215066955794405, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 2, 'regressor__max_depth': 49, 'selection__k': 3}Feature Scores: [  0.   0.  71.   1.   0.]Feature Mask: [False  True  True  True False]Feature Importances: [ 0.187  0.686  0.127]
-- Walks
Selected: IsotonicScores: [(0.30745125384189398, RandomForest(...)), (0.30105371624173977, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   2.  194.    0.    0.    1.]Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.43218747624245218, RandomForest(...)), (0.44190198508813322, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 338.    1.    1.   18.    6.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  93 ( 11) 104 |  59  59  80  80  90  98 103 105 112 112
                 Gap |  98 (  2) 100 |  96  96  96  96  97  98  99 100 101 101
               Power |  97 (  4) 101 |  91  91  92  92  96  98 101 102 109 109
                 Eye |  91 (  8)  99 |  84  84  84  86  89  91  97  99 100 100
           Avoid K's |  99 (  2) 101 |  99  99  99  99  99  99 101 101 101 101
       Running Speed |  99 (  0)  99 |  98  99  99  99  99  99  99 100 100 100

Pitching Features
             Average |  -    75   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  74 ( 10)  84 |  68  68  68  71  73  74  74  81  91 111
             Control |  67 ( 17)  84 |  40  48  55  62  64  73  69  82  89 104
            Movement |  72 (  9)  81 |  72  72  72  71  67  72  73  75  84  91
     Groundball Pct. |  82 ( -1)  81 |  81  81  81  81  82  76  84  77  77  77
           Endurance |  73 (  2)  75 | 

CF Woodley, R      32| .302/.424/.601 131 128 | .289/.413/.615 130 123 | -2---889   5 | -+ || 135 || ML      |
Isidoro Amell             |                                                                  -6  -2 -10  +0 +10                                         |
Donald Sanborn            |                                                                                  -9                                         |
Jonathan Gavin            |                                                                  -3  +0  +0  -9 +10                                         |
Ian McLennan              |                                                                                      -2                                     |
Anthony Morlan            |                                                                      +0  +0  -3 -18 -11                                     |
Harry Westerberg          |                                                                                  -5  -1                                     |
Gordon Maysonet           |                                                                                 -12 -10  -9                                 |
Christopher Kilian        |                                                                          -5 -11  -9 -11  -2                                 |
Victor Avila              |                                                                                             -21                             |
William Windley           |                                                                                             -20                             |
Benji Ojeda               |                                                                                 -23 -46 -26 -22                             |
Nicholas Fecteau          |                                                                                      -6 -18 -11 -13                         |

Contact         |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
3               |                   3   4   6   3   3   4   7   6   6   3   3   3   3   4   4   4   4   5   3   6   3                         |
5               |               3   4   5   5   4   5   5   7   7   6   4   3   4   3   3   4   5   4   4   5   4   6   3                     |
18              |                   3   4   6  11   9  11  11  13  10   3   8   5   6   7   8   8  10  13  11  10   3                         |
20              |                              23  26  26  26  26  27  26  23  26  25  24  24  24  26  28  29  28  26                         |
33              |                      23  28      31  34  31  32  28      36  33  33  33  34  32  33  34  28  26                             |
35              |                  23  26  26  33  38  37  37  36  41  41  36  38  36  36  37  37  38  37  35  26                             |
48              |                  21  28  34  36  35  36  38  40  44  46  46  44  45  44  43  45  45  44  44                                 |
50              |              21  27  32  35  35  35  36  38  42  45  46  46  47  46  46  46  46  47  48  49  50                             |
63              |              31  21  31  36  38  43  41  49  46  48  51  52  51  51  50  51  51  54  51  50                                 |
65              |          31  31  32  37  38  44  51  53  53  54  56  60  58  58  57  58  58  59  60  60  57                                 |
78              |              31  42  39  47  58  57  58  63  56  51  58  64  60  63  62  62  64  63  61                                     |
80              |              42  43  50  66  65  83  67  69  69  66  76  71  69  70  69  70  71  70  73  71                                 |
93              |                  42  67  67  85  86  89  85  79  91      76  73  71  73  73  74  76  71                                     |
95              |                          87  86  87  89  91  91  92  91          80  83  83  83  83                                         |

Gap             |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
3               |                                                                                                                             |
5               |                                          28  28  28          28  23                                                         |
18              |                  28  28              28  28  28  28  26  27  26  27  26  28  28  28  25  28  28                             |
20              |              28  28  28  28      28  28  28  29  28  27  26  27  28  27  28  31  27  26  28  28  28                         |
33              |                  28  32  32  33  35  37  35  34  33  33  33  35  34  33  35  35  36  33  32  35  33                         |
35              |                  33  32  35  34  37  37  37  36  36  36  37  37  38  37  36  37  36  35  35  33  36  33                     |
48              |              36  42  41  42  48  43  43  44  48  43  44  45  47  44  45  43  40  41  39  36  36  33                         |
50              |          36  41  42  46  49  50  52  53  55  55  55  52  52  51  50  48  48  47  48  48  48  49                             |
63              |              36  41  45  51  55  52  55  60  61  58  63  58  58  56  54  53  55  52  52  54  61                             |
65              |              38  43  49  52  52  54  56  60  63  67  67  66  63  62  60  59  59  60  62  62  62  61                         |
78              |                  38  45  53  54  51  60  67  69  70  70  70  67  65  63  61  63  64  62  63  61                             |
80              |                              61  69  71  73  74  73  74  75  75  75  72  72  73  76  73                                     |
93              |                                  61  72  74  74  76  66  77  83  79  80  75  81  73                                         |
95              |                                                              86  91  90  91  91  88                                         |

Power           |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
3               |                   3   3   3   3   4   4   5   5   4   3   6   4   4   4   5   4   6   3   4   3   3                         |
5               |               3   3   3   3   4   4   5   5   5   4   4   4   4   4   4   4   5   5   5   4   4   3   3                     |
18              |              13   3   3   4   3   6  10   9  11   5  10   9  10   9   9  10   7  10   6   4   3   3                         |
20              |          13  13  13   8   8  13  34  26  28  25  27  26  26  26  25  23  21  22  23  26  28                                 |
33              |              13   8  24  22  33  33  34  26  30  31  26  33  32  29  31  25  26  31  33  33                                 |
35              |               8  19  23  27  30  32  31  30  30  36  37  36  36  36  34  34  35  36  35  34  33                             |
48              |                  19  23  25  31  33  40  42  47  49  46  47  46  45  45  46  45  40  38  33  58                             |
50              |              22  22  23  28  29  39  43  48  49  51  51  50  50  49  48  48  47  47  44  50  58  58                         |
63              |                  22  31  28  43  33  47  50  53  54  57  58  57  56  56  55  52  53  54  63  58                             |
65              |                          59  47  52  49  54  58  61  61  64  65  64  64  63  62  59  60  59  61  58                         |
78              |                          33  61  59  61  68  72  64  65  68  69  68  67  68  69  67  74  73  58                             |
80              |                      33  36  47  66  70  75  77  76  75  73  77  75  74  77  80  84  82  84  78                             |
93              |                          33  43  63  73  82  77  81  73  86  88  86  82  82  87  85  91  78                                 |
95              |                                      98  98  98              95  96  96  98  98  98  98                                     |

Eye             |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
3               |                                      13      13  13  13  13  13  13  13  13  13                                             |
5               |                                  13  13  16  15  14  13  13  14  14  13  13  16  15      23                                 |
18              |                  18  21  21  23  21  19  20  19  18  17  18  18  18  18  19  18  19  19  21  22  23                         |
20              |              18  20  20  21  21  21  20  20  19  19  19  20  20  19  19  19  19  19  19  20  21  22  23                     |
33              |              13  18  19  18  17  22  22  22  25  19  19  24  24  22  22  24  23  23  23  23  21  23                         |
35              |          13  16  15  15  16  19  24  25  26  27  28  25  27  28  33  30  31  32  35  32  31  31                             |
48              |              13  18  23  22  27  28  29  29  33  35  34  37  40  39  40  34  39  40  37  31                                 |
50              |                      24  29  29  34  34  37  41  41  41  41  42  42  43  42  41  43  44  48                                 |
63              |                  24  28  28  34  31  33  41  44  46  44  45  43  46  50  55  54  52  56  62                                 |
65              |              24  27  29  31  33  32  35  41  48  47  50  48  50  55  59  62  61  60  59  60  62                             |
78              |                  24  28  32  38  31  48  60  59  59  57  58  56  60  61  65  65  61  62  62                                 |
80              |                                  58  66  68  74  79  72  73  76  68  68  68  70  71  74  76                                 |
93              |                  71  71  59          71  87  82  81  86  84  87  86  86  82  84  89  91  91  93                             |
95              |              71  71  65  63  59  96  96  95  88  86  86  88  90  90  91  92  93  94  93  93  92  93                         |

Avoid K's       |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
3               |                   8   8   8   8  11  13  13  13  13  13  10  13  10  10  10  10  11  13  11  13                             |
5               |               8   8   8   8  10  11  12  13  13  13  11  11  10  10  10  10  10  11  11  12  11  13                         |
18              |                   8  14  17  13  16  21  19  19  19  19  18  21  19  17  17  18  23  24  21  21  18                         |
20              |                  21  20  20  20  22  22  22  21  21  21  22  23  23  24  24  25  25  25  24  23  22  18                     |
33              |                      26  24  27  28  29  30  25  24  23  28  28  29  28  28  29  27  27  25  23  18                         |
35              |                  36  36  36  37  37  39  40  40  35  34  34  36  35  33  33  32  32  30  30  28                             |
48              |                  51  38  40  46  44  43  47  50  46  46  48  47  46  44  44  45  41  34  31  38                             |
50              |              51  42  41  43  45  47  48  49  50  51  51  52  51  49  48  48  48  47  44  40  38  38                         |
63              |              36  36  40  43  46  47  49  56  53  52  55  57  57  54  51  50  50  47  44  38  38                             |
65              |          36  32  35  40  45  45  48  54  59  61  61  61  62  62  62  60  58  55  54  53  53                                 |
78              |              36  31  43  52  50  52  54  61  63  61  60  62  63  64  63  59  57  56  53                                     |
80              |                      66  66  68  71  73                  71  75  71  69  66  65  63  63                                     |
93              |                          66  68  73                          71  77  66  66  63  63                                         |
95              |                                                                                                                             |

Stuff           |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
3               |                                                                                                                             |
5               |                                              21                                                                             |
18              |                                      33  21  21  22  21  21  21                              21                             |
20              |                                  33  33  33  22  22  21  21  21  21              36      21  21  21                         |
33              |                                  33  31  30  29  29  26  38  36  36  43      36  36  37  41  21  33                         |
35              |                              33  32  34  30  32  33  36  39  39  38  39  43  49  42  43  40  42  33  33                     |
48              |                      46  46  38  43  38  42  41  43  46  43  43  41  43  49  51  51  48  48  56  44                         |
50              |                  46  46  42  42  40  44  46  48  49  48  47  46  47  46  51  53  53  53  53  53                             |
63              |                  37  43  46  37  34  45  46  52  54  51  50  51  54  56  60  59  55  57  59  61                             |
65              |              37  39  42  44  38  45  41  48  51  53  52  52  57  59  60  61  59  60  63  64  63  61                         |
78              |                  37  54  55  59  51  54  53  62  57  57  61  63  66  67  67  62  66  73  66  61                             |
80              |                  81  81  73  79  74  70  69  69  72  74  74  76  77  74  74  73  72  73  74                                 |
93              |                      58  62  78  76  85  76  74  81  88  84  93  88  82  82  82  81  74  97  91                             |
95              |                  36  47  47  67  83  83  84  81  84  88  94  92  90  88  86  87  86  94  95  95  91                         |

Control         |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
3               |                              28  28  28  28  31  31  25  23  23                                                             |
5               |                                  28  28  30  30  28  26  24  23  23          33                                             |
18              |                                  27  21  23  26  25  27  27  23  26  26  27  33  33                                         |
20              |                              27  23  21  21  21  23  25  29  28  26  25  24  27  36  36                                     |
33              |                          57  48  37  29  26  25  21  25  31  30  27  26  21  36  34  36  34  36                             |
35              |                      57  54  49  43  41  34  33  31  27  29  34  34  31  36  37  34  33  34  34  36                         |
48              |                  41  41  54  26  33  41  38  42  45  35  36  40  43  45  45  44  43  53  43  36                             |
50              |              41  41  46  38  22  19  31  38  43  48  47  43  48  48  46  46  47  55  53  58  56                             |
63              |                  41  51  48  36  26  41  41  51  53  52  60  57  54  54  50  58  64  63  62  66  58                         |
65              |                  61  56  55  47  46  43  48  50  53  56  59  62  58  58  59  71  65  65  65  64  71                         |
78              |                  81  57  54  67  46  46  53  63  63  62  66  66  71  70  74  76  77  65  64  71  63                         |
80              |              81  63  61  59  62  49  48  53  66  66  70  72  76  76  76  76  76  74  72  68  63  63  63                     |
93              |                  81  54  57  73  61  37  66  65  73  78  80  81  82  84  81  82  83  83  88  86  63                         |
95              |                                              78  83  83  84  85  87  88  91  91  92  90  88  87  86                         |

Movement        |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
3               |                                                      23          23                                                         |
5               |                                                  23  23  23  23  23  23                                                     |
18              |                                  26  26  26  26  41  23      28  23      23                  26  23                         |
20              |                              26  26  26  26  31  33  41  28  28  28  23  23  23          26  24  24  23                     |
33              |                                  35  36  39  39  44      37  33  38  46  23  38          46  26  23                         |
35              |                              39  40  43  46  46  51  41  37  37  41  42  42  38  43  46  46  46                             |
48              |                  53  53  53      46  46  49  48  51  54  48  49  43  43  41  43  50  46  48  43                             |
50              |              53  53  53  53  56  52  52  50  49  53  53  53  51  49  45  41  46  48  48  46  47  43                         |
63              |                  47  53  58  68  60  57  57  61  61  57  58  56  55  53  50  58  54  46  55  52                             |
65              |              41  49  54  61  61  62  60  60  64  65  63  60  63  61  59  58  59  63  64  61  63  61                         |
78              |                  41  56  63  63  65  71  67  71  75  69  69  68  71  70  72  67  75  75  71  66  71                         |
80              |                  48  56  57  63  74  78  76  76  74  72  72  74  75  75  74  78  77  76  79  78                             |
93              |                      48  64  66  81  85  85  81  83  78  78  81  81  81  82  83  85  84  88  91                             |
95              |                                  82  85  85  88  88  89  90  92  91  90  89  87  90  91  92                                 |

1E | 138 (115-180) | 144 (121-186) 131/159 |   5/  5 || 159 ( 77-331) | 165 ( 83-337) 150/181 |  25/ 25
1M | 102 ( 61-117) | 108 ( 67-123)  98/118 |   5/  5 || 125 ( 61-156) | 131 ( 67-162) 119/144 |  25/ 25
1L | 108 ( 87-125) | 114 ( 93-131) 104/125 |   6/  6 || 110 ( 70-125) | 116 ( 76-131) 106/128 |  30/ 30
2E | 105 (101-168) | 111 (107-174) 101/122 |   8/  8 || 101 (  6-168) | 107 ( 12-174)  97/118 |  40/ 40
2L |  93 ( 90-103) |  99 ( 96-109)  90/109 |   8/  8 ||  94 ( 60-103) | 100 ( 66-109)  90/109 |  40/ 40

 1 | 112 ( 61-180) | 118 ( 67-186) 107/130 |  16/ 16 || 120 ( 61-331) | 126 ( 67-337) 114/138 |  80/ 80
 2 | 102 ( 90-168) | 108 ( 96-174)  98/119 |  16/ 16 ||  97 (  6-168) | 103 ( 12-174)  94/113 |  80/ 80
 3 |  88 ( 67-103) |  94 ( 73-109)  85/103 |  16/ 16 ||  84 ( 51-103) |  90 ( 57-109)  82/ 99 |  80/ 80
 4 |  72 ( 43- 97) |  78 ( 49-103)  71/ 86 |  16/ 16 ||  75 ( 11- 97) |  81 ( 17-103)  73/ 89 |  80/ 80
 5 |  66 ( 20- 90) |  72 ( 26- 96)  65/ 79 |  16/ 16 ||  68 (-19- 90) |  74 (-13- 96)  67/ 81 |  72/ 72
 6 |  57 ( 30- 79) |  63 ( 36- 85)  57/ 69 |  16/ 16 ||  57 ( 30- 79) |  63 ( 36- 85)  57/ 69 |  64/ 64
 7 |  37 (  8- 89) |  43 ( 14- 95)  39/ 47 |  16/ 16 ||  37 (  8- 89) |  43 ( 14- 95)  39/ 48 |  64/ 64
 8 |   7 ( -5- 54) |  13 (  4- 60)  11/ 14 |  16/ 16 ||   6 ( -5- 57) |  12 (  3- 63)  11/ 14 |  64/ 64

CF Young, D        32|  34,970,000  34,970,000
CF Hocker, J       25|  15,820,000  15,820,000
CF Woodley, R      32|   6,630,000   6,630,000
MR Mokichi, K      34|   2,590,000   2,590,000
CF Gildea, B       37|   2,550,000            
3B Barrenechea, L  33|   2,385,714   2,385,714
MR Clark, R        35|   2,240,000            
MR Ketcham, J      33|   1,280,000            
 C French, J       37|     870,000            
RF Huckstep, K     32|     750,000     750,000
MR Lazo, R         24|     675,000     675,000
SP Smithwick, J    37|     646,000     646,000
3B Otero, B        37|     620,000     620,000
SS Vela, S         35|     420,000            
SP Senior, J       36|     420,000            
SP Debolt, J       36|     390,000     390,000
SS Nazario Jr., D  33|     350,000     350,000
3B Leventhal, N    34|     350,000     350,000
 C Dambrosio, M    24|     350,000     350,000
SP Crary, R        31|     300,000     300,000
3B Daniels, G      32|     300,000     300,000
MR Robbins, R      32|     300,000     300,000
SP Harris, J       24|     300,000     300,000
MR Freeman, K      27|     300,000     300,000
MR Thomas, D       32|     300,000     300,000
SS Espino, A       26|     300,000     300,000
1B Grimes, D       26|     300,000     300,000
MR Corrado, A      28|     300,000     300,000
2B Perea, D        33|     300,000     300,000
MR Loveday, E      28|     300,000     300,000
SP Hovis, D        27|     300,000     300,000
MR Swiger, K       24|     300,000     300,000
SP Torres, J       31|     300,000     300,000
RF Abrego, E       24|     300,000     300,000
SS Lerch, E        25|     300,000     300,000
SS Sumpter, C      32|     300,000     300,000
 C Creasy, R       32|     300,000     300,000
MR Drum, B         32|     300,000            
 C Nordin, J       34|     300,000     300,000
---------------------------------------------
                     |  80,306,714  72,226,714
              $/Value|     228,144     221,554
          $ Available|   5,505,278  11,466,667
          Max $/Value|     243,784     256,728
---------------------------------------------

--- Extensions ---
2B Serafin Vela              35| SS :  92       7   8     : 107 |    :                     :   0 |  -6 | 101 | -3667--- |  F    $420k   |  $1.95M: $2.05M | p1643 | Port Adelaide Mag... | **
SP Jim Senior                36| SP :      79      14     :  93 |    :                     :   0 | -12 |  81 |          |  F    $420k   |  $3.41M: $3.59M | p1080 | Port Adelaide Mag... | *
 C Jerry French              37|  C :  98      -2   2     :  98 |    :                     :   0 | -20 |  78 | 45241-3- |  F    $870k   | $487.6k:$513.5k | p1105 | Port Adelaide Mag... | *^
RF Bill Gildea               37| CF :  87       1   0     :  88 |    :                     :   0 | -20 |  68 | -2---377 |  F   $2.55M   |        :        |  p539 | Port Adelaide Mag... | **^
MR Bob Drum                  32| MR :      64       1     :  66 |    :                     :   0 |   1 |  67 |          |  F    $300k   | $243.8k:$256.7k | p1483 | Port Adelaide Mag... | **
MR Robert Clark              35| MR :      62       0     :  62 |    :                     :   0 |  -6 |  56 |          |  F   $2.24M   |        :        |  p668 | Port Adelaide Mag... | *
MR John Ketcham              33| MR :      53      -8     :  45 |    :                     :   0 |   0 |  45 |          |  F   $1.28M   |        :        | p1814 | Port Adelaide Mag... | *

--- Arbitration ---
SS Lance Barrenechea         33| 3B : 113       2  31   7 : 153 |    :                     :   0 |   0 | 153 | -3675--- |      $2.39M a |  $9.51M:$10.01M |  p700 | Port Adelaide Mag... | **^
1B Dwayne Grimes             26| 1B : 118     -17  28     : 129 | 1B : 125     -17  32     : 140 |   6 | 146 | -2------ |       $300k a |  $6.83M: $7.19M | p1533 | Port Adelaide Mag... | *^
 C Michael Dambrosio         24|  C :  91      12  10   3 : 116 |  C :  95      12  21   2 : 130 |   6 | 136 | 81------ |       $350k a |  $3.17M: $3.34M |  p818 | Port Adelaide Mag... | **
LF Karl Huckstep             32| RF : 105      -6  17     : 115 |    :                     :   0 |   1 | 116 | -2---627 |       $750k a |  $4.14M: $4.36M | p1059 | Port Adelaide Mag... | **
MR Raimundo Lazo             24| MR :      80      15   4 :  99 | MR :      80       7     :  87 |   6 | 105 |          |       $675k a |  $4.63M: $4.88M |   p28 | Port Adelaide Mag... | *^
SP Daniel Hovis              27| SP :      80      16   2 :  98 |    :                     :   0 |   6 | 104 |          |       $300k a |  $4.39M: $4.62M | p1176 | Port Adelaide Mag... | *
3B Nolan Leventhal           34| 3B :  89       5  11     : 105 |    :                     :   0 |  -2 | 103 | -4485--- |       $350k a |  $2.68M: $2.82M | p1795 | Port Adelaide Mag... | *
 C Rene Creasy               32|  C :  83      11   1     :  96 |    :                     :   0 |   1 |  97 | 81------ |       $300k a | $243.8k:$256.7k | p1046 | Port Adelaide Mag... | **
SS Derek Nazario Jr.         33| SS :  77      14   0     :  91 |    :                     :   0 |   0 |  91 | -3838--- |       $350k a |        :        |  p688 | Port Adelaide Mag... | *
 C Justin Nordin             34|  C :  83      10   0     :  93 |    :                     :   0 |  -2 |  91 | 73231512 |       $300k a |        :        |  p285 | Port Adelaide Mag... | *
MR Kenneth Freeman           27| MR :      69       6     :  75 |    :                     :   0 |   6 |  81 |          |       $300k a |  $1.46M: $1.54M | p2992 | Port Adelaide Mag... | *^
MR Edward Loveday            28| MR :      65       2     :  67 |    :                     :   0 |   5 |  72 |          |       $300k a | $487.6k:$513.5k | p1374 | Port Adelaide Mag... | *
MR Damien Thomas             32| MR :      54      -7     :  46 |    :                     :   0 |   1 |  47 |          |       $300k a |        :        |  p626 | Port Adelaide Mag... | *

--- Top Targets ---
3B Andrew Stackpole          26| 3B :  73      -2 -12     :  59 | 3B :  85      -2   2     :  85 |   6 |  91 | -7362--- |               |        :        |  p183 | No Team              | *
LF Vincent Norwood           26| RF :  77      -6 -11     :  61 | RF :  80      -6  -6     :  68 |   6 |  74 | -2---627 |               |        :        |  p996 | No Team              | *
MR Dale Birdsell             35| MR :      68       5     :  74 |    :                     :   0 |  -6 |  68 |          |               |  $1.22M: $1.28M | p1557 | No Team              | *
SP John Jeske                29| MR :      62       0     :  62 |    :                     :   0 |   4 |  66 |          |               |        :        |  p245 | No Team              | *
CF Andres Urbano             26| CF :  70      -3 -21     :  46 | CF :  74      -3 -13     :  59 |   6 |  65 | -2---366 |               |        :        | p1998 | No Team              | *
 C Christopher Renzi         27|  C :  68       3 -22     :  50 |    :                     :   0 |   6 |  56 | 61------ |               |        :        | p1139 | No Team              | *

--- Free Agents ---
3B Andrew Stackpole          26| 3B :  73      -2 -12     :  59 | 3B :  85      -2   2     :  85 |   6 |  91 | -7362--- |               |        :        |  p183 | No Team              | *
LF Vincent Norwood           26| RF :  77      -6 -11     :  61 | RF :  80      -6  -6     :  68 |   6 |  74 | -2---627 |               |        :        |  p996 | No Team              | *
1B Roger Fomby               29| SS :  82      -3 -12     :  66 |    :                     :   0 |   4 |  70 | -5244--- |               |        :        | p2156 | No Team              | *
MR Dale Birdsell             35| MR :      68       5     :  74 |    :                     :   0 |  -6 |  68 |          |               |  $1.22M: $1.28M | p1557 | No Team              | *
RF Carl Lepore               20| RF :  55      -6 -33     :  15 | RF :  77      -6 -10     :  60 |   6 |  66 | -2---327 |               |        :        |   p87 | No Team              | +-
SP John Jeske                29| MR :      62       0     :  62 |    :                     :   0 |   4 |  66 |          |               |        :        |  p245 | No Team              | *
CF Andres Urbano             26| CF :  70      -3 -21     :  46 | CF :  74      -3 -13     :  59 |   6 |  65 | -2---366 |               |        :        | p1998 | No Team              | *
SS Marcos Curbelo            37| 2B :  85      -2  -1     :  82 |    :                     :   0 | -20 |  62 | -3655--- |               |        :        | p1546 | No Team              | *
2B Bernardo Contreras        20| 2B :  55       0 -30     :  25 | 2B :  68       0 -14     :  54 |   6 |  60 | -3621--- |               |        :        |  p652 | No Team              | +
CF Michael Brown             25| RF :  69      -6 -19     :  44 | RF :  73      -6 -14     :  53 |   6 |  59 | -2---647 |               |        :        |  p767 | No Team              | +-
1B Eric Schindler            19| 1B :  50     -15 -38     :  -2 | 1B :  79     -15 -12     :  52 |   6 |  58 | -511-1-1 |               |        :        |  p614 | No Team              | +-
 C Christopher Renzi         27|  C :  68       3 -22     :  50 |    :                     :   0 |   6 |  56 | 61------ |               |        :        | p1139 | No Team              | *
MR Bill Hanson               29| MR :      56      -5     :  51 |    :                     :   0 |   4 |  55 |          |               |        :        |  p949 | No Team              | *
SP Esteban Rodarte           32| SP :      60      -5     :  54 |    :                     :   0 |   1 |  55 |          |               |        :        |  p779 | No Team              | *
MR Henry Jones               34| MR :      60      -2     :  57 |    :                     :   0 |  -2 |  55 |          |               |        :        |  p995 | No Team              | *
SP Leroy Schultz             33| SP :      58      -6     :  52 |    :                     :   0 |   0 |  52 |          |               |        :        |  p993 | No Team              | *
MR James Rosborough          28| MR :      54      -7     :  46 |    :                     :   0 |   5 |  51 |          |               |        :        | p1891 | No Team              | *
SP Mark Cornwall             26| MR :      52      -9     :  43 | MR :      51     -17     :  34 |   6 |  49 |          |               |        :        | p1416 | No Team              | *
MR Michael Gagnon            29| MR :      53      -8     :  45 |    :                     :   0 |   4 |  49 |          |               |        :        | p1787 | No Team              | *
LF Ronnie Murphy             31| LF :  74      -9 -19     :  46 |    :                     :   0 |   2 |  48 | -2---515 |               |        :        | p2266 | No Team              | *
