  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [1.0171260000000002, 2.7277470000000004, 4.390734000000001, 2.0759999999999557, -0.06800000000000009])
act: 38598


runBB: 0.33
run1B: 0.55
run2B: 0.89
run3B: 1.23
runHR: 1.42
rnBIP: -0.10

runs-: 0.32
runs+: 0.61
wobas: 1.08

wobaBB: 0.70
woba1B: 0.93
woba2B: 1.30
woba3B: 1.66
wobaHR: 1.87


Batting: 5411/16035 0.252/0.748
Pitching: 11209/11140 0.502/0.498

           Hits | 0.131
        Doubles | 0.043
        Triples | 0.009
       HomeRuns | 0.019
          Walks | 0.095
             Ks | 0.223
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.23833323710617435, RandomForest(...)), (0.2343320453844091, Isotonic(...)), (0.2203840204254464, Huber(...)), (0.22337785195471693, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [271. 131. 148. 100. 203.  25.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.07419037867843437, RandomForest(...)), (0.05245974109975874, Isotonic(...)), (0.08706078312806864, Huber(...)), (0.06301772177985492, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [61. 62. 53. 35. 43. 10.]Coefficients: [ 0.01324624  0.02823196  0.0080811  -0.00452931]Intercept: 0.011443654610485963Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.015029294016905488, RandomForest(...)), (-0.03637718160812239, Isotonic(...)), (0.03412609194309524, Huber(...)), (-0.00562072288909828, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [17. 31. 14. 15. 18. 25.]Coefficients: [ 0.0018743   0.00283187 -0.00070387  0.00222337 -0.00167389  0.00802394]Intercept: -0.002697472332114132Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.3647403865960543, RandomForest(...)), (0.36955434456754105, Isotonic(...)), (0.32798612079817374, Huber(...)), (0.32270213018345134, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [189. 192. 431. 245. 162.   7.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.13904506246391268, RandomForest(...)), (0.1356873646718979, Isotonic(...)), (0.14659460612899042, Huber(...)), (0.14080454037164378, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 57.  49.  86. 141.  36.   9.]Coefficients: [0.01412687 0.0013413  0.11752231]Intercept: 0.037663564530627705Feature Mask: [ True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.08969944473200886, RandomForest(...)), (0.08645341921639682, Isotonic(...)), (0.11498904874008546, Huber(...)), (0.11190430021309121, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [ 85.  59.  59.  26. 110.  13.]Coefficients: [-0.06918019  0.01558112  0.01647416  0.00941553 -0.2618584  -0.01972359]Intercept: 0.39450397859086017Feature Mask: [ True  True  True  True  True  True]

           Hits | 0.069
        Doubles | 0.029
       HomeRuns | 0.034
          Walks | 0.061
             Ks | 0.056
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.07894638813560262, RandomForest(...)), (0.016063450176460343, Isotonic(...)), (0.09379537665742436, Huber(...)), (0.09441968449381351, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [31. 10.  0.  2.  2.]Coefficients: [-0.00082222  0.00048639 -0.00034574 -0.00035995 -0.00144363]Intercept: 0.3158720994096686Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(0.0007290962234300183, RandomForest(...)), (-0.02679001165513406, Isotonic(...)), (-0.040329156517394736, Huber(...)), (-0.032308263182464346, Linear(...))]Best Parameters: {'regressor__max_depth': 17, 'regressor__n_estimators': 38, 'selection__k': 5}Feature Scores: [1. 0. 3. 2. 0.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.148 0.185 0.247 0.329 0.091]
-- HomeRuns
Selected: RandomForestScores: [(0.12982608200328152, RandomForest(...)), (0.12939563387892183, Isotonic(...)), (0.09695350471753832, Huber(...)), (0.09882730693353307, Linear(...))]Best Parameters: {'regressor__max_depth': 6, 'regressor__n_estimators': 54, 'selection__k': 3}Feature Scores: [ 3.  0. 58.  0.  0.]Feature Mask: [ True  True  True False False]Feature Importances: [0.115 0.115 0.77 ]
-- Walks
Selected: LinearScores: [(0.14462143211419898, RandomForest(...)), (0.15174059456910474, Isotonic(...)), (0.18930658185048313, Huber(...)), (0.19166499340453083, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [  0. 128.   1.   0.   0.]Coefficients: [ 2.79735380e-04 -1.54855621e-03  2.11737344e-04 -1.19499358e-05]Intercept: 0.16364658121613623Feature Mask: [ True  True  True  True False]
-- Ks
Selected: HuberScores: [(0.39955727980376426, RandomForest(...)), (0.40599275033052057, Isotonic(...)), (0.417408663538096, Huber(...)), (0.4160828522907487, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [283.   2.  17.  23.   0.]Coefficients: [ 0.17711127  0.02432078 -0.00572416 -0.00354855  0.00633446]Intercept: 0.0416267324410232Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    96   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  88 ( 10)  98 |  56  66  73  75  87  91  97 101 107 111
                 Gap |  96 (  1)  97 |  94  94  95  95  96  96  97  98  98  99
               Power |  96 (  2)  98 |  90  92  92  93  95  96  98 101 102 106
                 Eye |  94 (  5)  99 |  80  83  86  88  91  94  97 100 103 106
           Avoid K's |  97 ( -1)  96 |  97  97  97  97  97  96  96  96  96  96
       Running Speed |  96 (  1)  97 |  96  96  96  96  96  97  97  97  97  98

Pitching Features
             Average |  -    84   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  79 (  5)  84 |  68  71  72  75  77  81  84  87  90  94
             Control |  78 (  7)  85 |  65  68  71  75  77  83  85  87  88  93
            Movement |  80 ( 11)  91 |  79  79  80  78  78  80  84  91  96 100
     Groundball Pct. |  82 (  4)  86 |  74  75  77  80  82  84  85  87  89  90
           Endurance |  76 ( 15)  91 | 

RF Abrego, E       29| .323/.438/.528 124 121 | .274/.390/.471 111 113 | -2---526   3 |  + || 116 || ML      |
 7 | Ward, T           83   4  87 | Edelman, M       106 -18  88 | Ward, T           83   4  87
 8 | Davis, D          94 -10  84 | Ward, T           84   4  88 | Davis, D          96 -10  86
 9 | Celentano, J      82   2  84 | Espino, A         91  -4  87 | Celentano, J      83   2  85
10 | Watlington, R     85  -4  81 | Terry, J         102 -19  83 | Watlington, R     87  -4  83

SHORTSTOP
 1 | Benjiro, Y        95  13 108 | Espino, A         91  17 108 | Benjiro, Y        95  13 108
 2 | Espino, A         84  17 101 | Benjiro, Y        95  13 108 | Espino, A         83  17 100
 3 | Bixby, W          95  -1  94 | Abrego, E        124 -21 103 | Davis, D          96  -1  95
 4 | Davis, D          94  -1  93 | Bixby, W         101  -1 100 | Bixby, W          94  -1  93
 5 | Abrego, E        113 -21  92 | Ward, T           84   8  92 | Ward, T           83   8  91
 6 | Ward, T           83   8  91 | Sanchez, M        94  -7  87 | Abrego, E        111 -21  90
 7 | Sanchez, M        93  -7  86 | Davis, D          86  -1  85 | Edelman, M       111 -24  87
 8 | Edelman, M       110 -24  86 | Dambrosio, M     107 -23  84 | Sanchez, M        92  -7  85
 9 | Stokley, W        65  18  83 | Edelman, M       106 -24  82 | Stokley, W        65  18  83
10 | Tims, Z           85  -7  78 | Stokley, W        63  18  81 | Tims, Z           85  -7  78

LEFT_FIELD
 1 | Abrego, E        113   0 113 | Abrego, E        124   0 124 | Abrego, E        111   0 111
 2 | Edelman, M       110  -6 104 | Terry, J         102  -2 100 | Edelman, M       111  -6 105
 3 | Terry, J          95  -2  93 | Edelman, M       106  -6 100 | Zamorano, B       95  -2  93
 4 | Zamorano, B       92  -2  90 | Dambrosio, M     107 -13  94 | Terry, J          93  -2  91
 5 | Hoover, B         90  -5  85 | Bixby, W         101 -13  88 | Hoover, B         90  -5  85
 6 | Benjiro, Y        95 -13  82 | Hoover, B         90  -5  85 | Davis, D          96 -13  83
 7 | Bixby, W          95 -13  82 | Holsinger, C      89  -5  84 | Benjiro, Y        95 -13  82
 8 | Davis, D          94 -13  81 | Herreros, I       94 -10  84 | Maroney, M        74   7  81
 9 | Herreros, I       91 -10  81 | Smith, K          91  -7  84 | Damian, D         75   6  81
10 | Iradier, R        82  -2  80 | Iradier, R        84  -2  82 | Bixby, W          94 -13  81

CENTER_FIELD
 1 | Edelman, M       110  -2 108 | Abrego, E        124  -8 116 | Edelman, M       111  -2 109
 2 | Abrego, E        113  -8 105 | Edelman, M       106  -2 104 | Abrego, E        111  -8 103
 3 | Terry, J          95  -2  93 | Terry, J         102  -2 100 | Franco, W         79  14  93
 4 | Franco, W         77  14  91 | Holsinger, C      89   7  96 | Terry, J          93  -2  91
 5 | Holsinger, C      82   7  89 | Hoover, B         90  -5  85 | Holsinger, C      80   7  87
 6 | Hoover, B         90  -5  85 | Dambrosio, M     107 -23  84 | Hoover, B         90  -5  85
 7 | Maroney, M        73   8  81 | Franco, W         67  14  81 | Zamorano, B       95 -11  84
 8 | Zamorano, B       92 -11  81 | Iradier, R        84  -5  79 | Maroney, M        74   8  82
 9 | Damian, D         74   6  80 | Maroney, M        70   8  78 | Damian, D         75   6  81
10 | Iradier, R        82  -5  77 | Bixby, W         101 -23  78 | Hoefer, G         74   4  78

RIGHT_FIELD
 1 | Abrego, E        113   3 116 | Abrego, E        124   3 127 | Abrego, E        111   3 114
 2 | Edelman, M       110   1 111 | Edelman, M       106   1 107 | Edelman, M       111   1 112
 3 | Terry, J          95   0  95 | Terry, J         102   0 102 | Terry, J          93   0  93
 4 | Zamorano, B       92  -4  88 | Dambrosio, M     107 -12  95 | Zamorano, B       95  -4  91
 5 | Hoover, B         90  -2  88 | Bixby, W         101 -12  89 | Franco, W         79  10  89
 6 | Franco, W         77  10  87 | Hoover, B         90  -2  88 | Hoover, B         90  -2  88
 7 | Benjiro, Y        95 -11  84 | Holsinger, C      89  -4  85 | Davis, D          96 -11  85
 8 | Bixby, W          95 -12  83 | Herreros, I       94  -9  85 | Benjiro, Y        95 -11  84
 9 | Davis, D          94 -11  83 | Smith, K          91  -6  85 | Bixby, W          94 -12  82
10 | Herreros, I       91  -9  82 | Benjiro, Y        95 -11  84 | Herreros, I       90  -9  81

DESIGNATED_HITTER
 1 | Abrego, E        113   0 113 | Abrego, E        124   0 124 | Edelman, M       111   0 111
 2 | Edelman, M       110   0 110 | Dambrosio, M     107   0 107 | Abrego, E        111   0 111
 3 | Terry, J          95   0  95 | Edelman, M       106   0 106 | Davis, D          96   0  96
 4 | Benjiro, Y        95   0  95 | Terry, J         102   0 102 | Benjiro, Y        95   0  95
 5 | Bixby, W          95   0  95 | Bixby, W         101   0 101 | Zamorano, B       95   0  95
 6 | Davis, D          94   0  94 | Benjiro, Y        95   0  95 | Bixby, W          94   0  94
 7 | Sanchez, M        93   0  93 | Sanchez, M        94   0  94 | Terry, J          93   0  93
 8 | Dambrosio, M      93   0  93 | Herreros, I       94   0  94 | Sanchez, M        92   0  92
 9 | Zamorano, B       92   0  92 | Smith, K          91   0  91 | Hoover, B         90   0  90
10 | Herreros, I       91   0  91 | Espino, A         91   0  91 | Dambrosio, M      90   0  90

--- Trade Values ---
SP David Day                 24| SP :     129      52  37 : 218 | SP :     149      53  68  47 : 318 |   6 | 324 |          |       $300k a | $20.42M:$17.27M |  p714 | Port Adelaide Mag... | +++++
1B Raymond Vose              20| DH :  75       0 -16     :  59 | DH : 131       0   6  44  19 : 199 |   6 | 205 | -2------ |   1           |        :        |  p874 | Port Adelaide Mag... | +++++
1B Israel Herreros           26| 1B :  91       2   0     :  93 | 1B : 130       2   3  43  20 : 199 |   6 | 205 | 34------ |       $300k r |        :        |  p105 | Port Adelaide Mag... | *^
CF Mark Edelman              24| RF : 110       1  24     : 135 | RF : 118       1  26  33   5 : 183 |   6 | 189 | -1---245 |       $300k a |  $5.51M: $4.66M |  p706 | Port Adelaide Mag... | +++++
RF Billy Hoover              25| LF :  90      -5   4     :  89 | DH : 122       0   6  35  10 : 172 |   6 | 178 | -2---333 | I 3   $300k r | $917.6k:  $776k | p1200 | Port Adelaide Mag... | +++++
SP Claude Ramage             21| SP :      66     -11     :  55 | SP :     122      -4  41   2 : 162 |   6 | 168 |          |   2           |        :        | p1508 | Port Adelaide Mag... | +++++
 C Anthony Gilson            25|  C :  88       5   9     : 103 |  C : 110       5   4  31  11 : 162 |   6 | 168 | 82-1---- |       $300k a |  $2.06M: $1.75M | p1084 | Port Adelaide Mag... | +++++
LF Edmundo Abrego            29| LF : 113       0  32   9 : 154 |    :                         :   0 |   4 | 158 | -2---526 |      $1.97M a |  $9.41M: $7.95M |  p958 | Port Adelaide Mag... | ***
SS Youji Benjiro             26| SS :  95      13  25   7 : 140 | SS :  96      13   7  25   3 : 145 |   6 | 151 | -3337--- |       $300k a |  $7.34M: $6.21M | p1210 | Port Adelaide Mag... | **^
CL Daniel Sewell             23| MR :      87      16     : 103 | MR :     105      14  25     : 144 |   6 | 150 |          |       $300k r |  $3.67M:  $3.1M |  p441 | Port Adelaide Mag... | ++++
2B Warren Bixby              33| 2B :  95      13  29   9 : 146 |    :                         :   0 |   0 | 146 | -4984--- |       $4.5Mx2 |  $8.95M: $7.57M | p1967 | Port Adelaide Mag... | **
3B Jon Celentano             27| 3B :  82       2  -6     :  78 | 3B : 110       2  -5  25   4 : 137 |   6 | 143 | -6251--- |               |        :        |  p825 | Port Adelaide Mag... | *^
SP Johnathan Adams           23| SP :      87      10     :  96 | SP :     100      14  20     : 134 |   6 | 140 |          |   7   $300k r |  $2.29M: $1.94M |  p872 | Port Adelaide Mag... | +++-
SP Jacobo Vilaseca           22| SP :      77       0     :  77 | SP :     104       6  24     : 133 |   6 | 139 |          |   5           |        :        | p1516 | Port Adelaide Mag... | +++-
3B Morris Blassingame        21| 2B :  59      11  -8     :  62 | 2B : 100      11 -13  30   2 : 131 |   6 | 137 | -3983--- |   6           |        :        | p1569 | Port Adelaide Mag... | +++-
2B Trinidad Ward             22| SS :  83       8   8     :  99 | SS :  91       8   9  16     : 124 |   6 | 130 | -3666--- |       $300k r |  $1.84M: $1.55M | p1403 | Port Adelaide Mag... | ++-
LF Bill Zamorano             25| LF :  92      -2   8     :  98 | LF : 102      -2   8  17     : 124 |   6 | 130 | -2---412 |   T   $300k r |  $1.84M: $1.55M |  p538 | Port Adelaide Mag... | +++
3B Zachery Tims              23| 3B :  85       5   0     :  90 | 3B :  97       5   6  15     : 123 |   6 | 129 | -3362--- |   8   $300k r |        :        |  p862 | Port Adelaide Mag... | +++
3B Michael Sanchez           28| 2B :  93       5  20     : 118 | 2B :  96       5   2  20     : 123 |   5 | 128 | -3762--- |       $365k a |  $4.59M: $3.88M |  p882 | Port Adelaide Mag... | **
 C William Lisk              21|  C :  82       2   0     :  84 |  C :  95       2  10  13     : 120 |   6 | 126 | 75------ |   4   $300k r |        :        |  p776 | Port Adelaide Mag... | ++++
RF Duane Damian              28| LF :  74       6  -1     :  79 | LF : 104       6 -17  27     : 121 |   5 | 126 | -2---877 |               |        :        | p1170 | Port Adelaide Mag... | *^
CF Carl Holsinger            27| CF :  82       7  -1     :  88 | CF :  97       7  -5  17     : 117 |   6 | 123 | -2---373 |       $300k r |        :        |  p498 | Port Adelaide Mag... | *
SS Aldo Espino               31| SS :  84      17  18     : 119 |    :                         :   0 |   2 | 121 | -3338--- |       $350k a |  $4.13M: $3.49M |  p666 | Port Adelaide Mag... | *^
1B Kenneth Smith             26| DH :  87       0  -4     :  83 | 1B : 100       0  -1  12     : 112 |   6 | 118 | -3---1-1 |               |        :        | p1031 | Port Adelaide Mag... | **
 C Michael Dambrosio         29|  C :  93       4  13   3 : 113 |    :                         :   0 |   4 | 117 | 81------ |      $3.94Mx2 |  $3.67M:  $3.1M |  p818 | Port Adelaide Mag... | **
 C Roger Watlington          26|  C :  85      -2  -1     :  83 |  C :  99      -2  -3  13     : 108 |   6 | 114 | 73231--- |       $300k r |        :        | p1333 | Port Adelaide Mag... | **^
3B Bernie Cruz               19| 3B :  60       0 -30     :  30 | 3B : 100       0  -6  13     : 107 |   6 | 113 | -3352--- |               |        :        |   p64 | Port Adelaide Mag... | ++
MR John Steck                21| MR :      63      -4     :  59 | MR :      96      -6  18     : 107 |   6 | 113 |          |               |        :        | p1468 | Port Adelaide Mag... | +++-
SP Scott Spafford            29| SP :      91      14     : 105 |    :                         :   0 |   4 | 109 |          |       $350k a |  $3.21M: $2.72M |  p643 | Port Adelaide Mag... | *^
CF Jason Terry               30| LF :  95      -2  12     : 106 |    :                         :   0 |   3 | 109 | -2---444 |       $300k a |  $2.75M: $2.33M |  p620 | Port Adelaide Mag... | *
SP Fernando Via              34| SP :      92      16     : 108 |    :                         :   0 |  -2 | 106 |          |      $3.36Mx2 |  $3.67M:  $3.1M |  p524 | Port Adelaide Mag... | *^
2B David Davis               35| 2B :  94       0  16     : 110 |    :                         :   0 |  -6 | 104 | -3514--- |      $2.84Mx3 |  $3.67M:  $3.1M |  p892 | Port Adelaide Mag... | **
CF Ramon Iradier             27| LF :  82      -2  -1     :  79 | LF :  90      -2  -5   6     :  90 |   6 |  96 | -1---431 |               |        :        | p1102 | Port Adelaide Mag... | *
3B Samuel Reyes              18| 3B :  55       4 -32     :  27 | 3B :  85       4  -3   2     :  87 |   6 |  93 | -3362--- |               |        :        | p1151 | Port Adelaide Mag... | +-
1B William Plasencia         25| DH :  58       0 -33     :  25 | 1B : 100       1 -26  12     :  87 |   6 |  93 | -3------ |               |        :        | p1303 | Port Adelaide Mag... | +++
CF Wilfredo Franco           33| CF :  77      14   0     :  91 |    :                         :   0 |   0 |  91 | -3---499 |       $300k a |        :        |  p701 | Port Adelaide Mag... | *
MR Luis Hernandez            28| MR :      77       8     :  85 | MR :      85     -10   8     :  82 |   5 |  90 |          |       $300k a |  $1.84M: $1.55M |  p338 | Port Adelaide Mag... | **
3B William Stokley           26| SS :  65      18   0     :  83 | SS :  71      18 -23   6     :  72 |   6 |  89 | -3878--- |               |        :        | p1388 | Port Adelaide Mag... | *
SP Koji Ankuru               32| SP :      82       5     :  88 |    :                         :   0 |   1 |  89 |          |       $300k a |  $1.15M:$970.1k | p2997 | Port Adelaide Mag... | *^
SP Alphonso Fernandez        24| SP :      77       0     :  77 | SP :      65       1 -15     :  51 |   6 |  83 |          |       $300k r |        :        |  p438 | Port Adelaide Mag... | +
CF Donald Judkins            17| LF :  47       5 -30     :  22 | LF :  80       5 -10   2     :  76 |   6 |  82 | -2---773 |               |        :        | p1327 | Port Adelaide Mag... | ++-
LF David Kurland             21| LF :  61       1 -19     :  42 | LF :  83       1 -11   1     :  74 |   6 |  80 | -2---523 |               |        :        | p1488 | Port Adelaide Mag... | ++
SS Davis Rolling             26| 2B :  69       1  -9     :  61 | 2B :  86       1 -19   6     :  74 |   6 |  80 | -2524--- |               |        :        | p1347 | Port Adelaide Mag... | *
MR Kenneth Swiger            29| MR :      72       4     :  76 |    :                         :   0 |   4 |  80 |          |     $371.4k a | $917.6k:  $776k |  p230 | Port Adelaide Mag... | *
LF Mike Maroney              32| LF :  73       7  -1     :  79 |    :                         :   0 |   1 |  80 | -2---987 |       $300k a |        :        | p1666 | Port Adelaide Mag... | *
MR Brian Dennison            27| MR :      70       2     :  72 | MR :      72     -14  -3     :  55 |   6 |  78 |          |       $300k r | $458.8k:  $388k |  p826 | Port Adelaide Mag... | *^
2B James Roselli             24| 2B :  63       0 -15     :  49 | 2B :  86       0 -21   5     :  71 |   6 |  77 | -251---- |               |        :        |  p627 | Port Adelaide Mag... | ++-
LF Antonio Chapa             27| LF :  65       4 -12     :  58 | LF :  82       4 -22   4     :  69 |   6 |  75 | -2---736 |               |        :        |  p393 | Port Adelaide Mag... | *
1B Nathaniel Frandsen        19| 1B :  51       5 -37     :  19 | 1B :  81       5 -15  -2     :  68 |   6 |  74 | -811-212 |               |        :        | p1537 | Port Adelaide Mag... | +-
LF Gordon Hoefer             23| LF :  72       1  -8     :  66 | CF :  77       4  -7  -6     :  68 |   6 |  74 | -2---663 |               |        :        | p1306 | Port Adelaide Mag... | +
2B Thomas Barker             30| SS :  68       8  -7     :  70 |    :                         :   0 |   3 |  73 | -3646--- |               |        :        |  p625 | Port Adelaide Mag... | *
MR Oscar Ojeda               32| SP :      74      -3     :  71 |    :                         :   0 |   1 |  72 |          |       $350k a |        :        | p2227 | Port Adelaide Mag... | *^
MR Juan Briceno              30| MR :      67       0     :  67 |    :                         :   0 |   3 |  70 |          |       $300k r |        :        |  p721 | Port Adelaide Mag... | **
SS Alberto Dasilva           24| SS :  62       9 -12     :  59 | SS :  75       9 -22   1     :  63 |   6 |  69 | -3776--- |               |        :        |   p47 | Port Adelaide Mag... | +
1B Victor Lundin             30| SS :  73       1  -9     :  66 |    :                         :   0 |   3 |  69 | -6354--- |               |        :        |  p726 | Port Adelaide Mag... | *
MR Bob Collins               32| SP :      69      -8     :  62 |    :                         :   0 |   1 |  63 |          |       $300k r |        :        |  p468 | Port Adelaide Mag... | *
2B David Brown               28| 2B :  67      -2 -13     :  52 | 2B :  83      -2 -24   0     :  57 |   5 |  62 | -241---- |               |        :        | p1296 | Port Adelaide Mag... | *
MR Heath Light               19| MR :      49     -16     :  34 | MR :      72     -14  -3     :  55 |   6 |  61 |          |   9           |        :        | p1566 | Port Adelaide Mag... | +++++
2B Ruperto Ortiz             20| 2B :  63       0 -15     :  48 | 2B :  71       0  -6 -10     :  55 |   6 |  61 | -2513--- |               |        :        | p1026 | Port Adelaide Mag... | +
MR Joseph Rooney             26| MR :      61      -6     :  55 | MR :      67     -21  -7     :  39 |   6 |  61 |          |       $300k r |        :        | p1428 | Port Adelaide Mag... | **
SP Brian Lopp                27| MR :      61      -6     :  55 | SP :      74     -18  -6     :  49 |   6 |  61 |          |       $300k r |        :        |  p138 | Port Adelaide Mag... | *
MR Jose Martinez             33| MR :      64      -3     :  61 |    :                         :   0 |   0 |  61 |          |       $300k a |        :        |  p304 | Port Adelaide Mag... | *^
MR Johnathan Bottomley       32| MR :      63      -4     :  59 |    :                         :   0 |   1 |  60 |          |               |        :        | p1989 | Port Adelaide Mag... | *
MR Anibal Baeza              23| MR :      49     -16     :  34 | MR :      76     -23   0     :  53 |   6 |  59 |          |               |        :        |  p774 | Port Adelaide Mag... | +++-
MR Robert Fan                23| MR :      59      -7     :  51 | MR :      59     -14 -15     :  31 |   6 |  57 |          |               |        :        |  p422 | Port Adelaide Mag... | +-
 C Carlos Valle              19|  C :  58       6 -20     :  44 |  C :  65       6  -8 -13     :  50 |   6 |  56 | 81------ | I             |        :        | p1395 | Port Adelaide Mag... | ++
MR Celestino Mendoza         27| MR :      58      -8     :  50 | MR :      64     -26 -10     :  28 |   6 |  56 |          |               |        :        | p1161 | Port Adelaide Mag... | *
SP Louie Albuerne            32| SP :      65     -12     :  53 |    :                         :   0 |   1 |  54 |          |               |        :        |  p125 | Port Adelaide Mag... | *
SP Charles Barrett           25| MR :      56     -10     :  46 | SP :      72     -18  -8     :  46 |   6 |  52 |          |               |        :        |  p255 | Port Adelaide Mag... | +-
MR Justin Duprey             18| MR :      52     -13     :  38 | MR :      59      -9 -15     :  36 |   6 |  44 |          |               |        :        |  p762 | Port Adelaide Mag... | ++

--- Dakota Destroyers ---
SS Daniel Durbin             20| DH : 116       0  25   3 : 144 | DH : 125       0  47  38  13 : 222 |   6 | 228 | -2312--- |   1   $300k r |  $6.42M: $5.43M | p1439 | Dakota Destroyers    | +++++
CL Christopher Barnett       33| MR :     128      52  13 : 194 |    :                         :   0 |   0 | 194 |          |       $7.5Mx3 | $15.14M: $12.8M |  p598 | Dakota Destroyers    | ****^
1B Juan Fernandez            26| 1B : 112       3  23   3 : 141 | 1B : 115       3  24  30   7 : 179 |   6 | 185 | -6---1-1 |      $2.96M a |  $5.96M: $5.04M | p1110 | Dakota Destroyers    | ***
3B Russell Christian         22| SS : 104       8  28   4 : 144 | SS : 103       8  30  27   1 : 169 |   6 | 175 | -7366456 |   4           |  $7.34M: $6.21M |  p126 | Dakota Destroyers    | ++++
MR Lazaro Concepcion         22| MR :     105      32     : 137 | MR :     100      34  21     : 155 |   6 | 161 |          |       $300k a |  $7.34M: $6.21M |  p104 | Dakota Destroyers    | +++++
 C Hernando Jimenez          27| DH :  88       0  -3     :  85 | DH : 115       0   1  28   3 : 147 |   6 | 153 | 52231--- |       $300k r |        :        |  p756 | Dakota Destroyers    | **
 C Moises Yocom              25|  C : 105      -4  17   4 : 123 | DH : 104       0  21  17     : 141 |   6 | 147 | 61------ |      $1.01M a |  $5.05M: $4.27M | p1173 | Dakota Destroyers    | **^
MR Myron Genova              27| MR :      94      23     : 117 | SP :      99      12  18     : 129 |   6 | 135 |          |      $2.45M a |  $5.28M: $4.46M |    p2 | Dakota Destroyers    | ***
CF Matias Arango             29| RF : 103       6  22     : 131 |    :                         :   0 |   4 | 135 | -2---667 |         $4Mx3 |  $5.05M: $4.27M |  p795 | Dakota Destroyers    | **^
SP Dennis McGinnis           25| SP :      98      21     : 120 | SP :      94      20  14     : 128 |   6 | 134 |          |   2   $300k r |  $4.82M: $4.07M | p1331 | Dakota Destroyers    | ++++-
1B Loren Wiggins             27| 1B :  85       2  -6     :  81 | 1B : 107       2  -2  21     : 128 |   6 | 134 | -513---- |               |        :        |  p743 | Dakota Destroyers    | **
3B Joseph Ryan               26| SS :  88       8  13     : 109 | SS :  97       8   0  21     : 127 |   6 | 133 | -4776--- |       $300k a |  $2.98M: $2.52M |  p200 | Dakota Destroyers    | **
2B Marvin Silver             29| SS :  94       9  20     : 124 |    :                         :   0 |   4 | 128 | -3536--- |               |  $4.59M: $3.88M | p1159 | Dakota Destroyers    | **
LF David Wroblewski          29| LF : 101       1  21     : 123 |    :                         :   0 |   4 | 127 | -4---645 |      $1.62M a |  $4.82M: $4.07M | p1085 | Dakota Destroyers    | **^
LF Alvin Vega                34| LF : 103       2  24     : 129 |    :                         :   0 |  -2 | 127 | -2---655 |  F     $10M   |  $5.51M: $4.66M | p1993 | Dakota Destroyers    | **^
SP Donald Monteiro           25| SP :      88      11     :  99 | SP :      94       9  14     : 117 |   6 | 123 |          |   6   $300k r |  $2.52M: $2.13M |  p437 | Dakota Destroyers    | ++++
3B Robin Harper              35| 2B :  94       9  25     : 128 |    :                         :   0 |  -6 | 122 | -3886--- |  F   $1.12M   |  $5.74M: $4.85M |  p359 | Dakota Destroyers    | **^
MR Baldo Regalado            29| MR :      93      22     : 116 |    :                         :   0 |   4 | 120 |          |     $571.4k a |  $5.05M: $4.27M | p1013 | Dakota Destroyers    | **^
RF James Presnell            31| LF :  98       2  19     : 118 |    :                         :   0 |   2 | 120 | -2---646 |      $1.25Mx2 |  $4.36M: $3.69M |  p365 | Dakota Destroyers    | **^
SP Darrell Shutts            33| SP :      98      21     : 119 |    :                         :   0 |   0 | 119 |          | I      $24Mx4 |  $4.82M: $4.07M |  p747 | Dakota Destroyers    | ***
3B Mario Rosas               31| 2B :  92       5  18     : 115 |    :                         :   0 |   2 | 117 | -3765--- |      $1.21M a |  $4.13M: $3.49M |  p532 | Dakota Destroyers    | **
MR Carl Oconner              30| MR :      92      21     : 113 |    :                         :   0 |   3 | 116 |          |     $811.4k a |  $4.82M: $4.07M |  p517 | Dakota Destroyers    | **
