bsf: 1.29
act: 32876


runBB: 0.35
run1B: 0.52
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.59
wobaHR: 1.91


Batting: 7503/17250 0.303/0.697
Pitching: 11562/13065 0.469/0.531

           Hits | 0.130
        Doubles | 0.042
        Triples | 0.009
       HomeRuns | 0.021
          Walks | 0.099
             Ks | 0.220
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.23217679249214418, RandomForest(...)), (0.23305331078136418, Isotonic(...)), (0.2240815219963539, Huber(...)), (0.22274194690333238, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [257. 109. 136. 101. 186.  16.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.08148917087337777, RandomForest(...)), (0.05915764555775652, Isotonic(...)), (0.09037181779895065, Huber(...)), (0.0705012996082911, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [77. 78. 55. 42. 52.  7.]Coefficients: [ 0.01800168  0.04106449 -0.00161806 -0.00690691]Intercept: 0.011842939430489686Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.02608363001588032, RandomForest(...)), (-0.07261967494918053, Isotonic(...)), (0.01913236872591262, Huber(...)), (-0.029392949373927446, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [18. 28. 12. 12. 20. 32.]Coefficients: [ 0.00062865  0.00526132 -0.00219435  0.00176354  0.00015345  0.00819628]Intercept: -0.0032923283477702407Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.3587079722730015, RandomForest(...)), (0.3601268863443517, Isotonic(...)), (0.33564743882927855, Huber(...)), (0.32688061094615956, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [168. 149. 406. 261. 127.  13.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.1297755504138363, RandomForest(...)), (0.1331938003429967, Isotonic(...)), (0.13813153624660243, Huber(...)), (0.13673466034131718, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 47.  48.  86. 140.  31.   5.]Coefficients: [0.01390634 0.11146616]Intercept: 0.03838016899939465Feature Mask: [False False  True  True False False]
-- Ks
Selected: LinearScores: [(0.06732185681142074, RandomForest(...)), (0.060167687381755076, Isotonic(...)), (0.0964995426992088, Huber(...)), (0.09662154913110173, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [64. 41. 39. 19. 94.  9.]Coefficients: [-0.00415631]Intercept: 0.43451364275413196Feature Mask: [False False False False  True False]

           Hits | 0.068
        Doubles | 0.030
       HomeRuns | 0.034
          Walks | 0.059
             Ks | 0.048
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.1179495306398723, RandomForest(...)), (0.07421214502223901, Isotonic(...)), (0.1311961084608461, Huber(...)), (0.13223743116758735, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [42. 12.  2.  6.  1.]Coefficients: [-0.00087021  0.00046755 -0.00035245 -0.00036649 -0.00206694]Intercept: 0.3250895374510676Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(-0.010547382119767393, RandomForest(...)), (-0.028801213848313356, Isotonic(...)), (-0.03961422168796588, Huber(...)), (-0.028158363855152135, Linear(...))]Best Parameters: {'regressor__max_depth': 4, 'regressor__n_estimators': 54, 'selection__k': 2}Feature Scores: [0. 0. 1. 4. 0.]Feature Mask: [False False  True  True False]Feature Importances: [0.352 0.648]
-- HomeRuns
Selected: IsotonicScores: [(0.16199877191867532, RandomForest(...)), (0.15620387571439576, Isotonic(...)), (0.1098572807319113, Huber(...)), (0.11096451476676099, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 0.  0. 65.  1.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.26013325843902396, RandomForest(...)), (0.2325845362642007, Isotonic(...)), (0.2562957004560899, Huber(...)), (0.2597161572537812, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  1. 186.   0.   0.   0.]Coefficients: [-0.00165065]Intercept: 0.19897468858697473Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.4890136580257964, RandomForest(...)), (0.4891537244409901, Isotonic(...)), (0.5078728259622581, Huber(...)), (0.5017064604255939, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [432.   1.   8.  24.   2.]Coefficients: [0.18052378 0.02516938 0.00250539 0.00020008 0.02097821]Intercept: 0.02542007584011564Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  93 (  8) 101 |  52  55  77  77  89  97 100 103 108 112
                 Gap |  98 (  1)  99 |  94  95  96  96  97  98  99  99 100 101
               Power |  96 (  5) 101 |  90  91  92  94  95  97  99 101 106 108
                 Eye |  95 (  6) 101 |  80  83  86  89  92  94  98 100 103 106
           Avoid K's |  98 (  0)  98 |  99  98  98  98  98  98  98  98  98  98
       Running Speed |  98 (  0)  98 |  98  98  98  98  98  98  99  99  99  99

Pitching Features
             Average |  -    78   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  74 (  8)  82 |  58  61  64  67  70  74  78  82  87  91
             Control |  74 (  8)  82 |  59  62  65  69  72  76  80  83  88  93
            Movement |  75 ( 12)  87 |  69  70  71  73  74  76  81  90  98 109
     Groundball Pct. |  76 (  4)  80 |  69  70  72  74  77  79  80  84  86  88
           Endurance |  69 ( 19)  88 | 

CF Hocker, J       27| .279/.397/.562 122 120 | .279/.397/.561 122 104 | -2---776   1 |  - || 123 || ML      |
MR Edward Loveday            30| MR :      74       7     :  81 |    :                     :   0 |   3 |  84 |          |      $1.19M a |  $2.02M: $2.41M | p1374 | Port Adelaide Mag... | **
MR Kenneth Swiger            26| MR :      67       1     :  68 | MR :      75       2     :  77 |   6 |  83 |          |       $300k a | $288.2k:  $344k |  p230 | Port Adelaide Mag... | **
RF Kevin Hickerson           34| RF :  93     -11  -1     :  82 |    :                     :   0 |  -2 |  80 | -3---414 |       $350k a |        :        | p1719 | Port Adelaide Mag... | *^
2B Douglas Perea             35| 2B :  77       3   0     :  80 |    :                     :   0 |  -6 |  74 | -3863--- |       $300k a |        :        | p1651 | Port Adelaide Mag... | *
SP Ronald Crary              34| SP :      69       1     :  70 |    :                     :   0 |  -2 |  68 |          |       $300k a | $288.2k:  $344k | p2201 | Port Adelaide Mag... | *
MR Terrance Pass             33| MR :      67       0     :  67 |    :                     :   0 |   0 |  67 |          |       $570k a |        :        | p1985 | Port Adelaide Mag... | *
MR Kenneth Freeman           29| MR :      64      -2     :  62 |    :                     :   0 |   4 |  66 |          |     $514.3k a |        :        | p2992 | Port Adelaide Mag... | *
3B Nolan Leventhal           36| 3B :  52       5 -22     :  34 |    :                     :   0 | -12 |  22 | -4485--- |       $350k a |        :        | p1795 | Port Adelaide Mag... | *

--- Top Targets ---
LF William Hawkinson         33| 2B :  82       4   6     :  92 |    :                     :   0 |   0 |  92 | -3882511 |               |  $1.73M: $2.06M | p1686 | No Team              | *
 C Siro Castro               32|  C :  78       5   5     :  88 |    :                     :   0 |   1 |  89 | 61------ |               |  $1.44M: $1.72M |  p637 | No Team              | *
RF Marc Trivette             26| RF :  76     -10 -16     :  50 | RF :  85     -10  -6     :  70 |   6 |  76 | -2---325 |               |        :        |  p940 | No Team              | *
SS Clemente Agosto           26| 2B :  61       1 -18     :  45 | 2B :  73       1  -5     :  69 |   6 |  75 | -3726--- |               |        :        |  p998 | No Team              | *
RF Robert Taff               34| RF :  91     -11  -3     :  77 |    :                     :   0 |  -2 |  75 | -2---214 |               |        :        | p1984 | No Team              | *^
SP Gerardo Monzo             31| SP :      67      -1     :  67 |    :                     :   0 |   2 |  69 |          |               |        :        |  p227 | No Team              | *
MR Jonathan Bordelon         34| MR :      67       0     :  67 |    :                     :   0 |  -2 |  65 |          |               |        :        | p1615 | No Team              | *

--- Free Agents ---
LF William Hawkinson         33| 2B :  82       4   6     :  92 |    :                     :   0 |   0 |  92 | -3882511 |               |  $1.73M: $2.06M | p1686 | No Team              | *
 C Siro Castro               32|  C :  78       5   5     :  88 |    :                     :   0 |   1 |  89 | 61------ |               |  $1.44M: $1.72M |  p637 | No Team              | *
 C Arturo Burgos             31|  C :  82      -3   1     :  80 |    :                     :   0 |   2 |  82 | 41------ |               | $288.2k:  $344k | p1190 | No Team              | *
RF Marc Trivette             26| RF :  76     -10 -16     :  50 | RF :  85     -10  -6     :  70 |   6 |  76 | -2---325 |               |        :        |  p940 | No Team              | *
SS Clemente Agosto           26| 2B :  61       1 -18     :  45 | 2B :  73       1  -5     :  69 |   6 |  75 | -3726--- |               |        :        |  p998 | No Team              | *
RF Robert Taff               34| RF :  91     -11  -3     :  77 |    :                     :   0 |  -2 |  75 | -2---214 |               |        :        | p1984 | No Team              | *^
SP Gerardo Monzo             31| SP :      67      -1     :  67 |    :                     :   0 |   2 |  69 |          |               |        :        |  p227 | No Team              | *
MR Alfonso Nuñez             33| SP :      66      -2     :  65 |    :                     :   0 |   0 |  65 |          |               |        :        | p3087 | No Team              | *
MR Jonathan Bordelon         34| MR :      67       0     :  67 |    :                     :   0 |  -2 |  65 |          |               |        :        | p1615 | No Team              | *
1B John Christ               33| 3B :  80      -9  -8     :  63 |    :                     :   0 |   0 |  63 | -4241345 |               |        :        | p1830 | No Team              | *
RF Timothy Wickham           31| RF :  80      -9 -12     :  59 |    :                     :   0 |   2 |  61 | -2---225 |               |        :        | p2000 | No Team              | *
CF John Wilham               33| CF :  67       9 -16     :  59 |    :                     :   0 |   0 |  59 | -3---4T4 |               |        :        | p1834 | No Team              | *
MR Rey Martinez              30| MR :      61      -5     :  55 |    :                     :   0 |   3 |  58 |          |               |        :        | p2261 | No Team              | *
SS Craig Pauling             29| SS :  67       3 -19     :  52 |    :                     :   0 |   4 |  56 | -2626255 |               |        :        |  p438 | No Team              | *
 C Steven Braley             30|  C :  68      -3 -13     :  52 |    :                     :   0 |   3 |  55 | 41------ |               |        :        |  p642 | No Team              | *
MR Teodoro Cardillo          33| SP :      62      -7     :  55 |    :                     :   0 |   0 |  55 |          |               |        :        |  p534 | No Team              | *
MR Roy Malkin                31| MR :      59      -7     :  52 |    :                     :   0 |   2 |  54 |          |               |        :        |  p158 | No Team              | **
 C Richard Diaz              34|  C :  71      -4 -12     :  55 |    :                     :   0 |  -2 |  53 | 41------ |               |        :        | p1640 | No Team              | *
3B Juan Guzman               30| 3B :  66      -3 -16     :  48 |    :                     :   0 |   3 |  51 | -73621-1 |               |        :        | p1896 | No Team              | *
CF Patrick Opitz             32| RF :  72      -6 -16     :  50 |    :                     :   0 |   1 |  51 | -2---357 |               |        :        | p1657 | No Team              | *
MR Kyoutarou Mokichi         36| MR :      65      -1     :  63 |    :                     :   0 | -12 |  51 |          |               |        :        |  p784 | No Team              | *
MR Garry Grandison           33| MR :      58      -7     :  50 |    :                     :   0 |   0 |  50 |          |               |        :        |  p871 | No Team              | *
MR Reinaldo Camino           30| MR :      55     -10     :  46 |    :                     :   0 |   3 |  49 |          |               |        :        |  p179 | No Team              | *
3B Damaso Pagano             24| SS :  46       4 -39     :  11 | SS :  59       4 -21     :  42 |   6 |  48 | -36665-3 |               |        :        | p1042 | No Team              | +-
MR Condel Cedillo            30| MR :      54     -10     :  44 |    :                     :   0 |   3 |  47 |          |               |        :        | p2217 | No Team              | *
SP Mark Cornwall             29| MR :      53     -12     :  41 |    :                     :   0 |   4 |  45 |          |               |        :        | p1416 | No Team              | *
RF Byron Espinal             32| RF :  70      -7 -20     :  44 |    :                     :   0 |   1 |  45 | -2---556 |               |        :        |  p585 | No Team              | *
3B Ted Silvers               24| 3B :  58      -3 -23     :  32 | 3B :  61      -3 -20     :  38 |   6 |  44 | -3362--- |               |        :        |  p513 | No Team              | +
CF George Litchford          27| RF :  66      -6 -22     :  38 |    :                     :   0 |   6 |  44 | -2---357 |               |        :        |  p607 | No Team              | *
3B Genaro Servia             31| 3B :  59       1 -18     :  42 |    :                     :   0 |   2 |  44 | -3572--- |               |        :        |  p520 | No Team              | *
MR Matthew Buehler           33| MR :      54     -10     :  44 |    :                     :   0 |   0 |  44 |          |               |        :        |  p557 | No Team              | *
MR Brian Cully               29| MR :      52     -13     :  39 |    :                     :   0 |   4 |  43 |          |               |        :        | p2214 | No Team              | *
MR Michael Paul              29| MR :      52     -13     :  39 |    :                     :   0 |   4 |  43 |          |               |        :        |  p533 | No Team              | *
SP Luis Cortes               29| SP :      53     -15     :  38 |    :                     :   0 |   4 |  42 |          |               |        :        |  p776 | No Team              | *
 C Lewis Kurz                32| 2B :  69      -8 -20     :  41 |    :                     :   0 |   1 |  42 | 2241-324 |               |        :        | p1945 | No Team              | *
CL Luther Thomas             22| MR :      45     -19     :  26 | MR :      52     -18     :  34 |   6 |  40 |          |               |        :        |  p326 | No Team              | +
 C Marcus McPherson          28|  C :  66     -10 -22     :  35 |    :                     :   0 |   5 |  40 | 31------ |               |        :        |   p44 | No Team              | *
MR Michael Miller            32| SP :      53     -16     :  37 |    :                     :   0 |   1 |  38 |          |               |        :        |  p232 | No Team              | *
CL Buck Prather              34| MR :      52     -13     :  39 |    :                     :   0 |  -2 |  37 |          |               |        :        |  p441 | No Team              | *
3B Leandro Vergara           24| 3B :  42       3 -33     :  12 | 3B :  51       3 -25     :  30 |   6 |  36 | -3384--- |               |        :        |  p240 | No Team              | +
MR Joel Dosch                28| MR :      48     -16     :  31 |    :                     :   0 |   5 |  36 |          |               |        :        | p1000 | No Team              | *
MR James Schlosser           28| MR :      47     -17     :  30 |    :                     :   0 |   5 |  35 |          |               |        :        |  p269 | No Team              | *
SP Randy Wall                28| SP :      49     -20     :  29 |    :                     :   0 |   5 |  34 |          |               |        :        |  p278 | No Team              | *
RF Clark Junkins             29| RF :  62      -6 -26     :  30 |    :                     :   0 |   4 |  34 | -2---567 |               |        :        |  p757 | No Team              | *
MR Adam Mayne                32| SP :      51     -18     :  33 |    :                     :   0 |   1 |  34 |          |               |        :        | p1425 | No Team              | *
LF Herman Gatson             27| RF :  69     -14 -28     :  26 |    :                     :   0 |   6 |  32 | -2---313 |               |        :        |  p142 | No Team              | *
3B Wendell Sirianni          32| 3B :  62      -7 -24     :  31 |    :                     :   0 |   1 |  32 | -214-3-1 |               |        :        | p1820 | No Team              | *
MR Carlos Reynosa            27| MR :      44     -19     :  25 |    :                     :   0 |   6 |  31 |          |               |        :        |  p660 | No Team              | *
 C Donald Noles              29|  C :  57      -4 -26     :  27 |    :                     :   0 |   4 |  31 | 41------ |               |        :        | p3102 | No Team              | *
RF David Teller              29| RF :  67     -12 -28     :  27 |    :                     :   0 |   4 |  31 | -3---434 |               |        :        | p1876 | No Team              | *

CATCHER
 1 | Dambrosio, M      89  12 101 | Dambrosio, M     101  12 113 | Dambrosio, M      86  12  98
 2 | Gorman, V         82  12  94 | Gorman, V         87  12  99 | Gorman, V         81  12  93
 3 | Hocker, J        122 -30  92 | Hocker, J        122 -30  92 | Hocker, J        122 -30  92
 4 | Woodley, R       117 -30  87 | Woodley, R       118 -30  88 | Woodley, R       116 -30  86
 5 | Abrego, E        113 -30  83 | Abrego, E        118 -30  88 | Grimes, D        112 -30  82
 6 | Grimes, D        111 -30  81 | Barrenechea, L   117 -30  87 | Abrego, E        112 -30  82
 7 | Barrenechea, L   111 -30  81 | Gilson, A         74   8  82 | Barrenechea, L   110 -30  80
 8 | Escandon, A       74   4  78 | Escandon, A       74   4  78 | Watlington, R     72   6  78
 9 | Gilson, A         70   8  78 | Grimes, D        107 -30  77 | Escandon, A       74   4  78
10 | Watlington, R     69   6  75 | Herreros, I       75  -1  74 | Gilson, A         69   8  77

FIRST_BASE
 1 | Hocker, J        122 -18 104 | Hocker, J        122 -18 104 | Hocker, J        122 -18 104
 2 | Woodley, R       117 -17 100 | Woodley, R       118 -17 101 | Woodley, R       116 -17  99
 3 | Abrego, E        113 -18  95 | Barrenechea, L   117 -17 100 | Grimes, D        112 -17  95
 4 | Grimes, D        111 -17  94 | Abrego, E        118 -18 100 | Abrego, E        112 -18  94
 5 | Barrenechea, L   111 -17  94 | Grimes, D        107 -17  90 | Barrenechea, L   110 -17  93
 6 | Lerch, E         102 -17  85 | Dambrosio, M     101 -19  82 | Lerch, E         106 -17  89
 7 | Huckstep, K       98 -17  81 | Bradley, W        96 -18  78 | Huckstep, K      101 -17  84
 8 | Hickerson, K      93 -17  76 | Lerch, E          89 -17  72 | Hickerson, K      96 -17  79
 9 | Bradley, W        94 -18  76 | Espino, A         89 -17  72 | Bradley, W        94 -18  76
10 | Maroney, M        88 -18  70 | Huckstep, K       88 -17  71 | Sumpter, C        89 -17  72

SECOND_BASE
 1 | Barrenechea, L   111  -2 109 | Barrenechea, L   117  -2 115 | Barrenechea, L   110  -2 108
 2 | Lerch, E         102  -1 101 | Hocker, J        122 -24  98 | Lerch, E         106  -1 105
 3 | Hocker, J        122 -24  98 | Abrego, E        118 -23  95 | Hocker, J        122 -24  98
 4 | Woodley, R       117 -24  93 | Woodley, R       118 -24  94 | Woodley, R       116 -24  92
 5 | Abrego, E        113 -23  90 | Lerch, E          89  -1  88 | Grimes, D        112 -23  89
 6 | Grimes, D        111 -23  88 | Sanchez, M        86   0  86 | Abrego, E        112 -23  89
 7 | Sanchez, M        84   0  84 | Grimes, D        107 -23  84 | Vela, S           85  -1  84
 8 | Vela, S           83  -1  82 | Perea, D          81   3  84 | Sanchez, M        83   0  83
 9 | Perea, D          77   3  80 | Daniels, G        83  -4  79 | Perea, D          76   3  79
10 | Daniels, G        80  -4  76 | Espino, A         89 -11  78 | Huckstep, K      101 -23  78

THIRD_BASE
 1 | Barrenechea, L   111   1 112 | Barrenechea, L   117   1 118 | Barrenechea, L   110   1 111
 2 | Lerch, E         102   3 105 | Hocker, J        122 -23  99 | Lerch, E         106   3 109
 3 | Hocker, J        122 -23  99 | Abrego, E        118 -22  96 | Hocker, J        122 -23  99
 4 | Woodley, R       117 -23  94 | Woodley, R       118 -23  95 | Woodley, R       116 -23  93
 5 | Abrego, E        113 -22  91 | Lerch, E          89   3  92 | Abrego, E        112 -22  90
 6 | Grimes, D        111 -23  88 | Sanchez, M        86  -1  85 | Grimes, D        112 -23  89
 7 | Sanchez, M        84  -1  83 | Grimes, D        107 -23  84 | Vela, S           85  -2  83
 8 | Vela, S           83  -2  81 | Nissen, M         81   1  82 | Sanchez, M        83  -1  82
 9 | Nissen, M         78   1  79 | Daniels, G        83  -1  82 | Sumpter, C        89  -8  81
10 | Daniels, G        80  -1  79 | Espino, A         89 -11  78 | Huckstep, K      101 -22  79

SHORTSTOP
 1 | Lerch, E         102  11 113 | Barrenechea, L   117   0 117 | Lerch, E         106  11 117
 2 | Barrenechea, L   111   0 111 | Lerch, E          89  11 100 | Barrenechea, L   110   0 110
 3 | Hocker, J        122 -27  95 | Espino, A         89  10  99 | Hocker, J        122 -27  95
 4 | Espino, A         83  10  93 | Hocker, J        122 -27  95 | Sumpter, C        89   3  92
 5 | Benjiro, Y        82   9  91 | Abrego, E        118 -25  93 | Vela, S           85   7  92
 6 | Woodley, R       117 -27  90 | Benjiro, Y        83   9  92 | Espino, A         81  10  91
 7 | Vela, S           83   7  90 | Woodley, R       118 -27  91 | Benjiro, Y        82   9  91
 8 | Sumpter, C        86   3  89 | Vela, S           73   7  80 | Woodley, R       116 -27  89
 9 | Abrego, E        113 -25  88 | Grimes, D        107 -28  79 | Abrego, E        112 -25  87
10 | Grimes, D        111 -28  83 | Sumpter, C        76   3  79 | Grimes, D        112 -28  84

LEFT_FIELD
 1 | Hocker, J        122  -6 116 | Hocker, J        122  -6 116 | Hocker, J        122  -6 116
 2 | Woodley, R       117  -5 112 | Woodley, R       118  -5 113 | Woodley, R       116  -5 111
 3 | Abrego, E        113 -10 103 | Abrego, E        118 -10 108 | Abrego, E        112 -10 102
 4 | Grimes, D        111 -20  91 | Barrenechea, L   117 -23  94 | Huckstep, K      101  -8  93
 5 | Huckstep, K       98  -8  90 | Bradley, W        96  -4  92 | Grimes, D        112 -20  92
 6 | Bradley, W        94  -4  90 | Grimes, D        107 -20  87 | Bradley, W        94  -4  90
 7 | Barrenechea, L   111 -23  88 | Maroney, M        85  -3  82 | Barrenechea, L   110 -23  87
 8 | Maroney, M        88  -3  85 | Huckstep, K       88  -8  80 | Maroney, M        89  -3  86
 9 | Hickerson, K      93 -12  81 | Dambrosio, M     101 -23  78 | Hickerson, K      96 -12  84
10 | Lerch, E         102 -23  79 | Hickerson, K      84 -12  72 | Lerch, E         106 -23  83

CENTER_FIELD
 1 | Hocker, J        122   1 123 | Woodley, R       118   5 123 | Hocker, J        122   1 123
 2 | Woodley, R       117   5 122 | Hocker, J        122   1 123 | Woodley, R       116   5 121
 3 | Abrego, E        113 -13 100 | Abrego, E        118 -13 105 | Abrego, E        112 -13  99
 4 | Bradley, W        94  -2  92 | Bradley, W        96  -2  94 | Franco, W         87   8  95
 5 | Franco, W         84   8  92 | Barrenechea, L   117 -28  89 | Bradley, W        94  -2  92
 6 | Maroney, M        88   0  88 | Maroney, M        85   0  85 | Maroney, M        89   0  89
 7 | Grimes, D        111 -23  88 | Grimes, D        107 -23  84 | Grimes, D        112 -23  89
 8 | Huckstep, K       98 -14  84 | Franco, W         71   8  79 | Huckstep, K      101 -14  87
 9 | Barrenechea, L   111 -28  83 | Monagas, F        75   4  79 | Barrenechea, L   110 -28  82
10 | Monagas, F        75   4  79 | Holsinger, C      76   2  78 | Hickerson, K      96 -17  79

RIGHT_FIELD
 1 | Hocker, J        122  -8 114 | Hocker, J        122  -8 114 | Hocker, J        122  -8 114
 2 | Woodley, R       117  -4 113 | Woodley, R       118  -4 114 | Woodley, R       116  -4 112
 3 | Abrego, E        113  -8 105 | Abrego, E        118  -8 110 | Abrego, E        112  -8 104
 4 | Huckstep, K       98  -7  91 | Barrenechea, L   117 -23  94 | Huckstep, K      101  -7  94
 5 | Grimes, D        111 -20  91 | Bradley, W        96  -5  91 | Grimes, D        112 -20  92
 6 | Bradley, W        94  -5  89 | Grimes, D        107 -20  87 | Bradley, W        94  -5  89
 7 | Barrenechea, L   111 -23  88 | Huckstep, K       88  -7  81 | Barrenechea, L   110 -23  87
 8 | Maroney, M        88  -5  83 | Maroney, M        85  -5  80 | Hickerson, K      96 -11  85
 9 | Hickerson, K      93 -11  82 | Dambrosio, M     101 -23  78 | Franco, W         87  -3  84
10 | Franco, W         84  -3  81 | Hickerson, K      84 -11  73 | Maroney, M        89  -5  84

DESIGNATED_HITTER
 1 | Hocker, J        122 -20 102 | Hocker, J        122 -20 102 | Hocker, J        122 -20 102
 2 | Woodley, R       117 -20  97 | Woodley, R       118 -20  98 | Woodley, R       116 -20  96
 3 | Abrego, E        113 -20  93 | Abrego, E        118 -20  98 | Grimes, D        112 -20  92
 4 | Grimes, D        111 -20  91 | Barrenechea, L   117 -20  97 | Abrego, E        112 -20  92
 5 | Barrenechea, L   111 -20  91 | Grimes, D        107 -20  87 | Barrenechea, L   110 -20  90
 6 | Lerch, E         102 -20  82 | Dambrosio, M     101 -20  81 | Lerch, E         106 -20  86
 7 | Huckstep, K       98 -20  78 | Bradley, W        96 -20  76 | Huckstep, K      101 -20  81
 8 | Bradley, W        94 -20  74 | Espino, A         89 -20  69 | Hickerson, K      96 -20  76
 9 | Hickerson, K      93 -20  73 | Lerch, E          89 -20  69 | Bradley, W        94 -20  74
10 | Dambrosio, M      89 -20  69 | Huckstep, K       88 -20  68 | Sumpter, C        89 -20  69

--- Trade Values ---
SP David Day                 21| SP :      65      -3     :  62 | SP :     111      37  14 : 162 |   6 | 168 |          |   4           |        :        |  p714 | Port Adelaide Mag... | ++++-
CF Jeff Hocker               27| CF : 122       1  30   1 : 153 |    :                     :   0 |   6 | 159 | -2---776 |     $15.82Mx2 |  $8.93M:$10.66M | p2259 | Port Adelaide Mag... | ***^
LF Robert Woodley            34| CF : 117       5  30     : 152 |    :                     :   0 |  -2 | 150 | -2---888 |  F   $6.63M   |  $8.64M:$10.32M | p1832 | Port Adelaide Mag... | ***
SS Lance Barrenechea         35| 3B : 111       1  34   7 : 153 |    :                     :   0 |  -6 | 147 | -3675--- |      $1.19Mx2 | $11.81M: $14.1M |  p700 | Port Adelaide Mag... | **^
LF Edmundo Abrego            26| RF : 113      -8  22     : 127 | RF : 118      -8  29     : 139 |   6 | 145 | -2---526 |       $300k a |  $6.34M: $7.57M |  p958 | Port Adelaide Mag... | **
3B Eric Lerch                27| SS : 102      11  24   2 : 139 |    :                     :   0 |   6 | 145 | -3688--- |       $2.2M a |  $7.49M: $8.94M |  p834 | Port Adelaide Mag... | **^
CF Mark Edelman              21| RF :  84     -10  -9     :  64 | CF : 117      -7  24     : 134 |   6 | 140 | -1---245 |   2           |        :        |  p706 | Port Adelaide Mag... | +++++
 C Michael Dambrosio         26|  C :  89      12  23   7 : 130 |  C :  91      12  24   3 : 130 |   6 | 136 | 81------ |       $350k a |  $8.64M:$10.32M |  p818 | Port Adelaide Mag... | *
 C Anthony Gilson            22|  C :  70       8  -1     :  77 |  C :  96       8  25   0 : 128 |   6 | 134 | 72-1---- |   5           |        :        | p1084 | Port Adelaide Mag... | +++-
1B Israel Herreros           23|  C :  71      -1  -9     :  61 |  C : 103      -1  23     : 125 |   6 | 131 | 56---1-1 |   1           |        :        |  p105 | Port Adelaide Mag... | +++++
SS Youji Benjiro             24| SS :  82       9   2     :  92 | SS :  93       9  18     : 119 |   6 | 125 | -3337--- |   8   $300k r | $576.3k:  $688k | p1210 | Port Adelaide Mag... | +++
 C Roger Watlington          23|  C :  69       6  -3     :  73 |  C :  92       6  20     : 118 |   6 | 124 | 73242--- |   6           |        :        | p1333 | Port Adelaide Mag... | +++
 C Carlos Valle              17|  C :  49      14 -15     :  48 |  C :  82      14  17     : 113 |   6 | 119 | 81------ |   T           |        :        | p1395 | Port Adelaide Mag... | ++-
MR Scott Spafford            27| SP :      88      20   6 : 113 |    :                     :   0 |   6 | 119 |          |       $300k r |   $7.2M:  $8.6M |  p643 | Port Adelaide Mag... | **^
1B Dwayne Grimes             29| 1B : 111     -17  18     : 113 |    :                     :   0 |   4 | 117 | -3------ |     $578.6k a |  $5.19M: $6.19M | p1533 | Port Adelaide Mag... | **^
CF Carl Holsinger            24| CF :  68       2 -22     :  49 | CF :  95       2  12     : 109 |   6 | 115 | -2---373 |   7           |        :        |  p498 | Port Adelaide Mag... | +++
1B Jon Celentano             24| 3B :  70      -2 -11     :  57 | 3B :  95      -2  14     : 107 |   6 | 113 | -6261--- |   3           |        :        |  p825 | Port Adelaide Mag... | ++++-
MR Raimundo Lazo             26| MR :      85      16   3 : 103 | MR :      88      13     : 102 |   6 | 109 |          |  F  $857.1k   |  $5.48M: $6.54M |   p28 | Port Adelaide Mag... | **
3B Michael Sanchez           25| 2B :  84       0   4     :  88 | 2B :  90       0  11     : 101 |   6 | 107 | -3762--- |       $300k r |  $1.15M: $1.38M |  p882 | Port Adelaide Mag... | ++-
SS Aldo Espino               28| SS :  83      10   4     :  97 |    :                     :   0 |   5 | 102 | -3337--- |       $300k r |  $1.15M: $1.38M |  p666 | Port Adelaide Mag... | *^
MR Luis Hernandez            25| MR :      67       0     :  67 | MR :      85      10     :  95 |   6 | 101 |          |       $300k r |        :        |  p338 | Port Adelaide Mag... | **
SP Daniel Hovis              29| SP :      82      14     :  96 |    :                     :   0 |   4 | 100 |          |       $350k a |  $4.03M: $4.82M | p1176 | Port Adelaide Mag... | *^
